"일별보고서(2025.03.31.~2025.06.30.),whdgusrldms:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.06.,PC,97,3,3.1,433,"1,298",0,0
2025.06.06.,모바일,597,12,2.02,490,"5,874",0,0
2025.06.07.,PC,61,2,3.28,264,528,0,0
2025.06.07.,모바일,531,8,1.51,575,"4,598",0,0
2025.06.08.,PC,52,1,1.93,264,264,0,0
2025.06.08.,모바일,628,15,2.39,653,"9,790",0,0
2025.06.09.,PC,145,4,2.76,297,"1,188",0,0
2025.06.09.,모바일,406,12,2.96,556,"6,666",0,0
2025.06.10.,PC,120,2,1.67,836,"1,672",0,0
2025.06.10.,모바일,398,14,3.52,501,"7,007",0,0
2025.06.11.,PC,153,4,2.62,875,"3,498",0,0
2025.06.11.,모바일,374,14,3.75,444,"6,215",0,0
2025.06.12.,PC,94,0,0,0,0,0,0
2025.06.12.,모바일,265,11,4.16,180,"1,980",0,0
2025.06.13.,PC,103,2,1.95,226,451,0,0
2025.06.13.,모바일,314,10,3.19,201,"2,013",0,0
2025.06.14.,PC,54,2,3.71,182,363,0,0
2025.06.14.,모바일,233,9,3.87,264,"2,376",0,0
2025.06.15.,PC,60,1,1.67,330,330,0,0
2025.06.15.,모바일,173,6,3.47,215,"1,287",0,0
2025.06.16.,PC,105,1,0.96,88,88,0,0
2025.06.16.,모바일,314,8,2.55,283,"2,266",0,0
2025.06.17.,PC,110,2,1.82,275,550,0,0
2025.06.17.,모바일,394,13,3.3,253,"3,289",0,0
2025.06.18.,PC,112,4,3.58,256,"1,023",0,0
2025.06.18.,모바일,304,8,2.64,234,"1,870",0,0
2025.06.19.,PC,80,0,0,0,0,0,0
2025.06.19.,모바일,241,5,2.08,213,"1,067",0,0
2025.06.20.,PC,79,3,3.8,147,440,0,0
2025.06.20.,모바일,292,9,3.09,186,"1,672",0,0
2025.06.21.,PC,22,1,4.55,319,319,0,0
2025.06.21.,모바일,279,4,1.44,242,968,0,0
2025.06.22.,PC,50,2,4,187,374,0,0
2025.06.22.,모바일,249,12,4.82,182,"2,189",0,0
2025.06.23.,PC,76,2,2.64,209,418,0,0
2025.06.23.,모바일,302,8,2.65,212,"1,694",0,0
2025.06.24.,PC,60,0,0,0,0,0,0
2025.06.24.,모바일,272,8,2.95,278,"2,222",0,0
2025.06.25.,PC,97,3,3.1,205,616,0,0
2025.06.25.,모바일,307,7,2.29,207,"1,452",0,0
2025.06.26.,PC,72,4,5.56,226,902,0,0
2025.06.26.,모바일,302,11,3.65,241,"2,651",0,0
2025.06.27.,PC,64,0,0,0,0,0,0
2025.06.27.,모바일,302,5,1.66,224,"1,122",0,0
2025.06.28.,PC,26,1,3.85,143,143,0,0
2025.06.28.,모바일,312,6,1.93,202,"1,210",0,0
2025.06.29.,PC,50,2,4,275,550,0,0
2025.06.29.,모바일,266,4,1.51,171,682,0,0
2025.06.30.,PC,93,1,1.08,319,319,0,0
2025.06.30.,모바일,330,4,1.22,135,539,0,0
