"일별보고서(2025.03.31.~2025.06.30.),lsj8520123:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.08.,모바일,485,3,0.62,"1,947","5,841",0,0
2025.06.17.,PC,64,0,0,0,0,0,0
2025.06.17.,모바일,397,2,0.51,341,682,0,0
2025.06.18.,PC,166,6,3.62,763,"4,576",0,0
2025.06.18.,모바일,953,12,1.26,924,"11,088",0,0
2025.06.19.,PC,173,3,1.74,535,"1,606",0,0
2025.06.19.,모바일,"1,081",21,1.95,854,"17,930",0,0
2025.06.20.,PC,239,2,0.84,754,"1,507",0,0
2025.06.20.,모바일,"1,040",14,1.35,653,"9,141",0,0
2025.06.21.,PC,86,0,0,0,0,0,0
2025.06.21.,모바일,795,5,0.63,781,"3,905",0,0
2025.06.22.,PC,65,0,0,0,0,0,0
2025.06.22.,모바일,781,5,0.65,869,"4,345",0,0
2025.06.23.,PC,137,3,2.19,741,"2,222",0,0
2025.06.23.,모바일,943,15,1.6,828,"12,419",0,0
2025.06.24.,PC,144,3,2.09,737,"2,211",0,0
2025.06.24.,모바일,"1,013",12,1.19,862,"10,340",0,0
2025.06.25.,PC,131,2,1.53,814,"1,628",0,0
2025.06.25.,모바일,750,14,1.87,713,"9,988",0,0
2025.06.26.,PC,106,0,0,0,0,0,0
2025.06.26.,모바일,454,13,2.87,832,"10,813",0,0
