"파워링크보고서(2025.06.01.~2025.06.30.),gustjd0232:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제가볼만한곳,모바일,"1,814",35,424,"14,828",1.7,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제가족외식,모바일,2,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제고기집,모바일,58,0,0,0,1.9,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제고깃집,모바일,36,0,0,0,1.4,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제근교,모바일,2,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제근교맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제근처맛집,모바일,5,1,132,132,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제금산면맛집,모바일,26,1,88,88,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제금산사근처맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제금산사맛집,모바일,177,1,198,198,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제금산사삼겹살,모바일,2,1,77,77,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제나들이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제단체모임,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제단체회식,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제당일치기,모바일,3,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제맛집,모바일,692,14,275,"3,850",1.5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제맛집추천,모바일,96,2,264,528,1.1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제모악산맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제삼겹살,모바일,71,0,0,0,1.3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제삼겹살맛집,모바일,26,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제시맛집,모바일,40,0,0,0,1.2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제식당,모바일,189,1,77,77,1.5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제여행지,모바일,4,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제예약식당,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제오리고기,모바일,7,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제오리고기맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제우대갈비,모바일,2,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제음식점,모바일,41,0,0,0,1.9,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제한식,모바일,64,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제한식맛집,모바일,18,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,김제한식집,모바일,9,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,모악산근처맛집,모바일,17,0,0,0,1.1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,모악산나들이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,모악산맛집,모바일,353,5,332,"1,661",1.1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,모악산식당,모바일,14,0,0,0,1.3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전라도맛집,모바일,"1,166",12,463,"5,555",1.6,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전라북도맛집,모바일,66,1,649,649,1.1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전북김제맛집,모바일,80,3,95,286,2.6,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전북맛집,모바일,707,6,501,"3,003",1.2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주가볼만한곳,모바일,"4,400",35,629,"22,000",4.1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주가족외식,모바일,20,0,0,0,1.1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주고기집,모바일,478,1,605,605,2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주고깃집,모바일,151,0,0,0,2.6,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주근교,모바일,120,0,0,0,2.8,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주근교맛집,모바일,260,13,503,"6,534",1.6,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주근처맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주단체모임,모바일,9,0,0,0,2.8,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주단체모임식당,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주단체식사,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주단체회식,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주단체회식장소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주대형식당,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주맛집,모바일,"1,547",8,558,"4,466",2.4,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주맛집추천,모바일,984,24,619,"14,861",2.9,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주삼겹살,모바일,160,0,0,0,3.1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주삼겹살맛집,모바일,94,0,0,0,3.3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주삼겹살추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주여행,모바일,"6,168",30,532,"15,950",1.9,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주여행지,모바일,97,0,0,0,1.3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주연말모임장소추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주오리고기,모바일,87,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주오리고기맛집,모바일,40,2,165,330,1.1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주오리고기추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주우대갈비,모바일,23,0,0,0,3.4,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주우대갈비맛집,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주한식,모바일,351,4,506,"2,024",1.4,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주항아리삼겹살,모바일,3,1,77,77,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주훈제삼겹살,모바일,2,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,전주훈제오리,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,-,모바일,432,4,176,704,1.3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,가족모임식사,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,가족모임음식,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,가족모임추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,가족외식,모바일,6,0,0,0,2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,가족외식메뉴,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,고기,모바일,169,0,0,0,1.9,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,고기맛집,모바일,10,0,0,0,3.4,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,고기집,모바일,8,0,0,0,3.9,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,고깃집,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,근처맛집,모바일,294,0,0,0,4.5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,내근처맛집,모바일,13,0,0,0,3.7,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,내주변맛집,모바일,2,0,0,0,11,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,동문회,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,동창모임,모바일,2,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,동창회,모바일,10,0,0,0,1.2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,맛집,모바일,9,0,0,0,7.4,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,맛집추천,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,모임장소,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,삼겹살,모바일,15,0,0,0,4.5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,삼겹살맛집,모바일,46,0,0,0,2.8,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,생일,모바일,268,1,330,330,1.5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,송년회,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,오리,모바일,74,0,0,0,3.5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,오리고기,모바일,25,0,0,0,2.2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,오리고기맛집,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,오리맛집,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,외식,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,우대갈비,모바일,9,0,0,0,2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,한식,모바일,38,0,0,0,2.7,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,항아리삼겹살,모바일,10,0,0,0,1.9,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,훈제삼겹살,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,03_일반_모바일,훈제오리,모바일,25,0,0,0,2.8,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,-,PC,"1,695",10,322,"3,223",2.1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,금산면맛집,PC,16,0,0,0,1.1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,금산면식당,PC,2,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,금산사근처맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,금산사맛집,PC,61,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,금산사우대갈비,PC,1,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제가볼만한곳,PC,400,3,348,"1,045",1.8,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제고기집,PC,22,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제고깃집,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제근교,PC,1,0,0,0,2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제금산면맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제금산사근처맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제금산사맛집,PC,39,1,99,99,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제금산사삼겹살,PC,1,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제나들이,PC,1,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제당일치기,PC,2,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제맛집,PC,"1,125",7,206,"1,441",1.2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제맛집추천,PC,17,0,0,0,1.4,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제삼겹살,PC,12,0,0,0,1.2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제삼겹살맛집,PC,5,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제시맛집,PC,10,0,0,0,1.2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제식당,PC,40,0,0,0,1.1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제여행지,PC,8,0,0,0,1.4,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제오리고기,PC,2,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제음식점,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제한식,PC,19,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제한식맛집,PC,11,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,김제한식집,PC,1,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,모악산근처맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,모악산맛집,PC,81,0,0,0,1.1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,모악산맛집추천,PC,3,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,모악산식당,PC,2,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전라도맛집,PC,341,3,488,"1,463",2.5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전라북도맛집,PC,23,0,0,0,1.7,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전북김제맛집,PC,19,0,0,0,2.1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전북맛집,PC,290,0,0,0,1.6,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주가볼만한곳,PC,844,2,462,924,8.4,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주가족외식,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주고기집,PC,78,0,0,0,3.9,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주고깃집,PC,50,1,264,264,4.7,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주근교,PC,58,0,0,0,3.1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주근교맛집,PC,54,0,0,0,2.8,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주근처맛집,PC,1,0,0,0,5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주단체모임,PC,5,0,0,0,3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주단체식사,PC,1,0,0,0,3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주단체회식,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주단체회식장소,PC,2,0,0,0,3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주대형식당,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주맛집,PC,"1,913",2,369,737,7.1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주맛집추천,PC,172,0,0,0,5.1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주삼겹살,PC,66,0,0,0,4.2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주삼겹살맛집,PC,61,0,0,0,4.8,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주여행,PC,"2,731",1,418,418,4.8,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주여행지,PC,72,0,0,0,2.4,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주예약식당,PC,3,0,0,0,5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주오리고기,PC,17,0,0,0,1.9,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주오리고기맛집,PC,15,0,0,0,1.3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주우대갈비,PC,11,0,0,0,4.5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주우대갈비맛집,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,05_지역_PC,전주한식,PC,86,0,0,0,2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,04_자상호_PC,-,PC,8,0,0,0,1.9,0,0,0,0
"파워링크",01_첫마을 첫집_평일,04_자상호_PC,김제첫마을첫집,PC,1,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,04_자상호_PC,첫마을첫집,PC,1,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,-,PC,144,1,77,77,2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,가족모임음식,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,가족모임추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,가족외식,PC,4,0,0,0,2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,고기,PC,83,0,0,0,3.2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,고기맛집,PC,6,0,0,0,3.3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,고깃집,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,근처맛집,PC,12,0,0,0,6.2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,내근처맛집,PC,4,0,0,0,3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,내주변맛집,PC,3,0,0,0,8,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,단체모임식당,PC,1,0,0,0,2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,단체모임장소,PC,1,0,0,0,3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,동문회,PC,2,0,0,0,5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,동창회,PC,9,0,0,0,1.8,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,맛집,PC,87,0,0,0,3.6,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,맛집추천,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,모임장소,PC,1,0,0,0,3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,삼겹살,PC,23,0,0,0,3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,삼겹살맛집,PC,21,0,0,0,2.7,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,삼겹살맛집추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,생일,PC,244,0,0,0,1.3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,송년회,PC,1,0,0,0,3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,오리,PC,83,1,396,396,3.3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,오리고기,PC,15,0,0,0,4,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,오리맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,외식,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,우대갈비,PC,17,0,0,0,2.6,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,한식,PC,17,0,0,0,3.4,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,항아리삼겹살,PC,1,0,0,0,2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,06_일반_PC,훈제오리,PC,9,0,0,0,5.4,0,0,0,0
"파워링크",01_첫마을 첫집_평일,00_전주 맛집(품질지수 광고그룹),-,모바일,452,2,253,506,1.8,0,0,0,0
"파워링크",01_첫마을 첫집_평일,00_전주 맛집(품질지수 광고그룹),전주맛집,모바일,"7,034",55,591,"32,516",2.1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,00_김제 맛집(품질지수 광고그룹),-,모바일,423,2,77,154,1.4,0,0,0,0
"파워링크",01_첫마을 첫집_평일,00_김제 맛집(품질지수 광고그룹),김제맛집,모바일,"3,429",60,190,"11,429",1.9,0,0,0,0
"파워링크",02_첫마을 첫집_금토일,01_자상호_모바일,-,모바일,132,5,79,396,1.3,0,0,0,0
"파워링크",02_첫마을 첫집_금토일,01_자상호_모바일,금산사첫마을첫집,모바일,7,0,0,0,1,0,0,0,0
"파워링크",02_첫마을 첫집_금토일,01_자상호_모바일,김제첫마을첫집,모바일,17,2,77,154,1,0,0,0,0
"파워링크",02_첫마을 첫집_금토일,01_자상호_모바일,모악산첫마을첫집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02_첫마을 첫집_금토일,01_자상호_모바일,전주첫마을첫집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02_첫마을 첫집_금토일,01_자상호_모바일,첫마을첫집,모바일,55,0,0,0,1,0,0,0,0
"파워링크",02_첫마을 첫집_금토일,03_일반_모바일,-,모바일,326,1,77,77,1.4,0,0,0,0
"파워링크",02_첫마을 첫집_금토일,03_일반_모바일,가족모임음식,모바일,1,0,0,0,1,0,0,0,0
