"플레이스보고서(2025.06.01.~2025.06.30.),hyeonyyy:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,글로벌모바일,PC,석남동휴대폰,19,0,0,0,4.5
"파워링크",파워링크#1,글로벌모바일,PC,스마트폰싸게구입하는방법,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,PC,스마트폰저렴하게구입하는방법,2,0,0,0,3.5
"파워링크",파워링크#1,글로벌모바일,PC,신현동핸드폰,7,0,0,0,3.1
"파워링크",파워링크#1,글로벌모바일,PC,신현동휴대폰,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,PC,심곡동휴대폰,4,0,0,0,4.5
"파워링크",파워링크#1,글로벌모바일,PC,아기랑청라,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,아이폰14,19,0,0,0,9.9
"파워링크",파워링크#1,글로벌모바일,PC,아이폰글로벌,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,영종도핸드폰,10,0,0,0,2.4
"파워링크",파워링크#1,글로벌모바일,PC,영종도핸드폰매입,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,영종도핸드폰성지,3,0,0,0,1.3
"파워링크",파워링크#1,글로벌모바일,PC,영종도휴대폰,8,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,PC,영종도휴대폰성지,2,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,인천검암동핸드폰성지,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,인천서구인터넷,5,0,0,0,5.2
"파워링크",파워링크#1,글로벌모바일,PC,인천서구핸드폰,758,3,183,550,1.7
"파워링크",파워링크#1,글로벌모바일,PC,인천서구핸드폰성지,1,0,0,0,8
"파워링크",파워링크#1,글로벌모바일,PC,인천서구휴대폰,22,0,0,0,6.1
"파워링크",파워링크#1,글로벌모바일,PC,인천서구휴대폰직영점,3,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,인천석남동핸드폰성지,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,인천청라동휴대폰성지,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,PC,인천청라핸드폰,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,PC,인천청라핸드폰성지,3,0,0,0,4
"파워링크",파워링크#1,글로벌모바일,PC,인천청라휴대폰성지,7,1,715,715,3.7
"파워링크",파워링크#1,글로벌모바일,PC,인천휴대폰,22,0,0,0,7.4
"파워링크",파워링크#1,글로벌모바일,PC,인천휴대폰성지SITE:PF.KAKAO.COM,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,PC,인터넷휴대폰성지,1,0,0,0,9
"파워링크",파워링크#1,글로벌모바일,PC,직영점핸드폰구매,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,청라KT,1,0,0,0,9
"파워링크",파워링크#1,글로벌모바일,PC,청라KT직영점,2,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,청라SKT,4,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,PC,청라SKT매장,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,청라SKT직영점,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,청라글로벌통신,5,1,77,77,2.2
"파워링크",파워링크#1,글로벌모바일,PC,청라글로벌통신\,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,PC,청라동휴대폰,2,0,0,0,6.5
"파워링크",파워링크#1,글로벌모바일,PC,청라루원,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,PC,청라성지,1,0,0,0,7
"파워링크",파워링크#1,글로벌모바일,PC,청라성지모바일,12,0,0,0,2.4
"파워링크",파워링크#1,글로벌모바일,PC,청라아이폰,5,0,0,0,3.6
"파워링크",파워링크#1,글로벌모바일,PC,청라아이폰직영점,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,청라알뜰폰,6,0,0,0,1.8
"파워링크",파워링크#1,글로벌모바일,PC,청라인터넷,19,0,0,0,4
"파워링크",파워링크#1,글로벌모바일,PC,청라점,2,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,PC,청라직영점,3,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,청라카카오,2,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,청라폰,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,PC,청라할인,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,청라핸드폰,25,1,"4,345","4,345",2.6
"파워링크",파워링크#1,글로벌모바일,PC,청라핸드폰가게,4,0,0,0,3.5
"파워링크",파워링크#1,글로벌모바일,PC,청라핸드폰대리점,2,0,0,0,2.5
"파워링크",파워링크#1,글로벌모바일,PC,청라핸드폰매입,2,1,385,385,3
"파워링크",파워링크#1,글로벌모바일,PC,청라핸드폰매장,4,0,0,0,2.5
"파워링크",파워링크#1,글로벌모바일,PC,청라핸드폰성지,23,0,0,0,3.8
"파워링크",파워링크#1,글로벌모바일,PC,청라핸드폰성지15PRO,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,PC,청라핸드폰성지매장,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,PC,청라휴대폰,97,3,"3,777","11,330",2.7
"파워링크",파워링크#1,글로벌모바일,PC,청라휴대폰대리점,1,1,682,682,2
"파워링크",파워링크#1,글로벌모바일,PC,청라휴대폰매장,8,0,0,0,4.4
"파워링크",파워링크#1,글로벌모바일,PC,청라휴대폰성지,151,1,"3,036","3,036",2.6
"파워링크",파워링크#1,글로벌모바일,PC,청라휴대폰아울렛,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,카카오톡글로벌,5,0,0,0,2.2
"파워링크",파워링크#1,글로벌모바일,PC,키즈폰카톡찾기,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,폰싸게구입,3,0,0,0,7.3
"파워링크",파워링크#1,글로벌모바일,PC,핸드폰성지,137,0,0,0,5
"파워링크",파워링크#1,글로벌모바일,PC,핸드폰싸게구매,1,0,0,0,9
"파워링크",파워링크#1,글로벌모바일,PC,핸드폰싸게구입하는방법,2,0,0,0,6
"파워링크",파워링크#1,글로벌모바일,PC,핸드폰저렴하게구입,5,1,748,748,7.4
"파워링크",파워링크#1,글로벌모바일,PC,핸드폰저렴하게구입하는방법,4,0,0,0,5
"파워링크",파워링크#1,글로벌모바일,PC,핸드폰직영점,9,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,PC,핸드폰직영점구매,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,PC,휴대폰뽐뿌성지,1,0,0,0,10
"파워링크",파워링크#1,글로벌모바일,PC,휴대폰성지,4,0,0,0,37.8
"파워링크",파워링크#1,글로벌모바일,PC,휴대폰성지검단,2,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,PC,휴대폰성지글로벌통신청라점,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,휴대폰성지뽐뿌,1,0,0,0,7
"파워링크",파워링크#1,글로벌모바일,PC,휴대폰성지인천,1,0,0,0,10
"파워링크",파워링크#1,글로벌모바일,PC,휴대폰성지청라,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,PC,휴대폰성지청라점,3,0,0,0,2.3
"파워링크",파워링크#1,글로벌모바일,PC,휴대폰성지판다폰청라점,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,PC,휴대폰성지현금,1,0,0,0,8
"파워링크",파워링크#1,글로벌모바일,PC,휴대폰성지현금완납,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,PC,휴대폰싸게구매,2,0,0,0,4.5
"파워링크",파워링크#1,글로벌모바일,PC,휴대폰싸게구입하는방법,1,0,0,0,4
"파워링크",파워링크#1,글로벌모바일,PC,휴대폰인터넷성지,1,0,0,0,7
"파워링크",파워링크#1,글로벌모바일,PC,휴대폰저렴하게,2,0,0,0,6.5
"파워링크",파워링크#1,글로벌모바일,PC,휴대폰저렴하게구매,1,0,0,0,10
"파워링크",파워링크#1,글로벌모바일,PC,휴대폰저렴하게구입하는방법,1,0,0,0,5
"파워링크",파워링크#1,글로벌모바일,PC,휴대폰직영점,10,0,0,0,1.3
"파워링크",파워링크#1,글로벌모바일,PC,휴대폰할인매장청라,1,1,869,869,2
"파워링크",파워링크#1,글로벌모바일,모바일,KT직영점카톡문의,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,KT핸드폰직영점,2,0,0,0,2.5
"파워링크",파워링크#1,글로벌모바일,모바일,LG핸드폰직영점,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,S25+성지부가서비스,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,SKT직영점청라,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,SKT청라,28,0,0,0,2.2
"파워링크",파워링크#1,글로벌모바일,모바일,SKT청라점,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,SKT청라직영점,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,SK휴대폰직영,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,SK휴대폰직영점,3,0,0,0,1.3
"파워링크",파워링크#1,글로벌모바일,모바일,갤럭시글로벌폰,2,0,0,0,2.5
"파워링크",파워링크#1,글로벌모바일,모바일,갤럭시성지폰,1,0,0,0,23
"파워링크",파워링크#1,글로벌모바일,모바일,갤럭시직영점,2,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,갤럭시핸드폰SK직영점,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,검단핸드폰,32,0,0,0,3.3
"파워링크",파워링크#1,글로벌모바일,모바일,검단핸드폰매장,1,0,0,0,4
"파워링크",파워링크#1,글로벌모바일,모바일,검단휴대폰,35,1,"1,100","1,100",3.6
"파워링크",파워링크#1,글로벌모바일,모바일,검단휴대폰성지,5,1,671,671,3.8
"파워링크",파워링크#1,글로벌모바일,모바일,검암동핸드폰,2,0,0,0,1.5
"파워링크",파워링크#1,글로벌모바일,모바일,검암동휴대폰,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,검암핸드폰,3,0,0,0,2.7
"파워링크",파워링크#1,글로벌모바일,모바일,계양휴대폰,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,글로벌청라5010,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,글로벌청라직영점,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,글로벌청라핸드폰,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,글로벌통신점,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,글로벌통신청라,7,0,0,0,1.9
"파워링크",파워링크#1,글로벌모바일,모바일,글로벌통신청라본점,12,0,0,0,1.3
"파워링크",파워링크#1,글로벌모바일,모바일,글로벌통신청라점,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,글로벌통신청라직영점,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,글로벌핸드폰,6,0,0,0,2.5
"파워링크",파워링크#1,글로벌모바일,모바일,글로벌휴대폰,2,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,글로벌휴대폰매장,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,동인천핸드폰,11,0,0,0,2.4
"파워링크",파워링크#1,글로벌모바일,모바일,동인천휴대폰,11,0,0,0,2.8
"파워링크",파워링크#1,글로벌모바일,모바일,루원청라,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,루원핸드폰,3,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,루원핸드폰성지,2,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,마전동핸드폰,3,0,0,0,2.3
"파워링크",파워링크#1,글로벌모바일,모바일,마전동휴대폰,6,0,0,0,3.5
"파워링크",파워링크#1,글로벌모바일,모바일,뽐뿌휴대폰공시보는법,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,석남동핸드폰,11,0,0,0,3.3
"파워링크",파워링크#1,글로벌모바일,모바일,석남동휴대폰,7,0,0,0,4
"파워링크",파워링크#1,글로벌모바일,모바일,석남동휴대폰성지,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,수라청라직영점,4,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,스마트폰저렴하게구입하는방법,1,0,0,0,4
"파워링크",파워링크#1,글로벌모바일,모바일,스마트폰직영,2,0,0,0,1.5
"파워링크",파워링크#1,글로벌모바일,모바일,스마트폰직영점,2,0,0,0,1.5
"파워링크",파워링크#1,글로벌모바일,모바일,스마트폰핫딜성지,3,0,0,0,2.3
"파워링크",파워링크#1,글로벌모바일,모바일,신현동핸드폰,25,0,0,0,2.8
"파워링크",파워링크#1,글로벌모바일,모바일,신현동휴대폰,4,0,0,0,2.3
"파워링크",파워링크#1,글로벌모바일,모바일,아이폰14,5,0,0,0,27.6
"파워링크",파워링크#1,글로벌모바일,모바일,영종도스마트폰,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,영종도청라,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,영종도핸드폰,26,0,0,0,3.3
"파워링크",파워링크#1,글로벌모바일,모바일,영종도핸드폰매입,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,영종도핸드폰성지,5,0,0,0,1.8
"파워링크",파워링크#1,글로벌모바일,모바일,영종도휴대폰,18,0,0,0,3.3
"파워링크",파워링크#1,글로벌모바일,모바일,영종도휴대폰성지,10,0,0,0,1.4
"파워링크",파워링크#1,글로벌모바일,모바일,영종도휴대폰싸게,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,인천검단휴대폰성지폰,3,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,인천서구인터넷,374,0,0,0,1.2
"파워링크",파워링크#1,글로벌모바일,모바일,인천서구핸드폰,110,0,0,0,1.4
"파워링크",파워링크#1,글로벌모바일,모바일,인천서구휴대폰,2,1,88,88,2.5
"파워링크",파워링크#1,글로벌모바일,모바일,인천성지글로벌,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,인천직영점,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,인천청라동휴대폰성지,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,인천청라인터넷폰,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,인천청라핸드폰,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,인천청라핸드폰성지,5,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,인천청라휴대폰성지,6,0,0,0,3.2
"파워링크",파워링크#1,글로벌모바일,모바일,인천핸드폰청라,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,인천핸드폰청라정보통신,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,인천핸드폰통신,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,인천휴대폰,22,0,0,0,7.7
"파워링크",파워링크#1,글로벌모바일,모바일,인천휴대폰직영점,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,직영점폰구매,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,직영점핸드폰,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,직영점핸드폰구매,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,직영점핸드폰구입,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,직영점핸드폰판매,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,직영점휴대폰,3,0,0,0,1.7
"파워링크",파워링크#1,글로벌모바일,모바일,청라KT직영,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,청라KT직영점,9,1,88,88,1
"파워링크",파워링크#1,글로벌모바일,모바일,청라KT핸드폰,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,청라LG핸드폰매장,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,청라SKT,34,0,0,0,2.3
"파워링크",파워링크#1,글로벌모바일,모바일,청라SKT매장,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,청라SKT직영,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,청라SKT직영점,23,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,청라SK휴대폰,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,청라글로벌통신,23,0,0,0,2.2
"파워링크",파워링크#1,글로벌모바일,모바일,청라글로벌통신핸드폰,4,0,0,0,2.8
"파워링크",파워링크#1,글로벌모바일,모바일,청라글로벌핸드폰,2,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,청라기본정보,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,청라동핸드폰,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,청라동휴대폰,1,0,0,0,4
"파워링크",파워링크#1,글로벌모바일,모바일,청라동휴대폰성지,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,청라루원,2,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,청라모바일성지,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,청라성지,2,0,0,0,6.5
"파워링크",파워링크#1,글로벌모바일,모바일,청라성지모바일,17,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,청라성지폰,3,1,836,836,2
"파워링크",파워링크#1,글로벌모바일,모바일,청라성지핸드폰,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,청라성지휴대폰,2,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,청라스마트폰,1,0,0,0,4
"파워링크",파워링크#1,글로벌모바일,모바일,청라스마트폰성지,1,1,"2,849","2,849",3
"파워링크",파워링크#1,글로벌모바일,모바일,청라스마트폰판매,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,청라아이폰,29,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,청라아이폰구매,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,청라아이폰성지,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,청라알뜰폰,19,0,0,0,2.2
"파워링크",파워링크#1,글로벌모바일,모바일,청라에SK휴대폰매장?,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,청라에서핸드폰저렴하게,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,청라엘지핸드폰,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,청라엘지핸드폰직영점,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,청라인터넷,11,0,0,0,2.7
"파워링크",파워링크#1,글로벌모바일,모바일,청라점,13,0,0,0,2.7
"파워링크",파워링크#1,글로벌모바일,모바일,청라직영점,10,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,청라카카오,2,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,청라통신판매,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,청라폰,5,0,0,0,2.2
"파워링크",파워링크#1,글로벌모바일,모바일,청라폰매입,2,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,청라핸드폰,128,5,"4,275","21,373",1.7
"파워링크",파워링크#1,글로벌모바일,모바일,청라핸드폰가게,3,0,0,0,4
"파워링크",파워링크#1,글로벌모바일,모바일,청라핸드폰글로벌청라직영점,1,1,957,957,1
"파워링크",파워링크#1,글로벌모바일,모바일,청라핸드폰대리점,3,0,0,0,3.3
"파워링크",파워링크#1,글로벌모바일,모바일,청라핸드폰매입,5,0,0,0,2.8
"파워링크",파워링크#1,글로벌모바일,모바일,청라핸드폰매장,17,0,0,0,2.5
"파워링크",파워링크#1,글로벌모바일,모바일,청라핸드폰성지,88,3,"3,296","9,889",3
"파워링크",파워링크#1,글로벌모바일,모바일,청라핸드폰성지울트라,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,청라핸드폰지원금,3,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,청라핸드폰케이스,2,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,청라핸드폰케이스매장,3,0,0,0,1.3
"파워링크",파워링크#1,글로벌모바일,모바일,청라핸드폰판매,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,청라핸드폰필름,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,청라휴대폰,206,1,"3,608","3,608",3.1
"파워링크",파워링크#1,글로벌모바일,모바일,청라휴대폰가게,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,청라휴대폰대리점,2,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,청라휴대폰매입,2,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,청라휴대폰매장,7,0,0,0,3.1
"파워링크",파워링크#1,글로벌모바일,모바일,청라휴대폰보조금,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,청라휴대폰성지,390,20,"2,941","58,828",3.1
"파워링크",파워링크#1,글로벌모바일,모바일,청라휴대폰성지글로벌,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,청라휴대폰성지글로벌통신,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,청라휴대폰싼곳,6,0,0,0,3.3
"파워링크",파워링크#1,글로벌모바일,모바일,청라휴대폰아울렛,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,청라휴대폰직영점,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,청라휴대폰케이스,3,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,청라휴대폰할인매장,2,0,0,0,4
"파워링크",파워링크#1,글로벌모바일,모바일,청라휴대폰현금완납,1,1,77,77,1
"파워링크",파워링크#1,글로벌모바일,모바일,카카오톡글로벌,4,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,카톡실시간시간,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,키즈폰도번호이동되나요?,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,키즈폰인터넷되나요?,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,키즈폰전화걸기,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,키즈폰전화만되는,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,키즈폰찾아주기,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,통신청라,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,폰구매주의할점,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,폰케이스청라,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,핸드폰가게청라,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,핸드폰구매저렴하게,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,핸드폰구매직영점,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,핸드폰매장아이폰재고,2,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,핸드폰성지,169,1,495,495,4.6
"파워링크",파워링크#1,글로벌모바일,모바일,핸드폰성지직영점,2,0,0,0,1.5
"파워링크",파워링크#1,글로벌모바일,모바일,핸드폰싸게구입하기,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,핸드폰싸게구입하는방법,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,핸드폰인천청라,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,핸드폰저렴하게구입하는방법,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,핸드폰전문점,2,0,0,0,2.5
"파워링크",파워링크#1,글로벌모바일,모바일,핸드폰직영,2,0,0,0,1.5
"파워링크",파워링크#1,글로벌모바일,모바일,핸드폰직영점,45,0,0,0,1.3
"파워링크",파워링크#1,글로벌모바일,모바일,핸드폰직영점구매,5,0,0,0,1.8
"파워링크",파워링크#1,글로벌모바일,모바일,핸드폰직영점구입,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,핸드폰청라,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,핸드폰청라성지,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,휴대폰구입직영,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,휴대폰번호바꾸고금융기관에알려야되지요,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,휴대폰성지검단,3,0,0,0,2.7
"파워링크",파워링크#1,글로벌모바일,모바일,휴대폰성지검단점,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,모바일,휴대폰성지루원,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,모바일,휴대폰성지직영점,6,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,모바일,휴대폰성지청라,6,0,0,0,3.2
