"일별보고서(2025.03.31.~2025.06.30.),elica007:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.10.,모바일,699,12,1.72,79,946,0,0
2025.05.11.,PC,87,2,2.3,77,154,0,0
2025.05.11.,모바일,"1,128",22,1.96,95,"2,090",0,0
2025.05.12.,PC,126,3,2.39,84,253,0,0
2025.05.12.,모바일,827,16,1.94,138,"2,211",0,0
2025.05.13.,PC,107,3,2.81,403,"1,210",0,0
2025.05.13.,모바일,"1,088",12,1.11,375,"4,499",0,0
2025.05.14.,PC,83,3,3.62,84,253,0,0
2025.05.14.,모바일,949,14,1.48,259,"3,630",0,0
2025.05.15.,PC,105,5,4.77,90,451,0,0
2025.05.15.,모바일,"1,001",15,1.5,371,"5,566",0,0
2025.05.16.,PC,127,5,3.94,277,"1,386",0,0
2025.05.16.,모바일,"1,201",16,1.34,146,"2,343",0,0
2025.05.17.,PC,46,3,6.53,84,253,0,0
2025.05.17.,모바일,"1,154",22,1.91,251,"5,511",0,0
2025.05.18.,PC,61,2,3.28,561,"1,122",0,0
2025.05.18.,모바일,"1,175",27,2.3,212,"5,731",0,0
2025.05.19.,PC,166,4,2.41,83,330,0,0
2025.05.19.,모바일,"1,056",13,1.24,353,"4,587",0,0
2025.05.20.,PC,161,7,4.35,118,825,0,0
2025.05.20.,모바일,"1,791",28,1.57,151,"4,235",0,0
2025.05.21.,PC,101,3,2.98,88,264,0,0
2025.05.21.,모바일,"1,297",31,2.4,205,"6,369",0,0
2025.05.22.,PC,154,6,3.9,211,"1,265",0,0
2025.05.22.,모바일,"1,510",25,1.66,217,"5,434",0,0
2025.05.23.,PC,169,7,4.15,129,902,0,0
2025.05.23.,모바일,"1,572",31,1.98,125,"3,861",0,0
2025.05.24.,PC,106,2,1.89,418,836,0,0
2025.05.24.,모바일,"1,895",26,1.38,109,"2,827",0,0
2025.05.25.,PC,72,2,2.78,88,176,0,0
2025.05.25.,모바일,"1,480",30,2.03,123,"3,696",0,0
2025.05.26.,PC,196,2,1.03,83,165,0,0
2025.05.26.,모바일,"1,231",19,1.55,325,"6,182",0,0
2025.05.27.,PC,130,3,2.31,84,253,0,0
2025.05.27.,모바일,"1,432",17,1.19,224,"3,806",0,0
2025.05.28.,PC,112,2,1.79,83,165,0,0
2025.05.28.,모바일,"1,367",23,1.69,155,"3,575",0,0
2025.05.29.,PC,141,6,4.26,301,"1,804",0,0
2025.05.29.,모바일,"2,025",19,0.94,210,"3,982",0,0
2025.05.30.,PC,185,7,3.79,407,"2,849",0,0
2025.05.30.,모바일,"1,620",15,0.93,110,"1,650",0,0
2025.05.31.,PC,88,1,1.14,88,88,0,0
2025.05.31.,모바일,"1,838",38,2.07,122,"4,642",0,0
2025.06.01.,PC,66,7,10.61,110,770,0,0
2025.06.01.,모바일,"2,706",29,1.08,198,"5,753",0,0
2025.06.02.,PC,196,4,2.05,110,440,0,0
2025.06.02.,모바일,"1,974",19,0.97,177,"3,366",0,0
2025.06.03.,PC,70,2,2.86,110,220,0,0
2025.06.03.,모바일,"2,171",17,0.79,234,"3,982",0,0
2025.06.04.,PC,183,6,3.28,110,660,0,0
2025.06.04.,모바일,"1,572",22,1.4,286,"6,292",0,0
2025.06.05.,PC,174,2,1.15,110,220,0,0
2025.06.05.,모바일,"2,365",16,0.68,287,"4,587",0,0
2025.06.06.,PC,94,3,3.2,99,297,0,0
2025.06.06.,모바일,"2,140",24,1.13,233,"5,588",0,0
2025.06.07.,PC,74,0,0,0,0,0,0
2025.06.07.,모바일,"1,745",18,1.04,104,"1,870",0,0
2025.06.08.,PC,59,2,3.39,611,"1,221",0,0
2025.06.08.,모바일,"1,695",21,1.24,167,"3,509",0,0
2025.06.09.,PC,164,2,1.22,105,209,0,0
2025.06.09.,모바일,"2,205",15,0.69,146,"2,189",0,0
2025.06.10.,PC,183,1,0.55,99,99,0,0
2025.06.10.,모바일,"1,410",17,1.21,208,"3,531",0,0
2025.06.11.,PC,121,4,3.31,283,"1,133",0,0
2025.06.11.,모바일,"1,191",23,1.94,161,"3,707",0,0
2025.06.12.,PC,134,4,2.99,110,440,0,0
2025.06.12.,모바일,"1,019",13,1.28,360,"4,675",0,0
2025.06.13.,PC,97,5,5.16,106,528,0,0
2025.06.13.,모바일,976,16,1.64,316,"5,060",0,0
2025.06.14.,PC,59,2,3.39,110,220,0,0
2025.06.14.,모바일,"1,151",21,1.83,289,"6,061",0,0
2025.06.15.,PC,42,2,4.77,94,187,0,0
2025.06.15.,모바일,"1,217",22,1.81,259,"5,698",0,0
2025.06.16.,PC,159,2,1.26,105,209,0,0
2025.06.16.,모바일,"1,475",21,1.43,154,"3,234",0,0
2025.06.17.,PC,188,3,1.6,605,"1,815",0,0
2025.06.17.,모바일,"1,500",24,1.6,216,"5,192",0,0
2025.06.18.,PC,132,6,4.55,110,660,0,0
2025.06.18.,모바일,"1,439",23,1.6,269,"6,193",0,0
2025.06.19.,PC,129,4,3.11,336,"1,342",0,0
2025.06.19.,모바일,"1,333",21,1.58,241,"5,071",0,0
2025.06.20.,PC,120,5,4.17,110,550,0,0
2025.06.20.,모바일,"1,206",25,2.08,274,"6,842",0,0
2025.06.21.,PC,69,0,0,0,0,0,0
2025.06.21.,모바일,"1,661",32,1.93,239,"7,656",0,0
2025.06.22.,PC,62,4,6.46,278,"1,111",0,0
2025.06.22.,모바일,"1,246",20,1.61,282,"5,643",0,0
2025.06.23.,PC,116,4,3.45,336,"1,342",0,0
2025.06.23.,모바일,"1,021",16,1.57,269,"4,301",0,0
2025.06.24.,PC,141,3,2.13,110,330,0,0
2025.06.24.,모바일,"1,196",17,1.43,170,"2,882",0,0
2025.06.25.,PC,110,4,3.64,589,"2,354",0,0
2025.06.25.,모바일,"1,040",13,1.25,173,"2,255",0,0
2025.06.26.,PC,138,3,2.18,447,"1,342",0,0
2025.06.26.,모바일,"1,178",23,1.96,257,"5,918",0,0
2025.06.27.,PC,112,2,1.79,110,220,0,0
2025.06.27.,모바일,930,24,2.59,284,"6,820",0,0
2025.06.28.,PC,5,0,0,0,0,0,0
2025.06.28.,모바일,109,2,1.84,110,220,0,0
