"일별보고서(2025.03.31.~2025.06.30.),peter7007:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.14.,모바일,696,7,1.01,"2,736","19,149.35",0,0
2025.04.15.,PC,178,1,0.57,"2,647","2,647.15",0,0
2025.04.15.,모바일,613,8,1.31,"2,117","16,933.95",0,0
2025.04.16.,PC,100,0,0,0,15.4,0,0
2025.04.16.,모바일,429,7,1.64,"2,939","20,574.4",0,0
2025.04.17.,PC,81,0,0,0,0,0,0
2025.04.17.,모바일,323,9,2.79,"2,083","18,744",0,0
2025.04.18.,PC,54,2,3.71,"3,548","7,095",0,0
2025.04.18.,모바일,207,5,2.42,"3,186","15,928",0,0
2025.04.19.,PC,14,0,0,0,0,0,0
2025.04.19.,모바일,246,6,2.44,"2,710","16,258",0,0
2025.04.20.,PC,18,0,0,0,0,0,0
2025.04.20.,모바일,215,5,2.33,"3,036","15,180",0,0
2025.04.21.,PC,77,2,2.6,"3,751","7,502",0,0
2025.04.21.,모바일,374,8,2.14,"2,520","20,163",0,0
2025.04.22.,PC,106,7,6.61,"1,867","13,068",0,0
2025.04.22.,모바일,313,6,1.92,"3,043","18,260",0,0
2025.04.23.,PC,67,3,4.48,"1,657","4,972",0,0
2025.04.23.,모바일,276,2,0.73,"2,519","5,038",0,0
2025.04.24.,PC,64,0,0,0,0,0,0
2025.04.24.,모바일,333,10,3.01,"2,432","24,321",0,0
2025.04.25.,PC,73,2,2.74,"2,382","4,763",0,0
2025.04.25.,모바일,264,10,3.79,"3,319","33,187",0,0
2025.04.26.,PC,39,0,0,0,0,0,0
2025.04.26.,모바일,243,8,3.3,"3,608","28,864",0,0
2025.04.27.,PC,31,1,3.23,"1,463","1,463",0,0
2025.04.27.,모바일,328,9,2.75,"3,030","27,269",0,0
2025.04.28.,PC,109,3,2.76,"3,057","9,170.15",0,0
2025.04.28.,모바일,479,6,1.26,"4,760","28,558.2",0,0
2025.04.29.,PC,178,1,0.57,"2,547","2,547.05",0,0
2025.04.29.,모바일,795,12,1.51,"3,234","38,811.85",0,0
2025.04.30.,PC,149,2,1.35,"1,318","2,636.15",0,0
2025.04.30.,모바일,665,10,1.51,"3,782","37,821.85",0,0
2025.05.01.,PC,141,1,0.71,"2,867","2,867.15",0,0
2025.05.01.,모바일,890,10,1.13,"3,432","34,323.85",0,0
2025.05.02.,PC,180,0,0,0,50.05,0,0
2025.05.02.,모바일,690,10,1.45,"2,805","28,046.7",0,0
2025.05.03.,PC,74,0,0,0,31.9,0,0
2025.05.03.,모바일,571,9,1.58,"2,546","22,912.45",0,0
2025.05.04.,PC,82,1,1.22,"2,288","2,288",0,0
2025.05.04.,모바일,508,7,1.38,"2,866","20,061.25",0,0
2025.05.05.,PC,84,0,0,0,30.8,0,0
2025.05.05.,모바일,651,8,1.23,"3,482","27,852",0,0
2025.05.06.,PC,109,0,0,0,42.35,0,0
2025.05.06.,모바일,743,8,1.08,"3,608","28,861.8",0,0
2025.05.07.,PC,191,3,1.58,"2,309","6,926.15",0,0
2025.05.07.,모바일,704,7,1,"3,574","25,018.4",0,0
2025.05.08.,PC,194,2,1.04,"1,963","3,926.45",0,0
2025.05.08.,모바일,778,7,0.9,"3,675","25,727.9",0,0
2025.05.09.,PC,166,2,1.21,"2,207","4,414.3",0,0
2025.05.09.,모바일,761,5,0.66,"4,859","24,296.25",0,0
2025.05.10.,PC,113,0,0,0,44,0,0
2025.05.10.,모바일,832,10,1.21,"2,769","27,694.15",0,0
2025.05.11.,PC,79,2,2.54,"2,114","4,228.95",0,0
2025.05.11.,모바일,712,10,1.41,"3,387","33,866.25",0,0
2025.05.12.,PC,182,2,1.1,"1,997","3,993.55",0,0
2025.05.12.,모바일,751,7,0.94,"2,551","17,856.3",0,0
2025.05.13.,PC,207,1,0.49,"5,011","5,011.05",0,0
2025.05.13.,모바일,751,8,1.07,"2,214","17,712.75",0,0
2025.05.14.,PC,209,0,0,0,80.85,0,0
2025.05.14.,모바일,711,12,1.69,"2,495","29,943.1",0,0
2025.05.15.,PC,191,0,0,0,59.4,0,0
2025.05.15.,모바일,708,9,1.28,"3,126","28,137.45",0,0
2025.05.16.,PC,146,1,0.69,"1,101","1,101.1",0,0
2025.05.16.,모바일,615,9,1.47,"2,958","26,624.4",0,0
2025.05.17.,PC,105,0,0,0,37.95,0,0
2025.05.17.,모바일,558,6,1.08,"2,197","13,182.4",0,0
2025.05.18.,PC,97,0,0,0,41.8,0,0
2025.05.18.,모바일,724,10,1.39,"2,689","26,889.5",0,0
2025.05.19.,PC,172,5,2.91,"2,306","11,530.75",0,0
2025.05.19.,모바일,664,9,1.36,"2,187","19,681.2",0,0
2025.05.20.,PC,181,1,0.56,"2,329","2,328.7",0,0
2025.05.20.,모바일,781,16,2.05,"2,606","41,693.85",0,0
2025.05.21.,PC,118,2,1.7,"1,744","3,487.55",0,0
2025.05.21.,모바일,677,11,1.63,"2,519","27,712.3",0,0
2025.05.22.,PC,187,1,0.54,"5,018","5,018.2",0,0
2025.05.22.,모바일,672,9,1.34,"2,646","23,818.3",0,0
2025.05.23.,PC,158,2,1.27,"2,275","4,549.05",0,0
2025.05.23.,모바일,668,9,1.35,"2,278","20,497.95",0,0
2025.05.24.,PC,98,1,1.03,"1,617","1,617",0,0
2025.05.24.,모바일,665,12,1.81,"1,998","23,979.45",0,0
2025.05.25.,PC,123,0,0,0,42.9,0,0
2025.05.25.,모바일,840,10,1.2,"2,310","23,097.25",0,0
2025.05.26.,PC,196,3,1.54,"1,494","4,483.05",0,0
2025.05.26.,모바일,886,13,1.47,"3,036","39,463.6",0,0
2025.05.27.,PC,278,2,0.72,"1,307","2,613.05",0,0
2025.05.27.,모바일,"1,317",15,1.14,"2,518","37,765.75",0,0
2025.05.28.,PC,208,2,0.97,"2,303","4,606.8",0,0
2025.05.28.,모바일,"2,749",32,1.17,"1,639","52,451.3",0,0
2025.05.29.,PC,249,3,1.21,"2,096","6,286.5",0,0
2025.05.29.,모바일,"3,053",19,0.63,"1,808","34,344.2",0,0
2025.05.30.,PC,330,1,0.31,"1,371","1,371.15",0,0
2025.05.30.,모바일,"5,475",19,0.35,"1,564","29,714.85",0,0
2025.05.31.,PC,182,0,0,0,26.95,0,0
2025.05.31.,모바일,"5,336",20,0.38,"1,518","30,362.75",0,0
2025.06.01.,PC,154,0,0,0,44,0,0
2025.06.01.,모바일,"2,199",18,0.82,"1,720","30,961.15",0,0
2025.06.02.,PC,208,1,0.49,"2,293","2,292.95",0,0
2025.06.02.,모바일,"3,410",19,0.56,"1,789","33,998.8",0,0
2025.06.03.,PC,156,1,0.65,"1,631","1,631.3",0,0
2025.06.03.,모바일,"2,802",19,0.68,"1,964","37,320.8",0,0
2025.06.04.,PC,207,3,1.45,"2,069","6,208.4",0,0
2025.06.04.,모바일,"3,439",17,0.5,"1,818","30,900.1",0,0
2025.06.05.,PC,271,0,0,0,52.8,0,0
2025.06.05.,모바일,"4,011",20,0.5,"1,805","36,097.6",0,0
2025.06.06.,PC,92,0,0,0,36.85,0,0
2025.06.06.,모바일,739,12,1.63,"2,841","34,093.95",0,0
2025.06.07.,PC,79,1,1.27,"2,399","2,398.55",0,0
2025.06.07.,모바일,769,6,0.79,"2,640","15,837.8",0,0
2025.06.08.,PC,86,0,0,0,40.15,0,0
2025.06.08.,모바일,712,6,0.85,"4,109","24,653.75",0,0
2025.06.09.,PC,170,0,0,0,62.7,0,0
2025.06.09.,모바일,675,14,2.08,"2,609","36,520",0,0
2025.06.10.,PC,148,0,0,0,50.6,0,0
2025.06.10.,모바일,603,12,2,"3,052","36,618.45",0,0
2025.06.11.,PC,134,0,0,0,56.1,0,0
2025.06.11.,모바일,602,4,0.67,"4,161","16,642.45",0,0
2025.06.12.,PC,166,2,1.21,817,"1,634.05",0,0
2025.06.12.,모바일,666,7,1.06,"2,968","20,775.15",0,0
2025.06.13.,PC,141,0,0,0,50.05,0,0
2025.06.13.,모바일,595,5,0.85,"3,111","15,555.65",0,0
2025.06.14.,PC,171,1,0.59,"2,545","2,545.4",0,0
2025.06.14.,모바일,"2,372",22,0.93,"1,971","43,357.05",0,0
2025.06.15.,PC,268,0,0,0,34.1,0,0
2025.06.15.,모바일,"3,799",19,0.51,"1,918","36,437.5",0,0
2025.06.16.,PC,304,0,0,0,55,0,0
2025.06.16.,모바일,"2,556",29,1.14,"2,006","58,162.5",0,0
2025.06.17.,PC,192,2,1.05,"4,487","8,974.35",0,0
2025.06.17.,모바일,686,10,1.46,"2,411","24,110.9",0,0
2025.06.18.,PC,201,0,0,0,46.75,0,0
2025.06.18.,모바일,593,1,0.17,182,182.05,0,0
2025.06.19.,PC,228,2,0.88,"3,593","7,185.75",0,0
2025.06.19.,모바일,640,9,1.41,"3,262","29,358.45",0,0
2025.06.20.,PC,268,1,0.38,"4,480","4,480.3",0,0
2025.06.20.,모바일,700,8,1.15,"3,041","24,326.5",0,0
2025.06.21.,PC,87,0,0,0,27.5,0,0
2025.06.21.,모바일,568,8,1.41,"2,486","19,886.9",0,0
2025.06.22.,PC,131,1,0.77,"4,088","4,087.6",0,0
2025.06.22.,모바일,721,9,1.25,"2,045","18,406.3",0,0
2025.06.23.,PC,213,2,0.94,"2,308","4,616.7",0,0
2025.06.23.,모바일,641,11,1.72,"2,954","32,491.8",0,0
2025.06.24.,PC,174,2,1.15,"3,232","6,463.6",0,0
2025.06.24.,모바일,798,15,1.88,"3,080","46,192.85",0,0
2025.06.25.,PC,217,2,0.93,"4,116","8,232.95",0,0
2025.06.25.,모바일,723,10,1.39,"2,362","23,624.7",0,0
2025.06.26.,PC,205,1,0.49,"3,209","3,208.7",0,0
2025.06.26.,모바일,721,12,1.67,"2,958","35,492.05",0,0
2025.06.27.,PC,165,4,2.43,"1,955","7,818.8",0,0
2025.06.27.,모바일,655,10,1.53,"2,763","27,631.45",0,0
2025.06.28.,PC,82,1,1.22,"3,408","3,408.35",0,0
2025.06.28.,모바일,611,11,1.81,"3,516","38,680.95",0,0
2025.06.29.,PC,103,0,0,0,36.85,0,0
2025.06.29.,모바일,666,14,2.11,"2,362","33,061.6",0,0
2025.06.30.,PC,157,2,1.28,"2,685","5,369.65",0,0
2025.06.30.,모바일,640,10,1.57,"3,672","36,722.95",0,0
