"일별보고서(2025.03.31.~2025.06.30.),rigel8413:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.19.,PC,196,5,2.56,166,829.95,0,0
2025.04.19.,모바일,"2,632",121,4.6,358,"43,355.4",0,0
2025.04.20.,PC,419,4,0.96,226,904.2,0,0
2025.04.20.,모바일,"2,309",118,5.12,369,"43,525.35",0,0
2025.04.21.,PC,901,31,3.45,252,"7,818.25",0,0
2025.04.21.,모바일,"2,088",94,4.51,396,"37,264.15",0,0
2025.04.22.,PC,991,21,2.12,394,"8,281.35",0,0
2025.04.22.,모바일,"2,332",94,4.04,413,"38,782.7",0,0
2025.04.23.,PC,"1,707",29,1.7,324,"9,390.7",0,0
2025.04.23.,모바일,"4,680",91,1.95,418,"38,040.2",0,0
2025.04.24.,PC,"1,441",25,1.74,232,"5,806.35",0,0
2025.04.24.,모바일,"5,552",114,2.06,385,"43,926.3",0,0
2025.04.25.,PC,680,27,3.98,339,"9,159.15",0,0
2025.04.25.,모바일,"3,221",100,3.11,360,"35,992.55",0,0
2025.04.26.,PC,644,11,1.71,239,"2,633.95",0,0
2025.04.26.,모바일,"4,487",106,2.37,392,"41,575.6",0,0
2025.04.27.,PC,558,4,0.72,397,"1,587.3",0,0
2025.04.27.,모바일,"5,922",121,2.05,367,"44,397.65",0,0
2025.04.28.,PC,"1,291",32,2.48,305,"9,766.35",0,0
2025.04.28.,모바일,"3,587",101,2.82,409,"41,347.9",0,0
2025.04.29.,PC,"1,345",39,2.9,336,"13,109.8",0,0
2025.04.29.,모바일,"2,038",84,4.13,370,"31,049.7",0,0
2025.04.30.,PC,"1,235",25,2.03,335,"8,377.6",0,0
2025.04.30.,모바일,"2,636",76,2.89,435,"33,090.75",0,0
2025.05.01.,PC,908,13,1.44,225,"2,921.6",0,0
2025.05.01.,모바일,"4,581",128,2.8,380,"48,622.75",0,0
2025.05.02.,PC,"1,182",18,1.53,309,"5,563.25",0,0
2025.05.02.,모바일,"3,629",117,3.23,403,"47,208.7",0,0
2025.05.03.,PC,540,6,1.12,232,"1,390.4",0,0
2025.05.03.,모바일,"3,416",172,5.04,274,"47,157",0,0
2025.05.04.,PC,359,5,1.4,100,497.75,0,0
2025.05.04.,모바일,"6,255",193,3.09,257,"49,668.85",0,0
2025.05.05.,PC,519,17,3.28,179,"3,039.85",0,0
2025.05.05.,모바일,"7,177",125,1.75,319,"39,821.1",0,0
2025.05.06.,PC,553,6,1.09,316,"1,895.3",0,0
2025.05.06.,모바일,"5,460",128,2.35,363,"46,407.35",0,0
2025.05.07.,PC,"1,697",29,1.71,353,"10,250.35",0,0
2025.05.07.,모바일,"4,828",88,1.83,423,"37,214.1",0,0
2025.05.08.,PC,820,24,2.93,233,"5,600.1",0,0
2025.05.08.,모바일,"4,950",770,15.56,118,"90,796.75",0,0
2025.05.09.,PC,288,20,6.95,390,"7,798.45",0,0
2025.05.09.,모바일,"2,268",438,19.32,163,"71,513.75",0,0
2025.05.10.,PC,460,16,3.48,300,"4,806.45",0,0
2025.05.10.,모바일,"5,026",683,13.59,126,"85,783.5",0,0
2025.05.11.,PC,373,14,3.76,272,"3,809.3",0,0
2025.05.11.,모바일,"6,984",683,9.78,137,"93,265.15",0,0
2025.05.12.,PC,"1,259",29,2.31,235,"6,811.75",0,0
2025.05.12.,모바일,"4,540",321,7.08,167,"53,645.9",0,0
2025.05.13.,PC,833,23,2.77,278,"6,394.85",0,0
2025.05.13.,모바일,"2,894",276,9.54,183,"50,599.45",0,0
2025.05.14.,PC,590,29,4.92,283,"8,208.2",0,0
2025.05.14.,모바일,"2,585",379,14.67,155,"58,629.45",0,0
2025.05.15.,PC,392,14,3.58,233,"3,258.75",0,0
2025.05.15.,모바일,"2,326",448,19.27,159,"71,443.9",0,0
2025.05.16.,PC,771,27,3.51,253,"6,842.55",0,0
2025.05.16.,모바일,"2,408",195,8.1,236,"45,977.25",0,0
2025.05.17.,PC,443,11,2.49,240,"2,635.6",0,0
2025.05.17.,모바일,"5,455",219,4.02,240,"52,532.7",0,0
2025.05.18.,PC,358,9,2.52,187,"1,679.7",0,0
2025.05.18.,모바일,"4,097",227,5.55,240,"54,432.95",0,0
2025.05.19.,PC,"1,423",28,1.97,348,"9,754.25",0,0
2025.05.19.,모바일,"4,661",230,4.94,193,"44,289.3",0,0
2025.05.20.,PC,959,25,2.61,350,"8,757.65",0,0
2025.05.20.,모바일,"4,133",196,4.75,211,"41,259.35",0,0
2025.05.21.,PC,"1,979",28,1.42,334,"9,350",0,0
2025.05.21.,모바일,"5,475",105,1.92,338,"35,479.4",0,0
2025.05.22.,PC,"1,054",23,2.19,312,"7,186.3",0,0
2025.05.22.,모바일,"3,512",117,3.34,346,"40,432.7",0,0
2025.05.23.,PC,"1,298",28,2.16,295,"8,268.7",0,0
2025.05.23.,모바일,"5,706",221,3.88,218,"48,200.9",0,0
2025.05.24.,PC,510,9,1.77,289,"2,598.2",0,0
2025.05.24.,모바일,"6,591",138,2.1,291,"40,198.95",0,0
2025.05.25.,PC,432,13,3.01,257,"3,346.75",0,0
2025.05.25.,모바일,"5,017",143,2.86,309,"44,153.45",0,0
2025.05.26.,PC,"1,087",26,2.4,277,"7,208.3",0,0
2025.05.26.,모바일,"2,798",118,4.22,324,"38,218.4",0,0
2025.05.27.,PC,"1,680",25,1.49,357,"8,934.75",0,0
2025.05.27.,모바일,"5,335",165,3.1,232,"38,200.8",0,0
2025.05.28.,PC,"1,192",26,2.19,365,"9,491.9",0,0
2025.05.28.,모바일,"4,191",105,2.51,315,"33,086.35",0,0
2025.05.29.,PC,745,20,2.69,308,"6,152.85",0,0
2025.05.29.,모바일,"2,363",122,5.17,312,"38,039.1",0,0
2025.05.30.,PC,"1,837",27,1.47,238,"6,421.8",0,0
2025.05.30.,모바일,"5,306",141,2.66,297,"41,940.25",0,0
2025.05.31.,PC,791,9,1.14,311,"2,797.3",0,0
2025.05.31.,모바일,"7,670",133,1.74,318,"42,303.25",0,0
2025.06.01.,PC,597,9,1.51,391,"3,516.15",0,0
2025.06.01.,모바일,"6,287",127,2.03,325,"41,215.35",0,0
2025.06.02.,PC,"1,105",10,0.91,344,"3,435.85",0,0
2025.06.02.,모바일,"4,336",73,1.69,386,"28,162.75",0,0
2025.06.03.,모바일,9,0,0,0,0,0,0
2025.06.04.,모바일,8,0,0,0,0,0,0
2025.06.05.,모바일,2,0,0,0,0,0,0
2025.06.06.,모바일,5,0,0,0,0,0,0
2025.06.08.,모바일,1,0,0,0,0,0,0
2025.06.10.,모바일,2,0,0,0,0,0,0
