"일별보고서(2025.03.31.~2025.06.30.),kkeumi:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.22.,모바일,567,3,0.53,77,231,0,0
2025.04.23.,PC,169,0,0,0,0,0,0
2025.04.23.,모바일,566,0,0,0,0,0,0
2025.04.24.,PC,294,0,0,0,0,0,0
2025.04.24.,모바일,660,0,0,0,0,0,0
2025.04.25.,PC,243,0,0,0,0,0,0
2025.04.25.,모바일,552,1,0.19,77,77,0,0
2025.04.26.,PC,248,0,0,0,0,0,0
2025.04.26.,모바일,619,0,0,0,0,0,0
2025.04.27.,PC,214,1,0.47,77,77,0,0
2025.04.27.,모바일,624,0,0,0,0,0,0
2025.04.28.,PC,661,0,0,0,0,0,0
2025.04.28.,모바일,"1,387",1,0.08,77,77,0,0
2025.04.29.,PC,431,0,0,0,0,0,0
2025.04.29.,모바일,748,2,0.27,66,132,0,0
2025.04.30.,PC,332,0,0,0,0,0,0
2025.04.30.,모바일,762,1,0.14,77,77,0,0
2025.05.01.,PC,140,0,0,0,0,0,0
2025.05.01.,모바일,606,0,0,0,0,0,0
2025.05.02.,PC,180,0,0,0,0,0,0
2025.05.02.,모바일,548,1,0.19,77,77,0,0
2025.05.03.,PC,144,0,0,0,0,0,0
2025.05.03.,모바일,589,1,0.17,77,77,0,0
2025.05.04.,PC,198,0,0,0,0,0,0
2025.05.04.,모바일,687,0,0,0,0,0,0
2025.05.05.,PC,177,0,0,0,0,0,0
2025.05.05.,모바일,651,3,0.47,77,231,0,0
2025.05.06.,PC,134,0,0,0,0,0,0
2025.05.06.,모바일,593,1,0.17,77,77,0,0
2025.05.07.,PC,206,0,0,0,0,0,0
2025.05.07.,모바일,572,0,0,0,0,0,0
2025.05.08.,PC,265,0,0,0,0,0,0
2025.05.08.,모바일,652,0,0,0,0,0,0
2025.05.09.,PC,185,0,0,0,0,0,0
2025.05.09.,모바일,576,0,0,0,0,0,0
2025.05.10.,PC,136,0,0,0,0,0,0
2025.05.10.,모바일,812,1,0.13,77,77,0,0
2025.05.11.,PC,146,0,0,0,0,0,0
2025.05.11.,모바일,847,1,0.12,77,77,0,0
2025.05.12.,PC,363,1,0.28,77,77,0,0
2025.05.12.,모바일,820,0,0,0,0,0,0
2025.05.13.,PC,164,1,0.61,77,77,0,0
2025.05.13.,모바일,765,1,0.14,77,77,0,0
2025.05.14.,PC,130,0,0,0,0,0,0
2025.05.14.,모바일,634,2,0.32,77,154,0,0
2025.05.15.,PC,165,1,0.61,77,77,0,0
2025.05.15.,모바일,884,3,0.34,77,231,0,0
2025.05.16.,PC,92,1,1.09,77,77,0,0
2025.05.16.,모바일,460,1,0.22,77,77,0,0
2025.05.17.,PC,44,0,0,0,0,0,0
2025.05.17.,모바일,374,1,0.27,77,77,0,0
2025.05.18.,PC,52,0,0,0,0,0,0
2025.05.18.,모바일,511,0,0,0,0,0,0
2025.05.19.,PC,150,2,1.34,77,154,0,0
2025.05.19.,모바일,743,1,0.14,77,77,0,0
2025.05.20.,PC,100,0,0,0,0,0,0
2025.05.20.,모바일,492,1,0.21,77,77,0,0
2025.05.21.,PC,120,2,1.67,66,132,0,0
2025.05.21.,모바일,602,0,0,0,0,0,0
2025.05.22.,PC,84,0,0,0,0,0,0
2025.05.22.,모바일,617,1,0.17,77,77,0,0
2025.05.23.,PC,158,0,0,0,0,0,0
2025.05.23.,모바일,860,0,0,0,0,0,0
2025.05.24.,PC,82,0,0,0,0,0,0
2025.05.24.,모바일,902,2,0.23,77,154,0,0
2025.05.25.,PC,53,0,0,0,0,0,0
2025.05.25.,모바일,"1,073",3,0.28,301,902,0,0
2025.05.26.,PC,169,1,0.6,88,88,0,0
2025.05.26.,모바일,"1,045",0,0,0,0,0,0
2025.05.27.,PC,172,1,0.59,77,77,0,0
2025.05.27.,모바일,"1,091",5,0.46,477,"2,387",0,0
2025.05.28.,PC,177,0,0,0,0,0,0
2025.05.28.,모바일,"1,390",2,0.15,743,"1,485",0,0
2025.05.29.,PC,146,0,0,0,0,0,0
2025.05.29.,모바일,"1,083",1,0.1,748,748,0,0
2025.05.30.,PC,114,1,0.88,110,110,0,0
2025.05.30.,모바일,"1,017",3,0.3,491,"1,474",0,0
2025.05.31.,PC,65,0,0,0,0,0,0
2025.05.31.,모바일,969,0,0,0,0,0,0
2025.06.01.,PC,51,0,0,0,0,0,0
2025.06.01.,모바일,"1,112",0,0,0,0,0,0
2025.06.02.,PC,166,0,0,0,0,0,0
2025.06.02.,모바일,915,2,0.22,77,154,0,0
2025.06.03.,PC,80,0,0,0,0,0,0
2025.06.03.,모바일,"1,038",0,0,0,0,0,0
2025.06.04.,PC,168,0,0,0,0,0,0
2025.06.04.,모바일,"1,169",0,0,0,0,0,0
2025.06.05.,PC,144,0,0,0,0,0,0
2025.06.05.,모바일,813,0,0,0,0,0,0
2025.06.06.,PC,43,0,0,0,0,0,0
2025.06.06.,모바일,"1,035",1,0.1,88,88,0,0
2025.06.07.,PC,54,0,0,0,0,0,0
2025.06.07.,모바일,"1,023",0,0,0,0,0,0
2025.06.08.,PC,114,1,0.88,77,77,0,0
2025.06.08.,모바일,"1,340",0,0,0,0,0,0
2025.06.09.,PC,388,0,0,0,0,0,0
2025.06.09.,모바일,"1,741",1,0.06,550,550,0,0
2025.06.10.,PC,338,0,0,0,0,0,0
2025.06.10.,모바일,"1,868",1,0.06,902,902,0,0
2025.06.11.,PC,283,0,0,0,0,0,0
2025.06.11.,모바일,"1,718",1,0.06,77,77,0,0
2025.06.12.,PC,308,1,0.33,341,341,0,0
2025.06.12.,모바일,"1,857",3,0.17,664,"1,991",0,0
2025.06.13.,PC,184,0,0,0,0,0,0
2025.06.13.,모바일,800,4,0.5,759,"3,036",0,0
2025.06.14.,PC,57,0,0,0,0,0,0
2025.06.14.,모바일,463,1,0.22,77,77,0,0
2025.06.15.,PC,51,0,0,0,0,0,0
2025.06.15.,모바일,540,3,0.56,840,"2,519",0,0
2025.06.16.,PC,188,1,0.54,110,110,0,0
2025.06.16.,모바일,467,2,0.43,611,"1,221",0,0
2025.06.17.,PC,175,1,0.58,88,88,0,0
2025.06.17.,모바일,455,6,1.32,442,"2,651",0,0
2025.06.18.,PC,168,3,1.79,158,473,0,0
2025.06.18.,모바일,452,4,0.89,954,"3,817",0,0
2025.06.19.,PC,133,0,0,0,0,0,0
2025.06.19.,모바일,385,2,0.52,"1,111","2,222",0,0
2025.06.23.,PC,6,0,0,0,0,0,0
2025.06.23.,모바일,70,1,1.43,352,352,0,0
2025.06.24.,PC,176,0,0,0,0,0,0
2025.06.24.,모바일,476,0,0,0,0,0,0
2025.06.25.,PC,121,1,0.83,297,297,0,0
2025.06.25.,모바일,467,1,0.22,77,77,0,0
2025.06.26.,PC,164,1,0.61,605,605,0,0
2025.06.26.,모바일,417,1,0.24,110,110,0,0
2025.06.27.,PC,147,1,0.69,220,220,0,0
2025.06.27.,모바일,486,1,0.21,286,286,0,0
2025.06.28.,PC,55,0,0,0,0,0,0
2025.06.28.,모바일,389,1,0.26,77,77,0,0
2025.06.29.,PC,38,0,0,0,0,0,0
2025.06.29.,모바일,363,1,0.28,77,77,0,0
2025.06.30.,PC,152,2,1.32,204,407,0,0
2025.06.30.,모바일,318,0,0,0,0,0,0
