"파워링크보고서(2025.05.01.~2025.05.31.),sonamu197478:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",여주파워링크2,여주 훈이네빵카페 파워링크,-,모바일,927,3,88,264,1.5,0,0,0,0
"파워링크",여주파워링크2,여주 훈이네빵카페 파워링크,여주맛집,PC,673,1,407,407,12.3,0,0,0,0
"파워링크",여주파워링크2,여주 훈이네빵카페 파워링크,여주맛집,모바일,428,3,418,"1,254",12.1,0,0,0,0
"파워링크",여주파워링크2,여주 훈이네빵카페 파워링크,훈이네빵카페,PC,7,1,77,77,2,0,0,0,0
"파워링크",여주파워링크2,여주 훈이네빵카페 파워링크,훈이네빵카페,모바일,77,0,0,0,3.8,0,0,0,0
"파워링크",여주(이리오너라)파워링크,여주(이리오너라),-,PC,31,1,209,209,2.1,0,0,0,0
"파워링크",여주(이리오너라)파워링크,여주(이리오너라),-,모바일,917,9,142,"1,276",1.5,0,0,0,0
"파워링크",여주(이리오너라)파워링크,여주(이리오너라),여주가볼만한곳,PC,944,20,414,"8,283",5.5,0,0,0,0
"파워링크",여주(이리오너라)파워링크,여주(이리오너라),여주가볼만한곳,모바일,"5,420",299,394,"117,909",3.5,0,0,0,0
"파워링크",여주(이리오너라)파워링크,여주(이리오너라),여주대형카페,PC,43,1,77,77,1,0,0,0,0
"파워링크",여주(이리오너라)파워링크,여주(이리오너라),여주대형카페,모바일,314,3,110,330,1,0,0,0,0
"파워링크",여주(이리오너라)파워링크,여주(이리오너라),여주맛집,PC,576,0,0,0,12.1,0,0,0,0
"파워링크",여주(이리오너라)파워링크,여주(이리오너라),여주맛집,모바일,"2,534",16,240,"3,839",2.8,0,0,0,0
"파워링크",여주(이리오너라)파워링크,여주(이리오너라),여주베이커리카페,PC,2,0,0,0,1,0,0,0,0
"파워링크",여주(이리오너라)파워링크,여주(이리오너라),여주베이커리카페,모바일,113,1,154,154,1,0,0,0,0
"파워링크",여주(이리오너라)파워링크,여주(이리오너라),여주빵집,PC,33,0,0,0,1,0,0,0,0
"파워링크",여주(이리오너라)파워링크,여주(이리오너라),여주빵집,모바일,192,1,242,242,1.9,0,0,0,0
"파워링크",여주(이리오너라)파워링크,여주(이리오너라),여주카페,PC,271,8,378,"3,025",1.3,0,0,0,0
"파워링크",여주(이리오너라)파워링크,여주(이리오너라),여주카페,모바일,223,4,429,"1,716",3.3,0,0,0,0
"파워링크",단양파워링크2,단양훈이네,-,PC,1,0,0,0,2,0,0,0,0
"파워링크",단양파워링크2,단양훈이네,-,모바일,"3,657",7,250,"1,749",2.5,0,0,0,0
"파워링크",단양파워링크2,단양훈이네,단양갈만한곳,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",단양파워링크2,단양훈이네,단양갈만한곳,모바일,10,0,0,0,3,0,0,0,0
"파워링크",단양파워링크2,단양훈이네,단양구경시장맛집,PC,14,0,0,0,1.4,0,0,0,0
"파워링크",단양파워링크2,단양훈이네,단양맛집추천,PC,66,1,209,209,3.6,0,0,0,0
"파워링크",단양파워링크2,단양훈이네,단양맛집추천,모바일,393,18,264,"4,752",3.1,0,0,0,0
"파워링크",단양파워링크2,단양훈이네,단양먹거리,모바일,85,2,253,506,3.1,0,0,0,0
"파워링크",단양파워링크2,단양훈이네,단양시장먹거리,모바일,155,0,0,0,2.4,0,0,0,0
"파워링크",단양파워링크2,단양훈이네,충북단양맛집,PC,26,0,0,0,3.3,0,0,0,0
"파워링크",단양파워링크2,단양훈이네,충북단양맛집,모바일,155,7,302,"2,112",2.7,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,-,PC,858,1,253,253,2.2,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,-,모바일,"7,930",47,148,"6,974",2.9,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,구경시장마늘바게트,PC,1,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,구경시장마늘빵,PC,12,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,구경시장마늘빵,모바일,94,1,77,77,2.1,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,구경시장마늘빵맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,단양구경시장마늘바게트,PC,1,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,단양구경시장마늘바게트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,단양구경시장마늘빵,PC,23,0,0,0,1.8,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,단양구경시장마늘빵,모바일,140,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,단양구경시장마늘빵맛집,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,단양구경시장육쪽마늘빵,모바일,3,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,단양마늘바게트,모바일,22,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,단양마늘빵,PC,60,0,0,0,2.9,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,단양마늘빵,모바일,914,0,0,0,2.3,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,단양마늘빵맛집,PC,2,0,0,0,3,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,단양마늘빵맛집,모바일,15,0,0,0,2.8,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,단양시장마늘빵,PC,14,0,0,0,1.4,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,단양시장마늘빵,모바일,117,1,77,77,2.3,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,단양시장마늘빵맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,단양시장육쪽마늘빵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,단양육쪽마늘빵,PC,5,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,단양육쪽마늘빵,모바일,27,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 메인지역+마늘빵,별곡리육쪽마늘빵,모바일,"2,849",10,155,"1,551",2.7,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 서브지역+마늘빵,-,PC,12,0,0,0,1.8,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 서브지역+마늘빵,-,모바일,28,0,0,0,1.8,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 서브지역+마늘빵,제천마늘바게트,모바일,33,0,0,0,3.9,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 서브지역+마늘빵,제천마늘빵,PC,3,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 서브지역+마늘빵,제천마늘빵,모바일,19,1,77,77,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 서브지역+마늘빵,제천마늘빵맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 서브지역+마늘빵,제천마늘빵맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 서브지역+마늘빵,제천육쪽마늘빵,모바일,2,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),03. 서브지역+마늘빵,충북마늘빵,모바일,6,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,-,PC,355,3,88,264,1.9,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,-,모바일,"1,054",12,76,913,1.9,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,구경시장베이커리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,구경시장빵,PC,1,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,구경시장빵,모바일,29,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,구경시장빵집,모바일,4,1,77,77,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양건강빵,모바일,4,1,77,77,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양구경시장베이커리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양구경시장빵,PC,6,1,77,77,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양구경시장빵,모바일,54,2,77,154,2.4,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양구경시장빵집,PC,6,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양구경시장빵집,모바일,17,0,0,0,1.1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양맛있는빵,모바일,2,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양베이커리,PC,12,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양베이커리,모바일,90,0,0,0,1.3,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양빵,PC,10,0,0,0,1.2,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양빵,모바일,128,0,0,0,2.5,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양빵맛집,PC,10,0,0,0,1.6,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양빵맛집,모바일,134,0,0,0,2.5,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양빵집,PC,38,0,0,0,1.2,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양빵집,모바일,437,1,132,132,1.4,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양빵집추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양빵집추천,모바일,17,0,0,0,2.2,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양시장빵,PC,6,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양시장빵,모바일,39,1,77,77,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양시장빵맛집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양시장빵집,PC,3,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양시장빵집,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양유명빵집,PC,4,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양유명빵집,모바일,5,1,77,77,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양유명한빵집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양읍빵집,PC,1,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,단양읍빵집,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 메인지역+베이커리,별곡리빵전문점,모바일,"3,712",19,129,"2,442",2.5,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,-,PC,3,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,-,모바일,45,2,77,154,1.3,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,제천건강빵,PC,1,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,제천맛있는빵,PC,1,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,제천맛있는빵,모바일,6,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,제천베이커리집,모바일,7,0,0,0,3.1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,제천빵,PC,10,0,0,0,2.6,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,제천빵,모바일,107,0,0,0,2.1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,제천빵맛집,PC,12,0,0,0,2.3,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,제천빵맛집,모바일,240,0,0,0,2.4,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,제천빵집,PC,11,0,0,0,2.8,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,제천빵집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,제천빵집추천,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,제천유명빵집,PC,4,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,제천유명빵집,모바일,31,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,충북베이커리,PC,1,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,충북베이커리,모바일,14,0,0,0,2.4,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,충북빵,PC,2,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,충북빵,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,충북빵맛집,모바일,9,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,충북빵집,PC,3,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,충북빵집,모바일,28,0,0,0,2.7,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,충북유명빵집,모바일,6,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),04. 서브지역+베이커리,충북유명한빵집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),00. 마늘빵 M,-,모바일,44,0,0,0,2.3,0,0,0,0
"파워링크",★ RD 훈이네(단양),00. 마늘빵 M,마늘바게트,모바일,65,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),00. 마늘빵 M,마늘빵,모바일,9,0,0,0,3.6,0,0,0,0
"파워링크",★ RD 훈이네(단양),00. 마늘빵 M,수제마늘빵,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",★ RD 훈이네(단양),00. 마늘빵 M,육쪽마늘빵,모바일,1,0,0,0,3,0,0,0,0
"파워링크",★ RD 훈이네(단양),01. 베이커리 P,빵,PC,1,0,0,0,3,0,0,0,0
"파워링크",★ RD 훈이네(단양),01. 베이커리 P,빵집,PC,1,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),01. 베이커리 P,빵집추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),00. 마늘빵 P,-,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",★ RD 훈이네(단양),01. 베이커리 M,맛있는빵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),01. 베이커리 M,베이커리집,모바일,423,1,385,385,1.6,0,0,0,0
"파워링크",★ RD 훈이네(단양),01. 베이커리 M,빵집,모바일,15,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),02. 먹거리(디저트) M,애들간식,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 메인지역+먹거리(디저트),-,PC,262,1,429,429,1.7,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 메인지역+먹거리(디저트),-,모바일,"1,260",6,176,"1,056",1.8,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 메인지역+먹거리(디저트),구경시장먹거리,PC,17,1,77,77,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 메인지역+먹거리(디저트),구경시장먹거리,모바일,127,1,77,77,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 메인지역+먹거리(디저트),단양구경시장먹거리,PC,27,0,0,0,2.4,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 메인지역+먹거리(디저트),단양구경시장먹거리,모바일,111,0,0,0,2.6,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 메인지역+먹거리(디저트),단양디저트맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 메인지역+먹거리(디저트),단양디저트맛집,모바일,12,0,0,0,1.1,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 메인지역+먹거리(디저트),단양디저트선물,PC,2,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 메인지역+먹거리(디저트),단양디저트선물,모바일,4,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 메인지역+먹거리(디저트),단양디저트추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 메인지역+먹거리(디저트),단양맛있는간식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 메인지역+먹거리(디저트),단양먹거리,PC,183,3,341,"1,023",1.6,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 메인지역+먹거리(디저트),단양먹거리,모바일,687,25,351,"8,767",1.6,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 메인지역+먹거리(디저트),단양시장먹거리,PC,43,0,0,0,1.8,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 메인지역+먹거리(디저트),단양시장먹거리,모바일,356,0,0,0,2.1,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 메인지역+먹거리(디저트),단양이색디저트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 메인지역+먹거리(디저트),별곡리애들간식,모바일,35,0,0,0,3.5,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 서브지역+먹거리(디저트),-,PC,3,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 서브지역+먹거리(디저트),-,모바일,3,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 서브지역+먹거리(디저트),제천간식빵,PC,1,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 서브지역+먹거리(디저트),제천간식선물,PC,1,0,0,0,3,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 서브지역+먹거리(디저트),제천먹거리,PC,16,0,0,0,2.1,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 서브지역+먹거리(디저트),제천먹거리,모바일,6,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 서브지역+먹거리(디저트),제천애들간식,모바일,28,0,0,0,3.4,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 서브지역+먹거리(디저트),충북먹거리,PC,2,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(단양),05. 서브지역+먹거리(디저트),충북먹거리,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크",★ RD 훈이네(여주),05. 메인지역+마늘빵,-,PC,54,2,77,154,2.6,0,0,0,0
"파워링크",★ RD 훈이네(여주),05. 메인지역+마늘빵,-,모바일,105,3,81,242,2.1,0,0,0,0
"파워링크",★ RD 훈이네(여주),05. 메인지역+마늘빵,대신면마늘빵,모바일,3,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(여주),05. 메인지역+마늘빵,대신면마늘빵맛집,모바일,1,1,77,77,1,0,0,0,0
"파워링크",★ RD 훈이네(여주),05. 메인지역+마늘빵,여주마늘빵,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",★ RD 훈이네(여주),05. 메인지역+마늘빵,여주마늘빵,모바일,35,0,0,0,1.2,0,0,0,0
"파워링크",★ RD 훈이네(여주),05. 메인지역+마늘빵,여주마늘빵맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",★ RD 훈이네(여주),05. 메인지역+마늘빵,여주마늘빵맛집,모바일,3,0,0,0,2,0,0,0,0
"파워링크",★ RD 훈이네(여주),05. 메인지역+마늘빵,홍천면마늘바게트,모바일,"2,037",8,129,"1,034",3.3,0,0,0,0
"파워링크",★ RD 훈이네(여주),06. 메인지역+베이커리,-,PC,62,2,127,253,2.7,0,0,0,0
"파워링크",★ RD 훈이네(여주),06. 메인지역+베이커리,-,모바일,375,4,77,308,1.8,0,0,0,0
"파워링크",★ RD 훈이네(여주),06. 메인지역+베이커리,경기도여주빵,PC,1,0,0,0,1,0,0,0,0
