"일별보고서(2025.03.31.~2025.06.30.),happy4731:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.19.,모바일,803,29,3.62,308,"8,943",3,3
2025.04.20.,PC,55,4,7.28,250,"1,001",0,0
2025.04.20.,모바일,720,22,3.06,263,"5,786",1,1
2025.04.21.,PC,96,3,3.13,183,550,0,0
2025.04.21.,모바일,366,12,3.28,185,"2,222",0,0
2025.04.22.,PC,79,5,6.33,266,"1,331",0,0
2025.04.22.,모바일,344,14,4.07,317,"4,433",0,0
2025.04.23.,PC,154,10,6.5,149,"1,485",0,0
2025.04.23.,모바일,363,11,3.04,237,"2,607",0,0
2025.04.24.,PC,157,6,3.83,121,726,0,0
2025.04.24.,모바일,346,12,3.47,199,"2,387",1,1
2025.04.25.,PC,140,8,5.72,143,"1,144",0,0
2025.04.25.,모바일,381,15,3.94,154,"2,310",0,0
2025.04.26.,PC,70,2,2.86,138,275,0,0
2025.04.26.,모바일,736,20,2.72,142,"2,838",0,0
2025.04.27.,PC,50,2,4,270,539,0,0
2025.04.27.,모바일,701,32,4.57,227,"7,260",0,0
2025.04.28.,PC,161,5,3.11,218,"1,089",0,0
2025.04.28.,모바일,346,15,4.34,394,"5,907",0,0
2025.04.29.,PC,124,7,5.65,410,"2,871",0,0
2025.04.29.,모바일,342,14,4.1,125,"1,749",1,1
2025.04.30.,PC,129,7,5.43,222,"1,551",0,0
2025.04.30.,모바일,444,24,5.41,234,"5,610",1,1
2025.05.01.,PC,72,3,4.17,213,638,0,0
2025.05.01.,모바일,714,23,3.23,270,"6,204",0,0
2025.05.02.,PC,112,2,1.79,292,583,0,0
2025.05.02.,모바일,596,23,3.86,237,"5,456",1,1
2025.05.03.,PC,69,1,1.45,77,77,0,0
2025.05.03.,모바일,720,28,3.89,249,"6,963",0,0
2025.05.04.,PC,105,6,5.72,354,"2,123",0,0
2025.05.04.,모바일,966,30,3.11,305,"9,141",0,0
2025.05.05.,PC,85,2,2.36,281,561,0,0
2025.05.05.,모바일,949,33,3.48,207,"6,842",0,0
2025.05.06.,PC,67,2,2.99,77,154,0,0
2025.05.06.,모바일,671,20,2.99,268,"5,368",3,3
2025.05.07.,PC,103,6,5.83,306,"1,837",0,0
2025.05.07.,모바일,243,14,5.77,211,"2,959",0,0
2025.05.08.,PC,110,1,0.91,77,77,0,0
2025.05.08.,모바일,258,10,3.88,187,"1,870",0,0
2025.05.09.,PC,106,4,3.78,77,308,0,0
2025.05.09.,모바일,369,17,4.61,166,"2,827",0,0
2025.05.10.,PC,59,5,8.48,229,"1,144",0,0
2025.05.10.,모바일,714,29,4.07,193,"5,588",1,1
2025.05.11.,PC,46,0,0,0,0,0,0
2025.05.11.,모바일,792,33,4.17,247,"8,151",0,0
2025.05.12.,PC,92,6,6.53,191,"1,144",0,0
2025.05.12.,모바일,264,18,6.82,260,"4,686",1,1
2025.05.13.,PC,74,3,4.06,77,231,0,0
2025.05.13.,모바일,292,13,4.46,340,"4,422",0,0
2025.05.14.,PC,96,4,4.17,77,308,0,0
2025.05.14.,모바일,318,23,7.24,234,"5,390",3,3
2025.05.15.,PC,74,2,2.71,77,154,0,0
2025.05.15.,모바일,284,15,5.29,279,"4,191",0,0
2025.05.16.,PC,88,9,10.23,219,"1,969",0,0
2025.05.16.,모바일,354,18,5.09,229,"4,125",7,7
2025.05.17.,PC,42,3,7.15,235,704,0,0
2025.05.17.,모바일,719,23,3.2,324,"7,447",0,0
2025.05.18.,PC,60,6,10,279,"1,672",0,0
2025.05.18.,모바일,763,32,4.2,231,"7,403",1,1
2025.05.19.,PC,84,4,4.77,363,"1,452",0,0
2025.05.19.,모바일,266,12,4.52,160,"1,925",2,2
2025.05.20.,PC,109,3,2.76,136,407,0,0
2025.05.20.,모바일,314,13,4.15,216,"2,805",0,0
2025.05.21.,PC,76,6,7.9,246,"1,474",0,0
2025.05.21.,모바일,257,10,3.9,285,"2,849",1,1
2025.05.22.,PC,90,5,5.56,174,869,0,0
2025.05.22.,모바일,273,24,8.8,188,"4,510",1,1
2025.05.23.,PC,96,3,3.13,77,231,0,0
2025.05.23.,모바일,381,19,4.99,210,"3,993",0,0
2025.05.24.,PC,45,3,6.67,312,935,0,0
2025.05.24.,모바일,769,30,3.91,198,"5,929",1,1
2025.05.25.,PC,37,5,13.52,152,759,0,0
2025.05.25.,모바일,763,33,4.33,187,"6,171",0,0
2025.05.26.,PC,75,5,6.67,112,561,0,0
2025.05.26.,모바일,338,19,5.63,173,"3,278",0,0
2025.05.27.,PC,113,10,8.85,151,"1,507",0,0
2025.05.27.,모바일,291,17,5.85,144,"2,453",0,0
2025.05.28.,PC,104,4,3.85,184,737,0,0
2025.05.28.,모바일,253,12,4.75,170,"2,035",1,1
2025.05.29.,PC,78,4,5.13,223,891,0,0
2025.05.29.,모바일,305,7,2.3,68,473,0,0
2025.05.30.,PC,81,3,3.71,147,440,0,0
2025.05.30.,모바일,329,13,3.96,131,"1,705",0,0
2025.05.31.,PC,69,2,2.9,270,539,0,0
2025.05.31.,모바일,641,29,4.53,256,"7,414",1,1
2025.06.01.,PC,60,2,3.34,99,198,0,0
2025.06.01.,모바일,727,26,3.58,246,"6,402",0,0
2025.06.02.,PC,101,7,6.94,250,"1,749",0,0
2025.06.02.,모바일,434,27,6.23,248,"6,688",1,1
2025.06.03.,PC,67,4,5.98,226,902,0,0
2025.06.03.,모바일,723,33,4.57,187,"6,182",0,0
2025.06.04.,PC,98,2,2.05,77,154,0,0
2025.06.04.,모바일,345,11,3.19,130,"1,430",1,1
2025.06.05.,PC,96,5,5.21,183,913,0,0
2025.06.05.,모바일,411,23,5.6,281,"6,457",0,0
2025.06.06.,PC,38,2,5.27,66,132,0,0
2025.06.06.,모바일,841,40,4.76,311,"12,441",0,0
2025.06.07.,PC,66,2,3.04,77,154,0,0
2025.06.07.,모바일,845,31,3.67,376,"11,671",1,1
2025.06.08.,PC,41,4,9.76,396,"1,584",0,0
2025.06.08.,모바일,656,28,4.27,297,"8,305",1,1
2025.06.09.,PC,90,5,5.56,277,"1,386",0,0
2025.06.09.,모바일,320,11,3.44,349,"3,839",0,0
2025.06.10.,PC,90,4,4.45,184,737,0,0
2025.06.10.,모바일,286,10,3.5,144,"1,441",1,1
2025.06.11.,PC,86,8,9.31,312,"2,497",0,0
2025.06.11.,모바일,263,10,3.81,212,"2,123",0,0
2025.06.12.,PC,132,8,6.07,234,"1,870",0,0
2025.06.12.,모바일,309,15,4.86,282,"4,235",0,0
2025.06.13.,PC,105,8,7.62,224,"1,793",0,0
2025.06.13.,모바일,389,12,3.09,262,"3,146",3,3
2025.06.14.,PC,70,5,7.15,308,"1,540",0,0
2025.06.14.,모바일,725,35,4.83,308,"10,791",1,1
2025.06.15.,PC,42,1,2.39,77,77,0,0
2025.06.15.,모바일,825,39,4.73,254,"9,900",1,1
2025.06.16.,PC,84,4,4.77,525,"2,101",0,0
2025.06.16.,모바일,263,8,3.05,144,"1,155",0,0
2025.06.17.,PC,102,5,4.91,240,"1,199",0,0
2025.06.17.,모바일,376,16,4.26,382,"6,105",0,0
2025.06.18.,PC,120,6,5,242,"1,452",0,0
2025.06.18.,모바일,353,15,4.25,232,"3,487",0,0
2025.06.19.,PC,4,0,0,0,0,0,0
2025.06.19.,모바일,25,2,8,644,"1,287",0,0
2025.06.21.,PC,61,1,1.64,77,77,0,0
2025.06.21.,모바일,953,25,2.63,385,"9,614",0,0
2025.06.22.,PC,54,4,7.41,132,528,0,0
2025.06.22.,모바일,"1,298",35,2.7,303,"10,593",0,0
2025.06.23.,PC,89,5,5.62,312,"1,562",0,0
2025.06.23.,모바일,445,9,2.03,326,"2,937",0,0
2025.06.24.,PC,97,7,7.22,211,"1,474",0,0
2025.06.24.,모바일,331,16,4.84,292,"4,675",0,0
2025.06.25.,PC,95,4,4.22,316,"1,265",0,0
2025.06.25.,모바일,460,10,2.18,244,"2,442",0,0
2025.06.26.,PC,146,8,5.48,285,"2,277",0,0
2025.06.26.,모바일,457,18,3.94,225,"4,048",0,0
2025.06.27.,PC,20,2,10,594,"1,188",0,0
2025.06.27.,모바일,80,5,6.25,605,"3,025",0,0
2025.06.28.,PC,9,1,11.12,660,660,0,0
2025.06.28.,모바일,61,4,6.56,633,"2,530",0,0
2025.06.29.,PC,16,0,0,0,0,0,0
2025.06.29.,모바일,62,11,17.75,655,"7,205",0,0
2025.06.30.,PC,16,0,0,0,0,0,0
2025.06.30.,모바일,28,4,14.29,550,"2,200",0,0
