"일별보고서(2025.03.31.~2025.06.30.),foret3523:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.14.,PC,447,5,1.12,251,"1,255.65",0,0
2025.04.14.,모바일,"1,820",23,1.27,426,"9,793.3",0,0
2025.04.15.,PC,418,6,1.44,165,992.2,0,0
2025.04.15.,모바일,"1,629",14,0.86,514,"7,200.6",0,0
2025.04.16.,PC,385,5,1.3,373,"1,866.15",0,0
2025.04.16.,모바일,"1,633",10,0.62,531,"5,314.1",0,0
2025.04.17.,PC,421,4,0.96,329,"1,316.7",0,0
2025.04.17.,모바일,"1,714",17,1,445,"7,560.3",0,0
2025.04.18.,PC,423,3,0.71,336,"1,007.05",0,0
2025.04.18.,모바일,"1,714",17,1,546,"9,287.3",0,0
2025.04.19.,PC,199,1,0.51,75,74.8,0,0
2025.04.19.,모바일,"1,663",20,1.21,496,"9,928.6",0,0
2025.04.20.,PC,197,0,0,0,22.55,0,0
2025.04.20.,모바일,"1,772",10,0.57,566,"5,663.9",0,0
2025.04.21.,PC,426,5,1.18,223,"1,112.65",0,0
2025.04.21.,모바일,"1,465",28,1.92,359,"10,065",0,0
2025.04.22.,PC,416,5,1.21,159,796.4,0,0
2025.04.22.,모바일,"1,174",14,1.2,260,"3,644.3",0,0
2025.04.23.,PC,441,14,3.18,239,"3,339.05",0,0
2025.04.23.,모바일,"1,564",17,1.09,344,"5,855.85",0,0
2025.04.24.,PC,284,3,1.06,535,"1,605.45",0,0
2025.04.24.,모바일,"1,127",15,1.34,549,"8,236.25",0,0
2025.04.25.,PC,278,3,1.08,155,464.75,0,0
2025.04.25.,모바일,"1,188",19,1.6,497,"9,444.6",0,0
2025.04.26.,PC,97,1,1.04,90,89.65,0,0
2025.04.26.,모바일,"1,080",21,1.95,460,"9,653.6",0,0
2025.04.27.,PC,137,3,2.19,603,"1,808.4",0,0
2025.04.27.,모바일,"1,480",12,0.82,658,"7,901.85",0,0
2025.04.28.,PC,301,4,1.33,359,"1,436.05",0,0
2025.04.28.,모바일,"1,392",15,1.08,628,"9,425.9",0,0
2025.04.29.,PC,178,3,1.69,220,659.45,0,0
2025.04.29.,모바일,"1,076",16,1.49,548,"8,763.15",0,0
2025.04.30.,PC,269,3,1.12,554,"1,662.1",0,0
2025.04.30.,모바일,"1,139",22,1.94,405,"8,900.65",0,0
2025.05.01.,PC,138,2,1.45,67,133.1,0,0
2025.05.01.,모바일,"1,182",22,1.87,484,"10,650.2",0,0
2025.05.02.,PC,330,5,1.52,237,"1,184.7",0,0
2025.05.02.,모바일,"1,567",18,1.15,517,"9,301.05",0,0
2025.05.03.,PC,182,1,0.55,950,950.4,0,0
2025.05.03.,모바일,"1,446",16,1.11,661,"10,572.1",0,0
2025.05.04.,PC,165,2,1.22,219,438.35,0,0
2025.05.04.,모바일,"1,699",16,0.95,443,"7,090.6",0,0
2025.05.05.,PC,192,1,0.53,659,659.45,0,0
2025.05.05.,모바일,"1,534",13,0.85,442,"5,748.6",0,0
2025.05.06.,PC,166,1,0.61,75,75.35,0,0
2025.05.06.,모바일,"1,549",16,1.04,619,"9,906.05",0,0
2025.05.07.,PC,246,5,2.04,498,"2,490.95",0,0
2025.05.07.,모바일,926,22,2.38,361,"7,945.85",0,0
2025.05.08.,PC,369,7,1.9,281,"1,969",0,0
2025.05.08.,모바일,"1,083",12,1.11,431,"5,174.4",0,0
2025.05.09.,PC,350,1,0.29,96,96.25,0,0
2025.05.09.,모바일,"1,464",15,1.03,185,"2,773.65",0,0
2025.05.10.,PC,228,0,0,0,16.5,0,0
2025.05.10.,모바일,"1,547",13,0.85,624,"8,112.5",0,0
2025.05.11.,PC,154,0,0,0,15.4,0,0
2025.05.11.,모바일,"1,443",27,1.88,382,"10,303.7",0,0
2025.05.12.,PC,435,4,0.92,329,"1,315.6",0,0
2025.05.12.,모바일,"1,626",12,0.74,161,"1,926.65",0,0
2025.05.13.,PC,435,4,0.92,419,"1,674.2",0,0
2025.05.13.,모바일,"1,661",19,1.15,434,"8,254.4",0,0
2025.05.14.,PC,259,6,2.32,370,"2,220.35",0,0
2025.05.14.,모바일,983,13,1.33,619,"8,052",0,0
2025.05.15.,PC,410,6,1.47,382,"2,290.2",0,0
2025.05.15.,모바일,"1,482",13,0.88,434,"5,640.25",0,0
2025.05.16.,PC,346,2,0.58,857,"1,714.9",0,0
2025.05.16.,모바일,"1,265",25,1.98,362,"9,053.55",0,0
2025.05.17.,PC,166,1,0.61,70,69.85,0,0
2025.05.17.,모바일,"1,404",20,1.43,485,"9,706.95",0,0
2025.05.18.,PC,185,2,1.09,63,125.95,0,0
2025.05.18.,모바일,"1,568",27,1.73,302,"8,148.25",0,0
2025.05.19.,PC,371,5,1.35,407,"2,036.1",0,0
2025.05.19.,모바일,"1,677",13,0.78,368,"4,787.75",0,0
2025.05.20.,PC,405,8,1.98,291,"2,325.4",0,0
2025.05.20.,모바일,"1,699",22,1.3,420,"9,238.35",0,0
2025.05.21.,PC,427,7,1.64,448,"3,138.85",0,0
2025.05.21.,모바일,"1,445",22,1.53,311,"6,831.55",0,0
2025.05.22.,PC,336,6,1.79,61,367.95,0,0
2025.05.22.,모바일,"1,635",17,1.04,345,"5,866.3",0,0
2025.05.23.,PC,295,8,2.72,301,"2,407.35",0,0
2025.05.23.,모바일,"1,636",24,1.47,330,"7,927.15",0,0
2025.05.24.,PC,178,2,1.13,60,120.45,0,0
2025.05.24.,모바일,"1,557",19,1.23,534,"10,151.9",0,0
2025.05.25.,PC,165,3,1.82,646,"1,936.55",0,0
2025.05.25.,모바일,"1,452",15,1.04,439,"6,580.2",0,0
2025.05.26.,PC,392,3,0.77,196,587.4,0,0
2025.05.26.,모바일,"1,407",16,1.14,588,"9,413.25",0,0
2025.05.27.,PC,398,6,1.51,289,"1,735.25",0,0
2025.05.27.,모바일,"1,383",24,1.74,372,"8,924.85",0,0
2025.05.28.,PC,325,5,1.54,209,"1,042.8",0,0
2025.05.28.,모바일,"1,052",16,1.53,540,"8,647.65",0,0
2025.05.29.,PC,340,6,1.77,460,"2,758.8",0,0
2025.05.29.,모바일,"1,157",8,0.7,619,"4,952.75",0,0
2025.05.30.,PC,356,3,0.85,68,204.05,0,0
2025.05.30.,모바일,"1,217",19,1.57,317,"6,023.05",0,0
2025.05.31.,PC,173,3,1.74,405,"1,216.05",0,0
2025.05.31.,모바일,"1,332",15,1.13,304,"4,561.15",0,0
2025.06.01.,PC,164,2,1.22,65,130.9,0,0
2025.06.01.,모바일,"1,205",18,1.5,380,"6,835.95",0,0
2025.06.02.,PC,318,2,0.63,76,151.8,0,0
2025.06.02.,모바일,"1,441",21,1.46,261,"5,482.4",0,0
2025.06.03.,PC,158,4,2.54,58,233.2,0,0
2025.06.03.,모바일,"1,230",12,0.98,511,"6,136.9",0,0
2025.06.04.,PC,373,1,0.27,140,140.25,0,0
2025.06.04.,모바일,"1,283",12,0.94,109,"1,304.6",0,0
2025.06.05.,PC,339,4,1.18,231,922.9,0,0
2025.06.05.,모바일,"1,368",16,1.17,422,"6,757.3",0,0
2025.06.06.,PC,164,1,0.61,"1,086","1,086.25",0,0
2025.06.06.,모바일,"1,228",8,0.66,415,"3,317.05",0,0
2025.06.07.,PC,192,1,0.53,628,627.55,0,0
2025.06.07.,모바일,"1,222",12,0.99,378,"4,532",0,0
2025.06.08.,PC,160,0,0,0,14.85,0,0
2025.06.08.,모바일,"1,231",19,1.55,482,"9,162.45",0,0
2025.06.09.,PC,345,5,1.45,213,"1,065.35",0,0
2025.06.09.,모바일,"1,208",10,0.83,416,"4,155.8",0,0
2025.06.10.,PC,369,2,0.55,681,"1,362.9",0,0
2025.06.10.,모바일,992,12,1.21,374,"4,491.85",0,0
2025.06.11.,PC,377,5,1.33,151,756.8,0,0
2025.06.11.,모바일,"1,209",10,0.83,439,"4,385.15",0,0
2025.06.12.,PC,330,4,1.22,293,"1,172.6",0,0
2025.06.12.,모바일,"1,124",24,2.14,396,"9,508.4",0,0
2025.06.13.,PC,387,3,0.78,69,206.25,0,0
2025.06.13.,모바일,"1,160",20,1.73,242,"4,840",0,0
2025.06.14.,PC,157,2,1.28,63,125.4,0,0
2025.06.14.,모바일,"1,427",13,0.92,249,"3,238.4",0,0
2025.06.15.,PC,203,3,1.48,581,"1,741.85",0,0
2025.06.15.,모바일,"1,198",18,1.51,173,"3,113",0,0
2025.06.16.,PC,376,7,1.87,148,"1,032.9",0,0
2025.06.16.,모바일,"1,539",26,1.69,306,"7,961.8",0,0
2025.06.17.,PC,421,6,1.43,128,768.9,0,0
2025.06.17.,모바일,"1,520",25,1.65,205,"5,129.85",0,0
2025.06.18.,PC,402,3,0.75,382,"1,146.2",0,0
2025.06.18.,모바일,"1,533",22,1.44,254,"5,589.65",0,0
2025.06.19.,PC,427,6,1.41,343,"2,055.9",0,0
2025.06.19.,모바일,"1,616",17,1.06,259,"4,407.15",0,0
2025.06.20.,PC,343,4,1.17,556,"2,225.85",0,0
2025.06.20.,모바일,"1,366",15,1.1,117,"1,757.8",0,0
2025.06.21.,PC,170,2,1.18,62,123.2,0,0
2025.06.21.,모바일,"1,569",26,1.66,343,"8,928.7",0,0
2025.06.22.,PC,166,0,0,0,15.95,0,0
2025.06.22.,모바일,"1,674",24,1.44,406,"9,754.8",0,0
2025.06.23.,PC,301,2,0.67,804,"1,608.75",0,0
2025.06.23.,모바일,"1,141",26,2.28,323,"8,401.25",0,0
2025.06.24.,PC,336,4,1.2,349,"1,397.55",0,0
2025.06.24.,모바일,"1,624",25,1.54,305,"7,633.45",0,0
2025.06.25.,PC,372,5,1.35,255,"1,273.25",0,0
2025.06.25.,모바일,"1,476",14,0.95,289,"4,044.15",0,0
2025.06.26.,PC,309,9,2.92,301,"2,711.5",0,0
2025.06.26.,모바일,"1,068",20,1.88,383,"7,665.35",0,0
2025.06.27.,PC,346,8,2.32,413,"3,303.3",0,0
2025.06.27.,모바일,"1,374",18,1.32,127,"2,288.55",0,0
2025.06.28.,PC,145,1,0.69,68,67.65,0,0
2025.06.28.,모바일,"1,611",21,1.31,444,"9,331.85",0,0
2025.06.29.,PC,154,1,0.65,67,66.55,0,0
2025.06.29.,모바일,"1,408",16,1.14,469,"7,500.9",0,0
2025.06.30.,PC,333,5,1.51,224,"1,118.15",0,0
2025.06.30.,모바일,"1,378",18,1.31,335,"6,021.4",0,0
