"일별보고서(2025.03.31.~2025.06.30.),youngah0201:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.16.,PC,"5,278",15,0.29,107,"1,597.75",0,0
2025.04.16.,모바일,"6,632",146,2.21,90,"13,180.2",0,0
2025.04.17.,PC,"4,740",20,0.43,98,"1,960.75",0,0
2025.04.17.,모바일,"6,936",106,1.53,88,"9,339",0,0
2025.04.18.,PC,"5,048",26,0.52,95,"2,464",0,0
2025.04.18.,모바일,"8,414",124,1.48,99,"12,219.35",0,0
2025.04.19.,PC,"1,813",5,0.28,107,532.95,0,0
2025.04.19.,모바일,"10,522",135,1.29,99,"13,360.05",0,0
2025.04.20.,PC,"1,408",9,0.64,99,889.9,0,0
2025.04.20.,모바일,"9,587",130,1.36,94,"12,262.25",0,0
2025.04.21.,PC,"3,777",14,0.38,105,"1,464.1",0,0
2025.04.21.,모바일,"7,062",102,1.45,97,"9,886.8",0,0
2025.04.22.,PC,"4,208",19,0.46,104,"1,982.2",0,0
2025.04.22.,모바일,"7,261",84,1.16,94,"7,862.8",0,0
2025.04.23.,PC,"4,355",10,0.23,111,"1,114.3",0,0
2025.04.23.,모바일,"6,205",72,1.17,90,"6,491.65",0,0
2025.04.24.,PC,"4,409",12,0.28,95,"1,139.6",0,0
2025.04.24.,모바일,"7,339",70,0.96,97,"6,802.4",0,0
2025.04.25.,PC,"4,799",14,0.3,103,"1,447.6",0,0
2025.04.25.,모바일,"9,526",95,1,87,"8,243.4",0,0
2025.04.26.,PC,"2,084",11,0.53,93,"1,021.9",0,0
2025.04.26.,모바일,"12,290",137,1.12,87,"11,971.3",0,0
2025.04.27.,PC,"1,693",8,0.48,103,827.75,0,0
2025.04.27.,모바일,"8,494",112,1.32,88,"9,906.6",0,0
2025.04.28.,PC,"5,611",17,0.31,106,"1,810.05",0,0
2025.04.28.,모바일,"7,967",77,0.97,92,"7,093.35",0,0
2025.04.29.,PC,"6,242",14,0.23,107,"1,504.8",0,0
2025.04.29.,모바일,"10,261",110,1.08,99,"10,924.65",0,0
2025.04.30.,PC,"7,849",40,0.51,128,"5,139.2",0,0
2025.04.30.,모바일,"13,275",147,1.11,129,"18,896.35",0,0
2025.05.01.,PC,"3,667",16,0.44,136,"2,179.65",0,0
2025.05.01.,모바일,"19,270",249,1.3,126,"31,474.3",0,0
2025.05.02.,PC,"7,691",40,0.53,102,"4,095.85",0,0
2025.05.02.,모바일,"20,857",208,1,115,"23,849.65",0,0
2025.05.03.,PC,"3,660",22,0.61,126,"2,764.85",0,0
2025.05.03.,모바일,"27,375",279,1.02,125,"34,906.85",0,0
2025.05.04.,PC,"2,938",15,0.52,116,"1,746.25",0,0
2025.05.04.,모바일,"31,117",313,1.01,130,"40,613.65",0,0
2025.05.05.,PC,"2,851",19,0.67,118,"2,241.25",0,0
2025.05.05.,모바일,"24,859",289,1.17,116,"33,465.85",0,0
2025.05.06.,PC,"2,986",12,0.41,113,"1,355.2",0,0
2025.05.06.,모바일,"17,904",182,1.02,114,"20,706.95",0,0
2025.05.07.,PC,"4,210",18,0.43,99,"1,788.05",0,0
2025.05.07.,모바일,"8,404",80,0.96,84,"6,754",0,0
2025.05.08.,PC,"3,892",12,0.31,100,"1,197.35",0,0
2025.05.08.,모바일,"8,928",108,1.21,86,"9,286.75",0,0
2025.05.09.,PC,"2,478",4,0.17,110,440.55,0,0
2025.05.09.,모바일,"7,680",49,0.64,84,"4,125.55",0,0
2025.05.10.,PC,"2,045",6,0.3,94,565.95,0,0
2025.05.10.,모바일,"16,528",159,0.97,88,"13,981.55",0,0
2025.05.11.,PC,"1,672",2,0.12,107,214.5,0,0
2025.05.11.,모바일,"13,221",132,1,89,"11,719.95",0,0
2025.05.12.,PC,"4,560",10,0.22,98,977.9,0,0
2025.05.12.,모바일,"9,170",75,0.82,88,"6,606.6",0,0
2025.05.13.,PC,"4,079",14,0.35,107,"1,500.4",0,0
2025.05.13.,모바일,"8,844",88,1,87,"7,640.6",0,0
2025.05.14.,PC,"3,635",14,0.39,96,"1,348.6",0,0
2025.05.14.,모바일,"10,050",79,0.79,91,"7,170.35",0,0
2025.05.15.,PC,"3,350",11,0.33,93,"1,024.65",0,0
2025.05.15.,모바일,"8,873",101,1.14,90,"9,081.05",0,0
2025.05.16.,PC,"3,626",16,0.45,90,"1,447.6",0,0
2025.05.16.,모바일,"9,289",84,0.91,88,"7,410.15",0,0
2025.05.17.,PC,"1,349",6,0.45,101,604.45,0,0
2025.05.17.,모바일,"11,862",134,1.13,88,"11,777.7",0,0
2025.05.18.,PC,"1,100",4,0.37,112,448.25,0,0
2025.05.18.,모바일,"8,924",64,0.72,93,"5,927.35",0,0
2025.05.19.,PC,"2,718",11,0.41,117,"1,290.3",0,0
2025.05.19.,모바일,"7,226",43,0.6,97,"4,150.85",0,0
2025.05.20.,PC,"2,775",4,0.15,115,459.25,0,0
2025.05.20.,모바일,"7,150",59,0.83,94,"5,539.6",0,0
2025.05.21.,PC,"2,489",8,0.33,102,813.45,0,0
2025.05.21.,모바일,"6,489",71,1.1,92,"6,565.9",0,0
2025.05.22.,PC,"2,522",9,0.36,90,813.45,0,0
2025.05.22.,모바일,"6,343",77,1.22,91,"6,987.75",0,0
2025.05.23.,PC,"2,924",15,0.52,93,"1,393.15",0,0
2025.05.23.,모바일,"7,803",64,0.83,86,"5,485.7",0,0
2025.05.24.,PC,"1,210",6,0.5,92,553.3,0,0
2025.05.24.,모바일,"9,237",103,1.12,85,"8,778.55",0,0
2025.05.25.,PC,"1,059",6,0.57,89,531.85,0,0
2025.05.25.,모바일,"8,735",111,1.28,86,"9,574.95",0,0
2025.05.26.,PC,"2,529",10,0.4,89,894.3,0,0
2025.05.26.,모바일,"6,140",46,0.75,87,"3,989.15",0,0
2025.05.27.,PC,"2,444",5,0.21,108,540.1,0,0
2025.05.27.,모바일,"5,750",48,0.84,85,"4,076.05",0,0
2025.05.28.,PC,"2,346",9,0.39,108,975.7,0,0
2025.05.28.,모바일,"5,955",55,0.93,91,"4,992.9",0,0
2025.05.29.,PC,"2,071",7,0.34,82,573.65,0,0
2025.05.29.,모바일,"6,116",37,0.61,89,"3,282.4",0,0
2025.05.30.,PC,"2,111",12,0.57,95,"1,144",0,0
2025.05.30.,모바일,"6,592",83,1.26,93,"7,712.65",0,0
2025.05.31.,PC,952,4,0.43,76,303.6,0,0
2025.05.31.,모바일,"8,840",129,1.46,92,"11,846.45",0,0
2025.06.01.,PC,756,1,0.14,184,184.25,0,0
2025.06.01.,모바일,"7,533",65,0.87,92,"5,966.95",0,0
2025.06.02.,PC,"2,173",6,0.28,119,713.35,0,0
2025.06.02.,모바일,"6,066",59,0.98,90,"5,291.55",0,0
2025.06.03.,PC,"1,135",11,0.97,92,"1,013.1",0,0
2025.06.03.,모바일,"7,662",74,0.97,92,"6,835.95",0,0
2025.06.04.,PC,"1,884",5,0.27,104,517.55,0,0
2025.06.04.,모바일,"5,303",46,0.87,94,"4,320.8",0,0
2025.06.05.,PC,"2,132",15,0.71,99,"1,477.85",0,0
2025.06.05.,모바일,"5,995",97,1.62,90,"8,753.8",0,0
2025.06.06.,PC,"1,012",5,0.5,92,459.25,0,0
2025.06.06.,모바일,"8,582",117,1.37,90,"10,586.4",0,0
2025.06.07.,PC,"1,160",1,0.09,161,160.6,0,0
2025.06.07.,모바일,"7,794",109,1.4,85,"9,245.5",0,0
2025.06.08.,PC,"1,247",1,0.09,160,159.5,0,0
2025.06.08.,모바일,"6,132",74,1.21,85,"6,273.85",0,0
2025.06.09.,PC,"1,937",6,0.31,105,628.65,0,0
2025.06.09.,모바일,"3,879",55,1.42,92,"5,082.55",0,0
2025.06.10.,PC,"1,935",4,0.21,135,541.75,0,0
2025.06.10.,모바일,"3,830",50,1.31,93,"4,645.85",0,0
2025.06.11.,PC,"1,859",8,0.44,103,821.7,0,0
2025.06.11.,모바일,"3,819",58,1.52,96,"5,543.45",0,0
2025.06.12.,PC,"1,647",8,0.49,97,779.9,0,0
2025.06.12.,모바일,"3,812",43,1.13,96,"4,132.15",0,0
2025.06.13.,PC,"1,733",7,0.41,112,781.55,0,0
2025.06.13.,모바일,"5,110",66,1.3,97,"6,402.55",0,0
2025.06.14.,PC,920,1,0.11,170,169.95,0,0
2025.06.14.,모바일,"6,372",79,1.24,88,"6,961.35",0,0
2025.06.15.,PC,778,6,0.78,77,460.9,0,0
2025.06.15.,모바일,"6,192",68,1.1,91,"6,194.65",0,0
2025.06.16.,PC,"2,056",7,0.35,93,650.65,0,0
2025.06.16.,모바일,"4,351",29,0.67,84,"2,436.5",0,0
2025.06.17.,PC,"1,850",6,0.33,107,641.3,0,0
2025.06.17.,모바일,"4,908",40,0.82,86,"3,439.15",0,0
2025.06.18.,PC,"1,896",13,0.69,86,"1,112.1",0,0
2025.06.18.,모바일,"4,261",37,0.87,90,"3,322.55",0,0
2025.06.19.,PC,"1,950",7,0.36,88,618.75,0,0
2025.06.19.,모바일,"5,061",32,0.64,83,"2,644.4",0,0
2025.06.20.,PC,"1,656",6,0.37,121,723.25,0,0
2025.06.20.,모바일,"4,962",39,0.79,85,"3,298.35",0,0
2025.06.21.,PC,891,2,0.23,118,235.95,0,0
2025.06.21.,모바일,"6,604",52,0.79,93,"4,812.5",0,0
2025.06.22.,PC,827,4,0.49,88,353.1,0,0
2025.06.22.,모바일,"6,584",73,1.11,92,"6,724.85",0,0
2025.06.23.,PC,"1,809",10,0.56,98,982.85,0,0
2025.06.23.,모바일,"5,030",34,0.68,102,"3,480.4",0,0
2025.06.24.,PC,"1,643",5,0.31,90,451,0,0
2025.06.24.,모바일,"4,848",44,0.91,95,"4,182.75",0,0
2025.06.25.,PC,"1,848",5,0.28,123,612.7,0,0
2025.06.25.,모바일,"4,718",43,0.92,96,"4,110.15",0,0
2025.06.26.,PC,"1,945",8,0.42,66,525.8,0,0
2025.06.26.,모바일,"4,768",42,0.89,94,"3,949.55",0,0
2025.06.27.,PC,298,2,0.68,86,171.6,0,0
2025.06.27.,모바일,"1,035",29,2.81,86,"2,507.45",0,0
2025.06.28.,PC,139,1,0.72,121,121,0,0
2025.06.28.,모바일,"1,326",36,2.72,75,"2,710.4",0,0
2025.06.29.,PC,126,1,0.8,113,112.75,0,0
2025.06.29.,모바일,"1,283",34,2.66,81,"2,756.6",0,0
2025.06.30.,PC,362,2,0.56,131,262.9,0,0
2025.06.30.,모바일,807,18,2.24,84,"1,513.05",0,0
