"일별보고서(2025.03.31.~2025.06.30.),humake4jj5:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.04.,PC,76,0,0,0,0,0,0
2025.06.04.,모바일,313,5,1.6,755,"3,773",0,0
2025.06.05.,PC,39,0,0,0,0,0,0
2025.06.05.,모바일,266,0,0,0,0,0,0
2025.06.06.,PC,33,0,0,0,0,0,0
2025.06.06.,모바일,348,1,0.29,"1,397","1,397",0,0
2025.06.07.,PC,18,0,0,0,0,0,0
2025.06.07.,모바일,413,2,0.49,605,"1,210",0,0
2025.06.08.,PC,42,1,2.39,55,55,0,0
2025.06.08.,모바일,427,8,1.88,426,"3,410",0,0
2025.06.09.,PC,51,1,1.97,77,77,0,0
2025.06.09.,모바일,274,2,0.73,660,"1,320",0,0
2025.06.10.,PC,70,0,0,0,0,0,0
2025.06.10.,모바일,286,2,0.7,435,869,0,0
2025.06.11.,PC,43,1,2.33,"1,408","1,408",0,0
2025.06.11.,모바일,185,4,2.17,663,"2,651",0,0
2025.06.12.,PC,62,2,3.23,589,"1,177",0,0
2025.06.12.,모바일,382,6,1.58,851,"5,104",0,0
2025.06.13.,PC,42,1,2.39,66,66,0,0
2025.06.13.,모바일,295,3,1.02,77,231,0,0
2025.06.14.,PC,32,2,6.25,77,154,0,0
2025.06.14.,모바일,239,4,1.68,954,"3,817",0,0
2025.06.15.,PC,20,1,5,"1,375","1,375",0,0
2025.06.15.,모바일,241,5,2.08,594,"2,970",0,0
2025.06.16.,PC,69,4,5.8,402,"1,606",0,0
2025.06.16.,모바일,374,1,0.27,"1,386","1,386",0,0
2025.06.17.,PC,6,2,33.34,968,"1,936",0,0
2025.06.17.,모바일,53,0,0,0,0,0,0
