"플레이스보고서(2025.06.01.~2025.06.30.),pi_shin:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산욕실리모델링,5,0,0,0,3.4
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산욕실용품,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산욕실인테리어,4,0,0,0,2.3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어가구,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어김정남,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어디자인,2,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어라인,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어목공,1,1,"1,133","1,133",1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어방수,2,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어비용,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어소품,4,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어업체,84,0,0,0,3.3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어업체.상가철거현장을소개해드립니다,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어업체상가를철거했습니다,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어잘하는곳.아이들을위한리모델링입니다,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어잘하는곳.아이를위한인테리어입니다,5,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어전문,1,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어전문가,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어조화,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어창고,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어추천,7,0,0,0,1.9
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어테크,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어필름가격,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어필름학원,2,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산인테리어학원,2,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산작업실,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산잘하는병원,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산정리업체,1,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산제작업체,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산조명,3,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산조명가게,6,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산조명공사,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산조명업체,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산조명인테리어,3,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산조촌동상가,19,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산조촌동인테리어,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산종합인테리어,11,0,0,0,1.3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산주택상가매매,2,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산주택인테리어업체.,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산주택인테리어전문업체,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산중문,25,2,704,"1,408",2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산지업사,25,1,561,561,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산집수리,13,3,865,"2,596",2.2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산창호,25,0,0,0,3.9
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산창호공사,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산천정인테리어,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산철거전문업체,3,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산청소업체잘하는곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산카페싱크대제작,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산카페용품,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산카페조명,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산타일가게,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산타일건축,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산타일공사,3,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산타일교체,1,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산타일미장,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산타일보강,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산타일시공,10,1,165,165,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산타일시공비용,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산타일자재,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산타일작업,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산타일학원,2,1,"1,001","1,001",1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산텐트잘하는곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산토탈인테리어,4,0,0,0,1.8
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산특별한공간,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산판넬건축시공,1,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산판넬업체,4,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산페인트가게,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산페인트공사,1,0,0,0,4
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산페인트시공,2,0,0,0,3.5
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산페인트업체,5,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산필름시공,4,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산필름인테리어,1,1,"1,243","1,243",3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산행복타일,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산화장실,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산화장실리모델링,12,0,0,0,1.9
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산화장실인테리어용품,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산환경업체,2,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산환경컨설팅,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,김제리모델링,12,0,0,0,4.3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,나운인테리어,13,0,0,0,1.1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,남는공간인테리어,1,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,놀이공간인테리어,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,단독주택군산,2,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,디자인메이인테리어업체,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,디자인상가신축,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,디자인인테리어용품,1,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,리모델링과공간디자인차이,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,리모델링업체선택,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,리모델링업체추천받는방법,1,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,맛도공간도깔끔했던곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,맡김인테리어,1,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,멋진상가신축,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,목공인테리어업체,1,0,0,0,4
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,미용실가게집에서해도되나요?,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,미용실상가인테리어,2,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,바버인테리어업체,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,방수석고보드위에바로타일시공해도괜찮을까요,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,벽지도배시공에사용되는실리콘어떤것을사용하나요,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,부분인테리어업체추천,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,부안리모델링,22,0,0,0,6
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,불량인테리어업체,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,브랜드인테리어업체,1,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,블로그인테리어,2,0,0,0,7.5
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,사무실상가인테리어,1,0,0,0,4
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,사무실인테리어업자,1,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,사무실정리업체군산,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가건물리모델링공사기간,1,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가건물리모델링업체선정,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가건물에주거공간만들기,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가계단실디자인,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가곰팡이리모델링,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가기둥인테리어,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가디자인외부,1,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가디자인팀,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가를거주인테리어,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가를주택으로변신,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가리모델링기간,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가리모델링업체,1,0,0,0,10
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가리모델링인테리어차이,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가리모델링주기,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가매매후주택으로리모델링,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가벽지인테리어,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가싱크대디자인,1,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가외부리모델링,1,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가외부인테리어,6,0,0,0,4.2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가외부인테리어시공,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가인테리어3D,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가인테리어가성비,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가인테리어간판,1,0,0,0,5
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가인테리어걸레받이,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가인테리어검토,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가인테리어계획,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가인테리어공사,3,0,0,0,9
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가인테리어공사시기,1,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가인테리어공장,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가인테리어공정,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가인테리어그림,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가인테리어기간,8,0,0,0,4.5
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가인테리어도면,1,0,0,0,4
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가인테리어도장,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,상가인테리어디자인,1,0,0,0,6
