"파워링크보고서(2025.06.01.~2025.06.30.),juna501:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,모바일,7,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,쇼츠촬영,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,파주스튜디오,PC,6,1,814,814,13.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,파주스튜디오,모바일,1,0,0,0,10,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),-,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),-,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),LOMA,PC,216,0,0,0,7.6,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),LOMA,모바일,10,0,0,0,11.8,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),STUDIO501,PC,30,1,77,77,1.1,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),STUDIO501,모바일,65,0,0,0,1.1,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),가구촬영,PC,6,2,105,209,42.5,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),가구촬영,모바일,1,0,0,0,36,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),가정집스튜디오,PC,6,1,99,99,19.2,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),가정집스튜디오,모바일,3,0,0,0,15,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),광고촬영,PC,2,0,0,0,85.5,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),넓은렌탈스튜디오,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),누끼컷,PC,1,0,0,0,55,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),단독주택스튜디오,PC,2,1,99,99,24,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),대형스튜디오,PC,6,1,110,110,62,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),드라마촬영지,PC,212,1,99,99,5.4,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),드라마촬영지,모바일,79,0,0,0,3.5,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),상품촬영스튜디오,PC,2,0,0,0,31,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),스튜디오제품촬영,PC,1,0,0,0,38,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),영상촬영스튜디오,PC,1,0,0,0,79,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),오픈세트장,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),오픈세트장,모바일,230,0,0,0,2,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),일산호리존스튜디오,PC,2,0,0,0,7,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),전원주택스튜디오,PC,9,0,0,0,6.9,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),제품사진촬영대행,PC,2,0,0,0,61,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),제품촬영,PC,2,0,0,0,148.5,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),주방대여,PC,17,0,0,0,9.5,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),주방대여,모바일,1,0,0,0,12,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),주방스튜디오,PC,3,0,0,0,38,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),주방스튜디오,모바일,2,1,110,110,26.5,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),주방용품촬영,PC,1,0,0,0,27,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),주택스튜디오,PC,1,0,0,0,3,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),출판단지스튜디오,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),크로마키스튜디오,PC,3,0,0,0,36.3,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),파주세트장,PC,2,0,0,0,12,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),파주세트장,모바일,1,0,0,0,9,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),파주셀프스튜디오,PC,22,0,0,0,5.3,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),파주셀프스튜디오,모바일,19,0,0,0,3.6,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),파주스튜디오대여,PC,2,0,0,0,12,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),파주스튜디오대여,모바일,1,0,0,0,15,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),파주스튜디오렌탈,PC,2,0,0,0,15.5,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),파주오픈스튜디오,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),파주오픈스튜디오,모바일,1,0,0,0,4,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),파주출판단지스튜디오,PC,10,1,99,99,5.4,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),파주출판단지스튜디오,모바일,4,1,110,110,3,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),파주호리존,PC,1,0,0,0,10,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),파주호리존스튜디오,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),펜션사진촬영,PC,1,0,0,0,39,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),헤이리스튜디오,PC,15,0,0,0,6.3,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),헤이리스튜디오,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),호리존스튜디오렌탈,모바일,1,0,0,0,30,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),호리존트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),홈쇼핑세트장,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",스튜디오501,파주스튜디오(삭제),홈쇼핑세트장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#1,-,PC,5,1,77,77,1,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#1,-,모바일,18,0,0,0,1,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,K필름스튜디오,모바일,2,0,0,0,3,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,경기도렌탈스튜디오,PC,1,0,0,0,5,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,고양시스튜디오,PC,1,0,0,0,6,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,김포스몰웨딩,PC,1,0,0,0,7,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,김포스몰웨딩,모바일,2,0,0,0,3,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,남양주스튜디오,PC,1,0,0,0,17,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,남양주스튜디오대여,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,대형스튜디오,PC,5,2,110,220,57.6,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,드라마촬영지,PC,23,0,0,0,8.1,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,드라마촬영지,모바일,11,0,0,0,3.6,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,벽난로스튜디오,PC,1,0,0,0,1,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,비바체스튜디오,PC,2,1,88,88,2,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,사무실세트장,PC,7,0,0,0,2,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,사무실컨셉스튜디오,PC,1,0,0,0,3,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,사무실컨셉스튜디오,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,세탁기스튜디오,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,세탁기있는스튜디오,PC,2,0,0,0,2,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,스튜디오가구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,야외스튜디오,PC,2,0,0,0,18,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,양주렌탈스튜디오,PC,1,0,0,0,8,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,영화세트장,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,영화촬영세트장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,오픈세트장,PC,1,0,0,0,2,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,욕실렌탈스튜디오,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,욕조스튜디오,PC,1,0,0,0,7,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,욕조스튜디오,모바일,1,0,0,0,10,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,일본느낌스튜디오,PC,1,0,0,0,1,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,일본느낌스튜디오,모바일,3,0,0,0,1,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,일본풍스튜디오,PC,2,0,0,0,1,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,일본풍스튜디오,모바일,7,0,0,0,2,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,일산대형스튜디오,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,일산대형스튜디오,모바일,2,0,0,0,3,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,일산렌탈스튜디오,PC,1,0,0,0,9,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,일산렌탈스튜디오,모바일,4,0,0,0,12.3,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,일산브라이덜샤워,PC,6,0,0,0,3.5,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,일산브라이덜샤워,모바일,19,0,0,0,3.7,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,일산스몰웨딩,모바일,1,0,0,0,21,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,일산스튜디오대관,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,일산스튜디오렌탈,PC,1,0,0,0,8,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,일산스튜디오렌탈,모바일,5,0,0,0,6.4,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,일산자연광스튜디오,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,일산주방스튜디오,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,자연광스튜디오,PC,3,0,0,0,94,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,자연광촬영스튜디오,PC,2,0,0,0,17,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,잔디스튜디오,모바일,12,0,0,0,2.7,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,정원렌탈스튜디오,PC,5,0,0,0,7.6,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,주택대여,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,컬러스튜디오,PC,17,0,0,0,3.6,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,컬러스튜디오,모바일,11,0,0,0,4,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,컬러풀스튜디오,PC,2,0,0,0,3,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주대관,모바일,2,0,0,0,3,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주대형스튜디오,PC,2,1,77,77,12.5,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주대형스튜디오,모바일,2,0,0,0,14.5,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주대형호리존,PC,14,0,0,0,4.6,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주대형호리존,모바일,11,0,0,0,4.3,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주드라마세트장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주렌탈스튜디오,PC,1,1,110,110,24,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주모아스튜디오,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주모아스튜디오,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주스튜디오대관,PC,1,0,0,0,5,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주스튜디오대관,모바일,1,0,0,0,4,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주스튜디오렌탈,PC,1,0,0,0,19,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주영화세트장,모바일,3,1,99,99,1.7,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주오픈스튜디오,PC,4,1,110,110,2.5,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주오픈스튜디오,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주자연광스튜디오,PC,1,0,0,0,8,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주자연광스튜디오,모바일,1,0,0,0,4,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주촬영장,PC,3,1,55,55,4,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주촬영장,모바일,2,0,0,0,3,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주출판단지스튜디오,PC,1,0,0,0,3,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주출판단지스튜디오,모바일,1,0,0,0,4,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주호리존,PC,1,0,0,0,8,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,파주호리존,모바일,3,0,0,0,6,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,헤이리스튜디오,PC,4,0,0,0,5,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,헤이리스튜디오,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,화장실렌탈스튜디오,모바일,1,0,0,0,4,0,0,0,0
"파워링크",스튜디오501,스튜디오501_광고그룹#2,화장실스튜디오,PC,8,0,0,0,4.6,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),건축사진,PC,5,2,77,154,54.4,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),골프채사진,PC,1,0,0,0,2,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),광고스튜디오,PC,1,0,0,0,52,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),광고촬영스튜디오,PC,1,0,0,0,48,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),그림사진촬영,모바일,1,0,0,0,6,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),기업행사촬영,PC,3,0,0,0,74.3,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),꽃촬영,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),보석사진,PC,1,0,0,0,3,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),보석사진,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),부품카달로그,PC,3,0,0,0,5,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),비키니촬영,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),비키니촬영,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),상세설명,PC,36,0,0,0,2.3,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),상세설명,모바일,43,0,0,0,2,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),상품설명,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),상품설명,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),선글라스촬영,PC,1,0,0,0,3,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),소품사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),속옷촬영,PC,1,0,0,0,28,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),쇼핑몰모델사진,PC,1,0,0,0,3,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),쇼핑몰모델사진,모바일,3,0,0,0,2,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),스타킹촬영,PC,2,0,0,0,1,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),스타킹촬영,모바일,10,0,0,0,1.5,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),시계사진,PC,6,0,0,0,7.2,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),시계사진,모바일,11,0,0,0,2.9,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),신발사진,PC,5,0,0,0,5.2,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),신발사진,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),옷사진,PC,1,0,0,0,7,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),음식메뉴사진,PC,1,0,0,0,19,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),음식사진촬영,PC,3,0,0,0,87.7,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),의류사진,PC,3,0,0,0,41.3,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),의류사진,모바일,1,0,0,0,25,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),의류사진촬영,PC,2,0,0,0,32.5,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),의류촬영,PC,3,0,0,0,78.3,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),이미지대행,PC,3,0,0,0,29.7,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),이미지컷,PC,3,0,0,0,10,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),일산제품사진스튜디오,PC,1,0,0,0,1,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),전단지사진,PC,1,0,0,0,3,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),전단지사진,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),제품광고촬영,PC,1,1,77,77,32,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),제품사진,PC,1,1,77,77,160,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),제품촬영스튜디오,PC,1,0,0,0,173,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),촬영대행,PC,1,0,0,0,88,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),출장사진,PC,1,0,0,0,53,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),파주스튜디오,PC,16,1,297,297,21.3,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),파주스튜디오,모바일,48,2,308,616,14.6,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),패션사진,PC,1,0,0,0,38,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),화보촬영,PC,1,0,0,0,64,0,0,0,0
"파워링크",스튜디오501,광고사진촬영(삭제),화장품촬영,PC,1,0,0,0,74,0,0,0,0
"파워링크",스튜디오501,food(삭제),메뉴사진촬영,모바일,1,0,0,0,51,0,0,0,0
"파워링크",스튜디오501,food(삭제),식품촬영,PC,1,0,0,0,52,0,0,0,0
"파워링크",스튜디오501,food(삭제),예쁜음식사진,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",스튜디오501,food(삭제),예쁜음식사진,모바일,2,0,0,0,3,0,0,0,0
