"파워링크보고서(2025.06.01.~2025.06.30.),humake_nohyeong:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주골프연습장,모바일,211,1,"1,408","1,408",2.1,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주골프연습장비용,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주골프예약,모바일,28,0,0,0,2.9,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주골프원포인트레슨,모바일,3,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주골프장,모바일,"2,557",5,"1,984","9,922",3.2,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주골프장추천,모바일,122,0,0,0,2.1,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주골프초보,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주골프초보레슨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주골프트레이닝,모바일,2,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주골프피트니스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주스크린골프,모바일,150,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주스크린골프레슨,모바일,2,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주스크린골프비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주스크린골프장,모바일,2,0,0,0,3,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주시골프,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주시골프레슨,모바일,34,1,946,946,2.4,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주시골프레슨잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주시골프레슨추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주시골프연습장,모바일,34,0,0,0,2.1,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주시골프장,모바일,106,0,0,0,2.1,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주시스크린골프,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주시스크린골프장,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주시실내골프,모바일,2,0,0,0,4,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주시실내골프연습장,모바일,8,1,110,110,2.9,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주시실내골프장,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주시키즈골프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주실내골프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주실내골프연습장,모바일,10,0,0,0,4.7,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주어린이골프,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주어린이골프레슨,모바일,2,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주주니어골프,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주키즈골프,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,해안동골프장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,해안동스크린골프방,모바일,12,0,0,0,3.4,0,0,0,0
"파워링크",스크린골프 MO,004. 지역+조합 서브,오라동골프연습장,모바일,3,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,004. 지역+조합 서브,오라동골프장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,004. 지역+조합 서브,오라동스크린골프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,004. 지역+조합 서브,제주광령골프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,004. 지역+조합 서브,제주애월골프연습장,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",스크린골프 MO,004. 지역+조합 서브,제주애월골프장,모바일,39,0,0,0,2.2,0,0,0,0
"파워링크",스크린골프 MO,004. 지역+조합 서브,제주애월스크린골프,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,004. 지역+조합 서브,제주외도골프레슨,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,004. 지역+조합 서브,제주외도골프연습장,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",스크린골프 MO,004. 지역+조합 서브,제주외도스크린골프,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,004. 지역+조합 서브,제주외도스크린골프장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 PC,001. 지역설정,골프,PC,192,0,0,0,2.8,0,0,0,0
"파워링크",스크린골프 PC,001. 지역설정,골프기초,PC,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 PC,001. 지역설정,골프레슨,PC,16,0,0,0,2.2,0,0,0,0
"파워링크",스크린골프 PC,001. 지역설정,골프레슨비용,PC,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 PC,001. 지역설정,골프스윙,PC,1,0,0,0,5,0,0,0,0
"파워링크",스크린골프 PC,001. 지역설정,골프실내연습장,PC,2,0,0,0,2,0,0,0,0
"파워링크",스크린골프 PC,001. 지역설정,골프아카데미,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",스크린골프 PC,001. 지역설정,골프연습장,PC,8,0,0,0,4.5,0,0,0,0
"파워링크",스크린골프 PC,001. 지역설정,골프연습장가격,PC,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 PC,001. 지역설정,골프예약,PC,1,0,0,0,3,0,0,0,0
"파워링크",스크린골프 PC,001. 지역설정,골프장,PC,23,0,0,0,2,0,0,0,0
"파워링크",스크린골프 PC,001. 지역설정,골프장추천,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",스크린골프 PC,001. 지역설정,골프초보,PC,2,0,0,0,2,0,0,0,0
"파워링크",스크린골프 PC,001. 지역설정,스크린골프,PC,3,0,0,0,3,0,0,0,0
"파워링크",스크린골프 PC,001. 지역설정,스크린골프가격,PC,1,0,0,0,7,0,0,0,0
"파워링크",스크린골프 PC,001. 지역설정,스크린골프업체,PC,3,0,0,0,8,0,0,0,0
"파워링크",스크린골프 PC,001. 지역설정,스크린골프장,PC,2,0,0,0,3,0,0,0,0
"파워링크",스크린골프 PC,001. 지역설정,여자골프,PC,2,0,0,0,1,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,노형골프,PC,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,노형골프레슨,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,노형골프레슨추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,노형골프연습장,PC,9,0,0,0,1.7,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,노형동골프연습장,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,노형동스크린골프,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,노형스크린골프,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,노형스크린골프장,PC,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,연동골프,PC,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,연동골프레슨,PC,4,0,0,0,2,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,연동골프연습장,PC,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,연동스크린골프,PC,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,제주노형골프레슨,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,제주노형스크린골프,PC,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,제주시노형동스크린골프,PC,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,제주시연동골프레슨,PC,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,제주시연동골프연습장,PC,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,제주시해안동골프연습장,PC,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,제주연동골프연습장,PC,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,제주연동스크린골프,PC,3,0,0,0,1,0,0,0,0
"파워링크",스크린골프 PC,002. 지역+조합 메인01,해안동골프,PC,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주골프,PC,494,0,0,0,3.6,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주골프레슨,PC,53,2,"1,320","2,640",1.8,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주골프레슨비용,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주골프레슨잘하는곳,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주골프레슨프로,PC,3,1,77,77,1.7,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주골프아카데미,PC,4,0,0,0,2,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주골프연습장,PC,76,0,0,0,3.1,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주골프예약,PC,74,0,0,0,5.9,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주골프장,PC,"1,216",0,0,0,5.7,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주골프장추천,PC,99,0,0,0,4.6,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주스크린골프,PC,49,0,0,0,1.6,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주스크린골프가격,PC,7,0,0,0,1.4,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주스크린골프장,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주시골프,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주시골프레슨,PC,14,0,0,0,1.9,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주시골프레슨추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주시골프연습장,PC,8,0,0,0,4,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주시골프장,PC,27,0,0,0,2.4,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주시골프트레이닝,PC,1,0,0,0,3,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주시스크린골프,PC,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주시실내골프연습장,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주시어린이골프레슨,PC,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주실내골프연습장,PC,1,0,0,0,5,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,제주실내골프장,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,한라대골프,PC,2,0,0,0,3,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,한라대골프아카데미,PC,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,한라대골프장,PC,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 PC,003. 지역+조합 메인02,해안동골프연습,PC,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 PC,004. 지역+조합 서브,오라동골프연습장,PC,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 PC,004. 지역+조합 서브,제주애월골프연습장,PC,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 PC,004. 지역+조합 서브,제주애월골프장,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",스크린골프 PC,004. 지역+조합 서브,제주외도골프레슨,PC,2,0,0,0,1,0,0,0,0
"파워링크",스크린골프 PC,004. 지역+조합 서브,제주외도골프연습장,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",스크린골프 PC,004. 지역+조합 서브,제주외도스크린골프,PC,3,0,0,0,1,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,PT,모바일,80,0,0,0,2.5,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,PT가격,모바일,28,0,0,0,2.5,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,PT샵,모바일,18,0,0,0,1.9,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,개인PT,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,개인레슨,모바일,19,0,0,0,1.2,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,개인필라테스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,그룹필라테스,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,근처헬스장,모바일,78,0,0,0,3.8,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,기구필라테스,모바일,52,0,0,0,3,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,남자필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,다이어트,모바일,"2,066",2,"1,936","3,872",1.5,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,다이어트운동,모바일,28,0,0,0,2.4,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,리포머,모바일,28,0,0,0,1,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,리포머필라테스,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,무릎재활,모바일,5,0,0,0,2,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,무릎재활운동,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,무릎통증,모바일,152,1,"1,309","1,309",1.5,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,발목재활,모바일,1,0,0,0,2,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,발목재활운동,모바일,4,0,0,0,2,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,시니어필라테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,어깨재활,모바일,8,0,0,0,1.1,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,어깨재활운동,모바일,3,0,0,0,2,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,재활PT,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,체어필라테스,모바일,11,0,0,0,2.8,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,체형교정,모바일,58,0,0,0,1.4,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,체형교정운동,모바일,45,1,"2,101","2,101",1.2,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,캐딜락필라테스,모바일,6,0,0,0,2,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,피티,모바일,98,1,"1,529","1,529",1.7,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,피티가격,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,필라테스,모바일,"1,178",11,"2,706","29,766",1.5,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,필라테스PT,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,필라테스가격,모바일,17,0,0,0,2.2,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,필라테스강사,모바일,35,0,0,0,1.7,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,필라테스비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,필라테스추천,모바일,2,0,0,0,3,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,필라테스피티,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,허리강화운동,모바일,9,0,0,0,1.6,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,허리통증개선운동,모바일,1,0,0,0,4,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,헬스,모바일,459,5,"3,007","15,037",1.5,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,헬스PT,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,헬스PT가격,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",헬스장 MO,001. 지역설정,헬스가격,모바일,1,0,0,0,1,0,0,0,0
