"일별보고서(2025.03.31.~2025.06.30.),leehwane:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.11.,모바일,292,9,3.09,545,"4,906",0,0
2025.05.12.,PC,698,4,0.58,547,"2,189",0,0
2025.05.12.,모바일,375,3,0.8,172,517,0,0
2025.05.13.,PC,568,1,0.18,55,55,0,0
2025.05.13.,모바일,449,10,2.23,519,"5,192",0,0
2025.05.14.,PC,546,2,0.37,704,"1,408",0,0
2025.05.14.,모바일,385,8,2.08,572,"4,576",0,0
2025.05.15.,PC,555,4,0.73,220,880,0,0
2025.05.15.,모바일,349,10,2.87,557,"5,566",0,0
2025.05.16.,PC,485,2,0.42,341,682,0,0
2025.05.16.,모바일,259,7,2.71,416,"2,915",0,0
2025.05.17.,PC,196,0,0,0,0,0,0
2025.05.17.,모바일,178,4,2.25,418,"1,672",0,0
2025.05.18.,PC,216,2,0.93,765,"1,529",0,0
2025.05.18.,모바일,194,2,1.04,"1,062","2,123",0,0
2025.05.19.,PC,514,3,0.59,374,"1,122",0,0
2025.05.19.,모바일,284,16,5.64,346,"5,533",0,0
2025.05.20.,PC,517,2,0.39,77,154,0,0
2025.05.20.,모바일,289,12,4.16,607,"7,282",0,0
2025.05.21.,PC,479,3,0.63,308,924,0,0
2025.05.21.,모바일,317,3,0.95,532,"1,595",0,0
2025.05.22.,PC,507,2,0.4,473,946,0,0
2025.05.22.,모바일,287,7,2.44,550,"3,850",0,0
2025.05.23.,PC,445,2,0.45,88,176,0,0
2025.05.23.,모바일,254,3,1.19,997,"2,992",0,0
2025.05.24.,PC,203,0,0,0,0,0,0
2025.05.24.,모바일,211,5,2.37,352,"1,760",0,0
2025.05.25.,PC,203,0,0,0,0,0,0
2025.05.25.,모바일,220,6,2.73,147,880,0,0
2025.05.26.,PC,419,1,0.24,759,759,0,0
2025.05.26.,모바일,256,11,4.3,648,"7,128",0,0
2025.05.27.,PC,487,1,0.21,77,77,0,0
2025.05.27.,모바일,308,10,3.25,567,"5,665",0,0
2025.05.28.,PC,484,2,0.42,468,935,0,0
2025.05.28.,모바일,303,12,3.97,384,"4,609",0,0
2025.05.29.,PC,477,1,0.21,"1,188","1,188",0,0
2025.05.29.,모바일,268,4,1.5,473,"1,892",0,0
2025.05.30.,PC,475,1,0.22,198,198,0,0
2025.05.30.,모바일,294,9,3.07,631,"5,676",0,0
2025.05.31.,PC,206,0,0,0,0,0,0
2025.05.31.,모바일,155,4,2.59,509,"2,035",0,0
2025.06.01.,PC,235,0,0,0,0,0,0
2025.06.01.,모바일,223,4,1.8,88,352,0,0
2025.06.02.,PC,494,1,0.21,55,55,0,0
2025.06.02.,모바일,268,12,4.48,318,"3,817",0,0
2025.06.03.,PC,296,0,0,0,0,0,0
2025.06.03.,모바일,120,6,5,616,"3,696",0,0
2025.06.04.,PC,433,1,0.24,99,99,0,0
2025.06.04.,모바일,229,13,5.68,474,"6,160",0,0
2025.06.05.,PC,269,2,0.75,237,473,0,0
2025.06.05.,모바일,173,1,0.58,99,99,0,0
2025.06.06.,PC,36,1,2.78,66,66,0,0
2025.06.06.,모바일,134,6,4.48,138,825,0,0
2025.06.07.,PC,34,0,0,0,0,0,0
2025.06.07.,모바일,100,3,3,686,"2,057",0,0
2025.06.08.,PC,36,1,2.78,"1,243","1,243",0,0
2025.06.08.,모바일,139,5,3.6,392,"1,958",0,0
2025.06.09.,PC,80,3,3.75,293,880,0,0
2025.06.09.,모바일,203,11,5.42,612,"6,732",0,0
2025.06.10.,PC,81,2,2.47,138,275,0,0
2025.06.10.,모바일,255,10,3.93,601,"6,006",0,0
2025.06.11.,PC,73,2,2.74,55,110,0,0
2025.06.11.,모바일,224,10,4.47,259,"2,585",0,0
2025.06.12.,PC,477,0,0,0,0,0,0
2025.06.12.,모바일,316,5,1.59,827,"4,136",0,0
2025.06.13.,PC,486,4,0.83,77,308,0,0
2025.06.13.,모바일,295,9,3.06,533,"4,796",0,0
2025.06.14.,PC,243,0,0,0,0,0,0
2025.06.14.,모바일,231,6,2.6,649,"3,894",0,0
2025.06.15.,PC,207,1,0.49,275,275,0,0
2025.06.15.,모바일,274,2,0.73,748,"1,496",0,0
2025.06.16.,PC,633,4,0.64,506,"2,024",0,0
2025.06.16.,모바일,434,13,3,465,"6,050",0,0
2025.06.17.,PC,680,2,0.3,369,737,0,0
2025.06.17.,모바일,519,11,2.12,621,"6,831",0,0
2025.06.18.,PC,777,1,0.13,297,297,0,0
2025.06.18.,모바일,537,5,0.94,807,"4,037",0,0
2025.06.19.,PC,517,2,0.39,501,"1,001",0,0
2025.06.19.,모바일,406,11,2.71,425,"4,675",0,0
2025.06.20.,PC,633,2,0.32,506,"1,012",0,0
2025.06.20.,모바일,362,12,3.32,828,"9,933",0,0
2025.06.21.,PC,248,1,0.41,55,55,0,0
2025.06.21.,모바일,279,8,2.87,840,"6,721",0,0
2025.06.22.,PC,198,1,0.51,"1,320","1,320",0,0
2025.06.22.,모바일,282,7,2.49,772,"5,401",0,0
2025.06.23.,PC,539,5,0.93,438,"2,189",0,0
2025.06.23.,모바일,463,10,2.16,917,"9,174",0,0
2025.06.24.,PC,578,2,0.35,66,132,0,0
2025.06.24.,모바일,418,5,1.2,972,"4,862",0,0
2025.06.25.,PC,489,5,1.03,200,"1,001",0,0
2025.06.25.,모바일,342,10,2.93,315,"3,146",0,0
2025.06.26.,PC,389,1,0.26,616,616,0,0
2025.06.26.,모바일,355,12,3.39,266,"3,190",0,0
2025.06.27.,PC,470,1,0.22,66,66,0,0
2025.06.27.,모바일,310,9,2.91,537,"4,829",0,0
2025.06.28.,PC,216,0,0,0,0,0,0
2025.06.28.,모바일,234,6,2.57,480,"2,882",0,0
2025.06.29.,PC,198,2,1.02,759,"1,518",0,0
2025.06.29.,모바일,309,2,0.65,259,517,0,0
2025.06.30.,PC,443,2,0.46,462,924,0,0
2025.06.30.,모바일,335,9,2.69,581,"5,225",0,0
