"파워링크보고서(2025.06.01.~2025.06.30.),cmfitness12:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[짐아서] 메인키워드,인근지역 MO,건대입구헬스장추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,뚝섬역PT,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,서울숲24시헬스장,PC,1,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,서울숲GYM,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,서울숲PT,PC,2,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,서울숲PT,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,서울숲그룹PT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,서울숲역피트니스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,서울숲역헬스,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,서울숲역헬스장,PC,1,1,55,55,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,서울숲역헬스장,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,서울숲피트니스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,서울숲피티,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,서울숲헬스,PC,1,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,서울숲헬스,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,서울숲헬스장,PC,8,0,0,0,2.9,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,서울숲헬스장,모바일,28,1,660,660,1.4,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,자양동24시간헬스장,PC,1,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,자양동24시헬스,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,자양동24시헬스장,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,자양동PT,PC,23,0,0,0,7.2,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,자양동PT,모바일,19,0,0,0,3.8,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,자양동PT샵,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,자양동그룹PT,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,자양동헬스,PC,19,0,0,0,6.5,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,자양동헬스,모바일,15,0,0,0,3.9,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,자양동헬스장,PC,72,0,0,0,8.3,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,자양동헬스장,모바일,9,0,0,0,5.7,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,자양동헬스장일일권,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,자양동헬스장추천,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 PC,-,PC,10,0,0,0,2.2,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 PC,건대입구역헬스장,PC,2,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 PC,건대입구헬스,PC,2,0,0,0,6,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 PC,건대입구헬스장,PC,27,0,0,0,5.2,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 PC,서울숲PT샵,PC,1,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 PC,서울숲헬스,PC,1,0,0,0,5,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 PC,자양동GYM,PC,1,0,0,0,10,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 PC,자양동PT,PC,1,0,0,0,9,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 PC,자양동헬스장일일권,PC,1,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,-,모바일,120,2,743,"1,485",1.3,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수24시헬스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수24시헬스장,모바일,11,0,0,0,1.6,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수GX,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수GYM,모바일,8,1,77,77,2.5,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수PT,모바일,80,0,0,0,3.4,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수PT샵,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수그룹PT,모바일,4,0,0,0,4,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수그룹피티,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수동1대1PT,모바일,2,1,77,77,2.5,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수동24시간헬스장,모바일,5,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수동24시헬스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수동24시헬스장,모바일,7,0,0,0,3.3,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수동GX,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수동GYM,모바일,11,1,77,77,2.5,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수동PT,모바일,155,3,"2,464","7,392",3.4,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수동PT가격,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수동PT샵,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수동그룹PT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수동그룹피티,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수동피트니스,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수동피티,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수동헬스,모바일,50,0,0,0,1.6,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수동헬스장,모바일,437,9,"2,814","25,322",3.4,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수동헬스장가격,모바일,22,1,77,77,3.2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수동헬스장일일권,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수동헬스장추천,모바일,155,0,0,0,3.1,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수동휘트니스,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수역24시헬스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수역24시헬스장,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수역GX,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수역GYM,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수역PT,모바일,38,0,0,0,1.2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수역PT샵,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수역그룹PT,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수역그룹PT헬스장,모바일,11,0,0,0,2.9,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수역헬스장,모바일,140,5,"2,295","11,473",1.9,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수역헬스장일일권,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수역헬스장추천,모바일,21,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수헬스장,모바일,424,4,"2,893","11,572",1.9,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수헬스장가격,모바일,31,0,0,0,3.4,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 MO,성수헬스장일일권,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,-,PC,67,3,308,924,1.8,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수PT,PC,42,0,0,0,5.2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수PT샵,PC,1,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수단체PT,PC,1,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수동GYM,PC,1,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수동PT,PC,26,0,0,0,4.3,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수동PT샵,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수동피트니스,PC,3,0,0,0,4,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수동피트니스회원권,PC,1,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수동피티,PC,5,0,0,0,4.2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수동헬스,PC,14,0,0,0,4,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수동헬스장,PC,111,1,"1,122","1,122",3,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수동헬스장일일권,PC,1,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수동헬스장추천,PC,3,1,66,66,2.3,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수동휘트니스,PC,3,0,0,0,5,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수역24시헬스장,PC,1,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수역PT,PC,7,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수역피티,PC,3,0,0,0,5,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수역헬스,PC,15,0,0,0,5.5,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수역헬스장,PC,85,0,0,0,3.6,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수역헬스장가격,PC,1,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수역헬스장일일권,PC,1,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수피트니스,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수피티,PC,21,0,0,0,5.3,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수헬스,PC,33,0,0,0,4.5,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수헬스장,PC,86,2,"1,381","2,761",4.2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수헬스장PT,PC,1,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,2순위 지역 PC,성수헬스장일일권,PC,4,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,브랜드 키워드,-,PC,18,1,77,77,1.1,0,0,0,0
"파워링크",[짐아서] 메인키워드,브랜드 키워드,-,모바일,27,2,77,154,1.4,0,0,0,0
"파워링크",[짐아서] 메인키워드,브랜드 키워드,뚝섬역짐아서,PC,1,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,브랜드 키워드,성수동짐아서,PC,4,1,77,77,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,브랜드 키워드,성수동짐아서,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,브랜드 키워드,성수짐아서,PC,1,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,브랜드 키워드,성수짐아서,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,브랜드 키워드,짐아서,PC,18,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,브랜드 키워드,짐아서,모바일,54,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,브랜드 키워드,짐아서성수,모바일,5,1,77,77,1,0,0,0,0
"파워링크",[짐아서] 서브키워드,1순위 지역 MO,-,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[짐아서] 서브키워드,1순위 지역 MO,뚝섬다이어트,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",[짐아서] 서브키워드,1순위 지역 MO,뚝섬역그룹운동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 서브키워드,1순위 지역 MO,뚝섬역다이어트,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",[짐아서] 서브키워드,1순위 지역 MO,뚝섬역단체운동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 서브키워드,1순위 지역 PC,-,PC,8,0,0,0,1.9,0,0,0,0
"파워링크",[짐아서] 서브키워드,1순위 지역 PC,뚝섬다이어트,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[짐아서] 서브키워드,1순위 지역 PC,뚝섬역다이어트,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",[짐아서] 서브키워드,2순위 지역 MO,-,모바일,16,0,0,0,2.6,0,0,0,0
"파워링크",[짐아서] 서브키워드,2순위 지역 MO,성수그룹운동,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 서브키워드,2순위 지역 MO,성수다이어트,모바일,26,0,0,0,2.9,0,0,0,0
"파워링크",[짐아서] 서브키워드,2순위 지역 MO,성수동임산부운동,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 서브키워드,2순위 지역 MO,성수역다이어트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 서브키워드,2순위 지역 MO,성수역운동루틴,모바일,60,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 서브키워드,2순위 지역 MO,성수임산부운동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 서브키워드,2순위 지역 MO,성수주말운동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 서브키워드,2순위 지역 MO,성수커플운동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 서브키워드,2순위 지역 PC,-,PC,8,0,0,0,5.5,0,0,0,0
"파워링크",[짐아서] 서브키워드,2순위 지역 PC,성수다이어트,PC,1,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 서브키워드,인근지역 MO,건대입구다이어트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 서브키워드,인근지역 MO,서울숲다이어트,모바일,22,0,0,0,2.5,0,0,0,0
"파워링크",[짐아서] 서브키워드,인근지역 MO,서울숲역다이어트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 서브키워드,인근지역 PC,건대입구헬스운동,PC,1,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 서브키워드,인근지역 PC,서울숲다이어트,PC,3,0,0,0,1.7,0,0,0,0
"플레이스",[짐아서]플레이스,[짐아서]플레이스,-,PC,"1,527",87,"1,319","114,719",1.8,0,0,0,0
"플레이스",[짐아서]플레이스,[짐아서]플레이스,-,모바일,"11,147",330,"1,869","616,913",1.6,0,0,0,0
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,-,PC,305,30,836,"25,080",2,0,0,0,0
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,-,모바일,"3,159",74,"1,034","76,483",2.8,0,0,0,0
