"파워링크보고서(2025.06.01.~2025.06.30.),covetlounge:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원단체대관,모바일,6,1,473,473,1.8,1,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원룸데이트,모바일,3,0,0,0,1,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원모임룸,모바일,2,0,0,0,1,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원베이비샤워대관,모바일,1,0,0,0,1,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원베이비파티룸,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원볼만한곳,모바일,43,0,0,0,1.6,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원브라이덜샤워사진관,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원브라이덜샤워앤파티룸,모바일,5,0,0,0,1,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원브라이덜스튜디오,모바일,1,0,0,0,2,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원브라이덜케이크,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원브라이덜파티룸,모바일,2,0,0,0,1,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원생일촬영,모바일,1,0,0,0,2,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원스튜디오생일,모바일,1,0,0,0,3,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원유아파티룸,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원파티대관,모바일,1,0,0,0,3,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원파티룸생일파티,모바일,1,0,0,0,2,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원파티룸커플,모바일,2,0,0,0,2,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원파티룸케이터링,모바일,1,0,0,0,1,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원파티룸호텔,모바일,35,0,0,0,2.2,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원파티플레이스,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원할만한곳,모바일,23,0,0,0,1,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,커플파티룸수원,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,후기많은광교파티룸대관,모바일,1,0,0,0,1,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역설정kw,가족모임대관,모바일,1,0,0,0,4,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역설정kw,베이비샤워대관,모바일,1,0,0,0,2,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역설정kw,커뮤니티룸대관,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,-,PC,26,0,0,0,4.2,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,-,모바일,41,1,88,88,2,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,광교공간대여,PC,8,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,광교공간대여,모바일,13,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,광교데이트,PC,166,1,319,319,2.8,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,광교데이트,모바일,362,3,348,"1,045",3,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,광교데이트장소,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,광교렌탈스튜디오,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,광교브라이덜샤워,PC,20,0,0,0,2,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,광교브라이덜샤워,모바일,28,1,319,319,2.1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,광교생일파티룸,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,광교셀프스튜디오,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,광교셀프스튜디오,모바일,17,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,광교파티룸,PC,18,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,광교파티룸,모바일,96,3,528,"1,584",1.6,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,동탄브라이덜샤워,PC,5,0,0,0,4,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,동탄브라이덜샤워,모바일,150,1,484,484,1.9,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,동탄파티룸,PC,68,1,286,286,3.8,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,동탄파티룸,모바일,57,1,484,484,2,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원2인파티룸,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원2인파티룸,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원가볼만한곳,PC,783,4,457,"1,826",5.8,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원가볼만한곳,모바일,987,10,475,"4,752",2.8,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원대형파티룸,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원대형파티룸,모바일,5,1,77,77,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원데이트,PC,139,0,0,0,8,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원데이트,모바일,18,0,0,0,9.8,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원돌잔치장소,PC,25,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원돌잔치장소,모바일,122,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원렌탈스튜디오,PC,45,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원렌탈스튜디오,모바일,148,2,"1,001","2,002",1.7,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원브라이덜샤워,PC,21,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원브라이덜샤워,모바일,58,3,334,"1,001",3.3,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원브라이덜샤워파티룸,PC,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원브라이덜샤워파티룸,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원생일파티룸,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원생일파티룸,모바일,11,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원셀프스튜디오,PC,74,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원셀프스튜디오,모바일,76,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원소규모파티룸,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원촬영스튜디오,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원커플파티룸,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원파티룸,PC,234,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원파티룸,모바일,668,12,826,"9,911",1.5,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원파티룸대여,PC,10,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원파티룸대여,모바일,23,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원프로포즈이벤트,PC,9,0,0,0,3,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원프로포즈이벤트,모바일,82,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원회의실대관,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,수원회의실대관,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,-,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,-,모바일,26,1,264,264,1.8,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,돌잔치스튜디오,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,브라이덜샤워소품,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,브라이덜샤워소품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,촬영용드레스대여,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,-,PC,85,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,-,모바일,366,1,385,385,2.4,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,광교가볼만한곳데이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,광교가볼만한곳데이트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,광교룸,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,광교생일파티대관,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,광교실내가볼만한곳,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,광교실내가볼만한곳,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,광교중앙파티룸,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,광교파티,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,광교파티룸브라이덜샤워,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,렌탈스튜디오수원,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,브라이덜샤워광교,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,브라이덜샤워수원,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,브라이덜샤워수원,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,수원가족모임룸,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,수원가족모임룸,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,수원광교브라이덜샤워,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,수원베이비파티룸,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,수원볼만한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,수원볼만한곳,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,수원브라이덜샤워사진관,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,수원브라이덜스튜디오,모바일,1,1,220,220,3,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,수원브라이덜케이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,수원브라이덜케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,수원브라이덜파티룸,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,수원생일촬영,모바일,2,1,77,77,2,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,수원파티룸생일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,수원파티룸호텔,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,수원파티룸호텔,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,수원파티플레이스,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,용인시파티룸,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,용인시파티룸,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,커플파티룸수원,모바일,3,1,264,264,1.7,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,-,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,-,모바일,21,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,깨끗한파티룸,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모던파티룸,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,베이비샤워대관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,생일대관,모바일,5,1,132,132,1.2,0,0,0,0
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,생일파티스튜디오,PC,1,0,0,0,1,0,0,0,0
"플레이스",3. 지역소상공인광고,지역소상공인광고_광고그룹#1,-,PC,"4,376",5,480,"2,400.75",1,0,0,0,0
"플레이스",3. 지역소상공인광고,지역소상공인광고_광고그룹#1,-,모바일,"16,719",76,119,"9,053.55",1,0,0,0,0
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,-,PC,646,18,988,"17,776",1.7,0,0,0,0
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,-,모바일,"2,653",91,"1,071","97,460",1.3,0,0,0,0
