"일별보고서(2025.03.31.~2025.06.30.),win781013:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.30.,모바일,"3,807",26,0.69,120,"3,114.1",0,0
2025.05.31.,PC,349,1,0.29,124,123.75,0,0
2025.05.31.,모바일,"6,322",26,0.42,119,"3,094.85",0,0
2025.06.01.,PC,316,2,0.64,333,665.5,0,0
2025.06.01.,모바일,"5,649",30,0.54,122,"3,649.8",0,0
2025.06.02.,PC,680,0,0,0,79.2,0,0
2025.06.02.,모바일,"4,314",27,0.63,94,"2,539.35",0,0
2025.06.03.,PC,401,0,0,0,70.95,0,0
2025.06.03.,모바일,"6,943",28,0.41,124,"3,477.1",0,0
2025.06.04.,PC,608,2,0.33,121,242.55,0,0
2025.06.04.,모바일,"3,855",21,0.55,117,"2,449.7",0,0
2025.06.05.,PC,616,1,0.17,128,127.6,0,0
2025.06.05.,모바일,"4,008",25,0.63,101,"2,536.6",0,0
2025.06.06.,PC,440,3,0.69,133,399.3,0,0
2025.06.06.,모바일,"7,466",31,0.42,113,"3,516.15",0,0
2025.06.07.,PC,416,3,0.73,97,292.05,0,0
2025.06.07.,모바일,"5,965",29,0.49,122,"3,544.2",0,0
2025.06.08.,PC,346,0,0,0,58.85,0,0
2025.06.08.,모바일,"5,553",21,0.38,132,"2,761.55",0,0
2025.06.09.,PC,564,1,0.18,180,179.85,0,0
2025.06.09.,모바일,"3,214",17,0.53,174,"2,960.1",0,0
2025.06.10.,PC,550,2,0.37,114,227.7,0,0
2025.06.10.,모바일,"2,902",16,0.56,109,"1,741.85",0,0
2025.06.11.,PC,563,2,0.36,118,236.5,0,0
2025.06.11.,모바일,"3,020",17,0.57,109,"1,860.1",0,0
2025.06.12.,PC,610,2,0.33,126,251.9,0,0
2025.06.12.,모바일,"3,017",10,0.34,119,"1,185.25",0,0
2025.06.13.,PC,711,6,0.85,129,774.4,0,0
2025.06.13.,모바일,"3,749",17,0.46,102,"1,730.3",0,0
2025.06.14.,PC,56,0,0,0,12.65,0,0
2025.06.14.,모바일,714,5,0.71,114,570.9,0,0
2025.06.16.,PC,1,0,0,0,0.55,0,0
2025.06.16.,모바일,1,0,0,0,0,0,0
