"파워링크보고서(2025.06.01.~2025.06.30.),mwooh1:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[지역설정] 명동정,00. 한정식 M,한정식집,모바일,70,1,451,451,1.3,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한정식집추천,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한정식추천,모바일,14,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한정식코스,모바일,16,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한정식코스요리,모바일,93,11,301,"3,311",1.8,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,-,PC,7,0,0,0,1.7,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,고급식당,PC,9,1,319,319,2.8,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,고급음식점,PC,1,0,0,0,5,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,고급한식당,PC,6,0,0,0,3.2,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,고급한정식,PC,13,1,330,330,3,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,고급한정식집,PC,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,궁중요리,PC,14,0,0,0,3.3,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,궁중음식,PC,16,1,99,99,2.8,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,궁중한정식,PC,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,룸식당,PC,47,1,858,858,1.9,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,룸있는식당,PC,12,0,0,0,1.2,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,분위기좋은한정식,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,수라상한정식,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,전통음식,PC,2,0,0,0,7,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,칠순식당,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,칠순한정식,PC,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,팔순한정식,PC,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,퓨전한정식,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한국음식,PC,7,0,0,0,4.7,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한국전통음식,PC,11,0,0,0,4.9,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한식,PC,246,0,0,0,3.9,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한식당,PC,31,1,220,220,2.2,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한식레스토랑,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한식맛집,PC,75,1,308,308,1.3,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한식메뉴,PC,2,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한식정식,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한식집,PC,25,1,935,935,1.4,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한식코스,PC,13,0,0,0,2.7,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한식코스요리,PC,7,0,0,0,3.6,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한정식,PC,207,5,264,"1,320",3.5,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한정식가격,PC,2,1,66,66,5,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한정식룸,PC,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한정식맛집,PC,74,2,275,550,2.4,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한정식메뉴,PC,5,1,154,154,2,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한정식집,PC,18,1,275,275,2.1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한정식집추천,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한정식추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한정식코스,PC,6,0,0,0,3.2,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 P,한정식코스요리,PC,14,1,143,143,4.2,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,-,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,100일상,모바일,62,1,"1,298","1,298",2.6,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,30명돌잔치,모바일,1,0,0,0,6,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,고희연상차림,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,구순연,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,구순잔치,모바일,14,1,913,913,7.1,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,구순잔치장소,모바일,1,1,88,88,5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,돌상,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,돌잔치,모바일,209,3,"1,628","4,884",3.6,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,돌잔치대관,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,돌잔치상대여,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,돌잔치장소,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,돌잔치추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,돌잔치한정식,모바일,4,1,594,594,4,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,두돌잔치,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,미수잔치,모바일,1,0,0,0,6,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,백일상,모바일,117,2,"1,364","2,728",3.3,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,백일상차림,모바일,104,8,"1,002","8,019",2.9,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,백일잔치,모바일,2,0,0,0,5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,산수연,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,소규모돌잔치,모바일,19,0,0,0,4.1,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,소규모돌잔치장소,모바일,22,0,0,0,2.3,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,소규모출장돌상,모바일,9,0,0,0,4.1,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,아기100일잔치,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,아기돌잔치,모바일,2,0,0,0,7,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,잔치,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,직계가족돌잔치,모바일,17,1,"2,156","2,156",3.8,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,칠순,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,칠순상차림,모바일,77,0,0,0,4.2,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,칠순상차림대여,모바일,10,0,0,0,4.8,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,칠순식당,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,칠순음식,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,칠순잔치,모바일,13,0,0,0,5.4,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,칠순잔치뷔페,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,칠순잔치상차림,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,칠순잔치식당,모바일,2,0,0,0,9,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,칠순잔치음식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,칠순잔치장소,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,칠순장소,모바일,1,0,0,0,6,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,칠순파티,모바일,4,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,팔순,모바일,7,0,0,0,5.9,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,팔순상,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,팔순상차림,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,팔순잔치,모바일,16,0,0,0,4.7,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,팔순잔치상차림,모바일,6,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,팔순잔치식당,모바일,2,0,0,0,6,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,팔순장소,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,한옥돌잔치,모바일,7,0,0,0,4.4,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,한정식돌잔치,모바일,5,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,환갑,모바일,231,0,0,0,3.9,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,환갑식당추천,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,환갑잔치,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,환갑파티,모바일,1,0,0,0,11,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,회갑,모바일,8,0,0,0,5.6,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,회갑연,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 M,희수연,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,100일상,PC,11,0,0,0,5.1,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,100일잔치,PC,6,0,0,0,8,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,가족끼리돌잔치,PC,1,0,0,0,8,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,가족돌잔치,PC,8,0,0,0,9.1,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,고희연상차림,PC,3,0,0,0,7,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,고희연장소,PC,1,0,0,0,7,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,구순상차림,PC,1,0,0,0,7,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,구순연,PC,10,0,0,0,4.3,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,구순잔치,PC,35,0,0,0,6.8,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,돌상,PC,8,0,0,0,8.5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,돌잔치,PC,53,0,0,0,8.8,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,돌잔치대관,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,돌잔치대여,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,돌잔치돌상,PC,1,0,0,0,6,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,돌잔치비용,PC,17,0,0,0,8.6,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,돌잔치상,PC,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,돌잔치상차림,PC,5,0,0,0,7.2,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,돌잔치식당,PC,4,0,0,0,6,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,돌잔치예약,PC,2,0,0,0,7,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,돌잔치장소,PC,13,0,0,0,7.6,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,돌잔치장소대여,PC,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,돌잔치추천,PC,4,0,0,0,5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,돌잔치패키지,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,돌잔치한정식,PC,2,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,미수연,PC,8,0,0,0,6.1,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,백일상,PC,12,0,0,0,5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,백일상차림,PC,6,0,0,0,6.2,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,백일잔치,PC,13,0,0,0,8.4,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,백일잔치식당,PC,1,0,0,0,9,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,부모님생신식당,PC,7,0,0,0,8.9,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,부모님칠순,PC,1,0,0,0,7,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,산수연,PC,53,0,0,0,7,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,생신잔치,PC,1,0,0,0,8,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,생일잔치,PC,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,소규모돌잔치,PC,12,0,0,0,7.2,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,소규모돌잔치장소,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,소규모출장돌상,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,소규모칠순잔치,PC,1,0,0,0,7,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,소규모한옥돌잔치,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,아기돌잔치,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,직계가족돌잔치,PC,3,0,0,0,5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,칠순,PC,252,0,0,0,6.6,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,칠순상차림,PC,17,1,891,891,5.5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,칠순상차림대여,PC,12,0,0,0,4.6,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,칠순식사,PC,1,0,0,0,6,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,칠순음식,PC,1,0,0,0,5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,칠순잔치,PC,46,0,0,0,6.2,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,칠순잔치비용,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,칠순잔치상,PC,1,0,0,0,5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,칠순잔치상차림,PC,2,0,0,0,8,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,칠순잔치식당,PC,1,0,0,0,9,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,칠순잔치장소,PC,7,0,0,0,8.1,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,칠순잔치한정식,PC,1,0,0,0,7,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,칠순장소,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,칠순파티,PC,5,0,0,0,7,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,칠순행사,PC,7,0,0,0,6.3,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,팔순,PC,107,0,0,0,6.6,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,팔순상차림,PC,11,0,0,0,8.2,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,팔순상차림대여,PC,2,0,0,0,9,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,팔순식사,PC,1,0,0,0,8,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,팔순잔치,PC,38,1,"1,507","1,507",7.2,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,팔순잔치상차림,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,팔순잔치식당,PC,11,0,0,0,5.9,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,팔순잔치장소,PC,4,0,0,0,8.8,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,팔순잔치한정식,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,팔순잔치행사,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,팔순장소,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,한옥돌잔치,PC,19,0,0,0,6.7,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,한정식돌잔치,PC,2,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,환갑,PC,472,0,0,0,4.4,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,환갑상차림,PC,9,0,0,0,6.2,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,환갑식당추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,환갑음식,PC,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,환갑잔치,PC,30,1,"1,683","1,683",3.9,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,환갑잔치장소,PC,1,0,0,0,9,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,환갑파티,PC,7,0,0,0,7.1,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,회갑연,PC,4,0,0,0,8.3,0,0,0,0
"파워링크",[지역설정] 명동정,01. 잔치 P,회갑연장소,PC,1,0,0,0,6,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 M,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 M,상견례,모바일,"1,294",4,"1,023","4,092",1.3,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 M,상견례맛집추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 M,상견례비용,모바일,15,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 M,상견례식당,모바일,210,3,"1,595","4,785",1,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 M,상견례식당추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 M,상견례장소,모바일,33,1,"1,573","1,573",1.5,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 M,상견례장소추천,모바일,34,0,0,0,1.1,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 M,상견례추천장소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 M,상견례코스요리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 M,상견례한식,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 M,상견례한정식,모바일,16,1,517,517,1,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 M,한식상견례,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 M,한정식상견례,모바일,12,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 P,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 P,상견례,PC,196,0,0,0,7.3,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 P,상견례비용,PC,10,0,0,0,1.1,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 P,상견례식당,PC,50,0,0,0,5.1,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 P,상견례식당추천,PC,1,0,0,0,3,0,0,0,0
