"일별보고서(2025.03.31.~2025.06.30.),lkmforet2:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.25.,PC,406,7,1.73,339,"2,374.9",0,0
2025.04.25.,모바일,"1,271",10,0.79,459,"4,585.9",0,0
2025.04.26.,PC,134,1,0.75,494,493.9,0,0
2025.04.26.,모바일,"1,195",8,0.67,369,"2,951.3",0,0
2025.04.27.,PC,123,0,0,0,25.85,0,0
2025.04.27.,모바일,"1,096",10,0.92,317,"3,168.55",0,0
2025.04.28.,PC,411,2,0.49,473,945.45,0,0
2025.04.28.,모바일,"1,196",1,0.09,920,920.15,0,0
2025.04.29.,PC,425,2,0.48,441,882.75,0,0
2025.04.29.,모바일,"1,308",4,0.31,287,"1,147.3",0,0
2025.04.30.,PC,443,2,0.46,358,716.65,0,0
2025.04.30.,모바일,"1,650",3,0.19,470,"1,409.65",0,0
2025.05.01.,PC,136,4,2.95,270,"1,078",0,0
2025.05.01.,모바일,"1,225",9,0.74,381,"3,427.6",0,0
2025.05.02.,PC,428,3,0.71,581,"1,744.05",0,0
2025.05.02.,모바일,"1,332",10,0.76,548,"5,482.4",0,0
2025.05.03.,PC,167,1,0.6,72,71.5,0,0
2025.05.03.,모바일,"1,231",7,0.57,570,"3,989.7",0,0
2025.05.04.,PC,129,2,1.56,608,"1,216.05",0,0
2025.05.04.,모바일,"1,117",7,0.63,667,"4,670.6",0,0
2025.05.05.,PC,147,1,0.69,255,255.2,0,0
2025.05.05.,모바일,"1,343",13,0.97,391,"5,081.45",0,0
2025.05.06.,PC,192,0,0,0,26.95,0,0
2025.05.06.,모바일,"1,607",16,1,452,"7,237.45",0,0
2025.05.07.,PC,617,3,0.49,446,"1,336.5",0,0
2025.05.07.,모바일,"1,570",10,0.64,522,"5,215.65",0,0
2025.05.08.,PC,606,2,0.34,332,664.4,0,0
2025.05.08.,모바일,"1,411",11,0.78,494,"5,429.6",0,0
2025.05.09.,PC,503,3,0.6,764,"2,292.4",0,0
2025.05.09.,모바일,"1,442",4,0.28,201,803.55,0,0
2025.05.10.,PC,203,1,0.5,"1,281","1,280.95",0,0
2025.05.10.,모바일,"1,431",6,0.42,548,"3,287.9",0,0
2025.05.11.,PC,159,3,1.89,447,"1,340.35",0,0
2025.05.11.,모바일,"1,392",7,0.51,498,"3,488.65",0,0
2025.05.12.,PC,671,3,0.45,429,"1,288.1",0,0
2025.05.12.,모바일,"1,746",10,0.58,407,"4,074.4",0,0
2025.05.13.,PC,734,4,0.55,432,"1,727",0,0
2025.05.13.,모바일,"1,907",9,0.48,673,"6,052.75",0,0
2025.05.14.,PC,550,3,0.55,584,"1,752.3",0,0
2025.05.14.,모바일,"1,430",9,0.63,855,"7,695.6",0,0
2025.05.15.,PC,511,1,0.2,120,120.45,0,0
2025.05.15.,모바일,"1,629",7,0.43,"1,152","8,062.45",0,0
2025.05.16.,PC,519,6,1.16,215,"1,287.55",0,0
2025.05.16.,모바일,"1,739",12,0.7,595,"7,141.75",0,0
2025.05.17.,PC,155,2,1.3,65,130.35,0,0
2025.05.17.,모바일,"1,683",8,0.48,423,"3,384.7",0,0
2025.05.18.,PC,137,5,3.65,230,"1,148.4",0,0
2025.05.18.,모바일,"1,610",4,0.25,206,822.8,0,0
2025.05.19.,PC,623,3,0.49,399,"1,197.9",0,0
2025.05.19.,모바일,"1,580",7,0.45,452,"3,167.45",0,0
2025.05.20.,PC,617,2,0.33,93,186.45,0,0
2025.05.20.,모바일,"1,689",9,0.54,854,"7,686.25",0,0
2025.05.21.,PC,628,4,0.64,289,"1,156.65",0,0
2025.05.21.,모바일,"1,537",10,0.66,844,"8,437",0,0
2025.05.22.,PC,66,1,1.52,"1,544","1,544.4",0,0
2025.05.22.,모바일,361,1,0.28,584,584.1,0,0
2025.06.03.,PC,87,2,2.3,480,959.2,0,0
2025.06.03.,모바일,885,4,0.46,368,"1,470.15",0,0
2025.06.04.,PC,552,4,0.73,513,"2,051.5",0,0
2025.06.04.,모바일,"1,602",5,0.32,202,"1,009.25",0,0
2025.06.05.,PC,439,2,0.46,969,"1,937.1",0,0
2025.06.05.,모바일,"1,487",4,0.27,316,"1,264.45",0,0
2025.06.06.,PC,114,1,0.88,70,70.4,0,0
2025.06.06.,모바일,"1,393",13,0.94,690,"8,971.05",0,0
2025.06.07.,PC,159,0,0,0,34.1,0,0
2025.06.07.,모바일,"1,358",9,0.67,585,"5,265.7",0,0
2025.06.08.,PC,119,0,0,0,24.2,0,0
2025.06.08.,모바일,"1,173",8,0.69,435,"3,482.05",0,0
2025.06.09.,PC,541,4,0.74,476,"1,904.65",0,0
2025.06.09.,모바일,"1,489",4,0.27,631,"2,525.05",0,0
2025.06.10.,PC,483,3,0.63,656,"1,967.9",0,0
2025.06.10.,모바일,"1,354",11,0.82,489,"5,375.15",0,0
2025.06.11.,PC,485,0,0,0,129.8,0,0
2025.06.11.,모바일,"1,200",5,0.42,560,"2,800.05",0,0
2025.06.12.,PC,487,1,0.21,178,178.2,0,0
2025.06.12.,모바일,"1,432",5,0.35,311,"1,555.4",0,0
2025.06.13.,PC,512,2,0.4,119,237.6,0,0
2025.06.13.,모바일,"1,484",9,0.61,682,"6,138.55",0,0
2025.06.14.,PC,169,2,1.19,72,143.55,0,0
2025.06.14.,모바일,"1,496",10,0.67,667,"6,666.55",0,0
2025.06.15.,PC,85,3,3.53,810,"2,428.8",0,0
2025.06.15.,모바일,873,11,1.27,587,"6,453.15",0,0
2025.06.16.,PC,597,0,0,0,149.6,0,0
2025.06.16.,모바일,"1,434",7,0.49,483,"3,378.65",0,0
2025.06.17.,PC,558,5,0.9,225,"1,125.85",0,0
2025.06.17.,모바일,"1,342",8,0.6,503,"4,022.7",0,0
2025.06.18.,PC,408,4,0.99,318,"1,272.7",0,0
2025.06.18.,모바일,969,11,1.14,798,"8,782.95",0,0
2025.06.19.,PC,531,2,0.38,124,248.6,0,0
2025.06.19.,모바일,"1,454",10,0.69,500,"5,000.6",0,0
2025.06.20.,PC,365,4,1.1,629,"2,514.6",0,0
2025.06.20.,모바일,985,10,1.02,702,"7,018.55",0,0
2025.06.21.,PC,142,3,2.12,"1,014","3,043.15",0,0
2025.06.21.,모바일,"1,667",8,0.48,613,"4,906.55",0,0
2025.06.22.,PC,136,1,0.74,"1,256","1,256.2",0,0
2025.06.22.,모바일,"1,312",10,0.77,835,"8,345.15",0,0
2025.06.23.,PC,610,6,0.99,712,"4,270.2",0,0
2025.06.23.,모바일,"1,522",12,0.79,463,"5,557.2",0,0
2025.06.24.,PC,548,0,0,0,139.7,0,0
2025.06.24.,모바일,"1,533",5,0.33,"1,131","5,656.2",0,0
2025.06.25.,PC,528,4,0.76,75,301.4,0,0
2025.06.25.,모바일,"1,650",11,0.67,617,"6,782.05",0,0
2025.06.26.,PC,523,2,0.39,125,250.25,0,0
2025.06.26.,모바일,"1,518",10,0.66,506,"5,057.25",0,0
2025.06.27.,PC,513,3,0.59,443,"1,330.45",0,0
2025.06.27.,모바일,"1,911",14,0.74,564,"7,889.75",0,0
2025.06.28.,PC,129,0,0,0,19.8,0,0
2025.06.28.,모바일,"1,598",11,0.69,529,"5,823.95",0,0
2025.06.29.,PC,135,2,1.49,373,746.9,0,0
2025.06.29.,모바일,"1,615",11,0.69,681,"7,487.7",0,0
2025.06.30.,PC,620,3,0.49,81,244.2,0,0
2025.06.30.,모바일,"1,806",9,0.5,448,"4,028.2",0,0
