"파워링크보고서(2025.06.01.~2025.06.30.),dldudgns33:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,결혼기념일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,결혼기념일갈만한곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,데이트가볼만한곳,PC,10,0,0,0,6.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,비오는날데이트,PC,8,0,0,0,6.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,비오는날데이트,모바일,1,0,0,0,13,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,비올때데이트,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,실내데이트추천,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,주말데이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,평일데이트,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,힐링데이트,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,힐링데이트,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,-,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,-,모바일,9,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,가족모임맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,가족모임식당,모바일,4,1,"1,617","1,617",2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,가족식사,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,가족외식,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,가족외식,모바일,10,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,단체모임,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,단체식사,PC,2,0,0,0,8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,단체회식장소,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,모임장소,모바일,224,1,"1,287","1,287",1.6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,모임장소추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,생일파티장소,PC,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,생일파티장소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,송년모임,모바일,37,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,송년회장소,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,연말모임,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,연말모임,모바일,11,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,연말모임장소,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,외식메뉴추천,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,회식메뉴,PC,4,1,"1,243","1,243",3.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,회식메뉴,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,회식메뉴추천,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,회식장소,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,회식장소,모바일,22,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,회식추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,-,PC,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,-,모바일,28,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,맛있는저녁,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,맛있는저녁메뉴,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,비오는날저녁메뉴,PC,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,비오는날저녁메뉴,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,오늘저녁,모바일,30,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,오늘저녁메뉴,PC,6,0,0,0,9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,오늘저녁메뉴추천,PC,7,0,0,0,4.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,오늘저녁뭐먹지,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,저녁,PC,4,0,0,0,9.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,저녁,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,저녁메뉴,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,저녁메뉴,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,저녁뭐먹지,PC,5,0,0,0,4.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,저녁외식메뉴추천,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,저녁추천,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,저녁추천,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,-,PC,51,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,-,모바일,86,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,미금가볼만한곳,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,미금데이트장소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,미금데이트코스,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,미금데이트코스,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,미금실내데이트추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,미금역데이트코스,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,미금이색데이트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,분당가볼만한곳,PC,30,0,0,0,6.6,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,분당가볼만한곳,모바일,1,0,0,0,14,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,-,PC,128,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,-,모바일,259,3,77,231,1.6,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,까치마을맛집,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금기념일맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금기념일맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금데이트맛집,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금데이트맛집,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금맛집,PC,408,7,"1,094","7,656",2.1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금맛집,모바일,"3,327",13,"1,379","17,930",2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금맛집추천,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금맛집추천,모바일,26,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금스테이크맛집,모바일,7,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금양식맛집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금역근처맛집,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금역근처맛집,모바일,111,1,286,286,1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금역기념일맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금역데이트맛집,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금역맛집,PC,"1,568",17,936,"15,906",2.6,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금역맛집,모바일,"11,066",57,809,"46,123",3.1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금역맛집추천,PC,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금역맛집추천,모바일,56,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금역분위기좋은맛집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금역생일맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금역스테이크맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금역양식맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금역양식맛집,모바일,12,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금역이색맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금역저녁맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금역저녁맛집,모바일,8,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금역주변맛집,PC,10,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금역주변맛집,모바일,70,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금역파스타맛집,PC,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금역파스타맛집,모바일,21,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금이색맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금저녁맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금주변맛집,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금파스타맛집,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,미금파스타맛집,모바일,23,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,-,PC,"1,646",15,251,"3,762",1.9,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,-,모바일,"2,006",20,239,"4,774",1.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,까치마을술집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,까치마을술집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,까치마을이자카야,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금룸술집,PC,4,2,319,638,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금룸술집,모바일,32,4,264,"1,056",1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금룸이자카야,PC,2,1,363,363,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금룸이자카야,모바일,3,1,275,275,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금분위기좋은술집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금술집,PC,101,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금술집,모바일,720,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금역근처술집,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금역룸술집,PC,18,1,231,231,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금역룸술집,모바일,56,2,286,572,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금역룸이자카야,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금역분위기좋은술집,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금역분위기좋은술집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금역술집,PC,238,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금역술집,모바일,"1,474",1,286,286,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금역이자카야,PC,119,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금역이자카야,모바일,606,1,275,275,1.1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금역이자카야룸,PC,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금역이자카야룸,모바일,16,3,378,"1,133",1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금역일본선술집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금역퓨전술집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금역퓨전술집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금이자카야,PC,119,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금이자카야,모바일,425,1,275,275,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금일본이자카야,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금퓨전술집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,미금핫한술집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,분당술집,PC,103,2,517,"1,034",2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,분당술집,모바일,"2,476",7,737,"5,159",2.1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,분당이자카야,PC,80,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,분당이자카야,모바일,204,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,-,PC,54,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,-,모바일,289,2,77,154,2.1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,미금역저녁,PC,19,1,220,220,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,미금역저녁,모바일,79,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,미금역저녁데이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,미금역저녁식사,PC,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,미금역저녁식사,모바일,17,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,미금역저녁추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,미금저녁,PC,9,1,242,242,1.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,미금저녁,모바일,29,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,미금저녁메뉴,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,미금저녁메뉴,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,미금저녁식사,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,미금저녁추천,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,-,PC,331,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,-,모바일,533,6,275,"1,650",1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금가족모임,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금가족모임,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금가족식사,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금가족외식,PC,2,1,77,77,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금가족외식,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금가족외식추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금단체모임,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금단체식사,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금단체식사,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금단체회식,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금모임장소,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금역가족모임,PC,7,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금역가족모임,모바일,415,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금역가족식사,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금역가족식사,모바일,10,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금역가족외식,PC,3,0,0,0,2,0,0,0,0
