"플레이스보고서(2025.06.01.~2025.06.30.),demadefit:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담읍무료헬스,1,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담읍필라테스,1,0,0,0,5
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담읍헬스,1,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담읍헬스장,1,0,0,0,3
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담재활PT,1,0,0,0,2
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담재활운동,1,0,0,0,3
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담체육센터운동,1,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담체육센터헬스,2,0,0,0,2
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담피트니스,1,0,0,0,2
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담피트니스M,16,0,0,0,1.3
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담피트니스엠,1,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담피트니스해라,2,0,0,0,2
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담피트니스해라블로그,1,0,0,0,2
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담피티,22,0,0,0,3.4
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담필라테스,115,1,539,539,3
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담필라테스가격,1,0,0,0,2
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담헬스,43,0,0,0,3.4
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담헬스M,1,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담헬스PT,2,1,66,66,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담헬스장,186,6,"3,650","21,901",2.2
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담헬스장1일권,1,0,0,0,2
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담헬스장PT,1,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담헬스장가격,2,0,0,0,2.5
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담헬스장여성전용,1,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담헬스장추천,1,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담헬스피티,1,0,0,0,2
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담휘트니스,1,0,0,0,2
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담휘트니스M,1,0,0,0,3
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,수원대피트니스,3,0,0,0,2.3
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,수원대헬스장,3,0,0,0,1.7
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,여성전용피트니스디메이드봉담점,1,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,피트니스&헬스봉담,1,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,피트니스M봉담,8,0,0,0,1.1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,피트니스M봉담점,2,0,0,0,2
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,피트니스데이헬스&PT봉담점,2,0,0,0,1.5
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,피트니스엠봉담,1,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,피트니스엠봉담점,1,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,피트니스여성전용,1,0,0,0,2
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,헬스봉담점,2,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,화성봉담읍헬스장,1,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,휘트니스M봉담,1,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,힐스테이트봉담헬스,1,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,힐스테이트봉담헬스장,2,0,0,0,1
"플레이스",플레이스#2,플레이스#2_광고그룹#1,PC,-,3,0,0,0,2.3
"플레이스",플레이스#2,플레이스#2_광고그룹#1,PC,근처헬스장,1,0,0,0,2
"플레이스",플레이스#2,플레이스#2_광고그룹#1,PC,봉담다이어트,5,0,0,0,2.6
"플레이스",플레이스#2,플레이스#2_광고그룹#1,PC,봉담운동,5,0,0,0,3.2
"플레이스",플레이스#2,플레이스#2_광고그룹#1,PC,봉담읍헬스장,1,0,0,0,2
"플레이스",플레이스#2,플레이스#2_광고그룹#1,PC,봉담헬스,12,1,"1,210","1,210",2.2
"플레이스",플레이스#2,플레이스#2_광고그룹#1,PC,봉담헬스장,82,8,807,"6,457",2.1
"플레이스",플레이스#2,플레이스#2_광고그룹#1,PC,봉담휘트니스,1,0,0,0,2
"플레이스",플레이스#2,플레이스#2_광고그룹#1,PC,스포츠센터,1,0,0,0,2
"플레이스",플레이스#2,플레이스#2_광고그룹#1,PC,여성전용헬스장,1,0,0,0,1
"플레이스",플레이스#2,플레이스#2_광고그룹#1,PC,운동,0,1,"1,100","1,100",0
"플레이스",플레이스#2,플레이스#2_광고그룹#1,PC,헬스,7,0,0,0,2.1
"플레이스",플레이스#2,플레이스#2_광고그룹#1,PC,헬스장,20,1,"1,210","1,210",2
"플레이스",플레이스#2,플레이스#2_광고그룹#1,PC,화성스포츠센터,2,0,0,0,1.5
"플레이스",플레이스#2,플레이스#2_광고그룹#1,PC,화성헬스장,2,0,0,0,6.5
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,-,18,0,0,0,2.9
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,근처헬스장,13,2,"1,122","2,244",2.8
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,봉담다이어트,34,1,594,594,2.3
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,봉담센터,1,0,0,0,10
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,봉담운동,34,2,"1,095","2,189",3.7
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,봉담읍헬스장,3,0,0,0,1.7
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,봉담피트니스,7,2,"1,144","2,288",1.7
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,봉담헬스,77,7,"1,081","7,568",2.3
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,봉담헬스장,550,24,"1,078","25,861",2.3
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,봉담휘트니스,2,0,0,0,2.5
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,수촌마을헬스장,5,0,0,0,2.4
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,스포츠센터,1,0,0,0,2
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,여성전용헬스장,12,0,0,0,2.6
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,운동,34,1,"1,199","1,199",3.3
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,클럽,2,0,0,0,2
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,피트니스,13,1,561,561,2
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,헬스,85,2,"1,117","2,233",2.4
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,헬스장,261,24,"1,100","26,400",1.9
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,헬스장봉담,9,1,"1,177","1,177",2
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,헬스클럽,6,0,0,0,2
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,화성봉담헬스장,2,0,0,0,3
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,화성시헬스장,7,0,0,0,8.3
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,화성클럽,1,0,0,0,8
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,화성헬스장,13,0,0,0,6.2
"플레이스",플레이스#2,플레이스#2_광고그룹#1,모바일,휘트니스,2,0,0,0,3
