"일별보고서(2025.03.31.~2025.06.30.),showgolf_planning:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.17.,모바일,"8,706",106,1.22,853,"90,431",0,0
2025.04.18.,PC,"2,152",114,5.3,692,"78,914",3,0
2025.04.18.,모바일,"8,324",127,1.53,797,"101,200",0,0
2025.04.19.,PC,696,35,5.03,970,"33,946",2,0
2025.04.19.,모바일,"8,398",170,2.03,724,"123,145",1,0
2025.04.20.,PC,706,46,6.52,567,"26,103",2,0
2025.04.20.,모바일,"10,903",192,1.77,628,"120,659",0,0
2025.04.21.,PC,"3,408",172,5.05,614,"105,688",5,0
2025.04.21.,모바일,"9,631",156,1.62,695,"108,471",1,0
2025.04.22.,PC,"2,788",161,5.78,712,"114,631",10,0
2025.04.22.,모바일,"7,982",170,2.13,820,"139,326",0,0
2025.04.23.,PC,"2,065",166,8.04,664,"110,286",4,0
2025.04.23.,모바일,"8,281",138,1.67,877,"120,989",0,0
2025.04.24.,PC,"2,718",159,5.85,715,"113,740",7,0
2025.04.24.,모바일,"7,288",142,1.95,768,"109,054",0,0
2025.04.25.,PC,"2,146",158,7.37,662,"104,665",5,0
2025.04.25.,모바일,"5,315",164,3.09,844,"138,336",2,0
2025.04.26.,PC,668,45,6.74,647,"29,128",1,0
2025.04.26.,모바일,"6,459",200,3.1,741,"148,170",3,0
2025.04.27.,PC,608,35,5.76,716,"25,058",1,0
2025.04.27.,모바일,"9,535",206,2.17,787,"162,041",0,0
2025.04.28.,PC,"1,950",167,8.57,788,"131,593",9,0
2025.04.28.,모바일,"6,213",137,2.21,788,"108,009",0,0
2025.04.29.,PC,"2,347",164,6.99,697,"114,246",4,0
2025.04.29.,모바일,"7,824",149,1.91,797,"118,767",0,0
2025.04.30.,PC,"2,116",151,7.14,683,"103,114",10,0
2025.04.30.,모바일,"6,696",170,2.54,780,"132,528",2,0
2025.05.01.,PC,784,81,10.34,696,"56,408",2,0
2025.05.01.,모바일,"7,725",212,2.75,764,"161,953",1,0
2025.05.02.,PC,"1,511",107,7.09,656,"70,235",4,0
2025.05.02.,모바일,"8,994",211,2.35,727,"153,417",0,0
2025.05.03.,PC,767,51,6.65,585,"29,843",1,0
2025.05.03.,모바일,"10,562",269,2.55,692,"186,208",0,0
2025.05.04.,PC,450,29,6.45,693,"20,108",1,0
2025.05.04.,모바일,"9,133",213,2.34,781,"166,342",0,0
2025.05.05.,PC,578,39,6.75,700,"27,291",0,0
2025.05.05.,모바일,"8,075",206,2.56,866,"178,420",0,0
2025.05.06.,PC,609,48,7.89,850,"40,788",4,0
2025.05.06.,모바일,"6,919",195,2.82,747,"145,618",1,0
2025.05.07.,PC,"2,455",169,6.89,575,"97,229",10,0
2025.05.07.,모바일,"8,138",201,2.47,694,"139,425",0,0
2025.05.08.,PC,"2,310",188,8.14,627,"117,942",13,0
2025.05.08.,모바일,"6,952",177,2.55,698,"123,629",0,0
2025.05.09.,PC,"1,057",69,6.53,686,"47,333",1,0
2025.05.09.,모바일,"6,306",147,2.34,741,"108,867",0,0
2025.05.10.,PC,877,55,6.28,525,"28,864",1,0
2025.05.10.,모바일,"10,704",218,2.04,670,"146,047",0,0
2025.05.11.,PC,828,54,6.53,631,"34,056",1,0
2025.05.11.,모바일,"10,578",245,2.32,679,"166,397",0,0
2025.05.12.,PC,"3,459",205,5.93,618,"126,786",5,0
2025.05.12.,모바일,"7,418",163,2.2,740,"120,604",0,0
2025.05.13.,PC,"3,295",174,5.29,651,"113,190",11,0
2025.05.13.,모바일,"10,207",205,2.01,611,"125,279",0,0
2025.05.14.,PC,"2,333",171,7.33,703,"120,219",2,0
2025.05.14.,모바일,"7,098",175,2.47,722,"126,412",1,0
2025.05.15.,PC,"3,381",162,4.8,681,"110,330",9,0
2025.05.15.,모바일,"8,989",191,2.13,664,"126,896",3,0
2025.05.16.,PC,"3,649",178,4.88,612,"108,988",2,0
2025.05.16.,모바일,"9,257",201,2.18,681,"136,785",1,0
2025.05.17.,PC,"1,007",47,4.67,677,"31,812",3,0
2025.05.17.,모바일,"9,997",263,2.64,620,"162,998",1,0
2025.05.18.,PC,927,38,4.1,574,"21,802",4,0
2025.05.18.,모바일,"9,478",206,2.18,753,"155,177",1,0
2025.05.19.,PC,"3,223",215,6.68,621,"133,507",8,0
2025.05.19.,모바일,"6,697",157,2.35,697,"109,406",0,0
2025.05.20.,PC,"2,659",180,6.77,601,"108,174",12,0
2025.05.20.,모바일,"6,058",207,3.42,653,"135,212",0,0
2025.05.21.,PC,"2,822",151,5.36,650,"98,120",4,0
2025.05.21.,모바일,"7,961",195,2.45,718,"140,085",1,0
2025.05.22.,PC,"2,181",142,6.52,712,"101,145",4,0
2025.05.22.,모바일,"5,595",173,3.1,714,"123,585",1,0
2025.05.23.,PC,"1,911",140,7.33,679,"95,062",4,0
2025.05.23.,모바일,"6,534",158,2.42,819,"129,338",0,0
2025.05.24.,PC,882,45,5.11,783,"35,244",1,0
2025.05.24.,모바일,"8,446",199,2.36,702,"139,689",1,0
2025.05.25.,PC,743,42,5.66,678,"28,468",2,0
2025.05.25.,모바일,"9,281",210,2.27,733,"153,835",2,0
2025.05.26.,PC,"2,925",169,5.78,686,"115,907",5,0
2025.05.26.,모바일,"7,530",163,2.17,743,"121,176",0,0
2025.05.27.,PC,"2,797",158,5.65,665,"105,039",5,0
2025.05.27.,모바일,"6,081",174,2.87,725,"126,203",1,0
2025.05.28.,PC,"2,303",136,5.91,664,"90,365",2,0
2025.05.28.,모바일,"5,351",167,3.13,766,"127,875",0,0
2025.05.29.,PC,"1,295",119,9.19,721,"85,767",8,0
2025.05.29.,모바일,"3,623",149,4.12,806,"120,142",0,0
2025.05.30.,PC,"2,073",124,5.99,638,"79,112",8,0
2025.05.30.,모바일,"6,557",171,2.61,730,"124,817",2,0
2025.05.31.,PC,863,43,4.99,733,"31,537",1,0
2025.05.31.,모바일,"6,939",194,2.8,688,"133,441",1,0
2025.06.01.,PC,851,43,5.06,621,"26,686",3,0
2025.06.01.,모바일,"7,887",201,2.55,703,"141,339",0,0
2025.06.02.,PC,"1,868",148,7.93,694,"102,685",4,0
2025.06.02.,모바일,"5,949",158,2.66,827,"130,669",0,0
2025.06.03.,PC,710,64,9.02,672,"42,988",3,0
2025.06.03.,모바일,"6,090",226,3.72,703,"158,939",2,0
2025.06.04.,PC,"3,488",144,4.13,646,"93,016",8,0
2025.06.04.,모바일,"7,154",147,2.06,762,"111,969",2,0
2025.06.05.,PC,"2,652",132,4.98,653,"86,130",14,0
2025.06.05.,모바일,"6,425",159,2.48,734,"116,710",0,0
2025.06.06.,PC,583,39,6.69,699,"27,258",1,0
2025.06.06.,모바일,"5,546",212,3.83,698,"148,038",1,0
2025.06.07.,PC,620,30,4.84,666,"19,987",2,0
2025.06.07.,모바일,"6,538",200,3.06,718,"143,671",0,0
2025.06.08.,PC,732,31,4.24,661,"20,504",0,0
2025.06.08.,모바일,"5,990",175,2.93,753,"131,780",0,0
2025.06.09.,모바일,2,0,0,0,0,0,0
2025.06.10.,PC,"2,054",135,6.58,641,"86,504",5,0
2025.06.10.,모바일,"4,507",149,3.31,775,"115,544",0,0
2025.06.11.,PC,"2,512",129,5.14,682,"88,011",4,0
2025.06.11.,모바일,"6,121",163,2.67,770,"125,499",0,0
2025.06.12.,PC,"1,507",116,7.7,663,"76,934",11,0
2025.06.12.,모바일,"1,920",95,4.95,591,"56,166",0,0
2025.06.13.,PC,"1,318",90,6.83,552,"49,720",1,0
2025.06.13.,모바일,"2,078",119,5.73,486,"57,849",0,0
2025.06.14.,PC,524,40,7.64,639,"25,564",1,0
2025.06.14.,모바일,"2,816",169,6.01,512,"86,537",1,0
2025.06.15.,PC,365,18,4.94,612,"11,022",1,0
2025.06.15.,모바일,"2,696",154,5.72,524,"80,674",0,0
2025.06.16.,PC,"1,222",116,9.5,602,"69,839",3,0
2025.06.16.,모바일,"1,605",85,5.3,482,"40,986",0,0
2025.06.17.,PC,"1,357",94,6.93,661,"62,150",2,0
2025.06.17.,모바일,"1,812",112,6.19,498,"55,814",0,0
2025.06.18.,PC,"1,094",104,9.51,655,"68,167",4,0
2025.06.18.,모바일,"1,960",96,4.9,451,"43,340",0,0
2025.06.19.,PC,"1,208",82,6.79,613,"50,303",2,0
2025.06.19.,모바일,"1,804",113,6.27,529,"59,730",1,0
2025.06.20.,PC,"1,229",96,7.82,505,"48,510",6,0
2025.06.20.,모바일,"1,926",102,5.3,488,"49,775",0,0
2025.06.21.,PC,507,29,5.72,533,"15,455",2,0
2025.06.21.,모바일,"2,982",163,5.47,457,"74,536",0,0
2025.06.22.,PC,390,32,8.21,486,"15,554",2,0
2025.06.22.,모바일,"2,761",198,7.18,455,"90,002",0,0
2025.06.23.,PC,"1,327",124,9.35,631,"78,243",6,0
2025.06.23.,모바일,"1,683",87,5.17,416,"36,179",0,0
2025.06.24.,PC,"1,489",112,7.53,629,"70,499",3,0
2025.06.24.,모바일,"1,974",96,4.87,459,"44,055",0,0
2025.06.25.,PC,"1,201",109,9.08,646,"70,400",3,0
2025.06.25.,모바일,"1,801",97,5.39,528,"51,216",0,0
2025.06.26.,PC,"1,186",103,8.69,554,"57,013",1,0
2025.06.26.,모바일,"2,072",123,5.94,494,"60,819",0,0
2025.06.27.,PC,"1,380",100,7.25,566,"56,617",2,0
2025.06.27.,모바일,"3,265",126,3.86,431,"54,318",0,0
2025.06.28.,PC,453,38,8.39,547,"20,790",0,0
2025.06.28.,모바일,"2,774",195,7.03,486,"94,798",1,0
2025.06.29.,PC,435,25,5.75,461,"11,517",2,0
2025.06.29.,모바일,"3,074",168,5.47,469,"78,716",1,0
2025.06.30.,PC,"1,256",121,9.64,593,"71,797",2,0
2025.06.30.,모바일,"1,786",92,5.16,408,"37,521",2,0
