"일별보고서(2025.03.31.~2025.06.30.),j190419:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.21.,모바일,"5,468",37,0.68,580,"21,450",0,0
2025.05.22.,PC,625,10,1.6,480,"4,796",0,0
2025.05.22.,모바일,"3,913",35,0.9,746,"26,125",0,0
2025.05.23.,PC,583,8,1.38,496,"3,971",0,0
2025.05.23.,모바일,"2,938",38,1.3,680,"25,839",0,0
2025.05.24.,PC,277,1,0.37,66,66,0,0
2025.05.24.,모바일,"5,351",42,0.79,761,"31,977",0,0
2025.05.25.,PC,222,6,2.71,495,"2,970",0,0
2025.05.25.,모바일,"6,108",36,0.59,728,"26,224",0,0
2025.05.26.,PC,755,11,1.46,472,"5,192",0,0
2025.05.26.,모바일,"4,675",35,0.75,551,"19,283",0,0
2025.05.27.,PC,"1,122",11,0.99,491,"5,401",0,0
2025.05.27.,모바일,"4,445",27,0.61,883,"23,837",0,0
2025.05.28.,PC,664,7,1.06,839,"5,874",0,0
2025.05.28.,모바일,"3,866",37,0.96,652,"24,112",0,0
2025.05.29.,PC,877,12,1.37,581,"6,974",0,0
2025.05.29.,모바일,"3,886",29,0.75,797,"23,100",0,0
2025.05.30.,PC,548,6,1.1,491,"2,948",0,0
2025.05.30.,모바일,"3,208",41,1.28,666,"27,302",0,0
2025.05.31.,PC,164,7,4.27,589,"4,125",0,0
2025.05.31.,모바일,"3,473",41,1.19,721,"29,546",0,0
2025.06.01.,PC,199,3,1.51,583,"1,749",0,0
2025.06.01.,모바일,"4,124",45,1.1,635,"28,578",0,0
2025.06.02.,PC,711,13,1.83,461,"5,995",0,0
2025.06.02.,모바일,"2,812",37,1.32,620,"22,924",0,0
2025.06.03.,PC,363,4,1.11,377,"1,507",0,0
2025.06.03.,모바일,"5,695",35,0.62,694,"24,277",0,0
2025.06.04.,PC,808,10,1.24,563,"5,632",0,0
2025.06.04.,모바일,"4,396",34,0.78,630,"21,406",0,0
2025.06.05.,PC,969,10,1.04,683,"6,831",0,0
2025.06.05.,모바일,"4,467",32,0.72,708,"22,649",0,0
2025.06.06.,PC,438,6,1.37,502,"3,014",0,0
2025.06.06.,모바일,"6,919",49,0.71,594,"29,095",0,0
2025.06.07.,PC,314,5,1.6,502,"2,508",0,0
2025.06.07.,모바일,"5,307",43,0.82,650,"27,940",0,0
2025.06.08.,PC,396,4,1.02,558,"2,233",0,0
2025.06.08.,모바일,"6,355",41,0.65,582,"23,859",0,0
2025.06.09.,PC,"1,223",10,0.82,380,"3,795",0,0
2025.06.09.,모바일,"5,511",39,0.71,634,"24,728",0,0
2025.06.10.,PC,"1,025",10,0.98,419,"4,191",0,0
2025.06.10.,모바일,"4,004",30,0.75,805,"24,156",0,0
2025.06.11.,PC,592,6,1.02,281,"1,683",0,0
2025.06.11.,모바일,"3,360",32,0.96,705,"22,550",0,0
2025.06.12.,PC,"1,042",17,1.64,608,"10,329",0,0
2025.06.12.,모바일,"4,977",30,0.61,665,"19,943",0,0
2025.06.13.,PC,687,7,1.02,566,"3,960",0,0
2025.06.13.,모바일,"3,950",39,0.99,664,"25,894",0,0
2025.06.14.,PC,340,1,0.3,121,121,0,0
2025.06.14.,모바일,"7,040",43,0.62,713,"30,657",0,0
2025.06.15.,PC,291,3,1.04,429,"1,287",0,0
2025.06.15.,모바일,"6,116",40,0.66,700,"28,006",0,0
2025.06.16.,PC,"1,024",11,1.08,591,"6,501",0,0
2025.06.16.,모바일,"5,074",29,0.58,780,"22,616",0,0
2025.06.17.,PC,"1,085",12,1.11,753,"9,031",0,0
2025.06.17.,모바일,"4,533",28,0.62,752,"21,054",0,0
2025.06.18.,PC,960,15,1.57,779,"11,682",0,0
2025.06.18.,모바일,"3,710",28,0.76,724,"20,284",0,0
2025.06.19.,PC,851,20,2.36,690,"13,794",0,0
2025.06.19.,모바일,"3,725",19,0.52,838,"15,917",0,0
2025.06.20.,PC,964,12,1.25,628,"7,535",0,0
2025.06.20.,모바일,"3,501",26,0.75,841,"21,868",0,0
2025.06.21.,PC,317,6,1.9,686,"4,114",0,0
2025.06.21.,모바일,"6,622",33,0.5,758,"25,025",0,0
2025.06.22.,PC,365,7,1.92,449,"3,146",0,0
2025.06.22.,모바일,"8,025",37,0.47,775,"28,666",0,0
2025.06.23.,PC,"1,023",17,1.67,534,"9,075",0,0
2025.06.23.,모바일,"6,011",32,0.54,619,"19,822",0,0
2025.06.24.,PC,776,12,1.55,445,"5,335",0,0
2025.06.24.,모바일,"4,766",33,0.7,692,"22,847",0,0
2025.06.25.,PC,933,12,1.29,609,"7,304",0,0
2025.06.25.,모바일,"4,666",33,0.71,654,"21,571",0,0
2025.06.26.,PC,"1,021",7,0.69,911,"6,380",0,0
2025.06.26.,모바일,"5,700",35,0.62,676,"23,661",0,0
2025.06.27.,PC,"1,014",8,0.79,795,"6,358",0,0
2025.06.27.,모바일,"4,645",33,0.72,750,"24,750",0,0
2025.06.28.,PC,353,5,1.42,543,"2,717",0,0
2025.06.28.,모바일,"7,038",41,0.59,723,"29,645",0,0
2025.06.29.,PC,331,3,0.91,631,"1,892",0,0
2025.06.29.,모바일,"5,776",39,0.68,698,"27,225",0,0
2025.06.30.,PC,994,13,1.31,758,"9,856",0,0
2025.06.30.,모바일,"4,393",36,0.82,581,"20,933",0,0
