"플레이스보고서(2025.06.01.~2025.06.30.),covetlounge:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,코벳라운지브라이덜샤워,1,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,코벳라운지프로포즈,4,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,코벳라운지후기,2,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,파티룸매도,2,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,파티룸에서할만한거,1,0,0,0,2
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,파티룸에서할만한것,2,0,0,0,2
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,파티룸할만한것,1,0,0,0,3
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,프리미엄파티룸,1,0,0,0,4
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,후기많은광교파티룸대관,1,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,후기많은세미나실대관파티앤스터디,1,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역설정kw,모바일,가족모임대관,1,0,0,0,4
"파워링크","타겟키워드 셋팅(진행중) ",확장지역설정kw,모바일,베이비샤워대관,1,0,0,0,2
"파워링크","타겟키워드 셋팅(진행중) ",확장지역설정kw,모바일,커뮤니티룸대관,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,공간임대광교파티룸대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,광교공간대여,8,0,0,0,1.3
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,광교대관,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,광교데이트,166,1,319,319,2.8
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,광교데이트장소,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,광교뷰브샤,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,광교브라이덜샤워,20,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,광교셀프스튜디오,5,0,0,0,1.6
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,광교셀프스튜디오결기,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,광교파티룸,18,0,0,0,2.2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,광교파티룸회의장소대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,광교프로포즈,2,0,0,0,5.5
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,광교행사대관,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,대형스튜디오대관,1,0,0,0,21
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,대형스튜디오대관장소,1,0,0,0,7
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,동탄브라이덜샤워,5,0,0,0,4
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,동탄파티룸,68,1,286,286,3.8
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,무료스튜디오대여,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,브라이덜샤워대관,1,0,0,0,8
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원2인공간대여,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원2인파티룸,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원가볼만한곳,760,3,473,"1,419",5.9
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원공간월대여,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원관광지,15,0,0,0,2.9
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원대형파티룸,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원데이트,139,0,0,0,8
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원돌잔치장소,25,0,0,0,3.6
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원렌탈스튜디오,43,0,0,0,2.3
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원명소,7,1,407,407,2.7
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원브라이덜샤워,21,0,0,0,3.9
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원브라이덜샤워파티룸,2,0,0,0,4
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원생일파티룸,2,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원셀프스튜디오,74,0,0,0,3.7
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원셀프스튜디오드레스,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원셀프스튜디오드레스대여,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원스튜디오렌탈,2,0,0,0,1.5
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원의명소,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원촬영스튜디오,1,0,0,0,7
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원파티룸,234,0,0,0,1.9
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원파티룸대여,10,0,0,0,3.2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원프로포즈이벤트,9,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원행사대관,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,수원회의실대관,4,0,0,0,3.8
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,스튜디오무료대여,2,0,0,0,7
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,영통스튜디오,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,집스튜디오대여,1,0,0,0,9
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,프로포즈장소대관,3,0,0,0,5.7
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,PC,회의실광교역대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,광교2인사진,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,광교공간대여,13,0,0,0,1.6
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,광교데이트,362,3,348,"1,045",3
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,광교렌탈스튜디오,5,0,0,0,2.2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,광교베이비카페대관,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,광교브라이덜샤워,28,1,319,319,2.1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,광교생일이벤트,1,1,88,88,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,광교생일파티룸,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,광교셀프사진,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,광교셀프스튜디오,17,0,0,0,1.1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,광교소규모파티,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,광교원희캐슬C동,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,광교장소대여,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,광교집렌트,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,광교카페룸,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,광교컨셉스튜디오,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,광교파티룸,96,3,528,"1,584",1.6
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,동탄브라이덜샤워,150,1,484,484,1.9
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,동탄파티룸,57,1,484,484,2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,무료스튜디오대여,2,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,브샤대관,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,셀프사진관광교,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원2인파티룸,3,0,0,0,1.3
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원가볼만한곳,876,10,475,"4,752",2.9
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원관광지,58,0,0,0,2.5
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원광교파티룸,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원대여스튜디오,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원대형스크린파티룸,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원대형파티룸,5,1,77,77,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원데이트,18,0,0,0,9.8
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원데이트파티룸,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원돌잔치장소,122,0,0,0,1.7
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원렌탈.스튜디오,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원렌탈스튜디오,138,2,"1,001","2,002",1.7
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원명소,51,0,0,0,2.3
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원브라이덜샤워,58,3,334,"1,001",3.3
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원브라이덜샤워스튜디오,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원브라이덜샤워파티룸,3,0,0,0,2.7
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원생일파티룸,11,0,0,0,2.4
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원셀프드레스,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원셀프스튜디오,76,0,0,0,3.6
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원셀프스튜디오드레스,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원소규모파티룸,2,0,0,0,1.5
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원스튜디오대관,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원스튜디오렌탈,8,0,0,0,1.4
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원시파티룸,2,0,0,0,1.5
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원역파티룸공간대여2인,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원의명소,2,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원커플파티룸,3,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원파티룸,668,12,826,"9,911",1.5
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원파티룸2인,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원파티룸대관,2,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원파티룸대여,23,0,0,0,2.3
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원파티룸추천,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원프로포즈이벤트,82,0,0,0,1.3
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원회의실대관,4,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,수원회의실파티룸,2,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,스튜디오대관프로포즈,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,영통스튜디오,3,0,0,0,2.7
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,커플공간대여,1,0,0,0,4
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,파티룸와인잔대여,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,01. 메인kw,모바일,프로포즈장소대관,2,0,0,0,4
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,PC,광교프로포즈파티룸,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,PC,돌잔치스튜디오,1,0,0,0,5
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,PC,브라이덜샤워소품,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,PC,수원대형파티,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,PC,수원프로포즈룸,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,PC,스튜디오룸이란,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,모바일,광교대형룸,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,모바일,광교파티룸대관,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,모바일,광교파티룸대여,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,모바일,광교호수공원파티룸,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,모바일,브라이덜샤워소품,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,모바일,상현역파티룸,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,모바일,수원공간대여파티룸,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,모바일,수원드레스룸설치,2,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,모바일,수원드레스파티룸,1,1,264,264,1
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,모바일,수원브샤파티룸,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,모바일,수원소형파티룸대여,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,모바일,수원영통파티룸,10,0,0,0,1.9
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,모바일,수원파티룸OTT,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,모바일,수원파티룸추천,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,모바일,영통2인파티룸,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,모바일,영통파티룸대여,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,02. 지역설정kw,모바일,촬영용드레스대여,1,0,0,0,4
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,SNS후기많은광교파티룸대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,공간임대광교파티룸대관파티앤스터디,2,0,0,0,1
