"파워링크보고서(2025.06.01.~2025.06.30.),tom82goyang:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD]맛집 품질지수 TEST,일산데이트,-,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산데이트,-,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산데이트,일산데이트,PC,117,1,528,528,4.6,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산데이트,일산데이트,모바일,31,1,440,440,3.2,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산가볼만한곳,-,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산가볼만한곳,-,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산가볼만한곳,일산가볼만한곳,PC,473,4,622,"2,486",4,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산가볼만한곳,일산가볼만한곳,모바일,"1,018",10,634,"6,336",4,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,지축맛집,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,지축맛집,-,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,지축맛집,지축맛집,PC,152,3,946,"2,838",1.1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,지축맛집,지축맛집,모바일,"1,539",53,848,"44,924",1.2,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양스타필드맛집,-,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양스타필드맛집,-,모바일,186,3,128,385,1.1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양스타필드맛집,고양스타필드맛집,PC,343,10,876,"8,756",1.1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양스타필드맛집,고양스타필드맛집,모바일,"4,269",126,817,"102,927",1.1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양맛집,-,PC,14,0,0,0,1.3,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양맛집,-,모바일,129,1,363,363,1.7,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양맛집,고양맛집,PC,896,12,"1,092","13,101",1.2,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양맛집,고양맛집,모바일,"4,746",108,"1,322","142,802",1.3,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,이케아맛집,-,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,이케아맛집,-,모바일,23,0,0,0,2,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,이케아맛집,이케아맛집,PC,136,0,0,0,1.4,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,이케아맛집,이케아맛집,모바일,"1,141",13,122,"1,584",1.2,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,서오릉맛집 목금,-,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,서오릉맛집 목금,-,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,서오릉맛집 목금,서오릉맛집,PC,416,2,"1,007","2,013",2.6,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,서오릉맛집 목금,서오릉맛집,모바일,"2,419",98,960,"94,072",2.3,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양스타필드맛집 목금,-,PC,13,0,0,0,1.9,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양스타필드맛집 목금,-,모바일,116,1,297,297,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양스타필드맛집 목금,고양스타필드맛집,PC,153,4,795,"3,179",1.1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양스타필드맛집 목금,고양스타필드맛집,모바일,872,22,929,"20,438",1.1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,신원동맛집 목금,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,신원동맛집 목금,신원동맛집,PC,41,0,0,0,2.9,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,신원동맛집 목금,신원동맛집,모바일,187,4,877,"3,509",2.7,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원당맛집 목금,원당맛집,PC,207,0,0,0,2.1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원당맛집 목금,원당맛집,모바일,774,17,901,"15,312",1.8,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,이케아맛집 목금,-,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,이케아맛집 목금,이케아맛집,PC,64,0,0,0,1.3,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,이케아맛집 목금,이케아맛집,모바일,248,3,132,396,1.1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산가볼만한곳 목금,-,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산가볼만한곳 목금,일산가볼만한곳,PC,314,4,836,"3,344",1.9,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산가볼만한곳 목금,일산가볼만한곳,모바일,"1,103",15,808,"12,122",2.9,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산데이트 목금,-,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산데이트 목금,일산데이트,PC,35,0,0,0,4.6,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산데이트 목금,일산데이트,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산맛집 목금,-,PC,4,0,0,0,2,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산맛집 목금,-,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산맛집 목금,일산맛집,PC,669,4,866,"3,465",6.9,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산맛집 목금,일산맛집,모바일,290,7,897,"6,281",7.3,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,지축맛집 목금,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,지축맛집 목금,지축맛집,PC,65,2,671,"1,342",1.2,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,지축맛집 목금,지축맛집,모바일,290,11,646,"7,106",1.6,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,화정맛집 목금,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,화정맛집 목금,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,화정맛집 목금,화정맛집,PC,361,3,913,"2,739",2.8,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,화정맛집 목금,화정맛집,모바일,656,14,845,"11,836",3,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양맛집 목금,-,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양맛집 목금,-,모바일,24,1,77,77,1.9,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양맛집 목금,고양맛집,PC,344,2,"1,282","2,563",1.2,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양맛집 목금,고양맛집,모바일,987,23,"1,580","36,333",1.1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양시맛집 목금,-,PC,12,0,0,0,1.4,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양시맛집 목금,-,모바일,18,2,319,638,1.4,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양시맛집 목금,고양시맛집,PC,208,8,"1,507","12,056",1.2,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양시맛집 목금,고양시맛집,모바일,757,31,"1,246","38,621",1.5,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,덕양구맛집 목금,-,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,덕양구맛집 목금,-,모바일,26,0,0,0,1.3,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,덕양구맛집 목금,덕양구맛집,PC,129,3,"1,518","4,554",1.3,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,덕양구맛집 목금,덕양구맛집,모바일,431,15,"1,809","27,137",1.9,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,랍스타 목금,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,랍스타 목금,고양랍스타맛집,모바일,4,1,121,121,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,랍스타 목금,랍스타맛집,PC,15,1,748,748,1.3,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,랍스타 목금,랍스타맛집,모바일,55,5,"1,124","5,621",1.1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,랍스타 목금,랍스터맛집,PC,29,0,0,0,1.3,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,랍스타 목금,랍스터맛집,모바일,86,7,"1,304","9,130",1.4,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,랍스타 목금,일산랍스터맛집,모바일,2,1,275,275,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,삼송맛집,-,PC,13,0,0,0,1.5,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,삼송맛집,-,모바일,137,4,157,627,1.5,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,삼송맛집,삼송맛집,PC,661,10,837,"8,371",1.1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,삼송맛집,삼송맛집,모바일,"3,659",91,915,"83,259",1.8,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,삼송맛집 목금,-,PC,7,0,0,0,1.1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,삼송맛집 목금,-,모바일,26,0,0,0,1.6,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,삼송맛집 목금,삼송맛집,PC,207,2,864,"1,727",1.1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,삼송맛집 목금,삼송맛집,모바일,773,19,"1,347","25,597",1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,랍스터맛집,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,랍스터맛집,-,모바일,11,1,275,275,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,랍스터맛집 목금,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원흥맛집,-,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원흥맛집,-,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원흥맛집,원흥맛집,PC,261,5,"1,003","5,016",1.1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원흥맛집,원흥맛집,모바일,"1,964",73,"1,062","77,495",1.5,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원흥맛집 목금,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원흥맛집 목금,-,모바일,2,1,77,77,1.5,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원흥맛집 목금,원흥맛집,PC,117,1,891,891,1.8,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원흥맛집 목금,원흥맛집,모바일,314,10,855,"8,547",2.6,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원흥역맛집,-,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원흥역맛집,-,모바일,46,0,0,0,1.5,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원흥역맛집,원흥역맛집,PC,319,6,770,"4,620",1.9,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원흥역맛집,원흥역맛집,모바일,"2,508",72,638,"45,925",2.1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원흥역맛집 목금,-,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원흥역맛집 목금,-,모바일,16,0,0,0,1.8,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원흥역맛집 목금,원흥역맛집,PC,134,3,748,"2,244",1.6,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원흥역맛집 목금,원흥역맛집,모바일,451,21,860,"18,051",1.7,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,맛집,레스토랑,PC,109,0,0,0,1.6,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,맛집,레스토랑,모바일,332,3,"1,074","3,223",1.5,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,맛집,맛집,PC,"1,854",9,890,"8,008",1.3,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,맛집,맛집,모바일,"22,602",233,912,"212,454",1.2,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,맛집,맛집식당,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,맛집,맛집추천,PC,120,0,0,0,1.7,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,맛집,맛집추천,모바일,"1,126",48,"1,026","49,269",1.4,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,주변맛집,-,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,주변맛집,맛집주변,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,주변맛집,인근맛집,PC,5,0,0,0,1,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,주변맛집,인근맛집,모바일,142,2,671,"1,342",1,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,주변맛집,주변맛집,PC,227,0,0,0,1.7,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,주변맛집,주변맛집,모바일,"7,868",91,"1,003","91,289",1.7,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임,가족나들이,PC,53,0,0,0,1.8,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임,가족나들이,모바일,35,0,0,0,1.8,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임,가족모임,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임,가족모임,모바일,1,0,0,0,11,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임,가족모임장소,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임,가족모임장소,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임,가족모임장소추천,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임,가족모임장소추천,모바일,20,1,693,693,1.5,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임,가족외식,PC,43,1,"1,111","1,111",1.6,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임,가족외식,모바일,156,2,"1,106","2,211",1.4,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임,가족외식장소,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임,가족외식장소,모바일,10,0,0,0,1.4,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임,가족외식장소추천,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임,가족외식장소추천,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임 목금,가족나들이,PC,29,0,0,0,1.8,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임 목금,가족나들이,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임 목금,가족모임,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임 목금,가족모임장소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임 목금,가족모임장소추천,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임 목금,가족모임장소추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임 목금,가족외식,PC,12,0,0,0,1.4,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임 목금,가족외식,모바일,32,0,0,0,1.4,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임 목금,가족외식장소,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임 목금,가족외식장소추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,가족모임 목금,가족외식장소추천,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,맛집 목금,-,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,맛집 목금,레스토랑,PC,45,1,"1,122","1,122",1.4,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,맛집 목금,레스토랑,모바일,66,1,"1,232","1,232",2.5,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,맛집 목금,맛집,PC,637,3,785,"2,354",1.3,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,맛집 목금,맛집,모바일,"5,222",40,887,"35,497",1.1,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,맛집 목금,맛집식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,맛집 목금,맛집추천,PC,46,1,"1,089","1,089",1.8,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,맛집 목금,맛집추천,모바일,227,6,"1,151","6,908",1.7,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,주변맛집 목금,-,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,주변맛집 목금,-,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,주변맛집 목금,인근맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,주변맛집 목금,인근맛집,모바일,33,0,0,0,1,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,주변맛집 목금,주변맛집,PC,118,0,0,0,1.7,0,0,0,0
"파워링크",[RD]일산 지역반경 설정,주변맛집 목금,주변맛집,모바일,"1,975",22,986,"21,692",1.9,0,0,0,0
"플레이스",플레이스_검색광고,"가산점용도 ",-,모바일,"15,198",179,65,"11,550",3.9,0,0,0,0
"플레이스",플레이스_지역소상고인,플레이스_지역소상고인,-,PC,711,0,0,389.4,1,0,0,0,0
"플레이스",플레이스_지역소상고인,플레이스_지역소상고인,-,모바일,"3,224",9,194,"1,742.4",1.1,0,0,0,0
