"일별보고서(2025.03.31.~2025.06.30.),teseve:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.12.,모바일,221,8,3.62,"2,074","16,588",0,0
2025.05.13.,PC,84,2,2.39,171,341,0,0
2025.05.13.,모바일,222,7,3.16,"2,389","16,720",0,0
2025.05.14.,PC,106,2,1.89,"3,306","6,611",0,0
2025.05.14.,모바일,146,5,3.43,"2,510","12,551",0,0
2025.05.15.,PC,45,0,0,0,0,0,0
2025.05.15.,모바일,141,3,2.13,"4,558","13,673",0,0
2025.05.16.,PC,65,0,0,0,0,0,0
2025.05.16.,모바일,131,1,0.77,660,660,0,0
2025.05.17.,PC,6,0,0,0,0,0,0
2025.05.17.,모바일,23,3,13.05,"3,912","11,737",0,0
2025.05.18.,PC,5,0,0,0,0,0,0
2025.05.18.,모바일,37,0,0,0,0,0,0
2025.05.19.,PC,38,1,2.64,"4,444","4,444",0,0
2025.05.19.,모바일,121,6,4.96,"2,404","14,421",0,0
2025.05.20.,PC,56,1,1.79,"5,500","5,500",0,0
2025.05.20.,모바일,154,4,2.6,"3,724","14,894",0,0
2025.05.21.,PC,42,0,0,0,0,0,0
2025.05.21.,모바일,71,8,11.27,"2,681","21,450",0,0
2025.05.22.,PC,77,1,1.3,"5,500","5,500",0,0
2025.05.22.,모바일,175,4,2.29,"3,842","15,367",0,0
2025.05.23.,PC,54,0,0,0,0,0,0
2025.05.23.,모바일,151,4,2.65,"4,150","16,599",0,0
2025.05.24.,PC,4,0,0,0,0,0,0
2025.05.24.,모바일,64,1,1.57,77,77,0,0
2025.05.25.,PC,14,1,7.15,946,946,0,0
2025.05.25.,모바일,51,5,9.81,"3,564","17,820",0,0
2025.05.26.,PC,53,1,1.89,"5,456","5,456",0,0
2025.05.26.,모바일,165,5,3.04,"2,827","14,135",0,0
2025.05.27.,PC,69,1,1.45,55,55,0,0
2025.05.27.,모바일,158,4,2.54,"4,507","18,029",0,0
2025.05.28.,PC,64,0,0,0,0,0,0
2025.05.28.,모바일,145,4,2.76,"4,733","18,931",0,0
2025.05.29.,PC,37,0,0,0,0,0,0
2025.05.29.,모바일,144,4,2.78,"4,131","16,522",0,0
2025.05.30.,PC,65,0,0,0,0,0,0
2025.05.30.,모바일,119,1,0.85,"5,489","5,489",0,0
2025.05.31.,PC,5,0,0,0,0,0,0
2025.05.31.,모바일,41,1,2.44,"4,917","4,917",0,0
2025.06.01.,PC,4,0,0,0,0,0,0
2025.06.01.,모바일,39,2,5.13,"5,489","10,978",0,0
2025.06.02.,PC,52,1,1.93,495,495,0,0
2025.06.02.,모바일,108,3,2.78,"5,489","16,467",0,0
2025.06.03.,PC,36,0,0,0,0,0,0
2025.06.03.,모바일,115,5,4.35,"2,506","12,529",0,0
2025.06.04.,PC,43,0,0,0,0,0,0
2025.06.04.,모바일,75,4,5.34,"4,153","16,610",0,0
2025.06.05.,PC,65,1,1.54,"5,489","5,489",0,0
2025.06.05.,모바일,117,1,0.86,"5,500","5,500",0,0
2025.06.06.,PC,18,1,5.56,"5,489","5,489",0,0
2025.06.06.,모바일,80,2,2.5,"3,834","7,667",0,0
2025.06.07.,PC,12,1,8.34,209,209,0,0
2025.06.07.,모바일,48,1,2.09,"1,859","1,859",0,0
2025.06.08.,PC,9,0,0,0,0,0,0
2025.06.08.,모바일,34,0,0,0,0,0,0
2025.06.09.,PC,140,0,0,0,0,0,0
2025.06.09.,모바일,173,1,0.58,"2,178","2,178",0,0
2025.06.10.,PC,51,3,5.89,"3,681","11,044",0,0
2025.06.10.,모바일,79,2,2.54,"2,750","5,500",0,0
2025.06.11.,PC,57,1,1.76,"1,111","1,111",0,0
2025.06.11.,모바일,143,7,4.9,"2,114","14,795",0,0
2025.06.12.,PC,61,2,3.28,"2,613","5,225",0,0
2025.06.12.,모바일,133,4,3.01,"1,202","4,807",0,0
2025.06.13.,PC,57,0,0,0,0,0,0
2025.06.13.,모바일,139,3,2.16,836,"2,508",0,0
2025.06.14.,PC,14,0,0,0,0,0,0
2025.06.14.,모바일,29,1,3.45,88,88,0,0
2025.06.15.,PC,9,0,0,0,0,0,0
2025.06.15.,모바일,42,1,2.39,"1,111","1,111",0,0
2025.06.16.,PC,92,2,2.18,413,825,0,0
2025.06.16.,모바일,183,6,3.28,"1,337","8,019",0,0
2025.06.17.,PC,81,3,3.71,"1,987","5,962",0,0
2025.06.17.,모바일,181,4,2.21,"3,135","12,540",0,0
2025.06.18.,PC,35,1,2.86,"5,379","5,379",0,0
2025.06.18.,모바일,65,3,4.62,"4,191","12,573",0,0
2025.06.19.,PC,53,2,3.78,"2,684","5,368",0,0
2025.06.19.,모바일,52,3,5.77,"5,383","16,148",0,0
2025.06.20.,PC,57,1,1.76,231,231,0,0
2025.06.20.,모바일,143,1,0.7,"1,628","1,628",0,0
2025.06.21.,PC,8,1,12.5,"3,751","3,751",0,0
2025.06.21.,모바일,34,0,0,0,0,0,0
2025.06.22.,모바일,59,0,0,0,0,0,0
2025.06.23.,PC,89,0,0,0,0,0,0
2025.06.23.,모바일,126,3,2.39,"5,368","16,104",0,0
2025.06.24.,PC,100,1,1,"1,067","1,067",0,0
2025.06.24.,모바일,111,0,0,0,0,0,0
2025.06.25.,PC,78,1,1.29,"5,038","5,038",0,0
2025.06.25.,모바일,134,5,3.74,845,"4,224",0,0
2025.06.26.,PC,58,1,1.73,66,66,0,0
2025.06.26.,모바일,157,3,1.92,"3,557","10,670",0,0
2025.06.27.,PC,25,0,0,0,0,0,0
2025.06.27.,모바일,51,3,5.89,"5,383","16,148",0,0
2025.06.28.,PC,7,0,0,0,0,0,0
2025.06.28.,모바일,24,2,8.34,"4,081","8,162",0,0
2025.06.29.,PC,6,0,0,0,0,0,0
2025.06.29.,모바일,46,0,0,0,0,0,0
2025.06.30.,PC,62,2,3.23,"5,099","10,197",0,0
2025.06.30.,모바일,295,0,0,0,0,0,0
