"파워링크보고서(2025.06.01.~2025.06.30.),chchul2002:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",청출어람2019_PC,02. 청출어람,대치동기숙재수학원,PC,1,0,0,0,5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동기숙학원,PC,133,8,"3,695","29,557",4.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동기숙학원비용,PC,22,0,0,0,2.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동기숙학원추천,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동미대재수,PC,1,0,0,0,6,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동미대재수학원,PC,14,0,0,0,6.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동반수,PC,8,0,0,0,4,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동반수반,PC,8,1,"1,903","1,903",2.6,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동반수학원,PC,46,2,"2,789","5,577",6.1,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동소수정예,PC,13,0,0,0,2.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동소수정예재수,PC,49,0,0,0,1.3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동소수정예재수학원,PC,6,0,0,0,2,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동소수정예학원,PC,5,1,176,176,1,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동예체능재수,PC,1,0,0,0,3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동예체능재수학원,PC,27,1,341,341,4.4,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동입시,PC,2,0,0,0,3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동입시학원,PC,35,0,0,0,8.3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동재수,PC,18,0,0,0,4.3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동재수기숙학원,PC,8,1,"2,013","2,013",1.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동재수종합반,PC,4,0,0,0,5.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동재수종합학원,PC,36,1,"2,728","2,728",5.4,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동재수학원,PC,303,4,"14,157","56,628",5.2,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동재수학원비용,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동재수학원추천,PC,11,0,0,0,6.2,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동재종,PC,8,1,66,66,3.3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동재종반,PC,11,0,0,0,3.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동청출어람,PC,6,1,154,154,2,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동청출어람학원,PC,2,0,0,0,2,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동학사,PC,53,0,0,0,16.6,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치반수,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치소수정예재수,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치재수,PC,3,1,"2,233","2,233",1.7,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치재수종합학원,PC,8,1,"1,210","1,210",2.4,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치재수학원,PC,84,1,"15,345","15,345",5.3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치재수학원추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치재종,PC,33,1,77,77,4.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치재종반,PC,1,0,0,0,6,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치청출어람,PC,106,12,63,759,1.3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,목동재수학원,PC,3,0,0,0,15.7,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,반수,PC,2,0,0,0,38.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,반수기숙학원,PC,492,1,"5,632","5,632",6.8,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,반수독학,PC,3,0,0,0,4,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,반수반,PC,629,0,0,0,5.2,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,반수생,PC,3,0,0,0,21.3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,반수종합반,PC,7,0,0,0,5.3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,반수종합학원,PC,7,0,0,0,2,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,반수학원,PC,"1,045",2,"10,654","21,307",5.2,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,분당재수종합반,PC,1,0,0,0,3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,분당재수학원,PC,92,0,0,0,7.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,서울기숙재수학원,PC,2,0,0,0,5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,서울기숙학원,PC,7,0,0,0,10.4,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,서울재수,PC,9,0,0,0,5.2,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,서울재수기숙학원,PC,2,1,517,517,9.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,서울재수종합반,PC,2,1,473,473,2,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,서울재수종합학원,PC,16,0,0,0,6.8,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,서울재수학원,PC,248,1,"6,050","6,050",4.4,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,서울재수학원가격,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,서울재수학원비용,PC,2,0,0,0,2,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,서울재수학원추천,PC,4,0,0,0,8.3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,소수재수학원,PC,3,1,759,759,4.7,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,소수정예,PC,562,0,0,0,4.1,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,소수정예기숙학원,PC,2,0,0,0,12,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,소수정예재수,PC,14,1,"2,200","2,200",2.8,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,소수정예재수학원,PC,24,1,"10,098","10,098",6.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,소수정예학원,PC,53,0,0,0,3.3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,수능종합반,PC,5,1,374,374,4.4,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,수능종합학원,PC,10,1,"1,826","1,826",1.9,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,예체능재수학원,PC,3,1,231,231,9,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,유명입시학원,PC,3,1,88,88,20.7,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,이과재수종합학원,PC,1,0,0,0,9,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,입시학원,PC,3,0,0,0,67.7,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수기숙학원,PC,177,0,0,0,7.3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수기숙학원가격,PC,2,0,0,0,3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수기숙학원비용,PC,8,0,0,0,6.8,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수기숙학원추천,PC,4,0,0,0,9.3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수기숙학원학원비,PC,1,0,0,0,1,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수선행반,PC,14,0,0,0,5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수정규반,PC,1,0,0,0,23,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수종합반,PC,418,2,"18,068","36,135",3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수종합반가격,PC,22,0,0,0,5.4,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수종합반비용,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수종합반수강료,PC,2,0,0,0,2,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수종합반추천,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수종합학원,PC,347,2,"18,387","36,773",3.9,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수종합학원가격,PC,230,0,0,0,1.9,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수종합학원비용,PC,18,0,0,0,5.9,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수종합학원추천,PC,19,0,0,0,6.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수학원,PC,25,0,0,0,22.2,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수학원가격,PC,10,1,"2,024","2,024",8.9,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수학원비용,PC,31,0,0,0,8.8,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수학원추천,PC,37,0,0,0,7.6,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재수학원학원비,PC,1,0,0,0,3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,재종,PC,999,1,"10,472","10,472",2.8,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,청출어람,PC,118,0,0,0,1.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,청출어람대치동,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,청출어람재수학원,PC,1,1,77,77,1,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,청출어람학원,PC,59,8,61,484,1.3,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,-,PC,16,1,77,77,1.8,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,강남검정고시,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,강남검정고시학원,PC,6,0,0,0,7,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,검정고시,PC,"10,052",3,"4,525","13,574",6.6,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,검정고시기숙학원,PC,6,0,0,0,12,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,검정고시답,PC,1,0,0,0,7,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,검정고시재수학원,PC,4,0,0,0,2,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,검정고시학원,PC,104,0,0,0,9.4,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,고등학교자퇴,PC,"2,356",3,"1,936","5,808",1.4,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,고등학교자퇴생,PC,55,0,0,0,1.1,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,관리형재수학원,PC,1,0,0,0,7,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,노량진검정고시,PC,2,0,0,0,3,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,노량진검정고시학원,PC,2,0,0,0,2,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,대입검정고시,PC,755,1,"10,879","10,879",5.8,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,대입검정고시학원,PC,18,0,0,0,3.4,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,대치동검정고시,PC,11,0,0,0,4,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,대치동검정고시학원,PC,3,1,"1,617","1,617",2.3,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,대치동자퇴생학원,PC,1,1,"1,276","1,276",1,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,목동검정고시학원,PC,8,1,407,407,6.1,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,분당검정고시학원,PC,10,0,0,0,7.3,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,서울검정고시,PC,18,0,0,0,1.5,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,서울검정고시학원,PC,26,1,"2,189","2,189",6.4,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,수능기초반,PC,10,0,0,0,4.3,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,수능대비학원,PC,4,0,0,0,10,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,자퇴생,PC,791,2,"2,079","4,158",1.5,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,자퇴생기숙학원,PC,20,1,352,352,7.2,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,자퇴생수능,PC,12,0,0,0,2.3,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,자퇴생수능학원,PC,2,0,0,0,1,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,자퇴생재수,PC,3,0,0,0,2,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,자퇴생재수학원,PC,14,1,"3,982","3,982",1.1,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,자퇴생학원,PC,22,2,"2,717","5,434",1.7,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,잠실검정고시학원,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,재수기초반,PC,8,0,0,0,3.1,0,0,0,0
"파워링크",청출어람2019_PC,04. 추천키워드,하위권재수,PC,1,0,0,0,5,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,-,모바일,135,4,143,572,1.9,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,강남윈터스쿨,모바일,10,0,0,0,3.6,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,겨울방학윈터스쿨,모바일,27,0,0,0,2.4,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,고1윈터스쿨,모바일,88,0,0,0,1.3,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,고2겨울방학,모바일,1,0,0,0,1,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,고2윈터스쿨,모바일,6,0,0,0,4,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,고3겨울방학,모바일,30,0,0,0,2,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,고3겨울방학캠프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,고3윈터스쿨,모바일,24,0,0,0,1.9,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,기숙윈터스쿨,모바일,58,0,0,0,2.8,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,대치동기숙윈터스쿨,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,대치동예비고1윈터스쿨,모바일,2,0,0,0,3,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,대치동윈터스쿨,모바일,55,1,110,110,2.3,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,대치동윈터스쿨가격,모바일,12,0,0,0,3,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,대치동윈터스쿨기숙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,대치동윈터스쿨기숙학원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,대치동윈터스쿨추천,모바일,16,0,0,0,2.1,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,대치동중3윈터스쿨,모바일,3,0,0,0,1,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,대치윈터스쿨,모바일,34,0,0,0,2.5,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,목동윈터스쿨,모바일,3,0,0,0,6,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,분당재수종합반,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,서울윈터스쿨,모바일,20,0,0,0,2.3,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,예비고1윈터스쿨,모바일,4,0,0,0,7,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,예비고2겨울방학,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,예비고2윈터스쿨,모바일,3,0,0,0,2,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,예비고3윈터스쿨,모바일,9,0,0,0,6.2,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,예비고3윈터스쿨학원,모바일,2,0,0,0,1,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,윈터스쿨가격,모바일,21,0,0,0,2.9,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,윈터스쿨기숙,모바일,98,3,88,264,2,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,윈터스쿨기숙학원,모바일,34,0,0,0,2.8,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,윈터스쿨추천,모바일,14,0,0,0,3.7,0,0,0,0
"파워링크",청출어람2019_MO,01. 윈터스쿨,중3윈터스쿨,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",청출어람2019_MO,02. 청출어람,-,모바일,972,22,"1,138","25,036",1.9,0,0,0,0
"파워링크",청출어람2019_MO,02. 청출어람,5등급재수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",청출어람2019_MO,02. 청출어람,강남기숙학원,모바일,4,0,0,0,13,0,0,0,0
"파워링크",청출어람2019_MO,02. 청출어람,강남재수,모바일,1,0,0,0,14,0,0,0,0
"파워링크",청출어람2019_MO,02. 청출어람,강남재수기숙학원,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",청출어람2019_MO,02. 청출어람,강남재수종합반,모바일,27,0,0,0,1.9,0,0,0,0
"파워링크",청출어람2019_MO,02. 청출어람,강남재수종합학원,모바일,12,0,0,0,4.8,0,0,0,0
"파워링크",청출어람2019_MO,02. 청출어람,강남재수학원,모바일,62,2,"2,959","5,918",4.9,0,0,0,0
"파워링크",청출어람2019_MO,02. 청출어람,강남재종,모바일,1,0,0,0,4,0,0,0,0
"파워링크",청출어람2019_MO,02. 청출어람,강남청출어람,모바일,9,0,0,0,1,0,0,0,0
"파워링크",청출어람2019_MO,02. 청출어람,강남하이퍼학원,모바일,"1,576",17,387,"6,578",2.8,0,0,0,0
"파워링크",청출어람2019_MO,02. 청출어람,기숙재수학원,모바일,706,15,"7,121","106,821",4.7,0,0,0,0
"파워링크",청출어람2019_MO,02. 청출어람,기숙재수학원가격,모바일,29,0,0,0,2.9,0,0,0,0
"파워링크",청출어람2019_MO,02. 청출어람,기숙재수학원비용,모바일,11,0,0,0,5,0,0,0,0
"파워링크",청출어람2019_MO,02. 청출어람,기숙재수학원추천,모바일,3,0,0,0,9,0,0,0,0
"파워링크",청출어람2019_MO,02. 청출어람,기숙학원,모바일,824,17,"2,852","48,488",10.7,0,0,0,0
"파워링크",청출어람2019_MO,02. 청출어람,기숙학원비용,모바일,3,0,0,0,15.3,0,0,0,0
"파워링크",청출어람2019_MO,02. 청출어람,기숙학원순위,모바일,6,0,0,0,5.8,0,0,0,0
"파워링크",청출어람2019_MO,02. 청출어람,대치기숙,모바일,40,0,0,0,1.8,0,0,0,0
