"일별보고서(2025.03.31.~2025.06.30.),sunjjoo:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.14.,PC,"2,146",14,0.66,900,"12,606",0,0
2025.04.14.,모바일,"12,009",110,0.92,793,"87,208",0,0
2025.04.15.,PC,"2,426",25,1.04,875,"21,879",0,0
2025.04.15.,모바일,"12,226",91,0.75,854,"77,693",0,0
2025.04.16.,PC,"2,422",15,0.62,764,"11,462",0,0
2025.04.16.,모바일,"14,662",102,0.7,771,"78,639",0,0
2025.04.17.,PC,"2,469",14,0.57,810,"11,341",0,0
2025.04.17.,모바일,"13,282",84,0.64,851,"71,489",0,0
2025.04.18.,PC,"2,577",22,0.86,984,"21,648",0,0
2025.04.18.,모바일,"12,370",93,0.76,907,"84,326",0,0
2025.04.19.,PC,707,8,1.14,752,"6,017",0,0
2025.04.19.,모바일,"13,730",115,0.84,900,"103,554",0,0
2025.04.20.,PC,120,0,0,0,0,0,0
2025.04.20.,모바일,"1,683",34,2.03,680,"23,133",0,0
2025.04.21.,PC,"2,217",12,0.55,962,"11,539",0,0
2025.04.21.,모바일,"11,615",118,1.02,847,"99,990",0,0
2025.04.22.,PC,"2,365",11,0.47,821,"9,031",0,0
2025.04.22.,모바일,"11,905",95,0.8,866,"82,313",0,0
2025.04.23.,PC,"2,542",16,0.63,"1,025","16,401",0,0
2025.04.23.,모바일,"12,208",101,0.83,851,"85,987",0,0
2025.04.24.,PC,"2,874",21,0.74,952,"19,987",0,0
2025.04.24.,모바일,"13,157",89,0.68,858,"76,406",0,0
2025.04.25.,PC,"2,666",25,0.94,861,"21,527",0,0
2025.04.25.,모바일,"13,935",118,0.85,868,"102,377",0,0
2025.04.26.,PC,807,2,0.25,935,"1,870",0,0
2025.04.26.,모바일,"15,480",136,0.88,940,"127,864",0,0
2025.04.27.,PC,150,0,0,0,0,0,0
2025.04.27.,모바일,"2,392",40,1.68,691,"27,654",0,0
2025.04.28.,PC,"2,551",18,0.71,875,"15,752",0,0
2025.04.28.,모바일,"11,631",109,0.94,875,"95,425",0,0
2025.04.29.,PC,"2,579",17,0.66,938,"15,939",0,0
2025.04.29.,모바일,"12,557",101,0.81,898,"90,728",0,0
2025.04.30.,PC,"2,631",19,0.73,"1,029","19,547",0,0
2025.04.30.,모바일,"14,280",102,0.72,913,"93,115",0,0
2025.05.01.,PC,"1,249",15,1.21,"1,019","15,279",0,0
2025.05.01.,모바일,"13,824",112,0.82,889,"99,605",0,0
2025.05.02.,PC,"2,106",20,0.95,938,"18,755",0,0
2025.05.02.,모바일,"12,997",112,0.87,906,"101,442",0,0
2025.05.03.,PC,333,6,1.81,953,"5,720",0,0
2025.05.03.,모바일,"5,530",121,2.19,938,"113,531",0,0
2025.05.04.,PC,400,4,1,776,"3,102",0,0
2025.05.04.,모바일,"10,255",63,0.62,760,"47,872",0,0
2025.05.05.,PC,494,5,1.02,788,"3,938",0,0
2025.05.05.,모바일,"12,142",150,1.24,832,"124,872",0,0
2025.05.06.,PC,955,9,0.95,797,"7,172",0,0
2025.05.06.,모바일,"16,439",139,0.85,819,"113,872",0,0
2025.05.07.,PC,701,14,2,913,"12,782",0,0
2025.05.07.,모바일,"3,771",90,2.39,880,"79,211",0,0
2025.05.08.,PC,"2,149",26,1.21,906,"23,562",0,0
2025.05.08.,모바일,"10,437",105,1.01,876,"91,960",0,0
2025.05.09.,PC,632,18,2.85,"1,068","19,228",0,0
2025.05.09.,모바일,"2,871",60,2.09,910,"54,615",0,0
2025.05.10.,PC,687,5,0.73,"1,144","5,720",0,0
2025.05.10.,모바일,"11,912",108,0.91,952,"102,784",0,0
2025.05.11.,PC,764,4,0.53,842,"3,366",0,0
2025.05.11.,모바일,"15,293",46,0.31,777,"35,750",0,0
2025.05.12.,PC,"1,929",21,1.09,818,"17,171",0,0
2025.05.12.,모바일,"10,868",101,0.93,930,"93,896",0,0
2025.05.13.,PC,"2,032",12,0.6,899,"10,791",0,0
2025.05.13.,모바일,"12,561",76,0.61,885,"67,243",0,0
2025.05.14.,PC,"2,039",13,0.64,"1,009","13,112",0,0
2025.05.14.,모바일,"11,846",96,0.82,914,"87,736",0,0
2025.05.15.,PC,"1,916",15,0.79,"1,005","15,081",0,0
2025.05.15.,모바일,"10,793",97,0.9,913,"88,572",0,0
2025.05.16.,PC,"1,955",16,0.82,815,"13,035",0,0
2025.05.16.,모바일,"12,052",101,0.84,933,"94,237",0,0
2025.05.17.,PC,700,6,0.86,"1,100","6,600",0,0
2025.05.17.,모바일,"14,112",120,0.86,943,"113,168",0,0
2025.05.18.,PC,95,0,0,0,0,0,0
2025.05.18.,모바일,"1,983",24,1.22,774,"18,568",0,0
2025.05.19.,PC,"1,728",15,0.87,914,"13,717",0,0
2025.05.19.,모바일,"9,727",114,1.18,874,"99,594",0,0
2025.05.20.,PC,"1,931",19,0.99,897,"17,039",0,0
2025.05.20.,모바일,"10,974",93,0.85,841,"78,254",0,0
2025.05.21.,PC,"1,992",24,1.21,924,"22,187",0,0
2025.05.21.,모바일,"11,327",100,0.89,864,"86,449",0,0
2025.05.22.,PC,"2,302",16,0.7,893,"14,289",0,0
2025.05.22.,모바일,"12,458",99,0.8,881,"87,230",0,0
2025.05.23.,PC,"2,162",20,0.93,911,"18,216",0,0
2025.05.23.,모바일,"13,409",104,0.78,877,"91,157",0,0
2025.05.24.,PC,730,7,0.96,874,"6,116",0,0
2025.05.24.,모바일,"15,562",126,0.81,783,"98,681",0,0
2025.05.25.,PC,84,3,3.58,414,"1,243",0,0
2025.05.25.,모바일,"1,559",22,1.42,782,"17,204",0,0
2025.05.26.,PC,"2,330",21,0.91,967,"20,317",0,0
2025.05.26.,모바일,"12,172",109,0.9,875,"95,326",0,0
2025.05.27.,PC,"2,393",18,0.76,880,"15,840",0,0
2025.05.27.,모바일,"14,641",97,0.67,849,"82,379",0,0
2025.05.28.,PC,"2,450",16,0.66,903,"14,443",0,0
2025.05.28.,모바일,"14,326",95,0.67,946,"89,903",0,0
2025.05.29.,PC,"2,125",8,0.38,978,"7,821",0,0
2025.05.29.,모바일,"12,761",107,0.84,893,"95,579",0,0
2025.05.30.,PC,"2,111",16,0.76,929,"14,861",0,0
2025.05.30.,모바일,"13,458",87,0.65,940,"81,774",0,0
2025.05.31.,PC,761,10,1.32,966,"9,658",0,0
2025.05.31.,모바일,"14,964",105,0.71,928,"97,394",0,0
2025.06.01.,PC,88,4,4.55,847,"3,388",0,0
2025.06.01.,모바일,"1,526",36,2.36,937,"33,715",0,0
2025.06.02.,PC,"1,990",17,0.86,"1,008","17,138",0,0
2025.06.02.,모바일,"11,966",115,0.97,908,"104,423",0,0
2025.06.03.,PC,858,5,0.59,"1,005","5,027",0,0
2025.06.03.,모바일,"17,273",144,0.84,942,"135,597",0,0
2025.06.04.,PC,"1,799",14,0.78,891,"12,474",0,0
2025.06.04.,모바일,"11,069",73,0.66,984,"71,819",0,0
2025.06.05.,PC,"2,189",12,0.55,917,"11,000",0,0
2025.06.05.,모바일,"11,477",75,0.66,914,"68,541",0,0
2025.06.06.,PC,629,9,1.44,994,"8,943",0,0
2025.06.06.,모바일,"12,488",114,0.92,939,"107,019",0,0
2025.06.07.,PC,670,10,1.5,"1,036","10,362",0,0
2025.06.07.,모바일,"12,367",99,0.81,999,"98,912",0,0
2025.06.08.,PC,137,2,1.46,897,"1,793",0,0
2025.06.08.,모바일,"1,941",26,1.34,802,"20,856",0,0
2025.06.09.,PC,"2,166",21,0.97,949,"19,932",0,0
2025.06.09.,모바일,"11,601",87,0.75,"1,049","91,223",0,0
2025.06.10.,PC,"2,201",18,0.82,921,"16,577",0,0
2025.06.10.,모바일,"9,569",95,1,981,"93,236",0,0
2025.06.11.,PC,"2,572",18,0.7,"1,022","18,403",0,0
2025.06.11.,모바일,"14,478",80,0.56,946,"75,713",0,0
2025.06.12.,PC,"2,254",19,0.85,"1,025","19,470",0,0
2025.06.12.,모바일,"11,838",84,0.71,"1,037","87,142",0,0
2025.06.13.,PC,"2,265",21,0.93,973,"20,438",0,0
2025.06.13.,모바일,"12,682",96,0.76,975,"93,621",0,0
2025.06.14.,PC,866,11,1.28,950,"10,450",0,0
2025.06.14.,모바일,"16,215",125,0.78,"1,003","125,411",0,0
2025.06.15.,PC,334,0,0,0,0,0,0
2025.06.15.,모바일,"7,453",31,0.42,831,"25,751",0,0
2025.06.16.,PC,"2,188",26,1.19,884,"22,979",0,0
2025.06.16.,모바일,"12,407",111,0.9,955,"106,040",0,0
2025.06.17.,PC,"1,712",24,1.41,"1,072","25,718",0,0
2025.06.17.,모바일,"10,985",116,1.06,923,"107,019",0,0
2025.06.18.,PC,"1,900",24,1.27,"1,069","25,652",0,0
2025.06.18.,모바일,"10,828",114,1.06,881,"100,386",0,0
2025.06.19.,PC,"2,445",15,0.62,838,"12,573",0,0
2025.06.19.,모바일,"13,329",93,0.7,897,"83,424",0,0
2025.06.20.,PC,"2,282",22,0.97,868,"19,085",0,0
2025.06.20.,모바일,"14,059",95,0.68,949,"90,167",0,0
2025.06.21.,PC,649,11,1.7,808,"8,888",0,0
2025.06.21.,모바일,"13,370",111,0.84,957,"106,183",0,0
2025.06.22.,PC,79,0,0,0,0,0,0
2025.06.22.,모바일,"2,220",57,2.57,773,"44,055",0,0
2025.06.23.,PC,"2,076",19,0.92,910,"17,292",0,0
2025.06.23.,모바일,"11,683",103,0.89,857,"88,286",0,0
2025.06.24.,PC,"1,960",12,0.62,915,"10,978",0,0
2025.06.24.,모바일,"11,401",91,0.8,891,"81,092",0,0
2025.06.25.,PC,"2,190",13,0.6,903,"11,737",0,0
2025.06.25.,모바일,"13,084",97,0.75,853,"82,731",0,0
2025.06.26.,PC,"2,374",14,0.59,933,"13,057",0,0
2025.06.26.,모바일,"14,190",92,0.65,873,"80,344",0,0
2025.06.27.,PC,"1,079",12,1.12,859,"10,307",0,0
2025.06.27.,모바일,"8,212",52,0.64,782,"40,689",0,0
2025.06.28.,PC,637,4,0.63,996,"3,982",0,0
2025.06.28.,모바일,"13,433",117,0.88,900,"105,281",0,0
2025.06.29.,PC,113,1,0.89,770,770,0,0
2025.06.29.,모바일,"2,097",29,1.39,695,"20,163",0,0
2025.06.30.,PC,"2,184",21,0.97,885,"18,590",0,0
2025.06.30.,모바일,"12,657",108,0.86,854,"92,180",0,0
