"플레이스보고서(2025.06.01.~2025.06.30.),kkeumi:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로스카이스카이라운지,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로스카이아파트,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로스카이조식,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로스카이커뮤니티카페,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로아일랜드,97,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로아일랜드KB시세,3,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로아일랜드가격,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로아일랜드고층초급매,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로아일랜드기운좋은집매매,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로아일랜드분양가,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로아일랜드아파트,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로아일랜드정문,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로아일랜드평면,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상고현,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상고현전세,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상그랜드파크추가분담금,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상내부구조보기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상명지상가,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상부산항104동,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상부산항세대,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상상도노빌리티로얄동,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상수지아파트탑층,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상아파트싱크대,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상아파트잔금대출,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상유로스카이,3,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상유로스카이시세,9,0,0,0,2.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상유로아일랜드,9,0,0,0,2.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상유로아일랜드부동산,2,1,341,341,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상유로아일랜드분양가,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상인스타그램,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상일산어반스카이104분양가,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상임대,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상임대아파트,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상잘빠짐,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상전세상,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상줄눈,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상중문,15,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상중문임대,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상침실2팬트리,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상평면도,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상필로티,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상필로티2층,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,KTX공인중개사거제시,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제E편한,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제E편한세상,6,0,0,0,2.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제E편한세상2단지,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제E편한세상거제유로아일랜드,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제E편한세상유로,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제E편한세상유로스카이,11,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제E편한세상유로스카이1년잔금유예,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제E편한세상유로스카이경매,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제E편한세상유로스카이마피,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제E편한세상유로스카이분양가,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제E편한세상유로스카이분양률,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제E편한세상유로스카이세대수,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제E편한세상유로스카이입주일,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제E편한세상유로스카이잔금유예,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제E편한세상유로아일랜드,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제E편한유로아일랜드,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제갭투자,3,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제거제집,2,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현E편한,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현E편한세상,3,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현공인중개사,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현동E편한세상,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현동이편한세상,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현부동산,2,0,0,0,5.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현상가,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현상가임대,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현아파트,2,1,308,308,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현아파트매매,3,0,0,0,6.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현아파트분양가,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현아파트현황,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현월세,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현유로스카이,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현유로스카이매매가,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현이편한세상,22,0,0,0,2.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현이편한세상34평,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현이편한세상매매,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현이편한세상전용면적,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현주택,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제고현중앙상가,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제까페매물,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제대장아파트,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제대형상가임대,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도E편한,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도E편한세상,6,0,0,0,2.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도E편한세상아파트매매,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도E편한세상유로스카이,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도E편한세상유로스카이시세,4,1,297,297,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도E편한세상유로스카이펜트하우스,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도거제유로스카이,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도고현E편한세상,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도고현아파트,2,0,0,0,6.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도고현이편한세상,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도골프장아파트,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도공인중개사,2,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도급매부동산,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도매물,2,0,0,0,8.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도베스트,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도부동산,29,0,0,0,6.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도부동산경기,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도부동산매매,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도부동산시세,4,0,0,0,8.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도부동산추천,1,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도블로그,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도상가,21,0,0,0,6.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도상가매매,6,0,0,0,7.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도상가임대,37,1,88,88,2.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도세대수,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도시티뷰,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도신축1억,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도신축아파트,2,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도아파트,1,0,0,0,19
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도아파트가격,22,0,0,0,7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도아파트매매,66,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도아파트매매가격,5,0,0,0,7.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도아파트매매시세어디서?,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도아파트시세,38,1,110,110,5.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도아파트월세,168,0,0,0,3.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도아파트전망,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도아파트전세,5,0,0,0,9.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도아파트탑층매매,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도월세,2,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도유로,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도유로스카이,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도유로스카이208동매매가,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도유로스카이구매,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도유로스카이매매,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도유로스카이아파트매매가,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도유로스카이아파트매매가격,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도유로스카이아파트실거래가,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도유로스카이하자,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도유로아일랜드,4,0,0,0,2.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도유로아일랜드84A타입,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도유로아일랜드분양가,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도유로아일랜드입주,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도이편한세상,5,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도임대,2,0,0,0,8.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도임대아파트,6,0,0,0,7.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도자이,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도전원주택급매,2,0,0,0,6.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도전원주택매매,29,0,0,0,3.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도전원주택매물,2,0,0,0,6.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도전원주택임대,1,0,0,0,7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도전원주택집값,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도집매매,5,0,0,0,7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도카페매매,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도카페매물,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도크기,11,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제도토지매매부동산,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제동대우그린등기실거래가,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제동상가월세,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제동이편한세상,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제동태광리치뷰등기실거래가,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제동화랑등기실거래가,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제마피,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제미래,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제바다전망월세,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제베스트공인중개사,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제부동산,373,0,0,0,3.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제부동산렌탈까페,1,1,220,220,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제부동산매매,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제부동산매물,4,0,0,0,9.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제부동산시장,1,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제부동산카페,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제부동산컨설팅,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제블로그,5,0,0,0,9.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제상가월세,1,0,0,0,7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제상가임대,2,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제상권,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제상문아파트매매,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제소형매매,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시E편한세상고현,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시E편한유로스카이,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시E편한유로스카이청약,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시E편한유로스카이청약줍줍,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시거제집,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시고현동1175,8,0,0,0,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시고현동1175유로스카이,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시고현동E편한세상,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시고현동부동산,1,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시고현동유로스카이,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시고현동이편한세상,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시공인중개사,2,0,0,0,4.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시매매,4,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시반값임대,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시부동산,497,0,0,0,3.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시부동산매매,2,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시부동산현황,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시분양,1,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시상가임대,6,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시신축아파트,1,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시아주동이편한세상,5,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시아주동이편한세상아파트,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시아파트매매,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시아파트목록,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시아파트부지매매,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시아파트시세,1,0,0,0,7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시아파트월세,3,0,0,0,9.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시유로스카이,7,0,0,0,5.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시유로아일랜드,7,0,0,0,4.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시유림공인중개사,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시이편한세상,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시이편한세상유로스카이,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시이편한세상유로아일랜드,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시인구,62,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시임대아파트,1,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시자이,2,0,0,0,9.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시전세,4,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시주택매매,5,0,0,0,8.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제시투자,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제신규아파트,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제신축아파트,2,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아일랜드,2,0,0,0,7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아일랜드아파트필로티,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아주E편한,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아주E편한세상,8,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아주E편한세상2단지,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아주E편한세상분양,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아주E편한세상커뮤니티,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아주E편한세상평면도,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아주공인중개사,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아주동이편한세상,6,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아주이편한세상,7,0,0,0,3.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아주이편한세상84,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아주이편한세상월세,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아파트,3,0,0,0,12.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아파트가격,3,0,0,0,7.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아파트경기,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아파트대장,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아파트매매,17,0,0,0,9.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아파트매매가,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아파트분양,4,0,0,0,8.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아파트시세,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아파트실거래가,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아파트유로스카이,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,거제아파트전세,2,0,0,0,4.5
