"플레이스보고서(2025.06.01.~2025.06.30.),yougin_yangsan:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,UX디자인,2,0,0,0,6.5
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,디자인포트폴리오,5,0,0,0,6
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,디자인포트폴리오강의,2,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,웹기능사,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,웹디자이너,9,0,0,0,3.3
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,웹디자이너자격증,1,0,0,0,3
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,웹디자이너포트폴리오,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,웹디자인,2,0,0,0,3.5
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,웹디자인국비지원,1,0,0,0,5
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,웹디자인기능사,5,0,0,0,3.8
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,웹디자인자격증,1,0,0,0,9
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,웹디자인취업,1,0,0,0,7
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,웹디자인학원,1,0,0,0,10
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,자바스크립트,2,0,0,0,7
"파워링크",●[RD] 파워링크_PC,02.취업(물류사무직),PC,경남양산국비지원,2,1,77,77,1
"파워링크",●[RD] 파워링크_PC,02.취업(물류사무직),PC,물류관리사,84,1,"7,854","7,854",1.9
"파워링크",●[RD] 파워링크_PC,02.취업(물류사무직),PC,물류관리사국비지원,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(물류사무직),PC,물류관리사기출문제,12,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(물류사무직),PC,물류관리사무료강의,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(물류사무직),PC,물류관리사시험,22,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(물류사무직),PC,물류관리사시험일정,21,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(물류사무직),PC,물류관리사자격증,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(물류사무직),PC,물류관리사취업,4,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(물류사무직),PC,물류관리사합격률,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(물류사무직),PC,물류정보관리사,1,0,0,0,3
"파워링크",●[RD] 파워링크_PC,02.취업(물류사무직),PC,양산시국비지원,2,0,0,0,5.5
"파워링크",●[RD] 파워링크_PC,02.취업(물류사무직),PC,양산직업교육기관,1,0,0,0,2
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,2DCAD,1,0,0,0,3
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,3DCAD,1,0,0,0,5
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,AUTOCAD,21,1,"7,117","7,117",1.7
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,AUTOCAD3D,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,CADCAM교육,1,0,0,0,7
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,CAD자격증,2,0,0,0,2
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,CAD프로그램,1,0,0,0,2
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,INVENTOR,3,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,국비지원CAD,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,국비지원캐드,2,0,0,0,2
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,기계설계,1,0,0,0,5
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,기계설계기사,4,1,"8,272","8,272",1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,기계설계산업기사,14,0,0,0,1.1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,기계설계산업기사실기,4,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,기계설계산업기사실기학원,1,0,0,0,2
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,기계설계산업기사필기,3,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,내일배움카드CAD,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,무료CAD,2,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,무료캐드,8,0,0,0,1.3
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,생산관리교육,1,1,"1,320","1,320",1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,설계교육,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,아두이노보드,2,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,아두이노코딩,8,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,양산무료배움,1,0,0,0,2
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,양산배움,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,양산사무직,3,0,0,0,1.3
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,양산캐드학원,4,1,"6,336","6,336",1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,양산회계사무소,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,오토CAD,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,오토캐드,91,0,0,0,1.8
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,오토캐드3D,1,0,0,0,2
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,오토캐드@,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,오토캐드무료강의,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,오토캐드자격증,9,0,0,0,1.6
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,인벤터,24,0,0,0,1.3
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,인벤터교육,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,인벤터학원,3,0,0,0,5
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,캐드,1,0,0,0,9
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,캐드기능사,1,0,0,0,3
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,캐드기초,1,0,0,0,4
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,캐드배우기,2,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,캐드자격증,2,0,0,0,9
"파워링크",●[RD] 파워링크_PC,02.취업(설계생산),PC,캐드프로그램,4,0,0,0,6
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,2025년직업상담사2급실기기출정리,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,2025직업상담사2급,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,2025컴활2급시험일정,1,0,0,0,3
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,내일배움카드직업상담사,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사2,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사2022년2회,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사2급,52,4,"4,012","16,049",1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사2급과정평가형,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사2급과정평가형취업,1,0,0,0,2
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사2급기출,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사2급시험,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사2급시험일정,11,0,0,0,1.3
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사2급실기,4,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사2급취득자격,2,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사2급취업,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사2급필기,4,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사교육,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사무료강의,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사실기,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사실무교육,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사응시자격,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사자격증,1,1,"4,818","4,818",1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사자격취득,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사직업카드활용,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,직업상담사취업,3,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,캐드2급기출문제20번,1,0,0,0,2
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,컴활2급시험시간,1,0,0,0,3
"파워링크",●[RD] 파워링크_PC,02.취업(직업상담사),PC,컴활2급실기진행방식,1,0,0,0,3
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,ITQ,128,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,ITQOA마스터,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,ITQ시험,6,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,ITQ엑셀,4,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,ITQ엑셀자격증,2,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,ITQ응시,2,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,ITQ인터넷,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,ITQ자격증,98,2,"1,535","3,069",1
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,ITQ자격증시험,2,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,ITQ자격증양산시,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,ITQ자격증이란,1,0,0,0,3
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,ITQ파워포인트,6,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,ITQ한글,5,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,ITQ한글기출,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,ITQ한글기출문제,13,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,ITQ한글자격증,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,양산시무료자격증,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,양산시자격증,4,0,0,0,2.3
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,양산시자격증지원,5,0,0,0,1.4
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,양산자격증지원,7,0,0,0,1.4
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,양산자격증지원금,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(ITQ),PC,입사지원자격증ITQ,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,TAT,7,0,0,0,1.1
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,TAT1급,5,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,TAT2급,11,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,TAT시험,2,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,세무사자격증,6,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,세무자격증,3,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,세무회계,4,0,0,0,5.3
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,세무회계1급,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,세무회계2급,9,0,0,0,1.3
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,세무회계교육,1,1,"8,360","8,360",6
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,세무회계자격시험,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,세무회계자격증,7,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,양산세무1급,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,전산세무,29,0,0,0,4.4
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,전산세무1,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,전산세무1급,13,0,0,0,3.2
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,전산세무1급강의,1,0,0,0,3
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,전산세무1급취업,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,전산세무2급,36,0,0,0,1.9
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,전산세무2급강의,1,0,0,0,2
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,전산세무2급시험일정,6,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,전산세무시험,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,전산세무자격증,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,전산세무회계,9,0,0,0,5.1
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,전산세무회계1급,1,0,0,0,2
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,전산세무회계2급,2,0,0,0,2.5
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,전산세무회계2급자격증,1,0,0,0,3
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,전산세무회계사자격증,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,전산세무회계자격시험,3,0,0,0,2
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,전산회계세무,2,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,전산회계전산세무,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(세무TAT),PC,챗GPT활용지도사1급,1,0,0,0,5
"파워링크",●[RD] 파워링크_PC,03.과정(아파트경리회계),PC,경리실무,2,0,0,0,6
"파워링크",●[RD] 파워링크_PC,03.과정(아파트경리회계),PC,경리자격증,6,2,"3,190","6,380",1
"파워링크",●[RD] 파워링크_PC,03.과정(아파트경리회계),PC,경리학원,2,2,"3,867","7,733",1
"파워링크",●[RD] 파워링크_PC,03.과정(아파트경리회계),PC,경리회계,1,0,0,0,9
"파워링크",●[RD] 파워링크_PC,03.과정(아파트경리회계),PC,아파트경리,4,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(아파트경리회계),PC,아파트경리실무,3,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(아파트경리회계),PC,아파트경리자격증,2,0,0,0,2.5
"파워링크",●[RD] 파워링크_PC,03.과정(아파트경리회계),PC,아파트회계,2,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(엑셀),PC,EXCEL기초,1,0,0,0,2
"파워링크",●[RD] 파워링크_PC,03.과정(엑셀),PC,액셀자격증,1,0,0,0,2
"파워링크",●[RD] 파워링크_PC,03.과정(엑셀),PC,양산시자격증강의,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(엑셀),PC,양산시자격증취득과정,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(엑셀),PC,엑셀1급,2,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(엑셀),PC,엑셀2급자격증확인,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(엑셀),PC,엑셀공부,4,0,0,0,3.5
"파워링크",●[RD] 파워링크_PC,03.과정(엑셀),PC,엑셀기초,3,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(엑셀),PC,엑셀무료교육,2,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(엑셀),PC,엑셀배우기,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(엑셀),PC,엑셀실무,2,0,0,0,2
"파워링크",●[RD] 파워링크_PC,03.과정(엑셀),PC,엑셀실무강의,2,0,0,0,2
"파워링크",●[RD] 파워링크_PC,03.과정(엑셀),PC,엑셀실무자격증,3,0,0,0,1.3
"파워링크",●[RD] 파워링크_PC,03.과정(엑셀),PC,엑셀자격증,20,0,0,0,5.4
"파워링크",●[RD] 파워링크_PC,03.과정(엑셀),PC,한글엑셀자격증,1,0,0,0,3
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,국비컴활,3,1,"5,918","5,918",1
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,국비컴활자격증,1,0,0,0,3
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,양산직업학교컴활,3,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,양산직업학교컴활1급,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,양산직업학교컴활등록비,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,직업상담사컴퓨터활용,1,0,0,0,3
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴퓨터활용2급,5,0,0,0,1.2
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴퓨터활용2급실기,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴퓨터활용2급필기,2,0,0,0,2
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴퓨터활용국비,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴퓨터활용능력,76,0,0,0,3.2
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴퓨터활용능력2급,60,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴퓨터활용능력2급실기,2,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴퓨터활용능력2급실기시험,1,0,0,0,2
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴퓨터활용능력2급자격증,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴퓨터활용능력2급자격증발급,1,0,0,0,2
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴퓨터활용능력2급증명서,1,0,0,0,3
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴퓨터활용능력실기,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴퓨터활용능력자격증,7,0,0,0,2.1
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴퓨터활용능력자격증2급,2,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴퓨터활용능력필기,4,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴퓨터활용능력학원,1,0,0,0,2
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴퓨터활용시험2급,2,0,0,0,2
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활,52,4,"5,624","22,495",1.2
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활1급발행처,1,0,0,0,3
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활2급,40,1,"4,345","4,345",1
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활2급2025년시험일정,2,0,0,0,3
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활2급국비지원,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활2급시험,1,0,0,0,6
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활2급시험일정,2,0,0,0,5
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활2급실기,29,0,0,0,1.4
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활2급실기7월,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활2급실기접수,1,0,0,0,2
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활2급이란,1,0,0,0,3
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활2급자격증,2,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활2급자격증조회,2,0,0,0,3
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활2급접수,1,0,0,0,3
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활2급취득1급,1,0,0,0,2
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활2급필기,59,0,0,0,1.7
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활2급필기시험,1,0,0,0,4
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활2급필기시험일정,1,0,0,0,3
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활2급필기접수,8,0,0,0,2.6
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활2급활용,1,0,0,0,2
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활7월시험,1,0,0,0,3
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활시험접수,1,0,0,0,2
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활신청,2,0,0,0,1.5
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활실기,4,0,0,0,1
"파워링크",●[RD] 파워링크_PC,03.과정(컴활),PC,컴활실기시작시간,2,0,0,0,1
