"플레이스보고서(2025.06.01.~2025.06.30.),sms59316:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크,성수동재개발 MO,PC,60평재건축2채,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,6억대출재개발,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,6억원재개발물건,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,6평재개발빌라,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,8세대단독빌라재건축,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,RTI부동산개발사업자,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,가장형토지재건축,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,강변건영정비전략구역에서제외,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,개발계획구역,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,개발계획지구계획,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,개발사업지구,2,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,개발예정지역토지매매,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,개발제한구역토지거래,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,개발제한구역토지급매,2,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,개발지구실거래,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,건물매매가액,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,건물매매성수동,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,건영아파트재건축,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,건축물없는재개발물건,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,계획관리구역단독주택,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,공시지가보다더높은전세가가존재하나요,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,구역도로매물,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,구역지정전단기투자매물찾기,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,구운1구역재건축조합,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,구축상가주택매매,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,구축아파트급매물,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,구축아파트상가매매,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,규제지역재건축입주권매매,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,근생원룸재개발입주권,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,금호1가재개발,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,금호동3가재건축,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,금호두산재건축,63,0,0,0,1.6
"파워링크",파워링크,성수동재개발 MO,PC,꼬마빌딩매매가,1,0,0,0,6
"파워링크",파워링크,성수동재개발 MO,PC,꼬마빌딩재건축비용,2,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,노후빌라재개발조합원,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,다가구다세대재개발,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,다가구단독주택입주권,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,다가구상가주택쪼개기,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,다가구재건축분양권,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,다가구주택과다세대주택재건축,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,다가구주택재개발분양권1개,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,다가구주택토지거래허가구역,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,다세대상가재개발,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,다세대와빌라중어떤물건을재개발에투자해야하나요?,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,다세대주택매매가,2,0,0,0,3.5
"파워링크",파워링크,성수동재개발 MO,PC,다세대주택보유재개발,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,다세대주택재개발,2,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,다세대주택재개발조합원입주권매매,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,다세대주택재개발지역,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,다세대주택재건축,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,다주택자가투기과열지역재건축매매,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,다주택자와토지거래허가구역,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,다주택자재개발다세대주택임대사업자등록,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,다주택자재개발상가조합원입주권양도세,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,다주택자재개발주택담보대출,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,단독재건축옥탑,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,단독주택의공시지가,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,단독주택재건축토지등소유자건물만,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,단독주택재건축토지및건축물,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,단독주택토지허가구역,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,단지내상가분양전략,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,단지내상가재건축추천매물,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,대건축정비사업조합원이임대주택을받을수있나요,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,대기업부동산투자,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대단지아파트앞단독토지건물매매(2025년),1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대림1동재개발지역,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대림2동단독주택매매,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대림2동재개발,4,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대림2동재개발구역,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대림2동재개발빌라,2,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대림3동재개발매물,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대림3동재개발지역,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대림3동재건축추진,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대림3동주택노후도,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대림동1동재개발,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대림빌딩재개발,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대림상가재건축,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대림성수동재건축,2,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대명1동재건축,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대명3구역재건축,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대명3동뉴타운주택재개발,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,대명3동뉴타운주택재개발정비사업,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대명4동재개발거래,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대명4동재개발구역,2,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대출규제1주택자재개발,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대출규제후부동산투자전략,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,대출시전세나매매둘중에어떤대출이좋나요?,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,더샤인부동산,161,43,55,"2,365",1.1
"파워링크",파워링크,성수동재개발 MO,PC,더샤인부동산성수,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,더샤인성수부동산,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,도로땅재개발분양권,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,도로부지,422,0,0,0,2.2
"파워링크",파워링크,성수동재개발 MO,PC,도로부지매매,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,도시개발구역토지매매,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,도시정비형재개발장기전세주택,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,도시형생활주택재개발구역,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,동양아파트재건축,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,동양연립재건축,2,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,두산중공업트리마제,3,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,두산트리마제,8,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,땅재개발하는곳,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,마포성수토지거래,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,매매물건이많은아파트+이유,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,매매사업자정비구역,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,매매전략,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,매물확보,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,무주택자재개발토지,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,물류센터재개발,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,방이재건축아파트추천,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,법인성수동투자,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,법인의재개발조합원입주권,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,법인조합원재건축상가,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,부동산1번지성수,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,부동산1순위투자,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,부동산2주택완화,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,부동산3종구역,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,부동산갈아타기전략,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,부동산갈아타기전략핵심,2,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,부동산개발대출,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,부동산개발투자사업계획,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,부동산거래감소,2,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,부동산거래급감,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,부동산거래활발한곳,2,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,부동산단독주택값,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,부동산매매1주택지분,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,부동산매매가많은이유,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,부동산매매가변화,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,부동산매매가상승,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,부동산매매분석,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,부동산법인투자,1,0,0,0,9
"파워링크",파워링크,성수동재개발 MO,PC,부동산성수,2,0,0,0,2.5
"파워링크",파워링크,성수동재개발 MO,PC,부동산성수동,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,부동산성수아파트,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,부동산임대법인성수전략,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,부동산자체매물,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,부동산정비구역이란,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,부동산정비사업대출규제,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,부동산정비학과,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,부동산조정지구,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,부동산지분투자매매,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,부동산투자관점,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,부동산투자구역,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,부동산투자수익률아파트상가토지,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,부동산투자유망지,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,부동산투자유망지역,3,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,부동산투자의관점,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,부동산투자입지,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,부동산투자전략,3,0,0,0,1.3
"파워링크",파워링크,성수동재개발 MO,PC,부동산투자투기,2,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,부동산학과4년제,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,부동산학과추천,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,분양권입주권투자전략,2,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,분양전략,4,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,빌라14평아파트재개발지분,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,빌라공시지가와매매시세,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,빌라대지지분4평재개발,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,빌라매매전략,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,빌라재개발아파트분양권,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,빌라재건축20세대,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,빌라주변에아파트들재건축집값,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,빌라주택임대사업자,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,빌라지분3평재개발,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,빌라투자,74,0,0,0,4.2
"파워링크",파워링크,성수동재개발 MO,PC,사업시행인가이후재개발매물,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,사업시행인가이후재개발매물거래,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,사업시행인가재건축투자,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,사업시행인가후재개발물건,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,사업자월세재개발,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,사옥빌딩재건축,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,사옥재건축,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,산업지역재개발,4,0,0,0,2.3
"파워링크",파워링크,성수동재개발 MO,PC,산업지역재개발사례,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,삼익아파트재건축,5,0,0,0,2.4
"파워링크",파워링크,성수동재개발 MO,PC,상가감정가매매가,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,상가감정평가는분양가인가?,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,상가건물투자,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,상가매매가시세파악,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,상가매매사례가,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,상가분석,3,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,상가분양가보다떨어진매매가,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,상가분양전략,3,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,상가아파트동시매매,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,상가아파트투자비교,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,상가재건축토지만보유,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,상가조합원재건축분양,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,상가조합원재건축분양양도세,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,상가주인모르게부동산매물,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,상가주택1가2주택,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,상가주택매매비과세,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,상가주택으로전환,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,상가주택투자,3,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,상가토지거래허가구역임대,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,상가투자미래,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,상가투자분석,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,상가투자율,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,상속주택재개발물건,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,생활권계획재개발되면?,2,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,샤인부동산,9,3,77,231,1
"파워링크",파워링크,성수동재개발 MO,PC,샤인성수동부동산,1,1,77,77,1
"파워링크",파워링크,성수동재개발 MO,PC,서울대림2동재개발계획은,2,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,서울도로부지,11,1,77,77,1
"파워링크",파워링크,성수동재개발 MO,PC,서울빌라가격,10,0,0,0,7.6
"파워링크",파워링크,성수동재개발 MO,PC,서울빌라매매,71,0,0,0,7
"파워링크",파워링크,성수동재개발 MO,PC,서울빌라분양,10,0,0,0,7.6
"파워링크",파워링크,성수동재개발 MO,PC,서울빌라투자,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,서울성동구성수동,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,서울성수1지구,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,서울성수동,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,서울성수동단독주택매매,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,서울성수동매매,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,서울성수동분양,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,서울성수동상권,2,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,서울성수동정비구역1지구매물,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,서울성수재개발,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,서울성수전략지구,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,서울성수전략지구1지구,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,서울숲트리마제,481,0,0,0,5.8
"파워링크",파워링크,성수동재개발 MO,PC,서울숲트리마제가격,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,서울숲트리마제매매,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,서울숲한진타운,2,0,0,0,2.5
"파워링크",파워링크,성수동재개발 MO,PC,서울시행부지,14,0,0,0,3.4
"파워링크",파워링크,성수동재개발 MO,PC,서울신축빌라,5,0,0,0,8.2
"파워링크",파워링크,성수동재개발 MO,PC,서울신축빌라매매,5,0,0,0,10.8
"파워링크",파워링크,성수동재개발 MO,PC,서울신축빌라분양,6,0,0,0,7.8
"파워링크",파워링크,성수동재개발 MO,PC,서울트리마제,17,0,0,0,2.5
"파워링크",파워링크,성수동재개발 MO,PC,서울한남4구역,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,성동구건물매매,6,0,0,0,4.8
"파워링크",파워링크,성수동재개발 MO,PC,성동구단독주택매매,2,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,성동구서울성동구성수동2가27-1,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,성동구성수1지구,2,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,성동구성수2가,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,성동구성수동2가,2,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,성동구성수동2가3,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,성동구성수재개발,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,성동구아파트재건축,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,성동구재개발매매,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,성동구재개발매물,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,성동구재개발물건,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,성동구재개발아파트,2,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,성동구재개발투자,2,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,성동구재건축,3,0,0,0,2.3
"파워링크",파워링크,성수동재개발 MO,PC,성동구재건축빌라,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,성북1구역빌라매매,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,성북1구역조합원분양가,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,"성수""도로""매물",1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,성수1-2동,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,성수1-4구역,2,0,0,0,1.5
"파워링크",파워링크,성수동재개발 MO,PC,성수12지구,1,0,0,0,1
