"일별보고서(2025.03.31.~2025.06.30.),pinklake70:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.22.,PC,321,5,1.56,321,"1,606",0,0
2025.04.22.,모바일,631,18,2.86,266,"4,785",0,0
2025.04.23.,PC,304,1,0.33,308,308,0,0
2025.04.23.,모바일,605,23,3.81,286,"6,567",0,0
2025.04.24.,PC,435,9,2.07,309,"2,783",0,0
2025.04.24.,모바일,648,15,2.32,256,"3,839",0,0
2025.04.25.,PC,301,3,1,235,704,0,0
2025.04.25.,모바일,636,15,2.36,253,"3,795",0,0
2025.04.26.,PC,151,2,1.33,220,440,0,0
2025.04.26.,모바일,505,19,3.77,232,"4,411",0,0
2025.04.27.,PC,171,4,2.34,303,"1,210",0,0
2025.04.27.,모바일,698,15,2.15,255,"3,828",0,0
2025.04.28.,PC,414,6,1.45,260,"1,562",0,0
2025.04.28.,모바일,775,16,2.07,218,"3,487",0,0
2025.04.29.,PC,373,9,2.42,249,"2,244",0,0
2025.04.29.,모바일,616,17,2.76,278,"4,730",0,0
2025.04.30.,PC,381,2,0.53,314,627,0,0
2025.04.30.,모바일,732,17,2.33,283,"4,818",0,0
2025.05.01.,PC,252,6,2.39,308,"1,848",0,0
2025.05.01.,모바일,739,14,1.9,273,"3,817",0,0
2025.05.02.,PC,378,7,1.86,251,"1,760",0,0
2025.05.02.,모바일,629,14,2.23,237,"3,322",0,0
2025.05.03.,PC,47,3,6.39,253,759,0,0
2025.05.03.,모바일,387,16,4.14,275,"4,400",0,0
2025.05.05.,모바일,1,0,0,0,0,0,0
2025.05.09.,PC,222,6,2.71,312,"1,870",0,0
2025.05.09.,모바일,374,12,3.21,241,"2,893",0,0
2025.05.10.,PC,114,3,2.64,249,748,0,0
2025.05.10.,모바일,619,15,2.43,213,"3,201",0,0
2025.05.11.,PC,122,3,2.46,293,880,0,0
2025.05.11.,모바일,710,17,2.4,283,"4,818",0,0
2025.05.12.,PC,301,5,1.67,286,"1,430",0,0
2025.05.12.,모바일,475,13,2.74,258,"3,355",0,0
2025.05.13.,PC,296,9,3.05,310,"2,794",0,0
2025.05.13.,모바일,492,11,2.24,249,"2,739",0,0
2025.05.14.,PC,228,9,3.95,241,"2,167",0,0
2025.05.14.,모바일,486,14,2.89,232,"3,245",0,0
2025.05.15.,PC,315,5,1.59,233,"1,166",0,0
2025.05.15.,모바일,634,11,1.74,234,"2,574",0,0
2025.05.16.,PC,177,7,3.96,310,"2,167",0,0
2025.05.16.,모바일,460,10,2.18,289,"2,893",0,0
2025.05.17.,PC,53,6,11.33,238,"1,430",0,0
2025.05.17.,모바일,336,12,3.58,261,"3,135",0,0
2025.05.18.,PC,45,1,2.23,330,330,0,0
2025.05.18.,모바일,383,12,3.14,277,"3,322",0,0
2025.05.19.,PC,208,6,2.89,249,"1,496",0,0
2025.05.19.,모바일,411,9,2.19,257,"2,310",0,0
2025.05.20.,PC,93,0,0,0,0,0,0
2025.05.20.,모바일,188,11,5.86,278,"3,058",0,0
2025.05.21.,PC,116,4,3.45,303,"1,210",0,0
2025.05.21.,모바일,255,12,4.71,204,"2,453",0,0
2025.05.22.,PC,120,6,5,290,"1,738",0,0
2025.05.22.,모바일,232,7,3.02,294,"2,057",0,0
2025.05.23.,PC,64,2,3.13,330,660,0,0
2025.05.23.,모바일,295,10,3.39,276,"2,761",0,0
2025.05.24.,PC,58,2,3.45,314,627,0,0
2025.05.24.,모바일,556,17,3.06,281,"4,774",0,0
2025.05.25.,PC,118,3,2.55,323,968,0,0
2025.05.25.,모바일,679,17,2.51,259,"4,411",0,0
2025.05.26.,PC,260,8,3.08,301,"2,409",0,0
2025.05.26.,모바일,565,11,1.95,233,"2,563",0,0
2025.05.27.,PC,218,11,5.05,276,"3,036",0,0
2025.05.27.,모바일,531,13,2.45,274,"3,564",0,0
2025.05.28.,PC,178,4,2.25,297,"1,188",0,0
2025.05.28.,모바일,374,12,3.21,298,"3,575",0,0
2025.05.29.,PC,240,8,3.34,286,"2,288",0,0
2025.05.29.,모바일,512,15,2.93,268,"4,015",0,0
2025.05.30.,PC,162,5,3.09,306,"1,529",0,0
2025.05.30.,모바일,444,13,2.93,294,"3,828",0,0
2025.05.31.,PC,60,2,3.34,275,550,0,0
2025.05.31.,모바일,717,15,2.1,264,"3,960",0,0
2025.06.01.,PC,90,5,5.56,255,"1,276",0,0
2025.06.01.,모바일,713,16,2.25,249,"3,982",0,0
2025.06.02.,PC,299,8,2.68,268,"2,145",0,0
2025.06.02.,모바일,555,18,3.25,276,"4,972",0,0
2025.06.03.,PC,145,3,2.07,312,935,0,0
2025.06.03.,모바일,608,17,2.8,302,"5,137",0,0
2025.06.04.,PC,250,14,5.6,287,"4,015",0,0
2025.06.04.,모바일,479,10,2.09,229,"2,288",0,0
2025.06.05.,PC,400,9,2.25,221,"1,991",0,0
2025.06.05.,모바일,658,20,3.04,212,"4,246",0,0
2025.06.06.,PC,124,3,2.42,286,858,0,0
2025.06.06.,모바일,"1,255",26,2.08,248,"6,446",0,0
2025.06.07.,PC,117,2,1.71,248,495,0,0
2025.06.07.,모바일,892,21,2.36,245,"5,148",0,0
2025.06.08.,PC,85,2,2.36,330,660,0,0
2025.06.08.,모바일,788,19,2.42,288,"5,478",0,0
2025.06.09.,PC,405,17,4.2,256,"4,356",0,0
2025.06.09.,모바일,641,4,0.63,217,869,0,0
2025.06.10.,PC,221,11,4.98,285,"3,135",0,0
2025.06.10.,모바일,509,18,3.54,279,"5,016",0,0
2025.06.11.,PC,199,12,6.04,256,"3,069",0,0
2025.06.11.,모바일,417,15,3.6,239,"3,586",0,0
2025.06.12.,PC,226,8,3.54,265,"2,123",0,0
2025.06.12.,모바일,776,14,1.81,270,"3,773",0,0
2025.06.13.,PC,130,7,5.39,300,"2,101",0,0
2025.06.13.,모바일,536,14,2.62,276,"3,861",0,0
2025.06.14.,PC,105,0,0,0,0,0,0
2025.06.14.,모바일,"1,184",20,1.69,245,"4,906",0,0
2025.06.15.,PC,76,4,5.27,327,"1,309",0,0
2025.06.15.,모바일,953,13,1.37,276,"3,586",0,0
2025.06.16.,PC,410,11,2.69,312,"3,432",0,0
2025.06.16.,모바일,"1,013",18,1.78,265,"4,763",0,0
2025.06.17.,PC,262,9,3.44,286,"2,574",0,0
2025.06.17.,모바일,616,13,2.12,259,"3,366",0,0
2025.06.18.,PC,230,3,1.31,326,979,0,0
2025.06.18.,모바일,596,10,1.68,305,"3,047",0,0
2025.06.19.,PC,132,2,1.52,330,660,0,0
2025.06.19.,모바일,427,17,3.99,258,"4,378",0,0
2025.06.20.,PC,135,4,2.97,281,"1,122",0,0
2025.06.20.,모바일,333,8,2.41,253,"2,024",0,0
2025.06.21.,PC,62,5,8.07,317,"1,584",0,0
2025.06.21.,모바일,353,7,1.99,286,"2,002",0,0
2025.06.22.,PC,124,1,0.81,198,198,0,0
2025.06.22.,모바일,608,11,1.81,274,"3,014",0,0
2025.06.23.,PC,315,9,2.86,264,"2,376",0,0
2025.06.23.,모바일,258,10,3.88,251,"2,508",0,0
2025.06.24.,PC,207,4,1.94,239,957,0,0
2025.06.24.,모바일,381,9,2.37,249,"2,244",0,0
2025.06.25.,PC,194,7,3.61,286,"2,002",0,0
2025.06.25.,모바일,461,19,4.13,243,"4,620",0,0
2025.06.26.,PC,254,6,2.37,211,"1,265",0,0
2025.06.26.,모바일,467,8,1.72,248,"1,980",0,0
2025.06.27.,PC,63,1,1.59,231,231,0,0
2025.06.27.,모바일,168,4,2.39,281,"1,122",0,0
2025.06.28.,PC,34,2,5.89,281,561,0,0
2025.06.28.,모바일,351,6,1.71,182,"1,089",0,0
2025.06.29.,PC,63,4,6.35,204,814,0,0
2025.06.29.,모바일,507,10,1.98,210,"2,101",0,0
2025.06.30.,PC,184,13,7.07,208,"2,706",0,0
2025.06.30.,모바일,493,2,0.41,237,473,0,0
