"파워링크보고서(2025.06.01.~2025.06.30.),ssagoon2:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,하늘도시렌즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,하늘도시렌즈,모바일,29,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,하늘도시서클렌즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,하늘도시아큐브콘택트렌즈,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,하늘도시칼라콘택트렌즈,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,하늘도시컬러렌즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 2",운서역안경,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 2",운서역안경,모바일,26,1,660,660,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 2",중산동안경,PC,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 2",중산동안경,모바일,50,1,"1,045","1,045",1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 2",중산동컴퓨터안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 3",하늘도시다초점안경가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 3",하늘도시선글라스안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 3",하늘도시안경,PC,19,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 3",하늘도시안경,모바일,64,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 3",하늘도시안경추천,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 3",하늘도시안경테,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 3",하늘도시어린이안경,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 3",하늘도시어린이안경,모바일,1,0,0,0,1,0,0,0,0
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,-,PC,43,3,84,253,3.2,0,0,0,0
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,-,모바일,585,28,96,"2,695",3,0,0,0,0
