"일별보고서(2025.03.31.~2025.06.30.),hanfea:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.29.,모바일,714,10,1.41,328,"3,278",0,0
2025.05.30.,PC,146,3,2.06,389,"1,166",0,0
2025.05.30.,모바일,597,9,1.51,328,"2,948",0,0
2025.05.31.,PC,59,1,1.7,451,451,0,0
2025.05.31.,모바일,733,7,0.96,515,"3,608",0,0
2025.06.01.,PC,54,0,0,0,0,0,0
2025.06.01.,모바일,814,10,1.23,393,"3,927",0,0
2025.06.02.,PC,121,2,1.66,292,583,0,0
2025.06.02.,모바일,648,10,1.55,547,"5,467",0,0
2025.06.03.,PC,89,2,2.25,451,902,0,0
2025.06.03.,모바일,892,8,0.9,374,"2,992",0,0
2025.06.04.,PC,178,2,1.13,325,649,0,0
2025.06.04.,모바일,735,8,1.09,124,990,0,0
2025.06.05.,PC,195,3,1.54,191,572,0,0
2025.06.05.,모바일,692,6,0.87,277,"1,661",0,0
2025.06.06.,PC,60,0,0,0,0,0,0
2025.06.06.,모바일,929,6,0.65,229,"1,375",0,0
2025.06.07.,PC,67,1,1.5,"1,089","1,089",0,0
2025.06.07.,모바일,"1,155",5,0.44,367,"1,837",0,0
2025.06.08.,PC,67,0,0,0,0,0,0
2025.06.08.,모바일,"1,101",3,0.28,345,"1,034",0,0
2025.06.09.,PC,245,4,1.64,341,"1,364",0,0
2025.06.09.,모바일,811,8,0.99,326,"2,607",0,0
2025.06.10.,PC,212,5,2.36,304,"1,518",0,0
2025.06.10.,모바일,740,7,0.95,256,"1,793",0,0
2025.06.11.,PC,222,6,2.71,325,"1,947",0,0
2025.06.11.,모바일,708,5,0.71,579,"2,893",0,0
2025.06.12.,PC,182,4,2.2,388,"1,551",0,0
2025.06.12.,모바일,643,8,1.25,421,"3,366",0,0
2025.06.13.,PC,140,4,2.86,369,"1,474",0,0
2025.06.13.,모바일,766,11,1.44,285,"3,135",0,0
2025.06.14.,PC,90,2,2.23,655,"1,309",0,0
2025.06.14.,모바일,"1,226",8,0.66,457,"3,652",0,0
2025.06.15.,PC,80,0,0,0,0,0,0
2025.06.15.,모바일,"1,179",11,0.94,448,"4,928",0,0
2025.06.16.,PC,187,7,3.75,259,"1,815",0,0
2025.06.16.,모바일,726,6,0.83,310,"1,859",0,0
2025.06.17.,PC,266,9,3.39,451,"4,059",0,0
2025.06.17.,모바일,896,10,1.12,278,"2,783",0,0
2025.06.18.,PC,197,6,3.05,257,"1,540",0,0
2025.06.18.,모바일,750,12,1.6,364,"4,367",0,0
2025.06.19.,PC,229,7,3.06,569,"3,982",0,0
2025.06.19.,모바일,842,12,1.43,172,"2,068",0,0
2025.06.20.,PC,178,7,3.94,328,"2,299",0,0
2025.06.20.,모바일,824,13,1.58,396,"5,148",0,0
2025.06.21.,PC,88,1,1.14,616,616,0,0
2025.06.21.,모바일,"1,341",10,0.75,355,"3,553",0,0
2025.06.22.,PC,72,1,1.39,110,110,0,0
2025.06.22.,모바일,"1,241",8,0.65,400,"3,201",0,0
2025.06.23.,PC,186,7,3.77,421,"2,948",0,0
2025.06.23.,모바일,872,10,1.15,406,"4,059",0,0
2025.06.24.,PC,213,6,2.82,304,"1,826",0,0
2025.06.24.,모바일,780,10,1.29,373,"3,729",0,0
2025.06.25.,PC,235,10,4.26,314,"3,135",0,0
2025.06.25.,모바일,953,10,1.05,383,"3,828",0,0
2025.06.26.,PC,219,5,2.29,381,"1,903",0,0
2025.06.26.,모바일,"1,081",10,0.93,343,"3,432",0,0
2025.06.27.,PC,224,9,4.02,374,"3,366",0,0
2025.06.27.,모바일,"1,186",10,0.85,274,"2,739",0,0
2025.06.28.,PC,93,2,2.16,72,143,0,0
2025.06.28.,모바일,"1,529",11,0.72,185,"2,035",0,0
2025.06.29.,PC,79,1,1.27,583,583,0,0
2025.06.29.,모바일,"1,388",10,0.73,374,"3,740",0,0
2025.06.30.,PC,265,6,2.27,660,"3,960",0,0
2025.06.30.,모바일,"1,318",8,0.61,300,"2,398",0,0
