"파워링크보고서(2025.06.01.~2025.06.30.),adda-adda:naver"
"광고그룹유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",PC,지역명없는키워드,산후운동,PC,4,0,0,0,7,0,0,0,0
"파워링크",PC,지역명없는키워드,소도구필라테스,PC,13,0,0,0,7.6,0,0,0,0
"파워링크",PC,지역명없는키워드,손목재활,PC,1,0,0,0,3,0,0,0,0
"파워링크",PC,지역명없는키워드,어깨재활,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",PC,지역명없는키워드,어깨재활운동,PC,7,0,0,0,5.6,0,0,0,0
"파워링크",PC,지역명없는키워드,어린이필라테스,PC,1,0,0,0,3,0,0,0,0
"파워링크",PC,지역명없는키워드,일대일필라테스,PC,1,0,0,0,3,0,0,0,0
"파워링크",PC,지역명없는키워드,임산부운동,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",PC,지역명없는키워드,자세교정필라테스,PC,1,0,0,0,5,0,0,0,0
"파워링크",PC,지역명없는키워드,척추측만증교정운동,PC,6,0,0,0,4.7,0,0,0,0
"파워링크",PC,지역명없는키워드,척추측만증운동,PC,2,0,0,0,9,0,0,0,0
"파워링크",PC,지역명없는키워드,체어필라테스,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",PC,지역명없는키워드,체형교정운동,PC,2,0,0,0,10,0,0,0,0
"파워링크",PC,지역명없는키워드,체형교정필라테스,PC,1,0,0,0,3,0,0,0,0
"파워링크",PC,지역명없는키워드,캐딜락필라테스,PC,20,0,0,0,3.6,0,0,0,0
"파워링크",PC,지역명없는키워드,틀어진골반교정,PC,8,0,0,0,5.5,0,0,0,0
"파워링크",PC,지역명없는키워드,폼롤러필라테스,PC,2,0,0,0,2,0,0,0,0
"파워링크",PC,지역명없는키워드,필라테스,PC,170,0,0,0,8.8,0,0,0,0
"파워링크",PC,지역명없는키워드,필라테스가격,PC,20,0,0,0,7,0,0,0,0
"파워링크",PC,지역명없는키워드,필라테스개인레슨,PC,5,0,0,0,9.6,0,0,0,0
"파워링크",PC,지역명없는키워드,필라테스교육,PC,1,0,0,0,9,0,0,0,0
"파워링크",PC,지역명없는키워드,필라테스그룹,PC,1,0,0,0,3,0,0,0,0
"파워링크",PC,지역명없는키워드,필라테스금액,PC,2,0,0,0,5,0,0,0,0
"파워링크",PC,지역명없는키워드,필라테스기구,PC,13,0,0,0,6.9,0,0,0,0
"파워링크",PC,지역명없는키워드,필라테스남자,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",PC,지역명없는키워드,필라테스비용,PC,8,0,0,0,5.9,0,0,0,0
"파워링크",PC,지역명없는키워드,필라테스수강료,PC,11,0,0,0,2.1,0,0,0,0
"파워링크",PC,지역명없는키워드,필라테스스튜디오,PC,2,0,0,0,3,0,0,0,0
"파워링크",PC,지역명없는키워드,필라테스아카데미,PC,1,0,0,0,8,0,0,0,0
"파워링크",PC,지역명없는키워드,필라테스요가,PC,1,0,0,0,2,0,0,0,0
"파워링크",PC,지역명없는키워드,필라테스전문,PC,1,0,0,0,2,0,0,0,0
"파워링크",PC,지역명없는키워드,필라테스체험,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",PC,지역명없는키워드,필라테스체형교정,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",PC,지역명없는키워드,필라테스추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",PC,지역명없는키워드,필라테스학원,PC,5,0,0,0,6.8,0,0,0,0
"파워링크",PC,지역명없는키워드,필라테스할인,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",PC,지역명없는키워드,허리강화운동,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",PC,지역명없는키워드,허리디스크필라테스,PC,8,0,0,0,2.4,0,0,0,0
"파워링크",PC,지역명없는키워드,허리재활운동,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",MO,메인지역명KW,-,모바일,234,2,715,"1,430",1.8,0,0,0,0
"파워링크",MO,메인지역명KW,광주금호동기구필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,메인지역명KW,광주금호동다이어트,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",MO,메인지역명KW,광주금호동다이어트운동,모바일,8,0,0,0,2,0,0,0,0
"파워링크",MO,메인지역명KW,광주금호동매트필라테스,모바일,4,0,0,0,2,0,0,0,0
"파워링크",MO,메인지역명KW,광주금호동체형교정,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",MO,메인지역명KW,광주금호동키즈필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,메인지역명KW,광주금호동필라테스,모바일,158,1,88,88,2.9,0,0,0,0
"파워링크",MO,메인지역명KW,금호다이어트,모바일,3,0,0,0,1,0,0,0,0
"파워링크",MO,메인지역명KW,금호동기구필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MO,메인지역명KW,금호동다이어트,모바일,8,0,0,0,2,0,0,0,0
"파워링크",MO,메인지역명KW,금호동소도구필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MO,메인지역명KW,금호동체형교정,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",MO,메인지역명KW,금호동필라테스,모바일,263,2,"1,089","2,178",2.8,0,0,0,0
"파워링크",MO,메인지역명KW,금호동허리재활,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MO,메인지역명KW,금호필라테스,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",MO,메인지역명KW,김대중컨벤션센터필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,메인지역명KW,상무다이어트,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",MO,메인지역명KW,상무역필라테스,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",MO,메인지역명KW,상무지구기구필라테스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",MO,메인지역명KW,상무지구다이어트,모바일,104,0,0,0,2.3,0,0,0,0
"파워링크",MO,메인지역명KW,상무지구다이어트운동,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",MO,메인지역명KW,상무지구대기구필라테스,모바일,4,1,77,77,1,0,0,0,0
"파워링크",MO,메인지역명KW,상무지구무릎재활,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MO,메인지역명KW,상무지구무릎통증,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",MO,메인지역명KW,상무지구발목재활,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,메인지역명KW,상무지구체형교정,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",MO,메인지역명KW,상무지구키즈필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MO,메인지역명KW,상무지구필라테스,모바일,546,27,"3,335","90,035",1,0,0,0,0
"파워링크",MO,메인지역명KW,상무지구필라테스학원,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MO,메인지역명KW,상무필라테스,모바일,21,0,0,0,1,0,0,0,0
"파워링크",MO,메인지역명KW,운천역다이어트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,메인지역명KW,운천역필라테스,모바일,16,0,0,0,1.6,0,0,0,0
"파워링크",MO,메인지역명KW,치평동기구필라테스,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",MO,메인지역명KW,치평동다이어트,모바일,3,0,0,0,1,0,0,0,0
"파워링크",MO,메인지역명KW,치평동체형교정,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MO,메인지역명KW,치평동필라테스,모바일,57,2,"2,926","5,852",1.7,0,0,0,0
"파워링크",MO,메인지역명KW,치평동필라테스학원,모바일,5,1,77,77,1,0,0,0,0
"파워링크",MO,주변지명KW,-,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",MO,주변지명KW,쌍촌역필라테스,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",MO,주변지명KW,화정동기구필라테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MO,주변지명KW,화정동다이어트,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",MO,주변지명KW,화정동체형교정,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MO,주변지명KW,화정동필라테스,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",MO,주변지명KW,화정역다이어트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MO,주변지명KW,화정역필라테스,모바일,10,0,0,0,3.5,0,0,0,0
"파워링크",MO,지역명없는키워드,-,모바일,33,1,187,187,2.5,0,0,0,0
"파워링크",MO,지역명없는키워드,1대1필라테스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",MO,지역명없는키워드,2대1필라테스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",MO,지역명없는키워드,40대여자운동,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",MO,지역명없는키워드,6대1필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MO,지역명없는키워드,개인필라테스,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",MO,지역명없는키워드,골반교정필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,지역명없는키워드,골반유연성,모바일,154,0,0,0,1.7,0,0,0,0
"파워링크",MO,지역명없는키워드,교정필라테스,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",MO,지역명없는키워드,그룹필라테스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",MO,지역명없는키워드,근력운동,모바일,62,0,0,0,3.6,0,0,0,0
"파워링크",MO,지역명없는키워드,기구필라테스가격,모바일,99,0,0,0,1.8,0,0,0,0
"파워링크",MO,지역명없는키워드,다이어트,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",MO,지역명없는키워드,다이어트필라테스,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",MO,지역명없는키워드,단체필라테스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",MO,지역명없는키워드,대기구필라테스,모바일,187,3,535,"1,606",2.5,0,0,0,0
"파워링크",MO,지역명없는키워드,리포머필라테스,모바일,216,5,279,"1,397",1.9,0,0,0,0
"파워링크",MO,지역명없는키워드,매트필라테스,모바일,33,0,0,0,1.9,0,0,0,0
"파워링크",MO,지역명없는키워드,목디스크필라테스,모바일,26,0,0,0,1.9,0,0,0,0
"파워링크",MO,지역명없는키워드,몸이야필라테스,모바일,"1,168",5,414,"2,068",3.8,0,0,0,0
"파워링크",MO,지역명없는키워드,무릎재활,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MO,지역명없는키워드,바렐필라테스,모바일,192,0,0,0,2.8,0,0,0,0
"파워링크",MO,지역명없는키워드,발목재활,모바일,4,0,0,0,2,0,0,0,0
"파워링크",MO,지역명없는키워드,발목재활운동,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",MO,지역명없는키워드,산전필라테스,모바일,2,0,0,0,4,0,0,0,0
"파워링크",MO,지역명없는키워드,소도구필라테스,모바일,8,0,0,0,3.3,0,0,0,0
"파워링크",MO,지역명없는키워드,어깨재활,모바일,114,0,0,0,2,0,0,0,0
"파워링크",MO,지역명없는키워드,어깨재활운동,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",MO,지역명없는키워드,일대일필라테스,모바일,3,0,0,0,2,0,0,0,0
"파워링크",MO,지역명없는키워드,임산부운동,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",MO,지역명없는키워드,자세교정필라테스,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",MO,지역명없는키워드,장흥필라테스,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",MO,지역명없는키워드,저렴한필라테스,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",MO,지역명없는키워드,전신체형교정,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",MO,지역명없는키워드,척추측만증교정운동,모바일,11,0,0,0,3.2,0,0,0,0
"파워링크",MO,지역명없는키워드,체어필라테스,모바일,120,0,0,0,3.1,0,0,0,0
"파워링크",MO,지역명없는키워드,체형교정필라테스,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크",MO,지역명없는키워드,출산후골반교정,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MO,지역명없는키워드,측만증필라테스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",MO,지역명없는키워드,캐딜락필라테스,모바일,380,4,534,"2,134",2.9,0,0,0,0
"파워링크",MO,지역명없는키워드,폼롤러필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스,모바일,341,0,0,0,4.1,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스1대1,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스가격,모바일,45,0,0,0,4.5,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스개인강습,모바일,2,0,0,0,4,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스그룹,모바일,16,0,0,0,1.5,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스금액,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스기구,모바일,25,0,0,0,5.2,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스남자,모바일,7,0,0,0,4.6,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스레슨,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스비용,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스샵,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스수강료,모바일,29,1,440,440,1,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스수업,모바일,1,0,0,0,6,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스스튜디오,모바일,18,0,0,0,2.8,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스아카데미,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스요가,모바일,4,0,0,0,2,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스재활,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스전문,모바일,6,1,132,132,1.2,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스전문가과정,모바일,1,0,0,0,4,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스체험,모바일,1,0,0,0,4,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스체형교정,모바일,4,0,0,0,4.5,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스추천,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스학원,모바일,3,0,0,0,4,0,0,0,0
"파워링크",MO,지역명없는키워드,필라테스할인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MO,지역명없는키워드,허리강화운동,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",MO,지역명없는키워드,허리디스크필라테스,모바일,38,0,0,0,1.6,0,0,0,0
"파워링크",MO,지역명없는키워드,허리재활운동,모바일,2,0,0,0,3,0,0,0,0
"플레이스-플레이스검색",ROODA_몸이야필라테스_플레이스,몸이야상무점,-,PC,81,11,505,"5,555",4.5,0,0,0,0
"플레이스-플레이스검색",ROODA_몸이야필라테스_플레이스,몸이야상무점,-,모바일,"2,296",98,957,"93,808",3.3,0,0,0,0
