"일별보고서(2025.03.31.~2025.06.30.),skykr2109:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.22.,PC,86,0,0,0,0,0,0
2025.06.22.,모바일,630,0,0,0,0,0,0
2025.06.23.,PC,322,2,0.63,171,341,0,0
2025.06.23.,모바일,575,6,1.05,354,"2,123",0,0
2025.06.24.,PC,230,2,0.87,908,"1,815",0,0
2025.06.24.,모바일,529,5,0.95,376,"1,881",0,0
2025.06.25.,PC,219,2,0.92,77,154,0,0
2025.06.25.,모바일,488,1,0.21,550,550,0,0
2025.06.26.,PC,224,2,0.9,341,682,0,0
2025.06.26.,모바일,513,1,0.2,572,572,0,0
2025.06.27.,PC,222,0,0,0,0,0,0
2025.06.27.,모바일,462,1,0.22,495,495,0,0
2025.06.28.,PC,89,3,3.38,"1,052","3,157",0,0
2025.06.28.,모바일,438,3,0.69,238,715,0,0
2025.06.29.,PC,73,1,1.37,"1,122","1,122",0,0
2025.06.29.,모바일,450,1,0.23,"1,650","1,650",0,0
2025.06.30.,PC,207,3,1.45,587,"1,760",0,0
2025.06.30.,모바일,309,3,0.98,730,"2,189",0,0
