"플레이스보고서(2025.06.01.~2025.06.30.),top50siheung:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,금천구안경원,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,금천구안경점,1,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,금천구으뜸50,1,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,금천구으뜸50안경,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,금천구으뜸안경,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,금천구청렌즈,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,금천시흥사거리,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,금천안경,5,0,0,0,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,금천안경점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,난시심한일회용렌즈,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,난시용돋보기안경,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,난시용컬러렌즈,7,0,0,0,6.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,난시컬러렌즈,57,0,0,0,6.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,내눈에안경원,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,누진다초점렌즈란,1,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,누진다초점안경착용후기,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,누진다초점안경후기,1,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,누진도수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,눈에좋은안경,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,눈편한렌즈,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,다초점안경가장잘하는곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,다초점안경야외용,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,도수고글수경,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,도수렌즈-7,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,도수물안경으뜸안경,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,도수수경가격,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,도수수경맞추는법,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,도수수경안경원,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,도수수경안경점,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,도수수경안경점가격,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,도수수경추천,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,도수스포츠안경,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,도수안경원,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,도수안경제작,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,도수없는고글,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,도수없는안경,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,도수없는안경렌즈,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,도수없는안경알,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,도수있는선글라스안경점,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,독산동안경,6,0,0,0,6.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,독산동안경점,1,0,0,0,7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,런닝고글도수넣기,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,렌즈,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,렌즈-0.75,1,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,렌즈-4.00,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,렌즈-7.5,2,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,렌즈50,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,렌즈넣을수있는안경,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,렌즈도수,79,0,0,0,3.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,렌즈도수-0.5,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,렌즈도수-1.25시력,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,렌즈도수-3.75D,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,렌즈도수안경도수,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,렌즈도수안경점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,렌즈만해주는안경점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,렌즈배송,47,1,143,143,3.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,렌즈안경,2,0,0,0,6.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,렌즈안경도수,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,렌즈종류,5,0,0,0,9.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,모바일온누리,14,0,0,0,1.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,물안경고글,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,변색렌즈도수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,변색렌즈도수비용,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,서울금천구시흥사거리,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,서울으뜸안경온누리,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,선그라스도수넣기,1,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,선글라스도수가격으뜸,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,선글라스도수넣기,6,0,0,0,7.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,선글라스도수넣기가격,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,선글라스도수넣는법,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,선글라스도수렌즈비용,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,선글라스도수변경,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,선글라스렌즈도수교체비용,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,선글라스렌즈도수넣기,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,선글라스안경도수넣기,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,선글라스에도수넣는,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,선명안경원,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,수경도수가격,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,수경도수안경점,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,수경도수으뜸안경,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,수영할때렌즈추천,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,스포츠고글도수넣기,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,스포츠고글안경,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,스포츠고글안경점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,스포츠도수안경,3,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,스포츠안경고글,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,스포츠안경도수넣기,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,스포츠용안경,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시력용안경,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥동안경점,1,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥동착한안경,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥사거리,99,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥사거리렌즈미,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥사거리수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥사거리수목원,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥사거리안경,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥사거리은행,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥사거리점,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥사거리주차,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥사거리지도,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥사거리취향,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥사거리피부,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥사거리학원,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥선글라스,2,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥시안경원수,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥안경원,2,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥안경점,1,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥안경점추천,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥으뜸,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥으뜸안경,1,1,506,506,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신촌으뜸50안경케미렌즈,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,썬그라스도수렌즈,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,썬그라스에도수넣기,1,0,0,0,7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,썬글라스도수넣기,2,0,0,0,7.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,썬글라스에도수넣으면,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아이운동용안경,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아큐브다초점렌즈,1,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아큐브맥스,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아큐브비타,21,0,0,0,8.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아큐브오아시스가격,19,0,0,0,6.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아큐브오아시스대용량,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아큐브원데이렌즈,106,0,0,0,7.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아큐브원데이렌즈가격,24,0,0,0,7.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아큐브일회용렌즈,6,0,0,0,9.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아큐브콘텍트렌즈,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경&렌즈어디서하세요???,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경50,4,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경가격,1,0,0,0,19
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경고글가격,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경난시도수,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경도수낮출때,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경도수넣는가격,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경도수높은,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경도수렌즈도수,5,0,0,0,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경도수만,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경도수맞출때렌즈,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경도수변경가격,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경도수수경,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경도수조정,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경렌즈가격,2,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경렌즈가격표,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경렌즈도수넣기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경렌즈도수변경,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경렌즈사이즈LENS,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경렌즈에도수넣는가격,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경렌즈추천,3,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경맞춰,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경비용,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경선글라스추천,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경수리가능한곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경수리점가격,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경싼곳추천,1,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경알가격,24,0,0,0,7.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경알도수변경,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경온누리,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경원도수수경,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경원에서도수를알려주면,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경원추천,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경잘맞추는곳,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경저렴한곳,3,0,0,0,9.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경점\,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경점고글,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경점도수수경,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경점렌즈,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경점렌즈가격,3,0,0,0,5.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경점렌즈만,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경점선글라스,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경점선글라스도수,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경점선글라스도수넣기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경점수경도수넣기,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경점온누리,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경점온누리상품권,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경점추천,3,0,0,0,8.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경점코받침교체비용,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경제작해주는곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경추천얼굴형,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경추천해주는곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경컬러렌즈,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경코받침파는곳,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경태구매안경점도수제작,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경태구매후안경점렌즈,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경파는곳,2,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,알콘다초점렌즈,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,알콘토탈원렌즈,2,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양면비구면렌즈,10,0,0,0,7.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양면안경점,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,얼굴에맞는안경맞춰주는곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,온누리가능안경,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,온누리가능안경원,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,온누리가맹안경점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,온누리가맹점,506,0,0,0,7.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,온누리가맹점안경,1,1,638,638,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,온누리사용처,7,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,온누리상품권가맹,6,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,온누리상품권렌즈,4,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,온누리상품권사용처안경,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,온누리상품권안경,6,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,온누리상품권안경점,7,0,0,0,1.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,온누리안경,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,온누리카드,39,0,0,0,2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,운동고글안경도수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,운동선글라스도수비용,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,운동안경,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,운동안경추천,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,운동용렌즈,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,운동용안경,14,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,운동할때안경,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,원데이렌즈가격,39,0,0,0,6.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,원데이렌즈눈편한,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,원데이렌즈추천,49,0,0,0,3.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,원데이아큐브,45,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,원데이아큐브난시용,1,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,위례으뜸50안경온누리상품권사용가능,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50,1,0,0,0,17
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50다초점,1,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50도수수경,5,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50렌즈,18,0,0,0,4.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50렌즈가격,6,0,0,0,3.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50렌즈가격표,1,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50선글라스도수,4,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50선글라스도수넣기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50선글라스렌즈,1,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50선글라스렌즈가격,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50시흥사거리점,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50시흥사거리점온누리,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50시흥사거리점온누리상품권,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50안경,"2,924",2,908,"1,815",7.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50안경+선글라스,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50안경가격,1,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50안경가맹절차,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50안경광명,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50안경광명사거리,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50안경난시추천,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50안경도수범위,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50안경도수수경,9,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50안경도수수경가격,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50안경렌즈,21,0,0,0,8.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50안경렌즈가격,9,0,0,0,5.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50안경렌즈가격표,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50안경렌즈배송,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50안경렌즈왜저렴?,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50안경렌즈케미,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50안경미러렌즈,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50안경변색렌즈,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50안경선글라스도수,4,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,으뜸50안경선글라스도수가격,1,0,0,0,2
