"파워링크보고서(2025.06.01.~2025.06.30.),joymymy:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,서브 KW,-,모바일,510,2,77,154,2,0,0,0,0
"파워링크",파워링크#1,서브 KW,20평대아파트전세,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,서브 KW,반전세아파트,PC,5,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,서브 KW,반전세아파트,모바일,18,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,서브 KW,신축아파트월세,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",파워링크#1,서브 KW,신축아파트월세,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,서브 KW,신축아파트입주,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,서브 KW,아파트단기,PC,115,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,서브 KW,아파트단기,모바일,207,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,서브 KW,아파트분양권매매,PC,1,0,0,0,20,0,0,0,0
"파워링크",파워링크#1,서브 KW,아파트브랜드,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",파워링크#1,서브 KW,아파트월세,PC,1,0,0,0,31,0,0,0,0
"파워링크",파워링크#1,서브 KW,아파트전세구하기,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,서브 KW,아파트전월세,PC,13,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,서브 KW,아파트전월세,모바일,20,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,서브 KW,전세아파트,PC,13,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#1,서브 KW,풀옵션아파트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,-,PC,174,2,138,275,3.2,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,-,모바일,366,6,204,"1,221",2.1,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,라디우스파크,PC,42,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,라디우스파크,모바일,71,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,라디우스파크푸르지오,PC,5,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,라디우스파크푸르지오,모바일,4,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,석계푸르지오,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,석계푸르지오,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위6구역,PC,355,4,228,913,3.6,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위6구역,모바일,485,3,253,759,3.1,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위6구역매물,PC,93,1,242,242,2.1,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위6구역매물,모바일,110,5,90,451,1.6,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위6구역분양,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위6구역분양,모바일,10,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위6구역분양가,PC,5,1,77,77,2.2,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위6구역분양가,모바일,8,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위6구역청약,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위동아파트,PC,176,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위동아파트,모바일,266,2,231,462,3.3,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위동아파트분양,PC,5,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위동아파트분양,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위동푸르지오,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위동푸르지오,모바일,32,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위라디우스분양,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위라디우스파크푸르지오,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위푸르지오,PC,185,2,226,451,3.2,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위푸르지오,모바일,390,4,157,627,2.8,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위푸르지오라디우스매물,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위푸르지오라디우스파크,PC,102,0,0,0,4.6,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위푸르지오라디우스파크,모바일,89,1,220,220,3.1,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위푸르지오라디우스파크매물,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위푸르지오라디우스파크매물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위푸르지오라디우스파크분양가,모바일,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위푸르지오라디우스파크분양권,PC,1,1,77,77,1,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위푸르지오라디우스파크분양권,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위푸르지오모델하우스,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위푸르지오분양권,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위푸르지오분양권,모바일,22,2,204,407,2.5,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위푸르지오입주권,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위푸르지오청약,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,장위푸르지오청약,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,푸르지오라디우스,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,푸르지오라디우스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,푸르지오라디우스파크,PC,371,4,94,374,4.1,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,푸르지오라디우스파크,모바일,479,3,216,649,3,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,푸르지오라디우스파크분양가,PC,14,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,푸르지오라디우스파크분양가,모바일,34,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,푸르지오라디우스파크청약,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,장위푸르지오,푸르지오라디우스파크청약,모바일,2,0,0,0,2,0,0,0,0
"플레이스",플레이스#1,지도광고,-,PC,"1,039",9,389,"3,498",1.9,0,0,0,0
"플레이스",플레이스#1,지도광고,-,모바일,"1,343",10,91,913,2.7,0,0,0,0
