"일별보고서(2025.03.31.~2025.06.30.),kmtvman:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.24.,PC,236,8,3.39,447,"3,575",0,0
2025.06.24.,모바일,157,5,3.19,205,"1,023",0,0
2025.06.25.,PC,252,8,3.18,417,"3,333",0,0
2025.06.25.,모바일,175,5,2.86,132,660,0,0
2025.06.26.,PC,263,5,1.91,381,"1,903",0,0
2025.06.26.,모바일,217,9,4.15,105,946,0,0
2025.06.27.,PC,199,5,2.52,372,"1,859",0,0
2025.06.27.,모바일,167,2,1.2,187,374,0,0
2025.06.28.,PC,133,2,1.51,402,803,0,0
2025.06.28.,모바일,346,9,2.61,89,803,0,0
2025.06.29.,PC,131,1,0.77,396,396,0,0
2025.06.29.,모바일,341,4,1.18,96,385,0,0
2025.06.30.,PC,223,4,1.8,347,"1,386",0,0
2025.06.30.,모바일,204,3,1.48,84,253,0,0
