"일별보고서(2025.03.31.~2025.06.30.),nman99:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.01.,모바일,803,11,1.37,"1,311","14,421",0,0
2025.05.02.,PC,109,1,0.92,"3,542","3,542",0,0
2025.05.02.,모바일,632,3,0.48,873,"2,618",0,0
2025.05.03.,PC,92,0,0,0,0,0,0
2025.05.03.,모바일,"1,447",7,0.49,"2,891","20,240",0,0
2025.05.04.,PC,62,0,0,0,0,0,0
2025.05.04.,모바일,714,12,1.69,"2,366","28,391",0,0
2025.05.05.,PC,72,1,1.39,"4,389","4,389",0,0
2025.05.05.,모바일,629,10,1.59,"2,831","28,314",0,0
2025.05.06.,PC,96,1,1.05,"3,498","3,498",0,0
2025.05.06.,모바일,"1,091",7,0.65,"2,051","14,355",0,0
2025.05.07.,PC,265,1,0.38,77,77,0,0
2025.05.07.,모바일,791,10,1.27,"2,120","21,197",0,0
2025.05.08.,PC,206,2,0.98,"2,492","4,983",0,0
2025.05.08.,모바일,550,2,0.37,"1,282","2,563",0,0
2025.05.09.,PC,267,2,0.75,"3,190","6,380",0,0
2025.05.09.,모바일,744,3,0.41,180,539,0,0
2025.05.10.,모바일,13,2,15.39,"1,260","2,519",0,0
2025.05.12.,PC,89,1,1.13,165,165,0,0
2025.05.12.,모바일,613,6,0.98,"2,382","14,289",0,0
2025.05.13.,PC,133,2,1.51,"1,705","3,410",0,0
2025.05.13.,모바일,461,12,2.61,"2,145","25,740",0,0
2025.05.14.,PC,224,1,0.45,"3,938","3,938",0,0
2025.05.14.,모바일,706,12,1.7,"2,162","25,949",0,0
2025.05.15.,PC,174,5,2.88,"1,016","5,082",0,0
2025.05.15.,모바일,823,6,0.73,"2,350","14,102",0,0
2025.05.16.,PC,215,0,0,0,0,0,0
2025.05.16.,모바일,831,8,0.97,"2,816","22,528",0,0
2025.05.17.,PC,130,0,0,0,0,0,0
2025.05.17.,모바일,842,5,0.6,"1,241","6,204",0,0
2025.05.18.,PC,68,0,0,0,0,0,0
2025.05.18.,모바일,890,7,0.79,"2,308","16,159",0,0
2025.05.19.,PC,291,2,0.69,"3,790","7,579",0,0
2025.05.19.,모바일,658,10,1.52,"2,351","23,507",0,0
2025.05.20.,PC,234,2,0.86,187,374,0,0
2025.05.20.,모바일,744,11,1.48,"1,968","21,648",0,0
2025.05.21.,PC,190,1,0.53,77,77,0,0
2025.05.21.,모바일,742,4,0.54,"2,442","9,768",0,0
2025.05.22.,PC,163,1,0.62,77,77,0,0
2025.05.22.,모바일,618,8,1.3,"2,659","21,274",0,0
2025.05.23.,PC,175,3,1.72,"3,263","9,790",0,0
2025.05.23.,모바일,624,6,0.97,"2,270","13,618",0,0
2025.05.24.,PC,81,0,0,0,0,0,0
2025.05.24.,모바일,803,15,1.87,"1,855","27,819",0,0
2025.05.25.,PC,73,0,0,0,0,0,0
2025.05.25.,모바일,852,8,0.94,"2,658","21,263",0,0
2025.05.26.,PC,204,2,0.99,"2,008","4,015",0,0
2025.05.26.,모바일,788,10,1.27,"1,683","16,830",0,0
2025.05.27.,PC,198,1,0.51,"1,958","1,958",0,0
2025.05.27.,모바일,686,6,0.88,"2,325","13,948",0,0
2025.05.28.,PC,216,1,0.47,77,77,0,0
2025.05.28.,모바일,703,7,1,"2,208","15,455",0,0
2025.05.29.,PC,198,1,0.51,"3,520","3,520",0,0
2025.05.29.,모바일,735,3,0.41,"2,028","6,083",0,0
2025.05.30.,PC,203,0,0,0,0,0,0
2025.05.30.,모바일,735,9,1.23,"2,069","18,623",0,0
2025.05.31.,PC,84,0,0,0,0,0,0
2025.05.31.,모바일,559,6,1.08,"1,447","8,679",0,0
2025.06.01.,PC,79,1,1.27,77,77,0,0
2025.06.01.,모바일,579,6,1.04,"1,071","6,424",0,0
2025.06.02.,PC,200,1,0.5,"3,597","3,597",0,0
2025.06.02.,모바일,685,6,0.88,"1,397","8,382",0,0
2025.06.03.,PC,99,0,0,0,0,0,0
2025.06.03.,모바일,971,9,0.93,"1,544","13,893",0,0
2025.06.04.,PC,232,1,0.44,"3,619","3,619",0,0
2025.06.04.,모바일,674,1,0.15,"2,035","2,035",0,0
2025.06.05.,PC,290,3,1.04,92,275,0,0
2025.06.05.,모바일,381,6,1.58,805,"4,829",0,0
2025.06.06.,PC,291,0,0,0,0,0,0
2025.06.06.,모바일,463,1,0.22,"3,014","3,014",0,0
2025.06.07.,PC,326,1,0.31,"3,047","3,047",0,0
2025.06.07.,모바일,524,11,2.1,"1,318","14,498",0,0
2025.06.08.,PC,302,0,0,0,0,0,0
2025.06.08.,모바일,479,2,0.42,"3,581","7,161",0,0
2025.06.09.,PC,337,5,1.49,229,"1,144",0,0
2025.06.09.,모바일,439,1,0.23,"2,376","2,376",0,0
2025.06.10.,PC,256,3,1.18,77,231,0,0
2025.06.10.,모바일,394,3,0.77,"1,595","4,785",0,0
2025.06.11.,PC,252,4,1.59,"2,175","8,701",0,0
2025.06.11.,모바일,360,8,2.23,804,"6,435",0,0
2025.06.12.,PC,420,3,0.72,"2,552","7,656",0,0
2025.06.12.,모바일,391,6,1.54,"1,531","9,185",0,0
2025.06.13.,PC,98,2,2.05,66,132,0,0
2025.06.13.,모바일,389,8,2.06,"2,080","16,643",0,0
2025.06.14.,PC,163,0,0,0,0,0,0
2025.06.14.,모바일,451,4,0.89,"1,216","4,862",0,0
2025.06.15.,PC,324,3,0.93,"2,820","8,459",0,0
2025.06.15.,모바일,459,6,1.31,270,"1,617",0,0
2025.06.16.,PC,454,1,0.23,77,77,0,0
2025.06.16.,모바일,496,7,1.42,"1,586","11,099",0,0
2025.06.17.,PC,314,2,0.64,83,165,0,0
2025.06.17.,모바일,505,5,1,"1,817","9,086",0,0
2025.06.18.,PC,108,5,4.63,526,"2,629",0,0
2025.06.18.,모바일,462,5,1.09,"1,054","5,269",0,0
2025.06.19.,PC,123,0,0,0,0,0,0
2025.06.19.,모바일,481,4,0.84,72,286,0,0
2025.06.20.,PC,259,0,0,0,0,0,0
2025.06.20.,모바일,475,2,0.43,"1,293","2,585",0,0
2025.06.21.,PC,284,2,0.71,"1,738","3,476",0,0
2025.06.21.,모바일,605,5,0.83,"1,324","6,622",0,0
2025.06.22.,PC,258,0,0,0,0,0,0
2025.06.22.,모바일,651,11,1.69,"1,031","11,341",0,0
2025.06.23.,PC,262,3,1.15,"3,164","9,493",0,0
2025.06.23.,모바일,408,7,1.72,500,"3,498",0,0
2025.06.24.,PC,130,3,2.31,"2,999","8,998",0,0
2025.06.24.,모바일,392,5,1.28,554,"2,772",0,0
2025.06.25.,PC,130,1,0.77,77,77,0,0
2025.06.25.,모바일,338,3,0.89,"1,335","4,004",0,0
2025.06.26.,PC,106,0,0,0,0,0,0
2025.06.26.,모바일,337,2,0.6,"1,254","2,508",0,0
2025.06.27.,PC,121,1,0.83,55,55,0,0
2025.06.27.,모바일,309,3,0.98,"1,925","5,775",0,0
2025.06.28.,PC,65,0,0,0,0,0,0
2025.06.28.,모바일,322,2,0.63,"3,036","6,072",0,0
2025.06.29.,PC,69,3,4.35,77,231,0,0
2025.06.29.,모바일,340,3,0.89,488,"1,463",0,0
2025.06.30.,PC,163,1,0.62,"2,552","2,552",0,0
2025.06.30.,모바일,290,3,1.04,935,"2,805",0,0
