"파워링크보고서(2025.06.01.~2025.06.30.),gkdla8989:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지동반풀빌라,PC,19,3,565,"1,694",1.7,2,46.33,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지동반풀빌라,모바일,56,5,559,"2,794",1.1,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지수영장,PC,266,3,634,"1,903",5.1,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지수영장,모바일,827,5,719,"3,597",4.1,1.29,11.29,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지수영장펜션,PC,28,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지수영장펜션,모바일,102,12,662,"7,942",1,2.06,28.5,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지숙박,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지숙박,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지팬션,PC,3,0,0,0,5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지팬션,모바일,26,3,818,"2,453",3.6,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지펜션,PC,83,4,800,"3,201",5.5,5.75,177.5,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지펜션,모바일,319,17,795,"13,519",3,2.73,60.68,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지펜션수영장,PC,8,2,655,"1,309",1,2,8,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지펜션수영장,모바일,19,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지펜션추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지펜션추천,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지풀빌라,PC,22,1,770,770,1.8,3,14,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지풀빌라,모바일,86,10,625,"6,248",1.2,2.31,29.38,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),개별운동장애견펜션,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),개별운동장애견펜션,모바일,7,1,341,341,1,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),고급애견펜션,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),고양이동반숙소,PC,9,1,627,627,3,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),고양이동반숙소,모바일,57,6,785,"4,708",1.6,1.5,4.17,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),고양이동반여행,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),고양이동반여행,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),고양이동반펜션,PC,28,1,715,715,1.2,5,60,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),고양이동반펜션,모바일,90,4,586,"2,343",2,2.29,32.86,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),고양이동반호텔,PC,8,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),고양이동반호텔,모바일,19,2,715,"1,430",2.4,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),고양이랑여행,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),고양이랑여행,모바일,80,2,341,682,1.2,1.5,25,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),고양이펜션,PC,40,1,539,539,1,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),고양이펜션,모바일,133,6,501,"3,003",1,1.11,0.56,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),단체애견펜션,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),단체애견펜션,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),대형견독채펜션,PC,18,3,572,"1,716",1.4,2.67,13.67,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),대형견독채펜션,모바일,43,5,649,"3,245",1,2,13.13,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),대형견동반펜션,PC,33,2,682,"1,364",1.8,2.5,46,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),대형견동반펜션,모바일,83,6,776,"4,653",1.3,1.25,10.5,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),대형견수영장펜션,PC,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),대형견수영장펜션,모바일,26,3,312,935,1,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),대형견애견펜션,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),대형견애견펜션,모바일,40,6,743,"4,455",1,1.43,3.57,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),대형견펜션,PC,62,2,798,"1,595",2.3,5,104,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),대형견펜션,모바일,235,17,745,"12,672",2.5,1.71,10.83,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),대형견풀빌라,PC,9,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),대형견풀빌라,모바일,57,7,517,"3,619",1.1,1.36,6.09,2,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),독채애견동반펜션,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),독채애견동반펜션,모바일,10,1,506,506,2.1,3,36.5,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),독채애견펜션,PC,22,3,755,"2,266",2.9,2,16,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),독채애견펜션,모바일,66,5,807,"4,037",6.1,3.09,38.18,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),럭셔리애견펜션,PC,3,1,660,660,3,2,11,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),럭셔리애견펜션,모바일,5,2,655,"1,309",1,1.67,191,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려견독채,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려견독채,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려견독채펜션,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려견독채펜션,모바일,13,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려견동반,PC,17,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려견동반,모바일,86,1,693,693,2.5,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려견동반수영장,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려견동반수영장,모바일,16,0,0,0,1.4,9,208,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려견동반숙소,PC,29,2,759,"1,518",6.6,4,46.5,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려견동반숙소,모바일,9,1,748,748,7.3,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려견동반콘도,PC,4,1,803,803,1.3,2,6,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려견동반펜션,PC,27,1,781,781,4.4,5,197,1,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려견동반펜션,모바일,44,3,715,"2,145",4.8,1.13,0.75,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려견수영장펜션,PC,4,1,506,506,1.5,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려견수영장펜션,모바일,8,1,506,506,1.5,3.5,13,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려견숙박,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려견펜션,PC,15,1,715,715,4.1,17,855,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려견펜션,모바일,11,1,770,770,3.4,5,90,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려견호텔,PC,12,0,0,0,6.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려동물가능펜션,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려동물가능펜션,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려동물독채펜션,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려동물독채펜션,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려동물동반숙소,PC,17,2,594,"1,188",4.6,2,9.5,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려동물동반숙소,모바일,23,2,501,"1,001",3.8,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려동물동반펜션,PC,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려동물동반펜션,모바일,29,1,737,737,2,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려동물동반호텔,PC,12,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려동물동반호텔,모바일,20,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려동물숙소,PC,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려동물숙소,모바일,10,1,693,693,2.4,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려동물펜션,PC,13,1,572,572,2.8,3,9,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려동물펜션,모바일,24,2,644,"1,287",3.2,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려동물풀빌라,PC,7,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려동물풀빌라,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려묘동반호텔,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려묘동반호텔,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려묘펜션,PC,4,1,770,770,1.5,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),반려묘펜션,모바일,51,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),수영장애견펜션,PC,11,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),수영장애견펜션,모바일,29,1,649,649,1.3,4,59,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),신축애견동반펜션,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),신축애견동반펜션,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),신축애견펜션,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),신축애견펜션,모바일,18,3,722,"2,167",1.1,1.6,13,1,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견가능펜션,PC,1,1,803,803,1,2,8,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견가능펜션,모바일,10,3,763,"2,288",1.7,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견가족펜션,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견가족펜션,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견감성숙소,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견감성숙소,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견단독펜션,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견단독펜션,모바일,15,1,506,506,1,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견단체펜션,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견단체펜션,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견독채,PC,12,2,721,"1,441",2.4,3.5,11,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견독채,모바일,40,1,517,517,1.4,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견독채펜션,PC,114,5,790,"3,949",2.8,3.4,138.6,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견독채펜션,모바일,200,9,794,"7,150",4.4,3,39,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견독채풀빌라,PC,28,2,605,"1,210",1.6,1.5,4,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견독채풀빌라,모바일,73,8,485,"3,883",1.3,2.06,18.38,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반가능펜션,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반가능펜션,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반가족여행,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반가족펜션,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반가족펜션,모바일,20,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반감성숙소,PC,21,1,528,528,1,1.5,2.5,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반감성숙소,모바일,27,1,506,506,1,2,23,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반단독펜션,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반단독펜션,모바일,6,2,732,"1,463",1,2.5,23.75,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반독채,PC,40,1,462,462,1.1,2,9.5,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반독채,모바일,164,8,531,"4,246",1.2,1.33,2,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반독채펜션,PC,70,3,748,"2,244",3.6,2,13.33,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반독채펜션,모바일,28,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반수영장펜션,PC,40,6,519,"3,113",2.1,6,69.8,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반수영장펜션,모바일,176,15,433,"6,490",1.9,3.38,48.95,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반숙박,PC,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반숙박,모바일,4,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반숙소,PC,235,6,790,"4,741",7.4,3.14,22,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반숙소,모바일,52,2,820,"1,639",6.4,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반스파펜션,PC,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반스파펜션,모바일,2,2,644,"1,287",1,6.67,233.67,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반신축펜션,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반신축펜션,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반여행지,PC,43,1,616,616,1.7,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반여행지,모바일,118,6,625,"3,751",1.5,3.31,49,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반캠핑,PC,54,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반캠핑,모바일,138,3,612,"1,837",1.2,1.29,5.86,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반팬션,PC,35,0,0,0,6.9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반팬션,모바일,29,1,770,770,3.2,1.5,24.5,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반펜션,PC,537,12,804,"9,647",7.7,2.76,83.53,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반펜션,모바일,568,25,812,"20,306",5,2.86,27.5,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반펜션수영장,PC,13,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반펜션수영장,모바일,26,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반풀빌라,PC,247,11,813,"8,943",4.9,5.25,171.42,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반풀빌라,모바일,219,14,773,"10,824",6.3,2.2,23.2,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반풀빌라펜션,PC,8,2,644,"1,287",2.5,3.5,68,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견동반풀빌라펜션,모바일,11,2,748,"1,496",2.4,1.33,5,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견리조트,PC,49,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견리조트,모바일,95,5,645,"3,223",1,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견수영장숙소,PC,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견수영장풀빌라,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견수영장풀빌라,모바일,5,1,484,484,1.4,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견숙박,PC,5,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견숙박,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견숙소,PC,18,2,748,"1,496",1.9,2.5,12,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견숙소,모바일,39,2,726,"1,452",3.1,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견신축펜션,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견실내수영장펜션,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견운동장펜션,PC,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견운동장펜션,모바일,19,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견전용펜션,PC,22,4,578,"2,310",2.2,3,29.25,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견전용펜션,모바일,24,5,680,"3,399",2.5,1.5,14,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견팬션,PC,47,1,781,781,6.7,7,177,1,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견팬션,모바일,19,1,759,759,3.8,4,117,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견펜션,PC,316,7,789,"5,522",8.3,2.91,41,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견펜션,모바일,131,5,770,"3,850",9.7,3,227,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견펜션개별운동장,PC,15,2,396,792,1,6,87,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견펜션개별운동장,모바일,14,1,495,495,1,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견펜션수영장,PC,10,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견펜션수영장,모바일,24,3,491,"1,474",1,2.75,31,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견펜션신축,PC,1,1,572,572,1,3,14,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견펜션신축,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견펜션예약,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견펜션예약,모바일,4,1,748,748,1,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견펜션추천,PC,9,0,0,0,4.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견펜션추천,모바일,11,1,715,715,3.5,1.5,20.5,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),애견펜션풀빌라,PC,5,2,495,990,1.4,3,40.5,0,0
