"일별보고서(2025.03.31.~2025.06.30.),taeon8181:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.19.,모바일,"94,750",40,0.05,808,"32,318",0,0
2025.04.20.,PC,"2,425",2,0.09,66,132,0,0
2025.04.20.,모바일,"90,428",24,0.03,645,"15,477",0,0
2025.04.21.,PC,"5,887",3,0.06,466,"1,397",0,0
2025.04.21.,모바일,"74,317",34,0.05,708,"24,068",0,0
2025.04.22.,PC,"5,223",2,0.04,"1,001","2,002",0,0
2025.04.22.,모바일,"77,004",22,0.03,845,"18,579",0,0
2025.04.23.,PC,"5,029",2,0.04,314,627,0,0
2025.04.23.,모바일,"78,421",25,0.04,875,"21,879",0,0
2025.04.24.,PC,"4,208",6,0.15,"1,133","6,798",0,0
2025.04.24.,모바일,"75,300",28,0.04,717,"20,075",0,0
2025.04.25.,PC,"4,254",5,0.12,693,"3,465",0,0
2025.04.25.,모바일,"77,773",31,0.04,736,"22,825",0,0
2025.04.26.,PC,"2,105",2,0.1,930,"1,859",0,0
2025.04.26.,모바일,"87,486",22,0.03,759,"16,698",0,0
2025.04.27.,PC,"2,183",1,0.05,"1,496","1,496",0,0
2025.04.27.,모바일,"85,135",28,0.04,686,"19,206",0,0
2025.04.28.,PC,"5,559",4,0.08,432,"1,727",0,0
2025.04.28.,모바일,"69,297",25,0.04,563,"14,080",0,0
2025.04.29.,PC,"5,092",4,0.08,294,"1,177",0,0
2025.04.29.,모바일,"50,137",27,0.06,682,"18,425",0,0
2025.04.30.,PC,"3,450",7,0.21,654,"4,576",0,0
2025.04.30.,모바일,"17,509",13,0.08,269,"3,498",0,0
2025.05.01.,PC,905,1,0.12,"1,936","1,936",0,0
2025.05.01.,모바일,"3,855",17,0.45,832,"14,146",0,0
2025.05.02.,PC,"1,577",4,0.26,369,"1,474",0,0
2025.05.02.,모바일,"4,147",11,0.27,714,"7,854",0,0
2025.05.03.,PC,410,3,0.74,990,"2,970",0,0
2025.05.03.,모바일,"2,534",9,0.36,612,"5,511",0,0
2025.05.04.,PC,296,1,0.34,154,154,0,0
2025.05.04.,모바일,"1,564",9,0.58,695,"6,259",0,0
2025.05.05.,PC,366,2,0.55,836,"1,672",0,0
2025.05.05.,모바일,"1,520",11,0.73,741,"8,151",0,0
2025.05.06.,PC,694,2,0.29,149,297,0,0
2025.05.06.,모바일,"2,353",12,0.51,535,"6,424",0,0
2025.05.07.,PC,"2,658",5,0.19,530,"2,651",0,0
2025.05.07.,모바일,"4,003",18,0.45,784,"14,113",0,0
2025.05.08.,PC,"2,106",5,0.24,790,"3,949",0,0
2025.05.08.,모바일,"3,606",21,0.59,819,"17,193",0,0
2025.05.09.,PC,"1,853",3,0.17,444,"1,331",0,0
2025.05.09.,모바일,"3,583",9,0.26,816,"7,348",0,0
2025.05.10.,PC,465,3,0.65,491,"1,474",0,0
2025.05.10.,모바일,"2,167",8,0.37,"1,030","8,239",0,0
2025.05.11.,PC,405,2,0.5,336,671,0,0
2025.05.11.,모바일,"1,686",7,0.42,618,"4,323",0,0
2025.05.12.,PC,"2,594",4,0.16,770,"3,080",0,0
2025.05.12.,모바일,"4,583",22,0.49,859,"18,887",0,0
2025.05.13.,PC,"2,182",5,0.23,726,"3,630",0,0
2025.05.13.,모바일,"3,956",18,0.46,708,"12,749",0,0
2025.05.14.,PC,"1,789",4,0.23,"1,122","4,488",0,0
2025.05.14.,모바일,"3,514",18,0.52,726,"13,068",0,0
2025.05.15.,PC,"1,742",3,0.18,759,"2,277",0,0
2025.05.15.,모바일,"3,326",14,0.43,563,"7,887",0,0
2025.05.16.,PC,"1,452",3,0.21,843,"2,530",0,0
2025.05.16.,모바일,"3,525",20,0.57,801,"16,027",0,0
2025.05.17.,PC,420,0,0,0,0,0,0
2025.05.17.,모바일,"3,160",13,0.42,534,"6,941",0,0
2025.05.18.,PC,366,0,0,0,0,0,0
2025.05.18.,모바일,"1,938",5,0.26,"1,397","6,985",0,0
2025.05.19.,PC,"1,786",2,0.12,319,638,0,0
2025.05.19.,모바일,"4,440",17,0.39,889,"15,114",0,0
2025.05.20.,PC,"1,546",2,0.13,292,583,0,0
2025.05.20.,모바일,"3,791",22,0.59,501,"11,011",0,0
2025.05.21.,PC,"1,439",1,0.07,"1,276","1,276",0,0
2025.05.21.,모바일,"3,604",12,0.34,868,"10,417",0,0
2025.05.22.,PC,"1,506",2,0.14,737,"1,474",0,0
2025.05.22.,모바일,"3,281",9,0.28,787,"7,084",0,0
2025.05.23.,PC,721,0,0,0,0,0,0
2025.05.23.,모바일,"3,018",11,0.37,614,"6,754",0,0
2025.05.24.,PC,337,0,0,0,0,0,0
2025.05.24.,모바일,"2,433",8,0.33,231,"1,848",0,0
2025.05.25.,PC,340,0,0,0,0,0,0
2025.05.25.,모바일,"1,592",4,0.26,723,"2,893",0,0
2025.05.26.,PC,"1,939",1,0.06,165,165,0,0
2025.05.26.,모바일,"4,182",22,0.53,738,"16,236",0,0
2025.05.27.,PC,"1,558",2,0.13,204,407,0,0
2025.05.27.,모바일,"3,360",16,0.48,735,"11,759",0,0
2025.05.28.,PC,"1,335",4,0.3,536,"2,145",0,0
2025.05.28.,모바일,"3,404",15,0.45,392,"5,885",0,0
2025.05.29.,PC,"1,440",2,0.14,242,484,0,0
2025.05.29.,모바일,"3,463",14,0.41,453,"6,347",0,0
2025.05.30.,PC,"1,225",3,0.25,345,"1,034",0,0
2025.05.30.,모바일,"3,573",17,0.48,496,"8,426",0,0
2025.05.31.,PC,342,1,0.3,66,66,0,0
2025.05.31.,모바일,"2,927",12,0.41,457,"5,478",0,0
2025.06.01.,PC,326,0,0,0,0,0,0
2025.06.01.,모바일,"2,110",13,0.62,827,"10,747",0,0
2025.06.02.,PC,"1,538",0,0,0,0,0,0
2025.06.02.,모바일,"4,353",16,0.37,679,"10,857",0,0
2025.06.03.,PC,461,4,0.87,"1,238","4,950",0,0
2025.06.03.,모바일,"2,607",17,0.66,839,"14,267",0,0
2025.06.04.,PC,"1,658",5,0.31,922,"4,609",0,0
2025.06.04.,모바일,"3,646",16,0.44,615,"9,845",0,0
2025.06.05.,PC,"1,254",1,0.08,473,473,0,0
2025.06.05.,모바일,"3,343",15,0.45,799,"11,990",0,0
2025.06.06.,PC,377,1,0.27,"1,364","1,364",0,0
2025.06.06.,모바일,"2,260",13,0.58,582,"7,568",0,0
2025.06.07.,PC,340,1,0.3,"1,155","1,155",0,0
2025.06.07.,모바일,"2,899",24,0.83,920,"22,088",0,0
2025.06.08.,PC,417,1,0.24,308,308,0,0
2025.06.08.,모바일,"1,947",7,0.36,839,"5,874",0,0
2025.06.09.,PC,"2,168",1,0.05,99,99,0,0
2025.06.09.,모바일,"4,740",26,0.55,358,"9,295",0,0
2025.06.10.,PC,"1,728",3,0.18,"1,089","3,267",0,0
2025.06.10.,모바일,"3,722",20,0.54,537,"10,747",0,0
2025.06.11.,PC,"1,449",5,0.35,658,"3,289",0,0
2025.06.11.,모바일,"3,246",14,0.44,577,"8,074",0,0
2025.06.12.,PC,"1,623",1,0.07,275,275,0,0
2025.06.12.,모바일,"3,166",11,0.35,665,"7,315",0,0
2025.06.13.,PC,"1,481",2,0.14,"1,771","3,542",0,0
2025.06.13.,모바일,"2,957",16,0.55,726,"11,616",0,0
2025.06.14.,PC,325,0,0,0,0,0,0
2025.06.14.,모바일,"2,436",10,0.42,689,"6,886",0,0
2025.06.15.,PC,282,2,0.71,869,"1,738",0,0
2025.06.15.,모바일,"1,541",3,0.2,165,495,0,0
2025.06.16.,PC,"1,789",6,0.34,942,"5,654",0,0
2025.06.16.,모바일,"3,372",15,0.45,822,"12,331",0,0
2025.06.17.,PC,"1,792",3,0.17,935,"2,805",0,0
2025.06.17.,모바일,"3,048",15,0.5,643,"9,647",0,0
2025.06.18.,PC,"1,633",0,0,0,0,0,0
2025.06.18.,모바일,"3,344",23,0.69,781,"17,963",0,0
2025.06.19.,PC,"1,676",3,0.18,836,"2,508",0,0
2025.06.19.,모바일,"3,301",10,0.31,845,"8,448",0,0
2025.06.20.,PC,"1,462",1,0.07,77,77,0,0
2025.06.20.,모바일,"2,992",11,0.37,415,"4,565",0,0
2025.06.21.,PC,359,3,0.84,693,"2,079",0,0
2025.06.21.,모바일,"2,275",1,0.05,"1,364","1,364",0,0
2025.06.22.,PC,334,1,0.3,"1,023","1,023",0,0
2025.06.22.,모바일,"1,744",9,0.52,607,"5,467",0,0
2025.06.23.,PC,"1,824",1,0.06,77,77,0,0
2025.06.23.,모바일,"3,826",10,0.27,582,"5,819",0,0
2025.06.24.,PC,"1,673",5,0.3,953,"4,763",0,0
2025.06.24.,모바일,"3,217",11,0.35,868,"9,548",0,0
2025.06.25.,PC,"1,404",0,0,0,0,0,0
2025.06.25.,모바일,"2,813",15,0.54,744,"11,165",0,0
2025.06.26.,PC,"1,386",1,0.08,484,484,0,0
2025.06.26.,모바일,"2,782",16,0.58,694,"11,099",0,0
2025.06.27.,PC,9,0,0,0,0,0,0
2025.06.27.,모바일,36,1,2.78,363,363,0,0
2025.06.28.,모바일,3,0,0,0,0,0,0
2025.06.29.,PC,1,0,0,0,0,0,0
2025.06.29.,모바일,3,0,0,0,0,0,0
2025.06.30.,PC,5,0,0,0,0,0,0
2025.06.30.,모바일,14,1,7.15,77,77,0,0
