"일별보고서(2025.03.31.~2025.06.30.),ndh5622:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.31.,PC,33,1,3.04,"2,189","2,189",0,0
2025.05.31.,모바일,162,10,6.18,"1,539","15,389",0,0
2025.06.01.,PC,13,1,7.7,"1,012","1,012",0,0
2025.06.01.,모바일,118,8,6.78,"1,317","10,538",0,0
2025.06.02.,PC,58,1,1.73,110,110,0,0
2025.06.02.,모바일,234,13,5.56,"1,328","17,259",0,0
2025.06.03.,PC,31,3,9.68,862,"2,585",0,0
2025.06.03.,모바일,154,12,7.8,"1,549","18,590",0,0
2025.06.04.,PC,64,2,3.13,"1,469","2,937",0,0
2025.06.04.,모바일,167,23,13.78,"1,201","27,632",0,0
2025.06.05.,PC,71,1,1.41,"2,090","2,090",0,0
2025.06.05.,모바일,184,10,5.44,"1,432","14,322",0,0
2025.06.06.,PC,20,1,5,143,143,0,0
2025.06.06.,모바일,144,12,8.34,"1,544","18,524",0,0
2025.06.07.,PC,25,4,16,630,"2,519",0,0
2025.06.07.,모바일,113,10,8.85,"1,604","16,038",0,0
2025.06.08.,PC,22,2,9.1,814,"1,628",0,0
2025.06.08.,모바일,182,8,4.4,"1,001","8,008",0,0
2025.06.09.,PC,96,2,2.09,138,275,0,0
2025.06.09.,모바일,261,20,7.67,790,"15,807",0,0
2025.06.10.,PC,54,2,3.71,"1,221","2,442",0,0
2025.06.10.,모바일,194,21,10.83,"1,346","28,259",0,0
2025.06.11.,PC,42,1,2.39,"1,221","1,221",0,0
2025.06.11.,모바일,219,23,10.51,"1,205","27,720",0,0
2025.06.12.,PC,44,1,2.28,308,308,0,0
2025.06.12.,모바일,187,17,9.1,"1,684","28,633",0,0
2025.06.13.,PC,52,3,5.77,821,"2,464",0,0
2025.06.13.,모바일,183,21,11.48,"1,262","26,499",0,0
2025.06.14.,PC,14,0,0,0,0,0,0
2025.06.14.,모바일,74,10,13.52,780,"7,799",0,0
2025.06.15.,PC,13,0,0,0,0,0,0
2025.06.15.,모바일,108,8,7.41,"1,068","8,547",0,0
2025.06.16.,PC,50,3,6,"1,555","4,664",0,0
2025.06.16.,모바일,201,19,9.46,"1,341","25,476",0,0
2025.06.17.,PC,51,3,5.89,"1,228","3,685",0,0
2025.06.17.,모바일,281,17,6.05,"1,217","20,691",0,0
2025.06.18.,PC,44,2,4.55,952,"1,903",0,0
2025.06.18.,모바일,186,13,6.99,"1,257","16,335",0,0
2025.06.19.,PC,26,0,0,0,0,0,0
2025.06.19.,모바일,177,16,9.04,"1,358","21,725",0,0
2025.06.20.,PC,19,0,0,0,0,0,0
2025.06.20.,모바일,166,11,6.63,"1,202","13,222",0,0
2025.06.21.,PC,7,1,14.29,143,143,0,0
2025.06.21.,모바일,102,5,4.91,"1,371","6,853",0,0
2025.06.22.,PC,11,1,9.1,77,77,0,0
2025.06.22.,모바일,83,8,9.64,969,"7,755",0,0
2025.06.23.,PC,38,2,5.27,688,"1,375",0,0
2025.06.23.,모바일,157,16,10.2,893,"14,289",0,0
2025.06.24.,PC,47,0,0,0,0,0,0
2025.06.24.,모바일,134,6,4.48,"1,142","6,853",0,0
2025.06.25.,PC,40,2,5,"1,304","2,607",0,0
2025.06.25.,모바일,147,7,4.77,"1,488","10,417",0,0
2025.06.26.,PC,45,1,2.23,77,77,0,0
2025.06.26.,모바일,179,10,5.59,"1,162","11,616",0,0
2025.06.27.,PC,34,1,2.95,110,110,0,0
2025.06.27.,모바일,128,6,4.69,484,"2,904",0,0
2025.06.28.,PC,12,0,0,0,0,0,0
2025.06.28.,모바일,81,0,0,0,0,0,0
2025.06.29.,PC,11,0,0,0,0,0,0
2025.06.29.,모바일,62,2,3.23,"1,474","2,948",0,0
2025.06.30.,PC,49,2,4.09,"1,969","3,938",0,0
2025.06.30.,모바일,258,9,3.49,"1,506","13,552",0,0
