"파워링크보고서(2024.12.01.~2024.12.31.),spogym04:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",헬스,pc2위,여의도헬스,PC,226,4,"12,570","50,281",4,0,0,0,0
"파워링크",헬스,pc2위,여의도헬스장,PC,"1,196",7,"12,141","84,986",2.9,0,0,0,0
"파워링크",헬스,pc2위,여의도휘트니스,PC,20,0,0,0,3.9,0,0,0,0
"파워링크",필라테스,mo 2위,-,모바일,226,0,0,0,1.3,0,0,0,0
"파워링크",필라테스,mo 2위,대방역필라테스,모바일,287,0,0,0,2.3,0,0,0,0
"파워링크",필라테스,mo 2위,샛강역필라테스,모바일,23,0,0,0,2.3,0,0,0,0
"파워링크",필라테스,mo 2위,여의도기구필라테스,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크",필라테스,mo 2위,여의도역필라테스,모바일,246,0,0,0,3.8,0,0,0,0
"파워링크",필라테스,mo 2위,여의도요가,모바일,622,7,"6,481","45,364",3.7,0,0,0,0
"파워링크",필라테스,mo 2위,여의도운동,모바일,188,0,0,0,2.1,0,0,0,0
"파워링크",필라테스,mo 2위,여의도재활,모바일,11,0,0,0,2.8,0,0,0,0
"파워링크",필라테스,mo 2위,여의도재활운동,모바일,13,0,0,0,2,0,0,0,0
"파워링크",필라테스,mo 2위,여의도체형관리,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",필라테스,mo 2위,여의도필라테스,모바일,"2,234",16,"6,815","109,032",3.9,0,0,0,0
"파워링크",필라테스,pc2위,-,PC,41,2,237,473,1.5,0,0,0,0
"파워링크",필라테스,pc2위,대방역필라테스,PC,22,0,0,0,2.6,0,0,0,0
"파워링크",필라테스,pc2위,샛강역필라테스,PC,10,0,0,0,3,0,0,0,0
"파워링크",필라테스,pc2위,여의도기구필라테스,PC,7,0,0,0,2,0,0,0,0
"파워링크",필라테스,pc2위,여의도역필라테스,PC,75,0,0,0,5,0,0,0,0
"파워링크",필라테스,pc2위,여의도요가,PC,354,0,0,0,4.5,0,0,0,0
"파워링크",필라테스,pc2위,여의도운동,PC,60,0,0,0,4.3,0,0,0,0
"파워링크",필라테스,pc2위,여의도재활,PC,10,0,0,0,2.8,0,0,0,0
"파워링크",필라테스,pc2위,여의도재활운동,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",필라테스,pc2위,여의도체형관리,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",필라테스,pc2위,여의도필라테스,PC,"1,269",1,"13,596","13,596",6.1,0,0,0,0
"파워링크",골프,mo 2위,-,모바일,492,14,286,"4,004",1.1,0,0,0,0
"파워링크",골프,mo 2위,당산역GDR,모바일,2,0,0,0,2,0,0,0,0
"파워링크",골프,mo 2위,대방동GDR,모바일,15,0,0,0,2,0,0,0,0
"파워링크",골프,mo 2위,대방동골프,모바일,17,0,0,0,1.9,0,0,0,0
"파워링크",골프,mo 2위,대방동골프아카데미,모바일,3,0,0,0,3,0,0,0,0
"파워링크",골프,mo 2위,대방동골프장,모바일,5,0,0,0,2,0,0,0,0
"파워링크",골프,mo 2위,대방동실내골프연습장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",골프,mo 2위,마포골프아카데미,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",골프,mo 2위,마포실내골프,모바일,3,0,0,0,2,0,0,0,0
"파워링크",골프,mo 2위,문래GDR,모바일,33,0,0,0,2,0,0,0,0
"파워링크",골프,mo 2위,스포짐,모바일,"1,200",23,628,"14,454",1,0,0,0,0
"파워링크",골프,mo 2위,신길동GDR,모바일,2,0,0,0,1,0,0,0,0
"파워링크",골프,mo 2위,여의도GDR,모바일,18,1,"2,431","2,431",1.8,0,0,0,0
"파워링크",골프,mo 2위,여의도골프,모바일,827,10,"7,205","72,050",1.1,0,0,0,0
"파워링크",골프,mo 2위,여의도골프레슨,모바일,589,6,"6,298","37,785",2,0,0,0,0
"파워링크",골프,mo 2위,여의도골프연습장,모바일,266,5,"4,970","24,849",1,0,0,0,0
"파워링크",골프,mo 2위,여의도골프장,모바일,11,0,0,0,1.7,0,0,0,0
"파워링크",골프,mo 2위,여의도스크린골프,모바일,486,0,0,0,1.9,0,0,0,0
"파워링크",골프,mo 2위,여의도실내골프연습장,모바일,9,0,0,0,2.8,0,0,0,0
"파워링크",골프,mo 2위,여의도역골프,모바일,11,0,0,0,3.4,0,0,0,0
"파워링크",골프,mo 2위,영등포GDR,모바일,12,0,0,0,3.1,0,0,0,0
"파워링크",골프,mo 2위,영등포골프,모바일,81,0,0,0,2.2,0,0,0,0
"파워링크",골프,mo 2위,영등포골프레슨,모바일,107,1,"6,336","6,336",1.2,0,0,0,0
"파워링크",골프,mo 2위,영등포실내골프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",골프,pc 2-3위,-,PC,55,3,77,231,1.1,0,0,0,0
"파워링크",골프,pc 2-3위,대방동GDR,PC,2,0,0,0,2,0,0,0,0
"파워링크",골프,pc 2-3위,대방동골프,PC,10,0,0,0,1.9,0,0,0,0
"파워링크",골프,pc 2-3위,대방동골프장,PC,1,0,0,0,2,0,0,0,0
"파워링크",골프,pc 2-3위,마포골프아카데미,PC,7,0,0,0,3.7,0,0,0,0
"파워링크",골프,pc 2-3위,마포실내골프연습장,PC,2,0,0,0,2,0,0,0,0
"파워링크",골프,pc 2-3위,문래GDR,PC,18,0,0,0,3,0,0,0,0
"파워링크",골프,pc 2-3위,스포짐,PC,"1,093",0,0,0,1.9,0,0,0,0
"파워링크",골프,pc 2-3위,여의도GDR,PC,6,2,"2,431","4,862",1.2,0,0,0,0
"파워링크",골프,pc 2-3위,여의도골프,PC,"1,312",4,"6,933","27,731",1.7,0,0,0,0
"파워링크",골프,pc 2-3위,여의도골프레슨,PC,279,3,"5,636","16,907",2.2,0,0,0,0
"파워링크",골프,pc 2-3위,여의도골프연습장,PC,126,0,0,0,2.7,0,0,0,0
"파워링크",골프,pc 2-3위,여의도골프장,PC,20,0,0,0,1.2,0,0,0,0
"파워링크",골프,pc 2-3위,여의도스크린골프,PC,155,0,0,0,1.9,0,0,0,0
"파워링크",골프,pc 2-3위,여의도실내골프연습장,PC,2,0,0,0,3,0,0,0,0
"파워링크",골프,pc 2-3위,여의도역골프,PC,2,0,0,0,4,0,0,0,0
"파워링크",골프,pc 2-3위,영등포GDR,PC,14,0,0,0,3,0,0,0,0
"파워링크",골프,pc 2-3위,영등포골프,PC,54,0,0,0,1.7,0,0,0,0
"파워링크",골프,pc 2-3위,영등포골프레슨,PC,80,0,0,0,1.9,0,0,0,0
"파워링크",골프,pc 2-3위,영등포역GDR,PC,1,0,0,0,2,0,0,0,0
"플레이스",플레이스,플레이스_광고그룹#1,-,PC,"1,682",45,"3,199","143,968",1.4,0,0,0,0
"플레이스",플레이스,플레이스_광고그룹#1,-,모바일,"5,434",132,"3,087","407,440",1.9,0,0,0,0
"플레이스",플레이스,광고2,-,PC,859,19,"2,672","50,765",1.7,0,0,0,0
"플레이스",플레이스,광고2,-,모바일,"3,013",61,"2,631","160,501",2.2,0,0,0,0
"플레이스",플레이스,지소상,-,PC,36,1,19,19.25,1,0,0,0,0
"플레이스",플레이스,지소상,-,모바일,"13,446",28,261,"7,319.4",1,0,0,0,0
