"파워링크보고서(2025.06.01.~2025.06.30.),knn1008:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),쉐보레콜로라도하드탑,모바일,11,0,0,0,3,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),쉐보레픽업,PC,3,0,0,0,3,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),애니커스텀,PC,37,0,0,0,2.7,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),애니커스텀,모바일,78,0,0,0,2,1,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),엠제이모터스,PC,6,0,0,0,1,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),엠제이모터스,모바일,19,0,0,0,1,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),케노피하드탑,PC,1,0,0,0,1,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),콜로라도덮개,모바일,18,1,77,77,3.4,1.5,26.5,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),콜로라도롤바,PC,48,0,0,0,5.7,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),콜로라도롤바,모바일,1,0,0,0,11,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),콜로라도전동슬라이딩커버,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),콜로라도주유구잠금,PC,3,0,0,0,1,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),콜로라도주유구잠금,모바일,6,0,0,0,2,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),콜로라도캐노피하드탑,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),콜로라도튜닝,PC,11,0,0,0,7.2,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),콜로라도튜닝,모바일,13,0,0,0,11.7,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),콜로라도하드탑,PC,5,0,0,0,3.2,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),콜로라도하드탑,모바일,21,0,0,0,2.6,2,22,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),피크캐노피하드탑,PC,2,0,0,0,3,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),피크캐노피하드탑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),피크하드탑,PC,8,0,0,0,2.4,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),피크하드탑,모바일,15,0,0,0,2.1,0,0,0,0
"파워링크",엠제이카(삭제),포드레인져하드탑(삭제),-,PC,3,0,0,0,4,0,0,0,0
"파워링크",엠제이카(삭제),포드레인져하드탑(삭제),-,모바일,1,0,0,0,2,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,-,PC,"1,015",23,275,"6,325",1.8,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,-,모바일,"3,911",76,271,"20,559",1.8,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,2열회전시트,PC,1,0,0,0,2,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,2열회전시트,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,론마린요트바닥,PC,2,0,0,0,3,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,론마린요트바닥,모바일,12,0,0,0,3,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,멀티시트,PC,31,0,0,0,2.5,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,멀티시트,모바일,103,0,0,0,2.4,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,무시동에어컨,PC,9,0,0,0,20.7,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,무시동에어컨,모바일,20,0,0,0,24.3,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,무시동히터,PC,3,0,0,0,21.3,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,무시동히터,모바일,1,0,0,0,25,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,무중력시트,PC,10,0,0,0,1,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,무중력시트,모바일,53,0,0,0,2.5,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,베바스토무시동히터,PC,44,0,0,0,8.9,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,베바스토무시동히터,모바일,5,0,0,0,7,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,스타리아차박캠핑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,싱킹박스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,엠보싱,PC,148,0,0,0,7.1,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,엠보싱,모바일,10,0,0,0,6.1,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,요트바닥,모바일,1,0,0,0,3,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,인산철밧데리,모바일,2,0,0,0,22.5,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,차량용무시동히터,PC,6,0,0,0,7.8,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,차량용무시동히터,모바일,12,0,0,0,9.7,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,침대변환시트,모바일,5,0,0,0,3,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발레일연장,PC,167,1,77,77,6,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발레일연장,모바일,627,2,94,187,3.9,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발루프박스,PC,10,0,0,0,9.1,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발루프박스,모바일,40,0,0,0,9.7,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발무시동히터,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발무시동히터,모바일,35,0,0,0,2.5,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발밧데리,PC,1,0,0,0,7,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발밧데리,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발차박,PC,568,5,306,"1,529",8.1,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발차박,모바일,39,0,0,0,4.4,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발차박캠핑,모바일,1,0,0,0,4,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발파워뱅크,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",카니발차박스타렉스차박스타리아차박전문튜닝업체,카니발차박 스타리아차박 스타렉스차박,카니발파워뱅크,모바일,24,0,0,0,1.1,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,-,PC,59,2,77,154,4.2,1.5,4.5,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,-,모바일,228,11,89,979,2.4,1.87,22.91,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,넥스피아쿠페S,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,넥스피아쿠페탑,PC,18,0,0,0,1.1,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,넥스피아쿠페탑,모바일,28,1,77,77,1,1.5,8.5,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,렉스턴스포츠롤바,PC,70,2,132,264,6.2,1.67,14,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,렉스턴스포츠롤바,모바일,35,2,105,209,5.3,2.2,48,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,렉스턴스포츠적재함,PC,144,6,205,"1,232",5,3.33,24.33,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,렉스턴스포츠적재함,모바일,63,1,220,220,4,6.5,60.5,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,렉스턴스포츠튜닝,PC,47,1,110,110,9.6,1,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,렉스턴스포츠튜닝,모바일,13,1,110,110,13.8,1.33,4,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,렉스턴스포츠하드탑,PC,34,0,0,0,3.9,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,렉스턴스포츠하드탑,모바일,25,1,198,198,3.5,1,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,명진하드탑,PC,1,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,명진하드탑,모바일,6,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,빅스풀탑,PC,1,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,빅스하드탑,PC,10,2,77,154,9.2,2,53,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,빅스하드탑,모바일,12,1,77,77,2,1.5,27.5,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,에이펙스하드탑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,오브로롤바,PC,8,0,0,0,1.3,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,오브로롤바,모바일,46,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,중고하드탑,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,중고하드탑,모바일,15,1,77,77,2.1,3,97,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,진보공업,PC,11,1,77,77,1,2,235,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,진보공업,모바일,16,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,진보하드탑,PC,32,2,66,132,1.5,8,123.5,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,진보하드탑,모바일,38,2,77,154,1.9,2.88,29.25,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,카인코리아,PC,39,0,0,0,1.2,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,카인코리아,모바일,52,2,77,154,2,1.67,26.5,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,캐노피하드탑,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,캐노피하드탑,모바일,32,0,0,0,2.1,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,코란도스포츠적재함,PC,173,2,88,176,4.8,1.5,35,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,코란도스포츠적재함,모바일,22,0,0,0,4.9,0,0,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,코란도스포츠진보하드탑,모바일,2,1,77,77,1,3.5,55.25,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,코란도스포츠튜닝,PC,120,2,94,187,3.1,3.5,42,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,코란도스포츠튜닝,모바일,163,1,88,88,3.6,1.5,30.5,0,0
"파워링크",렉스턴스포츠 하드탑,렉스턴스포츠 하드탑_광고그룹#1,코란도스포츠하드탑,PC,15,1,99,99,2.3,1,0,0,0
"파워링크",타스만하드탑 슬라이딩커버 롤바 용품,타스만하드탑 슬라이딩커버 롤바 용품_광고그룹#1,-,PC,4,0,0,0,3,0,0,0,0
"파워링크",타스만하드탑 슬라이딩커버 롤바 용품,타스만하드탑 슬라이딩커버 롤바 용품_광고그룹#1,-,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",타스만하드탑 슬라이딩커버 롤바 용품,타스만하드탑 슬라이딩커버 롤바 용품_광고그룹#1,타스만롤바,PC,10,0,0,0,1,0,0,0,0
"파워링크",타스만하드탑 슬라이딩커버 롤바 용품,타스만하드탑 슬라이딩커버 롤바 용품_광고그룹#1,타스만롤바,모바일,11,0,0,0,1.1,0,0,0,0
"파워링크",타스만하드탑 슬라이딩커버 롤바 용품,타스만하드탑 슬라이딩커버 롤바 용품_광고그룹#1,타스만슬라이딩커버,PC,103,2,77,154,1,3.5,250,0,0
"파워링크",타스만하드탑 슬라이딩커버 롤바 용품,타스만하드탑 슬라이딩커버 롤바 용품_광고그룹#1,타스만슬라이딩커버,모바일,269,3,77,231,1.1,1.25,11.25,0,0
"파워링크",타스만하드탑 슬라이딩커버 롤바 용품,타스만하드탑 슬라이딩커버 롤바 용품_광고그룹#1,타스만폴딩커버,PC,33,0,0,0,2,0,0,0,0
"파워링크",타스만하드탑 슬라이딩커버 롤바 용품,타스만하드탑 슬라이딩커버 롤바 용품_광고그룹#1,타스만폴딩커버,모바일,124,2,77,154,1.9,2,25,0,0
"파워링크",타스만하드탑 슬라이딩커버 롤바 용품,타스만하드탑 슬라이딩커버 롤바 용품_광고그룹#1,타스만하드탑,PC,297,0,0,0,1.5,0,0,0,0
"파워링크",타스만하드탑 슬라이딩커버 롤바 용품,타스만하드탑 슬라이딩커버 롤바 용품_광고그룹#1,타스만하드탑,모바일,"1,259",11,77,847,1.6,1.55,29.05,0,0
"쇼핑검색",렉스턴스포츠/코란도스포츠/콜로라도 캠핑차박 루프탑텐트,렉스턴스포츠/코란도스포츠/콜로라도 캠핑차박 루프탑텐트,-,PC,"10,937",92,178,"16,335",6,1.28,13.75,1,"2,990,000"
"쇼핑검색",렉스턴스포츠/코란도스포츠/콜로라도 캠핑차박 루프탑텐트,렉스턴스포츠/코란도스포츠/콜로라도 캠핑차박 루프탑텐트,-,모바일,"1,670,191","1,532",180,"275,484",6.7,1.15,8.55,1,"1,000,000"
"쇼핑검색",카니발차박캠핑 스타리아차박캠핑 스타렉스차박캠핑,카니발무시동히터,-,PC,36,0,0,0,1.5,0,0,0,0
"쇼핑검색",카니발차박캠핑 스타리아차박캠핑 스타렉스차박캠핑,카니발무시동히터,-,모바일,128,4,77,308,2.4,1,0,0,0
"쇼핑검색",카니발차박캠핑 스타리아차박캠핑 스타렉스차박캠핑,카니발회전의자,-,PC,222,11,89,979,2.6,1.09,6.55,0,0
"쇼핑검색",카니발차박캠핑 스타리아차박캠핑 스타렉스차박캠핑,카니발회전의자,-,모바일,984,39,69,"2,706",2.8,1.36,8.64,0,0
"쇼핑검색",카니발차박캠핑 스타리아차박캠핑 스타렉스차박캠핑,카니발황제시트,-,PC,788,22,78,"1,705",2.7,1.14,3.95,0,0
"쇼핑검색",카니발차박캠핑 스타리아차박캠핑 스타렉스차박캠핑,카니발황제시트,-,모바일,"3,129",88,86,"7,557",3.2,1.65,24.88,0,0
"쇼핑검색",카니발차박캠핑 스타리아차박캠핑 스타렉스차박캠핑,카니발차바닥,-,PC,101,1,55,55,2.1,1,0,0,0
"쇼핑검색",카니발차박캠핑 스타리아차박캠핑 스타렉스차박캠핑,카니발차바닥,-,모바일,403,6,66,396,2.2,1,0,0,0
