"파워링크보고서(2025.06.01.~2025.06.30.),1zari2204:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,일용직일당,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,일용직일자리,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,일자리,모바일,167,1,891,891,1.5,1,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,전기조공,모바일,4,0,0,0,3,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,치장블럭,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,-,PC,2,0,0,0,2,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,건설인력,PC,1,0,0,0,7,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,건설인력구인,PC,1,1,319,319,2,1,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,건설일용직,PC,2,0,0,0,5,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,건설현장알바,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,건설현장일용직,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,노가다구인구직,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,노가다알바,PC,2,0,0,0,2,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,노가다일당,PC,8,0,0,0,1.1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,막노동일당,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,용역일당,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,인력사무소일당,PC,2,1,385,385,1,1,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,일당일자리,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,일용직알바,PC,3,0,0,0,2,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,일용직일당,PC,8,0,0,0,2,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,일용직일자리,PC,10,1,638,638,1.7,1,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,일자리,PC,128,1,"1,012","1,012",8.2,3,54,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,전기조공,PC,2,0,0,0,3,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,주말일당,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,태양광설치,PC,1,0,0,0,8,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_P,현장노가다,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,건축인력,PC,1,0,0,0,5,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,공사인부,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,상하차,PC,8,1,385,385,3.5,1,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,여성인력,PC,1,0,0,0,4,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,예초작업,PC,16,1,"1,188","1,188",1.6,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,용역사무소,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,인력,PC,26,2,"2,640","5,280",2.3,1,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,인력경비,PC,1,0,0,0,4,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,인력사무소,PC,42,3,"1,837","5,511",1.5,2.33,93.33,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,인력센터,PC,1,0,0,0,7,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,인력소,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,인력수급,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,인력업체,PC,1,0,0,0,3,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,인력용역,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,인력파견회사,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,인력회사,PC,2,0,0,0,3,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,전기인력,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,직업소개소,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,철거인력,PC,1,0,0,0,2,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,청소인력,PC,1,0,0,0,5,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,치장벽돌,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_P,페인트칠,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,-,PC,30,0,0,0,2.1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,-,모바일,124,2,187,374,2,2.33,33.33,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,강서구건축인력,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,강서구상하차,모바일,3,0,0,0,3,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,강서구용역사무실,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,강서구인력,PC,4,0,0,0,5,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,강서구인력,모바일,12,0,0,0,3.5,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,강서구인력사무소,PC,2,1,"1,870","1,870",3.5,2,25,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,강서구인력사무소,모바일,30,2,"1,656","3,311",2.8,1,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,강서구인력사무실,모바일,4,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,강서구인력소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,강서구직업소개소,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,강서구직업소개소,모바일,11,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,금정구인력,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,금정구인력,모바일,4,1,"1,738","1,738",1.5,8,232,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,금정구인력사무소,PC,3,1,"2,167","2,167",1.3,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,금정구인력사무소,모바일,7,1,"1,936","1,936",1.1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,금정구직업소개소,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,동래구인력,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,동래구인력,모바일,10,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,동래구인력사무소,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,동래구인력사무소,모바일,10,0,0,0,1.6,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,동래구인력사무실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,동래구인력센터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,동래구직업소개소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,동래페인트,PC,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,동래페인트,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산건축인력,모바일,1,1,924,924,2,3,74,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산건축인력사무실,모바일,2,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산경비인력,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산공사현장,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산공사현장,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산공장인력,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산기장인력사무소,PC,2,2,77,154,2,1.67,2.67,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산기장인력사무소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산도배인력,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산목수인력,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산상하차,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산상하차,모바일,7,1,110,110,1.1,18,80,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산신호수,모바일,16,5,95,473,1,2.57,26.29,1,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산양중인력,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산여성인력,PC,4,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산여성인력,모바일,9,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산여자노가다,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산여자일용직,모바일,2,1,77,77,2,2,7,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산용역사무소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산용역사무실,PC,1,0,0,0,3,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산용역사무실,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산용접인력사무소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산인력,PC,34,2,"3,916","7,832",1.1,1,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산인력,모바일,221,33,"3,223","106,348",1.1,2.26,85.97,3,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산인력구하기,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산인력사무소,PC,32,1,"3,113","3,113",2.7,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산인력사무소,모바일,211,25,"2,841","71,027",1.6,2.56,160.36,3,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산인력사무실,PC,4,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산인력사무실,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산인력사이트,PC,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산인력센터,PC,1,0,0,0,4,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산인력센터,모바일,5,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산인력소,모바일,18,0,0,0,1.6,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산인력소개,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산인력소개소,PC,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산인력소개소,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산인력수급,PC,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산인력용역,PC,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산인력용역,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산인력파견회사,PC,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산직업소개소,PC,14,0,0,0,1.7,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산직업소개소,모바일,32,4,"2,164","8,657",1.7,1,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산진구이사용역사무실,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산진구인력,PC,2,0,0,0,3,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산진구인력,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산진구인력사무소,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산진구인력사무소,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산진구인력센터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산진구직업소개소,PC,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산진구직업소개소,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산철거인력사무소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산청소인력,PC,2,0,0,0,4,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산치장벽돌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산태양광설치,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산태양광설치,모바일,2,1,594,594,3,1,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산페인트인력,모바일,1,1,77,77,2,1,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산페인트칠,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산페인트칠,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🔴 명장인력(지역조합),1. 메인+지역(부산) 01,부산현장인력,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,-,PC,15,0,0,0,3.3,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,-,모바일,57,1,209,209,2.1,1,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해건설인력사무소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해공사인력,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해공장인력,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해용역사무소,모바일,2,1,77,77,1,1,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해용역사무실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해인력,PC,926,1,"1,518","1,518",1.9,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해인력,모바일,777,5,"1,679","8,393",2,1.5,3.5,2,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해인력사무소,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해인력사무소,모바일,73,3,315,946,1.8,2.67,21.67,1,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해인력사무실,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해인력센터,PC,1,1,"1,012","1,012",1,5,275,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해인력센터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해인력소,PC,1,1,"1,023","1,023",1,3,9,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해인력소,모바일,2,1,825,825,1,1,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해인력소개소,모바일,3,1,66,66,1,3,15,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해인력업체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해인력회사,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해직업소개소,PC,4,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해직업소개소,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해태양광설치,PC,5,0,0,0,5,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해태양광설치,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해페인트,PC,15,0,0,0,8.3,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,김해페인트,모바일,13,0,0,0,3.5,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,양산여자일용직,모바일,1,1,77,77,1,1,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,양산용역사무실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,양산인력,PC,29,1,"2,244","2,244",2.6,1.1,0.4,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,양산인력,모바일,340,9,"3,263","29,370",2.7,1.93,8.39,1,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,양산인력사무소,PC,21,1,"1,034","1,034",1.1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,양산인력사무소,모바일,44,3,"1,254","3,762",1.6,2,12,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,양산인력사무실,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,양산인력사무실,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,양산인력소,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,양산인력소개소,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,양산인력소개소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,양산직업소개소,PC,7,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,양산직업소개소,모바일,17,4,630,"2,519",1,1.83,125.5,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,울산보조인력,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔴 명장인력(지역조합),2. 메인+지역(울산 외) 01,울산상하차,모바일,3,0,0,0,1,0,0,0,0
