"파워링크보고서(2025.06.01.~2025.06.30.),pimfy2021:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크,메인,서울갈만한곳,모바일,38,0,0,0,12,0,0,0,0
"파워링크",파워링크,메인,서울데이트,PC,8,0,0,0,42.8,0,0,0,0
"파워링크",파워링크,메인,서울데이트,모바일,28,0,0,0,9.1,0,0,0,0
"파워링크",파워링크,메인,서울브런치맛집,PC,259,0,0,0,4.7,0,0,0,0
"파워링크",파워링크,메인,서울브런치맛집,모바일,"1,001",3,422,"1,265",2,0,0,0,0
"파워링크",파워링크,메인,서울스테이크맛집,PC,148,1,264,264,8.8,0,0,0,0
"파워링크",파워링크,메인,서울스테이크맛집,모바일,39,1,759,759,5.4,0,0,0,0
"파워링크",파워링크,메인,서울스파게티맛집,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,메인,서울스파게티맛집,모바일,23,1,88,88,2,0,0,0,0
"파워링크",파워링크,메인,서울파스타맛집,PC,231,0,0,0,4.5,0,0,0,0
"파워링크",파워링크,메인,서울파스타맛집,모바일,847,4,531,"2,123",2.5,0,0,0,0
"파워링크",파워링크,메인,성수동맛집,PC,"3,517",2,358,715,7.7,0,0,0,0
"파워링크",파워링크,메인,성수동맛집,모바일,"14,496",92,677,"62,249",3.7,0,0,0,0
"파워링크",파워링크,메인,성수맛집,PC,"7,129",5,345,"1,727",6.6,0,0,0,0
"파워링크",파워링크,메인,성수맛집,모바일,"16,872",25,616,"15,411",4,0,0,0,0
"파워링크",파워링크,메인,성수역맛집,PC,"3,951",4,366,"1,463",5.3,0,0,0,0
"파워링크",파워링크,메인,성수역맛집,모바일,"9,201",29,637,"18,469",2.9,0,0,0,0
"파워링크",파워링크,메인,스테이크,모바일,5,0,0,0,3,0,0,0,0
"파워링크",파워링크,메인,스테이크맛집,PC,31,1,187,187,8,0,0,0,0
"파워링크",파워링크,메인,스테이크맛집,모바일,230,2,424,847,5.5,0,0,0,0
"파워링크",파워링크,메인,신촌데이트,PC,78,0,0,0,7.8,0,0,0,0
"파워링크",파워링크,메인,신촌데이트,모바일,113,0,0,0,5.7,0,0,0,0
"파워링크",파워링크,메인,신촌맛집,PC,"1,733",0,0,0,8.2,0,0,0,0
"파워링크",파워링크,메인,신촌맛집,모바일,"8,704",45,669,"30,096",3.5,0,0,0,0
"파워링크",파워링크,메인,양식집,PC,178,0,0,0,2.2,0,0,0,0
"파워링크",파워링크,메인,양식집,모바일,"1,336",1,77,77,1.3,0,0,0,0
"파워링크",파워링크,메인,연남동데이트,PC,250,0,0,0,4.6,0,0,0,0
"파워링크",파워링크,메인,연남동데이트,모바일,49,1,539,539,3.8,0,0,0,0
"파워링크",파워링크,메인,연남동레스토랑,PC,79,0,0,0,1.5,0,0,0,0
"파워링크",파워링크,메인,연남동레스토랑,모바일,485,0,0,0,1.5,0,0,0,0
"파워링크",파워링크,메인,연남동맛집,PC,"6,317",1,242,242,8.5,0,0,0,0
"파워링크",파워링크,메인,연남동맛집,모바일,"2,075",11,685,"7,535",3.7,0,0,0,0
"파워링크",파워링크,메인,연남동맛집추천,PC,77,1,363,363,5.7,0,0,0,0
"파워링크",파워링크,메인,연남동맛집추천,모바일,342,4,624,"2,497",1.4,0,0,0,0
"파워링크",파워링크,메인,연남동소개팅,PC,35,0,0,0,2.5,0,0,0,0
"파워링크",파워링크,메인,연남동소개팅,모바일,137,1,319,319,1.9,0,0,0,0
"파워링크",파워링크,메인,연남동카페,PC,"2,640",0,0,0,3.9,0,0,0,0
"파워링크",파워링크,메인,연남동카페,모바일,"8,918",7,343,"2,398",3.4,0,0,0,0
"파워링크",파워링크,메인,연남동핫플레이스,PC,8,0,0,0,3.6,0,0,0,0
"파워링크",파워링크,메인,연남동핫플레이스,모바일,170,0,0,0,1.8,0,0,0,0
"파워링크",파워링크,메인,연남맛집,PC,862,1,308,308,5.1,0,0,0,0
"파워링크",파워링크,메인,연남맛집,모바일,"3,224",12,698,"8,371",2.6,0,0,0,0
"파워링크",파워링크,메인,연남분위기맛집,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",파워링크,메인,연희동데이트코스,PC,37,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,메인,연희동데이트코스,모바일,89,0,0,0,1.1,0,0,0,0
"파워링크",파워링크,메인,이대스테이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,메인,이대스테이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,메인,점심메뉴고르기,PC,112,0,0,0,1.3,0,0,0,0
"파워링크",파워링크,메인,점심메뉴고르기,모바일,125,0,0,0,1,0,0,0,0
"파워링크",파워링크,메인,점심메뉴추천,PC,252,0,0,0,8.1,0,0,0,0
"파워링크",파워링크,메인,점심메뉴추천,모바일,"1,121",7,456,"3,190",3.1,0,0,0,0
"파워링크",파워링크,메인,파스타맛집,PC,255,0,0,0,6.8,0,0,0,0
"파워링크",파워링크,메인,파스타맛집,모바일,"7,784",24,626,"15,015",2.7,0,0,0,0
"파워링크",파워링크,메인,파인다이닝,PC,77,1,143,143,8.6,0,0,0,0
"파워링크",파워링크,메인,파인다이닝,모바일,533,2,264,528,4.4,0,0,0,0
"파워링크",파워링크,메인,합정,PC,67,0,0,0,1.5,0,0,0,0
"파워링크",파워링크,메인,합정,모바일,150,0,0,0,1.2,0,0,0,0
"파워링크",파워링크,메인,합정동맛집,PC,428,2,374,748,6.6,0,0,0,0
"파워링크",파워링크,메인,합정동맛집,모바일,710,2,721,"1,441",3.3,0,0,0,0
"파워링크",파워링크,메인,합정맛집,PC,15,0,0,0,6.8,0,0,0,0
"파워링크",파워링크,메인,합정맛집,모바일,9,0,0,0,3.6,0,0,0,0
"파워링크",파워링크,메인,합정술집,PC,"1,569",0,0,0,5.7,0,0,0,0
"파워링크",파워링크,메인,합정술집,모바일,"6,623",5,552,"2,761",3,0,0,0,0
"파워링크",파워링크,메인,합정식당,PC,59,0,0,0,2.5,0,0,0,0
"파워링크",파워링크,메인,합정식당,모바일,163,0,0,0,2.2,0,0,0,0
"파워링크",파워링크,메인,합정양식,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",파워링크,메인,합정양식,모바일,148,0,0,0,1.8,0,0,0,0
"파워링크",파워링크,메인,합정양식집,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,메인,합정양식집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,메인,합정역가성비맛집,PC,37,0,0,0,1.2,0,0,0,0
"파워링크",파워링크,메인,합정역가성비맛집,모바일,100,0,0,0,1.1,0,0,0,0
"파워링크",파워링크,메인,합정역맛집,PC,23,1,253,253,7.4,0,0,0,0
"파워링크",파워링크,메인,합정역맛집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크,메인,합정역술집,PC,901,0,0,0,3.1,0,0,0,0
"파워링크",파워링크,메인,합정역술집,모바일,"4,000",6,556,"3,333",2.6,0,0,0,0
"파워링크",파워링크,메인,합정파스타,PC,266,0,0,0,2,0,0,0,0
"파워링크",파워링크,메인,합정파스타,모바일,993,1,374,374,2.5,0,0,0,0
"파워링크",파워링크,메인,합정회식,PC,37,0,0,0,4.1,0,0,0,0
"파워링크",파워링크,메인,합정회식,모바일,"13,637",41,329,"13,486",1.9,0,0,0,0
"파워링크",파워링크,메인,홍대,PC,876,0,0,0,4,0,0,0,0
"파워링크",파워링크,메인,홍대,모바일,"25,785",73,177,"12,936",1.9,0,0,0,0
"파워링크",파워링크,메인,홍대가볼만한곳,PC,11,0,0,0,4.8,0,0,0,0
"파워링크",파워링크,메인,홍대가볼만한곳,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크,메인,홍대가성비술집,PC,99,0,0,0,3.2,0,0,0,0
"파워링크",파워링크,메인,홍대가성비술집,모바일,737,0,0,0,2.7,0,0,0,0
"파워링크",파워링크,메인,홍대가성비파스타,PC,17,0,0,0,2.2,0,0,0,0
"파워링크",파워링크,메인,홍대가성비파스타,모바일,42,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,메인,홍대근처맛집,PC,55,1,341,341,4.8,0,0,0,0
"파워링크",파워링크,메인,홍대근처맛집,모바일,780,12,574,"6,886",1.4,0,0,0,0
"파워링크",파워링크,메인,홍대꼬치집,PC,20,0,0,0,2.5,0,0,0,0
"파워링크",파워링크,메인,홍대꼬치집,모바일,179,1,132,132,1.7,0,0,0,0
"파워링크",파워링크,메인,홍대놀거리,PC,"1,047",2,330,660,5,0,0,0,0
"파워링크",파워링크,메인,홍대놀거리,모바일,"2,918",16,619,"9,900",4.2,0,0,0,0
"파워링크",파워링크,메인,홍대단체석,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크,메인,홍대단체석,모바일,8,0,0,0,1.1,0,0,0,0
"파워링크",파워링크,메인,홍대단체술집,PC,43,0,0,0,2,0,0,0,0
"파워링크",파워링크,메인,홍대단체술집,모바일,140,0,0,0,2.6,0,0,0,0
"파워링크",파워링크,메인,홍대레스토랑,PC,29,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,메인,홍대룸술집,PC,283,0,0,0,2.1,0,0,0,0
"파워링크",파워링크,메인,홍대룸술집,모바일,"1,500",2,209,418,2.1,0,0,0,0
"파워링크",파워링크,메인,홍대맛집,PC,737,1,396,396,2.8,0,0,0,0
"파워링크",파워링크,메인,홍대맛집,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",파워링크,메인,홍대맛집순위,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,메인,홍대맛집순위,모바일,80,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,메인,홍대맛집양식,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,메인,홍대맛집양식,모바일,19,0,0,0,2.8,0,0,0,0
"파워링크",파워링크,메인,홍대맛집저녁,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",파워링크,메인,홍대맛집저녁,모바일,6,1,77,77,2,0,0,0,0
"파워링크",파워링크,메인,홍대맛집추천,PC,131,0,0,0,2.7,0,0,0,0
"파워링크",파워링크,메인,홍대맛집추천,모바일,13,1,627,627,2.2,0,0,0,0
"파워링크",파워링크,메인,홍대먹거리,PC,94,1,242,242,2.4,0,0,0,0
"파워링크",파워링크,메인,홍대먹거리,모바일,393,0,0,0,1.9,0,0,0,0
"파워링크",파워링크,메인,홍대모임장소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,메인,홍대바베큐,PC,26,0,0,0,5,0,0,0,0
"파워링크",파워링크,메인,홍대바베큐,모바일,198,1,528,528,2.9,0,0,0,0
"파워링크",파워링크,메인,홍대밥집,PC,720,0,0,0,3.6,0,0,0,0
"파워링크",파워링크,메인,홍대밥집,모바일,"2,496",9,683,"6,149",2,0,0,0,0
"파워링크",파워링크,메인,홍대분위기맛집,PC,58,0,0,0,3.9,0,0,0,0
"파워링크",파워링크,메인,홍대분위기맛집,모바일,77,0,0,0,2,0,0,0,0
"파워링크",파워링크,메인,홍대소개팅,PC,104,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,메인,홍대소개팅,모바일,822,0,0,0,1.7,0,0,0,0
"파워링크",파워링크,메인,홍대송년회,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크,메인,홍대술집추천,PC,216,0,0,0,4.1,0,0,0,0
"파워링크",파워링크,메인,홍대술집추천,모바일,797,4,721,"2,882",2.4,0,0,0,0
"파워링크",파워링크,메인,홍대스테이크,PC,144,0,0,0,2.4,0,0,0,0
"파워링크",파워링크,메인,홍대스테이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,메인,홍대스테이크맛집,PC,37,1,187,187,2.3,0,0,0,0
"파워링크",파워링크,메인,홍대스테이크맛집,모바일,164,1,517,517,1.4,0,0,0,0
"파워링크",파워링크,메인,홍대식당,PC,8,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,메인,홍대식당,모바일,314,0,0,0,2.2,0,0,0,0
"파워링크",파워링크,메인,홍대양식,PC,8,0,0,0,3.9,0,0,0,0
"파워링크",파워링크,메인,홍대양식,모바일,4,0,0,0,2,0,0,0,0
"파워링크",파워링크,메인,홍대양식집,PC,3,0,0,0,2,0,0,0,0
"파워링크",파워링크,메인,홍대양식집,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",파워링크,메인,홍대역맛집,PC,70,0,0,0,2.4,0,0,0,0
"파워링크",파워링크,메인,홍대역파스타,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",파워링크,메인,홍대역파스타,모바일,34,0,0,0,3.2,0,0,0,0
"파워링크",파워링크,메인,홍대와인바,PC,268,0,0,0,1.6,0,0,0,0
"파워링크",파워링크,메인,홍대와인바,모바일,625,2,336,671,1.1,0,0,0,0
"파워링크",파워링크,메인,홍대입구맛집,PC,247,1,363,363,4.9,0,0,0,0
"파워링크",파워링크,메인,홍대입구맛집,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",파워링크,메인,홍대입구역,PC,"1,115",0,0,0,2.3,0,0,0,0
"파워링크",파워링크,메인,홍대입구역,모바일,"8,565",3,205,616,2.4,0,0,0,0
"파워링크",파워링크,메인,홍대입구역놀거리,PC,54,0,0,0,1.9,0,0,0,0
"파워링크",파워링크,메인,홍대입구역놀거리,모바일,229,0,0,0,1.4,0,0,0,0
"파워링크",파워링크,메인,홍대입구역맛집,PC,625,0,0,0,7.2,0,0,0,0
"파워링크",파워링크,메인,홍대입구역맛집,모바일,"2,196",19,703,"13,354",2.9,0,0,0,0
"파워링크",파워링크,메인,홍대입구역술집,PC,78,0,0,0,1.7,0,0,0,0
"파워링크",파워링크,메인,홍대입구역술집,모바일,403,0,0,0,1.9,0,0,0,0
"파워링크",파워링크,메인,홍대입구역양식,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크,메인,홍대입구역양식,모바일,149,0,0,0,1.9,0,0,0,0
"파워링크",파워링크,메인,홍대입구역파스타,PC,44,0,0,0,1.1,0,0,0,0
"파워링크",파워링크,메인,홍대입구역파스타,모바일,451,0,0,0,1.3,0,0,0,0
"파워링크",파워링크,메인,홍대입구역혼밥,PC,17,0,0,0,1.9,0,0,0,0
"파워링크",파워링크,메인,홍대입구역혼밥,모바일,159,0,0,0,1.6,0,0,0,0
"파워링크",파워링크,메인,홍대저녁맛집,PC,28,0,0,0,2.1,0,0,0,0
"파워링크",파워링크,메인,홍대저녁맛집,모바일,90,0,0,0,1.8,0,0,0,0
"파워링크",파워링크,메인,홍대점심,PC,242,0,0,0,4.6,0,0,0,0
"파워링크",파워링크,메인,홍대점심,모바일,"1,705",7,456,"3,190",2.3,0,0,0,0
"파워링크",파워링크,메인,홍대점심맛집,PC,264,0,0,0,3.2,0,0,0,0
"파워링크",파워링크,메인,홍대점심맛집,모바일,75,0,0,0,1.5,0,0,0,0
"파워링크",파워링크,메인,홍대파스타,PC,377,0,0,0,5,0,0,0,0
"파워링크",파워링크,메인,홍대파스타,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크,메인,홍대파스타맛집,PC,215,1,110,110,2.3,0,0,0,0
"파워링크",파워링크,메인,홍대파스타맛집,모바일,564,2,286,572,1.5,0,0,0,0
"파워링크",파워링크,메인,홍대피자,PC,501,0,0,0,2,0,0,0,0
"파워링크",파워링크,메인,홍대피자,모바일,"6,731",5,359,"1,793",2.8,0,0,0,0
"파워링크",파워링크,메인,홍대합정맛집,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",파워링크,메인,홍대합정맛집,모바일,38,1,77,77,2.4,0,0,0,0
"파워링크",파워링크,메인,홍대회식,PC,49,0,0,0,6.9,0,0,0,0
"파워링크",파워링크,메인,홍대회식,모바일,42,0,0,0,3,0,0,0,0
"파워링크",파워링크,메인,홍대회식장소,PC,32,0,0,0,5.6,0,0,0,0
"파워링크",파워링크,메인,홍대회식장소,모바일,65,2,633,"1,265",2,0,0,0,0
"파워링크",파워링크,메인,홍제동맛집,PC,"1,167",3,246,737,1.9,0,0,0,0
"파워링크",파워링크,메인,홍제동맛집,모바일,"9,346",72,337,"24,233",1.3,0,0,0,0
"파워링크",파워링크,전국1,-,PC,106,0,0,0,2.4,0,0,0,0
"파워링크",파워링크,전국1,-,모바일,"2,602",3,106,319,1.8,0,0,0,0
"파워링크",파워링크,전국1,감바스맛집,PC,37,0,0,0,2.5,0,0,0,0
"파워링크",파워링크,전국1,감바스맛집,모바일,165,0,0,0,1.1,0,0,0,0
"파워링크",파워링크,전국1,감바스식당,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,감바스잘하는집,PC,9,0,0,0,1.7,0,0,0,0
"파워링크",파워링크,전국1,감바스잘하는집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,감바스추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,감바스파는곳,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",파워링크,전국1,덮밥맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,덮밥식당,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,덮밥식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,덮밥잘하는곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,덮밥잘하는집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,덮밥추천,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",파워링크,전국1,덮밥추천,모바일,13,0,0,0,2.7,0,0,0,0
"파워링크",파워링크,전국1,돈마호크맛집,모바일,11,0,0,0,1.4,0,0,0,0
"파워링크",파워링크,전국1,돈마호크식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,돈마호크식당,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,돈마호크파는곳,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,전국1,리조또맛집,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",파워링크,전국1,리조또맛집,모바일,26,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,리조또맛집추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,리조또잘하는집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,리조또추천,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크,전국1,상수가볼만한곳,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",파워링크,전국1,상수가볼만한곳,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,전국1,상수갈만한곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,상수갈만한곳,모바일,9,0,0,0,1.8,0,0,0,0
"파워링크",파워링크,전국1,상수덮밥,PC,6,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,상수덮밥,모바일,29,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,상수데이트,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워링크,전국1,상수데이트,모바일,3,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,상수동가볼만한곳,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크,전국1,상수동가볼만한곳,모바일,17,0,0,0,1.4,0,0,0,0
"파워링크",파워링크,전국1,상수동갈만한곳,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크,전국1,상수동덮밥,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,상수동덮밥,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,상수동데이트,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",파워링크,전국1,상수동맛집,PC,18,0,0,0,9.8,0,0,0,0
"파워링크",파워링크,전국1,상수동맛집,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,상수동맛집추천,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크,전국1,상수동맛집추천,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",파워링크,전국1,상수동샐러드,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",파워링크,전국1,상수동샐러드,모바일,10,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,상수동스테이크,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",파워링크,전국1,상수동스테이크,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,상수동스파게티,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,상수동스파게티,모바일,5,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,상수동식당,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,상수동식당,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",파워링크,전국1,상수동양식,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,상수동양식,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,상수동저녁,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,상수동저녁,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,상수동점심,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,상수동점심,모바일,8,0,0,0,1.1,0,0,0,0
"파워링크",파워링크,전국1,상수동추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,상수동파스타,PC,93,0,0,0,2.6,0,0,0,0
"파워링크",파워링크,전국1,상수동파스타,모바일,40,0,0,0,1.9,0,0,0,0
"파워링크",파워링크,전국1,상수리조또,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크,전국1,상수리조또,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",파워링크,전국1,상수맛집추천,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,상수맛집추천,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",파워링크,전국1,상수샐러드,PC,14,0,0,0,2.4,0,0,0,0
"파워링크",파워링크,전국1,상수샐러드,모바일,45,0,0,0,1.6,0,0,0,0
"파워링크",파워링크,전국1,상수스테이크,PC,18,0,0,0,1.6,0,0,0,0
"파워링크",파워링크,전국1,상수스테이크,모바일,143,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,상수스파게티,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,상수식당,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,전국1,상수식당,모바일,31,0,0,0,2.5,0,0,0,0
"파워링크",파워링크,전국1,상수식사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,상수양식,PC,6,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,상수양식,모바일,38,0,0,0,1.5,0,0,0,0
"파워링크",파워링크,전국1,상수양식집,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,상수저녁,PC,9,0,0,0,1.3,0,0,0,0
"파워링크",파워링크,전국1,상수저녁,모바일,29,0,0,0,1.3,0,0,0,0
"파워링크",파워링크,전국1,상수점심,PC,45,0,0,0,2.1,0,0,0,0
"파워링크",파워링크,전국1,상수점심,모바일,282,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,상수추천,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,상수파스타,PC,94,0,0,0,1.6,0,0,0,0
"파워링크",파워링크,전국1,상수파스타,모바일,304,0,0,0,1.3,0,0,0,0
"파워링크",파워링크,전국1,상수필라프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,샐러드가볼만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,샐러드데이트,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크,전국1,샐러드맛집,모바일,1,0,0,0,8,0,0,0,0
"파워링크",파워링크,전국1,샐러드맛집추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,샐러드식당,PC,9,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,전국1,샐러드식당,모바일,113,0,0,0,1.6,0,0,0,0
"파워링크",파워링크,전국1,샐러드식사,PC,14,0,0,0,2.4,0,0,0,0
"파워링크",파워링크,전국1,샐러드식사,모바일,14,1,77,77,1.9,0,0,0,0
"파워링크",파워링크,전국1,샐러드잘하는곳,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,샐러드잘하는집,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",파워링크,전국1,샐러드저녁,모바일,6,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,샐러드파는곳,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",파워링크,전국1,샐러드파는곳,모바일,2,0,0,0,5,0,0,0,0
"파워링크",파워링크,전국1,서강동맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,서강동맛집,모바일,11,0,0,0,1.9,0,0,0,0
"파워링크",파워링크,전국1,서강동점심,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,서교동가볼만한곳,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",파워링크,전국1,서교동갈만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,서교동덮밥,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,서교동덮밥,모바일,5,0,0,0,1.4,0,0,0,0
