"일별보고서(2025.03.31.~2025.06.30.),humake_nohyeong:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.24.,모바일,672,8,1.2,780,"6,237",0,0
2025.05.26.,PC,192,0,0,0,0,0,0
2025.05.26.,모바일,753,16,2.13,"1,506","24,090",0,0
2025.05.27.,PC,312,5,1.61,"2,510","12,551",0,0
2025.05.27.,모바일,"2,063",17,0.83,"1,017","17,292",0,0
2025.05.28.,PC,211,2,0.95,798,"1,595",0,0
2025.05.28.,모바일,"1,548",17,1.1,"1,346","22,880",0,0
2025.05.29.,PC,329,2,0.61,479,957,0,0
2025.05.29.,모바일,"3,443",17,0.5,"1,330","22,616",0,0
2025.05.30.,PC,284,1,0.36,451,451,0,0
2025.05.30.,모바일,"2,303",12,0.53,"1,555","18,656",0,0
2025.05.31.,모바일,2,0,0,0,0,0,0
2025.06.02.,PC,188,0,0,0,0,0,0
2025.06.02.,모바일,"1,435",9,0.63,"2,323","20,911",0,0
2025.06.03.,PC,168,3,1.79,502,"1,507",0,0
2025.06.03.,모바일,"3,604",21,0.59,986,"20,702",0,0
2025.06.04.,PC,115,1,0.87,891,891,0,0
2025.06.04.,모바일,"1,135",17,1.5,"1,633","27,753",0,0
2025.06.05.,PC,118,2,1.7,748,"1,496",0,0
2025.06.05.,모바일,"1,207",16,1.33,"1,816","29,051",0,0
2025.06.06.,PC,122,2,1.64,649,"1,298",0,0
2025.06.06.,모바일,"2,079",15,0.73,"1,612","24,178",0,0
2025.06.07.,PC,114,3,2.64,627,"1,881",0,0
2025.06.07.,모바일,"1,572",16,1.02,"1,093","17,490",0,0
2025.06.08.,모바일,1,0,0,0,0,0,0
2025.06.09.,PC,319,2,0.63,"1,975","3,949",0,0
2025.06.09.,모바일,"1,770",7,0.4,"1,197","8,382",0,0
2025.06.10.,PC,451,8,1.78,"1,166","9,328",0,0
2025.06.10.,모바일,"1,870",12,0.65,"1,565","18,777",0,0
2025.06.11.,PC,600,2,0.34,"3,421","6,842",0,0
2025.06.11.,모바일,"2,392",19,0.8,954,"18,128",0,0
2025.06.12.,PC,227,1,0.45,429,429,0,0
2025.06.12.,모바일,"1,340",18,1.35,"1,623","29,216",0,0
2025.06.13.,PC,213,4,1.88,"1,012","4,048",0,0
2025.06.13.,모바일,"1,375",16,1.17,"1,750","28,006",0,0
2025.06.14.,PC,285,4,1.41,611,"2,442",0,0
2025.06.14.,모바일,"2,550",17,0.67,"1,831","31,130",0,0
2025.06.15.,모바일,1,0,0,0,0,0,0
2025.06.16.,PC,169,0,0,0,0,0,0
2025.06.16.,모바일,738,15,2.04,"1,471","22,066",0,0
2025.06.17.,PC,425,11,2.59,"1,532","16,852",0,0
2025.06.17.,모바일,"1,840",18,0.98,825,"14,850",0,0
2025.06.18.,PC,409,4,0.98,770,"3,080",0,0
2025.06.18.,모바일,"2,323",23,1,"1,152","26,488",0,0
2025.06.19.,PC,297,7,2.36,977,"6,842",0,0
2025.06.19.,모바일,"1,619",18,1.12,"1,677","30,184",0,0
2025.06.20.,PC,390,4,1.03,176,704,0,0
2025.06.20.,모바일,"2,578",12,0.47,724,"8,690",0,0
2025.06.21.,PC,74,0,0,0,0,0,0
2025.06.21.,모바일,"1,003",6,0.6,"1,896","11,374",0,0
2025.06.22.,모바일,1,0,0,0,0,0,0
2025.06.23.,PC,335,4,1.2,"1,598","6,391",0,0
2025.06.23.,모바일,"1,888",13,0.69,765,"9,944",0,0
2025.06.24.,PC,235,1,0.43,385,385,0,0
2025.06.24.,모바일,"1,625",22,1.36,"1,212","26,653",0,0
2025.06.25.,PC,320,1,0.32,"4,928","4,928",0,0
2025.06.25.,모바일,"1,623",14,0.87,"1,263","17,677",0,0
2025.06.26.,PC,391,2,0.52,352,704,0,0
2025.06.26.,모바일,"2,217",21,0.95,"1,352","28,391",0,0
2025.06.27.,PC,262,1,0.39,418,418,0,0
2025.06.27.,모바일,"1,522",22,1.45,"1,287","28,314",0,0
2025.06.28.,PC,167,1,0.6,396,396,0,0
2025.06.28.,모바일,"2,856",20,0.71,"1,093","21,857",0,0
2025.06.29.,PC,8,0,0,0,0,0,0
2025.06.29.,모바일,519,7,1.35,825,"5,775",0,0
2025.06.30.,PC,257,5,1.95,823,"4,114",0,0
2025.06.30.,모바일,"1,342",9,0.68,"1,007","9,064",0,0
