"파워링크보고서(2025.06.01.~2025.06.30.),onnuri68:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,용지더샵,PC,411,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,용지더샵,모바일,"4,160",0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,용지더샵레이크파크,PC,26,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,용지더샵레이크파크,모바일,"1,556",0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,용지아이파크,PC,501,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,용지아이파크,모바일,"6,392",2,88,176,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원노블파크,PC,42,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원노블파크,모바일,5,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원노블파크아파트,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원노블파크아파트,모바일,156,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원더샵,PC,60,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원더샵,모바일,300,1,77,77,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원반림럭키아파트,PC,21,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원반림럭키아파트,모바일,223,2,77,154,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원부동산,PC,"1,186",1,143,143,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원부동산,모바일,"9,310",3,143,429,4.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원아파트매매,PC,241,0,0,0,8.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원아파트매매,모바일,23,0,0,0,11.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원아파트전세,PC,68,0,0,0,8.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원아파트전세,모바일,22,2,143,286,13.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원용지더샵,PC,126,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원용지더샵,모바일,594,1,77,77,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원용지아이파크,PC,289,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원용지아이파크,모바일,"1,351",1,88,88,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원용호동부동산,PC,15,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원용호동부동산,모바일,36,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원용호동상가,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원용호동상가,모바일,3,0,0,0,6.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원트리비앙,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원트리비앙,모바일,44,1,110,110,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원트리비앙아파트,PC,128,0,0,0,6.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,창원트리비앙아파트,모바일,21,1,77,77,5.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,트리비앙,PC,"1,147",0,0,0,4.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,트리비앙,모바일,156,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,트리비앙매매,PC,9,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,트리비앙매매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,트리비앙아파트,PC,34,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,트리비앙아파트,모바일,473,0,0,0,3.4,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,121,2,660,"1,320",3.6,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,258,5,614,"3,069",3.7,0,0,0,0
