"파워링크보고서(2025.06.01.~2025.06.30.),grimmart_official:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,아동심리미술,PC,3,0,0,0,3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,압구정미술학원,PC,2,0,0,0,10,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,압구정키즈카페,PC,27,0,0,0,1.2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,어린이디자인,PC,7,0,0,0,1.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,어린이미술학원,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,엄마표미술놀이,PC,"1,868",0,0,0,2.2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,오감놀이,PC,"1,725",2,869,"1,738",3.1,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,유아교육,PC,1,0,0,0,41,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,유아그림그리기,PC,35,0,0,0,5.2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,유아놀이,PC,1,0,0,0,10,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,유아디자인,PC,1,0,0,0,4,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,유아만들기재료,PC,5,0,0,0,6,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,유아미술,PC,2,0,0,0,23.5,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,유아미술교재,PC,12,2,517,"1,034",6.8,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,유아미술프로그램,PC,1,0,0,0,7,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,유아미술학원,PC,27,0,0,0,5.5,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,유아미술활동,PC,1,0,0,0,3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,유아방문미술,PC,6,0,0,0,11.7,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,유아방문수업,PC,1,0,0,0,27,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,유아현대미술,PC,1,0,0,0,3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,창의미술,PC,107,0,0,0,5.9,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,청담동미술학원,PC,9,0,0,0,3.7,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,청담동키즈카페,PC,12,0,0,0,1,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,청담미술학원,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,초등공부방,PC,1,0,0,0,21,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,초등공부방창업,PC,1,0,0,0,22,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,초등미술교육,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,초등미술재료,PC,19,0,0,0,5.9,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,초등학원,PC,132,0,0,0,2.9,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,촉감놀이,PC,514,0,0,0,2.6,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,퍼포먼스미술,PC,110,0,0,0,4.6,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,프랜차이즈미술,PC,14,0,0,0,3.5,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,학원가맹,PC,1,0,0,0,16,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,학원인수,PC,173,0,0,0,2.5,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,학원창업비용,PC,6,0,0,0,6.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,현대미술,PC,"1,648",3,557,"1,672",3.4,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,홈스쿨미술,PC,6,0,0,0,5.8,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,-,모바일,"2,761",58,575,"33,374",1.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,강남미술학원,모바일,1,0,0,0,19,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,공부방프랜차이즈,모바일,3,0,0,0,21,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,교습소,모바일,"2,528",3,169,506,1.9,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,교육사업,모바일,7,0,0,0,3.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,그림도안,모바일,642,2,286,572,2.1,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,만들기수업,모바일,7,0,0,0,12.6,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술가맹,모바일,10,1,242,242,2.7,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술교습소,모바일,1,0,0,0,16,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술교습소창업,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술교육,모바일,81,0,0,0,1.9,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술교육프랜차이즈,모바일,2,0,0,0,3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술놀이,모바일,300,1,517,517,2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술만들기,모바일,25,0,0,0,9.8,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술수업,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술용품,모바일,225,1,968,968,2.2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술자격증,모바일,31,0,0,0,2.9,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술창업,모바일,5,1,"2,629","2,629",9.8,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술책,모바일,166,0,0,0,2.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술키트,모바일,53,0,0,0,1.7,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술퍼포먼스,모바일,180,0,0,0,1.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술프랜차이즈,모바일,48,2,"5,605","11,209",9.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술프로그램,모바일,95,0,0,0,1.8,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술학원가맹,모바일,1,0,0,0,6,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술학원창업,모바일,12,0,0,0,9.7,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술학원창업비용,모바일,47,1,"2,343","2,343",2.9,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술학원체인점,모바일,19,1,330,330,3.8,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술학원프랜차이즈,모바일,10,1,"2,343","2,343",7.2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술학원프렌차이즈,모바일,9,0,0,0,2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술홈스쿨,모바일,22,0,0,0,5.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,미술홈스쿨창업,모바일,1,0,0,0,10,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,방과후미술,모바일,77,0,0,0,1.7,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,방문미술,모바일,16,0,0,0,12.4,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,삼성동미술학원,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,아기물감놀이,모바일,122,0,0,0,2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,아동미술,모바일,117,1,451,451,2.5,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,아동미술수업,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,아동미술지도사,모바일,83,2,"1,007","2,013",1.7,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,아동미술창업,모바일,12,0,0,0,12.2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,아동미술프랜차이즈,모바일,29,0,0,0,9.6,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,아동미술프로그램,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,아동미술학원,모바일,1,0,0,0,4,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,아동미술학원창업,모바일,2,0,0,0,3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,아동심리미술,모바일,18,0,0,0,1.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,압구정키즈카페,모바일,91,0,0,0,1.2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,어린이디자인,모바일,2,0,0,0,3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,어린이미술,모바일,6,0,0,0,2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,어린이미술학원,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,엄마표미술놀이,모바일,"1,604",1,"1,177","1,177",1.6,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,오감놀이,모바일,"7,430",14,816,"11,418",1.6,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,유아그림그리기,모바일,32,0,0,0,2.1,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,유아놀이,모바일,6,0,0,0,2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,유아디자인,모바일,3,0,0,0,2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,유아만들기재료,모바일,2,0,0,0,2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,유아미술교육,모바일,4,1,704,704,2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,유아미술교재,모바일,6,0,0,0,4.5,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,유아미술놀이,모바일,48,0,0,0,2.4,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,유아미술활동,모바일,4,0,0,0,12,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,유아방문미술,모바일,23,1,649,649,4.8,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,유아방문수업,모바일,6,0,0,0,23.7,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,유아현대미술,모바일,1,1,550,550,1,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,유치미술학원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,창의미술,모바일,45,0,0,0,2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,청담동미술학원,모바일,14,0,0,0,3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,청담동키즈카페,모바일,93,1,616,616,1.2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,청담미술학원,모바일,22,0,0,0,2.1,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,초등공부방창업,모바일,2,0,0,0,19,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,초등미술,모바일,78,0,0,0,1.9,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,초등미술교육,모바일,6,0,0,0,2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,초등미술재료,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,초등학원,모바일,82,0,0,0,1.8,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,촉감놀이,모바일,"11,444",36,"1,013","36,454",1.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,퍼포먼스미술,모바일,284,1,583,583,2.5,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,프랜차이즈미술,모바일,9,0,0,0,3.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,학원가맹,모바일,2,1,330,330,15.5,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,학원인수,모바일,302,0,0,0,1.4,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,학원창업,모바일,2,0,0,0,38,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,학원창업비용,모바일,5,0,0,0,2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,현대미술,모바일,"2,929",4,536,"2,145",1.6,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,홈스쿨링,모바일,91,1,"1,078","1,078",2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 MO,홈스쿨미술,모바일,4,0,0,0,2.5,0,0,0,0
"플레이스",네이버 플레이스,네이버 플레이스_광고그룹#1,-,PC,395,16,936,"14,971",1.9,0,0,0,0
"플레이스",네이버 플레이스,네이버 플레이스_광고그룹#1,-,모바일,"2,505",32,658,"21,065",2.7,0,0,0,0
