"일별보고서(2025.03.31.~2025.06.30.),blue_0309:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.04.,PC,341,3,0.88,154,462,0,0
2025.06.04.,모바일,519,13,2.51,156,"2,024",0,0
2025.06.05.,PC,267,4,1.5,160,638,0,0
2025.06.05.,모바일,435,10,2.3,167,"1,672",0,0
2025.06.06.,PC,154,0,0,0,0,0,0
2025.06.06.,모바일,663,20,3.02,175,"3,498",0,0
2025.06.07.,PC,193,0,0,0,0,0,0
2025.06.07.,모바일,936,19,2.03,179,"3,399",0,0
2025.06.08.,PC,180,1,0.56,220,220,0,0
2025.06.08.,모바일,865,17,1.97,168,"2,849",0,0
2025.06.09.,PC,450,7,1.56,160,"1,122",0,0
2025.06.09.,모바일,862,18,2.09,154,"2,772",0,0
2025.06.10.,PC,468,5,1.07,205,"1,023",0,0
2025.06.10.,모바일,738,13,1.77,164,"2,134",0,0
2025.06.11.,PC,507,4,0.79,162,649,0,0
2025.06.11.,모바일,914,14,1.54,175,"2,453",0,0
2025.06.12.,PC,457,6,1.32,145,869,0,0
2025.06.12.,모바일,828,17,2.06,163,"2,772",0,0
2025.06.13.,PC,449,2,0.45,77,154,0,0
2025.06.13.,모바일,787,13,1.66,171,"2,222",0,0
2025.06.14.,PC,275,0,0,0,0,0,0
2025.06.14.,모바일,"1,067",14,1.32,161,"2,255",0,0
2025.06.15.,PC,207,1,0.49,220,220,0,0
2025.06.15.,모바일,"1,017",31,3.05,167,"5,181",0,0
2025.06.16.,PC,506,4,0.8,182,726,0,0
2025.06.16.,모바일,862,11,1.28,177,"1,947",0,0
2025.06.17.,PC,460,2,0.44,165,330,0,0
2025.06.17.,모바일,758,18,2.38,156,"2,816",0,0
2025.06.18.,PC,492,4,0.82,157,627,0,0
2025.06.18.,모바일,590,16,2.72,170,"2,717",0,0
2025.06.19.,PC,507,1,0.2,77,77,0,0
2025.06.19.,모바일,635,9,1.42,176,"1,584",0,0
2025.06.20.,PC,443,2,0.46,171,341,0,0
2025.06.20.,모바일,519,8,1.55,161,"1,287",0,0
2025.06.21.,PC,197,2,1.02,110,220,0,0
2025.06.21.,모바일,795,16,2.02,180,"2,882",0,0
2025.06.22.,PC,196,1,0.52,187,187,0,0
2025.06.22.,모바일,877,20,2.29,180,"3,608",0,0
2025.06.23.,PC,557,5,0.9,145,726,0,0
2025.06.23.,모바일,860,14,1.63,155,"2,167",0,0
2025.06.24.,PC,544,5,0.92,185,924,0,0
2025.06.24.,모바일,689,10,1.46,152,"1,518",0,0
2025.06.25.,PC,468,5,1.07,174,869,0,0
2025.06.25.,모바일,743,15,2.02,161,"2,420",0,0
2025.06.26.,PC,424,3,0.71,169,506,0,0
2025.06.26.,모바일,539,8,1.49,193,"1,540",0,0
2025.06.27.,PC,541,1,0.19,55,55,0,0
2025.06.27.,모바일,732,10,1.37,171,"1,705",0,0
2025.06.28.,PC,281,2,0.72,99,198,0,0
2025.06.28.,모바일,807,13,1.62,181,"2,354",0,0
2025.06.29.,PC,216,2,0.93,204,407,0,0
2025.06.29.,모바일,787,14,1.78,168,"2,354",0,0
2025.06.30.,PC,579,6,1.04,194,"1,166",0,0
2025.06.30.,모바일,"1,025",14,1.37,160,"2,244",0,0
