"파워링크보고서(2025.06.01.~2025.06.30.),win781013:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,용인만화카페,모바일,35,0,0,0,1.9,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,용인보드게임,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,용인보드게임,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,용인카페,PC,142,0,0,0,8.1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,용인카페,모바일,64,1,110,110,11.4,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,용인커플데이트,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,죽전데이트,모바일,6,0,0,0,2,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,특별한생일파티,모바일,106,1,66,66,2.5,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,-,PC,"2,299",6,125,748,2.8,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,-,모바일,"35,560",56,122,"6,820",2.6,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,경기도용인맛집,PC,10,0,0,0,10.5,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,경기도용인맛집,모바일,33,0,0,0,15,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,광교만화카페,PC,19,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,광교만화카페,모바일,115,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,단국대놀거리,PC,1,0,0,0,3,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,단국대놀거리,모바일,10,0,0,0,2.4,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,단국대데이트,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,단국대만화방,모바일,1,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,단국대만화카페,모바일,8,1,77,77,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,단국대맛집,PC,10,0,0,0,2.9,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,단국대맛집,모바일,59,0,0,0,1.9,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,단국대보드게임,모바일,1,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,단국대카페,PC,19,0,0,0,1.1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,단국대카페,모바일,175,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,보정동놀거리,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,보정동놀거리,모바일,24,0,0,0,2,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,보정동데이트,PC,9,0,0,0,1.6,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,보정동데이트,모바일,54,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,보정동맛집,PC,151,0,0,0,5,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,보정동맛집,모바일,"1,182",1,308,308,3.6,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,보정동실내데이트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,보정동카페,PC,194,1,231,231,1.1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,보정동카페,모바일,"1,373",3,253,759,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,보정동카페거리데이트,PC,5,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,보정동카페거리데이트,모바일,28,3,99,297,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,보정만화카페,PC,1,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,보정만화카페,모바일,20,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,상현만화카페,모바일,2,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,수지만화카페,PC,6,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,수지만화카페,모바일,34,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,수지보드게임,모바일,4,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,신갈만화카페,모바일,3,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,용인가볼만한곳,PC,31,0,0,0,9.4,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,용인가볼만한곳,모바일,76,1,286,286,18.9,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,용인놀거리,PC,367,2,303,605,4.1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,용인놀거리,모바일,222,2,369,737,3.6,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,용인데이트,PC,32,0,0,0,8.3,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,용인데이트,모바일,14,0,0,0,12.6,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,용인데이트코스,PC,65,0,0,0,7.8,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,용인데이트코스,모바일,25,0,0,0,4.2,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,용인만화카페,PC,19,0,0,0,2.1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,용인만화카페,모바일,149,2,77,154,1.8,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,용인보드게임,모바일,13,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,용인카페추천,PC,236,0,0,0,4.1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,용인카페추천,모바일,"1,452",8,352,"2,816",3.2,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,용인커플데이트,모바일,4,1,77,77,2.8,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,죽전데이트,PC,10,0,0,0,2.8,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,죽전데이트,모바일,56,0,0,0,2,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,죽전만화카페,PC,6,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,죽전만화카페,모바일,60,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,죽전보드게임,PC,5,1,77,77,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,죽전보드게임,모바일,7,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,죽전카페,PC,82,0,0,0,1.3,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,2. 전지역,죽전카페,모바일,899,1,165,165,1.3,0,0,0,0
"플레이스",벌툰_보정동카페거리점,벌툰_보정동카페거리점 #2 (태그변경),-,PC,384,13,74,957,1.3,0,0,0,0
"플레이스",벌툰_보정동카페거리점,벌툰_보정동카페거리점 #2 (태그변경),-,모바일,"3,858",177,78,"13,882",1.8,0,0,0,0
"플레이스",소상공인,소상공인_광고그룹#1,-,PC,"1,830",1,"1,002","1,001.55",1,0,0,0,0
"플레이스",소상공인,소상공인_광고그룹#1,-,모바일,"11,734",25,254,"6,351.95",1,0,0,0,0
