"일별보고서(2025.03.31.~2025.06.30.),skchoi8558:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.17.,PC,42,1,2.39,308,308,0,0
2025.05.17.,모바일,"1,173",14,1.2,223,"3,124",0,0
2025.05.18.,PC,152,2,1.32,220,440,0,0
2025.05.18.,모바일,"2,215",36,1.63,329,"11,836",0,0
2025.05.19.,PC,476,17,3.58,344,"5,852",0,0
2025.05.19.,모바일,"2,143",23,1.08,368,"8,470",0,0
2025.05.20.,PC,213,16,7.52,307,"4,917",0,0
2025.05.20.,모바일,"1,226",31,2.53,325,"10,087",0,0
2025.05.21.,PC,187,13,6.96,329,"4,279",0,0
2025.05.21.,모바일,996,30,3.02,352,"10,560",0,0
2025.05.22.,모바일,3,0,0,0,0,0,0
2025.05.23.,PC,237,13,5.49,322,"4,180",0,0
2025.05.23.,모바일,"1,398",25,1.79,349,"8,723",0,0
2025.05.24.,PC,139,7,5.04,300,"2,101",0,0
2025.05.24.,모바일,"1,970",26,1.32,308,"8,008",0,0
2025.05.25.,PC,205,7,3.42,266,"1,859",0,0
2025.05.25.,모바일,"2,279",33,1.45,285,"9,405",0,0
2025.05.26.,PC,338,12,3.56,258,"3,091",0,0
2025.05.26.,모바일,"2,638",42,1.6,253,"10,626",0,0
2025.05.27.,PC,153,5,3.27,271,"1,353",0,0
2025.05.27.,모바일,633,6,0.95,240,"1,441",0,0
2025.05.28.,PC,203,11,5.42,307,"3,377",0,0
2025.05.28.,모바일,"2,079",30,1.45,250,"7,502",0,0
2025.05.29.,PC,377,16,4.25,285,"4,554",0,0
2025.05.29.,모바일,"2,005",39,1.95,252,"9,845",0,0
2025.05.30.,PC,143,3,2.1,227,682,0,0
2025.05.30.,모바일,"1,038",14,1.35,284,"3,982",0,0
2025.06.01.,PC,117,8,6.84,292,"2,332",0,0
2025.06.01.,모바일,"2,170",50,2.31,266,"13,299",0,0
2025.06.02.,PC,318,12,3.78,257,"3,080",0,0
2025.06.02.,모바일,"2,605",40,1.54,263,"10,527",0,0
2025.06.03.,PC,1,0,0,0,0,0,0
2025.06.03.,모바일,71,2,2.82,330,660,0,0
2025.06.04.,PC,268,13,4.86,303,"3,938",0,0
2025.06.04.,모바일,"2,167",39,1.8,300,"11,715",0,0
2025.06.05.,PC,355,15,4.23,351,"5,258",0,0
2025.06.05.,모바일,"2,170",27,1.25,324,"8,745",0,0
2025.06.06.,PC,56,3,5.36,337,"1,012",0,0
2025.06.06.,모바일,"1,205",18,1.5,292,"5,247",0,0
2025.06.07.,PC,141,6,4.26,260,"1,562",0,0
2025.06.07.,모바일,"2,807",44,1.57,312,"13,739",0,0
2025.06.08.,PC,50,7,14,355,"2,486",0,0
2025.06.08.,모바일,"1,031",21,2.04,313,"6,578",0,0
2025.06.09.,PC,"2,066",5,0.25,609,"3,047",0,0
2025.06.09.,모바일,"15,418",26,0.17,916,"23,826",0,0
2025.06.10.,PC,"2,926",18,0.62,405,"7,293",0,0
2025.06.10.,모바일,"25,292",64,0.26,475,"30,393",0,0
2025.06.11.,PC,"1,722",11,0.64,487,"5,357",0,0
2025.06.11.,모바일,"13,330",24,0.19,437,"10,483",0,0
2025.06.12.,모바일,1,0,0,0,0,0,0
2025.06.13.,모바일,1,0,0,0,0,0,0
2025.06.14.,PC,994,3,0.31,260,781,0,0
2025.06.14.,모바일,"7,630",18,0.24,322,"5,797",0,0
2025.06.15.,PC,113,3,2.66,293,880,0,0
2025.06.15.,모바일,"1,893",42,2.22,364,"15,268",0,0
2025.06.16.,PC,483,12,2.49,376,"4,510",0,0
2025.06.16.,모바일,"2,031",50,2.47,504,"25,201",0,0
2025.06.17.,PC,502,11,2.2,369,"4,059",0,0
2025.06.17.,모바일,"1,823",49,2.69,527,"25,828",0,0
2025.06.18.,PC,538,11,2.05,368,"4,048",0,0
2025.06.18.,모바일,"2,108",53,2.52,479,"25,377",0,0
2025.06.19.,PC,409,19,4.65,311,"5,918",0,0
2025.06.19.,모바일,"1,668",42,2.52,417,"17,501",0,0
2025.06.20.,PC,400,15,3.75,264,"3,960",0,0
2025.06.20.,모바일,"1,990",48,2.42,244,"11,704",0,0
2025.06.21.,PC,230,7,3.05,207,"1,452",0,0
2025.06.21.,모바일,"2,317",52,2.25,259,"13,475",0,0
2025.06.22.,PC,202,13,6.44,250,"3,256",0,0
2025.06.22.,모바일,"2,826",55,1.95,213,"11,715",0,0
2025.06.23.,PC,475,20,4.22,360,"7,205",0,0
2025.06.23.,모바일,"2,468",69,2.8,365,"25,201",0,0
2025.06.24.,PC,450,11,2.45,345,"3,795",0,0
2025.06.24.,모바일,"1,585",44,2.78,462,"20,328",0,0
2025.06.25.,PC,333,12,3.61,309,"3,707",0,0
2025.06.25.,모바일,"1,755",37,2.11,318,"11,781",0,0
2025.06.26.,PC,392,15,3.83,309,"4,631",0,0
2025.06.26.,모바일,"1,568",36,2.3,359,"12,925",0,0
2025.06.27.,PC,367,13,3.55,335,"4,356",0,0
2025.06.27.,모바일,"1,707",39,2.29,341,"13,310",0,0
2025.06.28.,PC,120,5,4.17,372,"1,859",0,0
2025.06.28.,모바일,"2,047",40,1.96,343,"13,717",0,0
2025.06.29.,PC,175,4,2.29,355,"1,419",0,0
2025.06.29.,모바일,"2,380",54,2.27,329,"17,765",0,0
2025.06.30.,PC,277,8,2.89,311,"2,486",0,0
2025.06.30.,모바일,"1,077",38,3.53,308,"11,693",0,0
