"일별보고서(2025.03.31.~2025.06.30.),vvsun:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.24.,모바일,"1,157",19,1.65,686,"13,035",0,0
2025.04.25.,PC,876,17,1.95,951,"16,170",0,0
2025.04.25.,모바일,"1,338",7,0.53,555,"3,883",0,0
2025.04.26.,PC,188,6,3.2,867,"5,203",0,0
2025.04.26.,모바일,"1,019",4,0.4,"1,147","4,587",0,0
2025.04.27.,PC,205,4,1.96,545,"2,178",0,0
2025.04.27.,모바일,"1,219",8,0.66,824,"6,589",0,0
2025.04.28.,PC,"1,098",11,1.01,604,"6,644",0,0
2025.04.28.,모바일,"1,185",10,0.85,795,"7,953",0,0
2025.04.29.,PC,"1,078",18,1.67,867,"15,598",0,0
2025.04.29.,모바일,"1,174",15,1.28,579,"8,679",0,0
2025.04.30.,PC,868,11,1.27,"1,090","11,990",0,0
2025.04.30.,모바일,761,7,0.92,856,"5,995",0,0
2025.05.01.,PC,300,2,0.67,809,"1,617",0,0
2025.05.01.,모바일,551,8,1.46,"1,119","8,954",0,0
2025.05.02.,PC,580,5,0.87,801,"4,004",0,0
2025.05.02.,모바일,758,8,1.06,650,"5,203",0,0
2025.05.03.,PC,205,0,0,0,0,0,0
2025.05.03.,모바일,"1,290",2,0.16,556,"1,111",0,0
2025.05.04.,PC,122,0,0,0,0,0,0
2025.05.04.,모바일,442,6,1.36,909,"5,456",0,0
2025.05.05.,PC,146,3,2.06,"1,283","3,850",0,0
2025.05.05.,모바일,378,1,0.27,649,649,0,0
2025.05.06.,PC,231,3,1.3,579,"1,738",0,0
2025.05.06.,모바일,494,3,0.61,605,"1,815",0,0
2025.05.07.,PC,931,17,1.83,597,"10,142",0,0
2025.05.07.,모바일,776,11,1.42,949,"10,439",0,0
2025.05.08.,PC,881,10,1.14,"1,045","10,450",0,0
2025.05.08.,모바일,790,7,0.89,680,"4,763",0,0
2025.05.09.,PC,812,17,2.1,982,"16,687",0,0
2025.05.09.,모바일,"1,259",7,0.56,789,"5,522",0,0
2025.05.10.,PC,162,1,0.62,231,231,0,0
2025.05.10.,모바일,967,11,1.14,870,"9,570",0,0
2025.05.11.,PC,169,2,1.19,990,"1,980",0,0
2025.05.11.,모바일,"1,258",8,0.64,763,"6,105",0,0
2025.05.12.,PC,946,15,1.59,785,"11,781",0,0
2025.05.12.,모바일,"1,532",14,0.92,648,"9,075",0,0
2025.05.13.,PC,998,22,2.21,889,"19,558",0,0
2025.05.13.,모바일,"1,423",9,0.64,741,"6,666",0,0
2025.05.14.,PC,901,18,2,755,"13,585",0,0
2025.05.14.,모바일,"1,051",16,1.53,726,"11,616",1,"49,260"
2025.05.15.,PC,986,21,2.13,"1,056","22,176",0,0
2025.05.15.,모바일,"1,672",13,0.78,660,"8,580",0,0
2025.05.16.,PC,844,15,1.78,755,"11,330",0,0
2025.05.16.,모바일,"1,773",15,0.85,634,"9,515",0,0
2025.05.17.,PC,202,3,1.49,"1,386","4,158",0,0
2025.05.17.,모바일,"1,095",5,0.46,814,"4,070",0,0
2025.05.18.,PC,169,0,0,0,0,0,0
2025.05.18.,모바일,"1,058",4,0.38,"1,059","4,235",0,0
2025.05.19.,PC,856,21,2.46,805,"16,907",0,0
2025.05.19.,모바일,"1,107",14,1.27,771,"10,791",0,0
2025.05.20.,PC,"1,006",19,1.89,599,"11,385",0,0
2025.05.20.,모바일,"1,757",15,0.86,778,"11,671",0,0
2025.05.21.,PC,"1,360",21,1.55,747,"15,686",0,0
2025.05.21.,모바일,"2,302",17,0.74,756,"12,859",0,0
2025.05.22.,PC,"1,590",20,1.26,752,"15,048",0,0
2025.05.22.,모바일,"1,831",17,0.93,713,"12,122",0,0
2025.05.23.,PC,991,15,1.52,758,"11,374",0,0
2025.05.23.,모바일,"1,595",13,0.82,814,"10,582",0,0
2025.05.24.,PC,284,5,1.77,678,"3,388",0,0
2025.05.24.,모바일,"2,243",3,0.14,708,"2,123",1,"13,300"
2025.05.25.,PC,291,4,1.38,"1,323","5,291",0,0
2025.05.25.,모바일,"2,383",8,0.34,792,"6,336",0,0
2025.05.26.,PC,"1,220",23,1.89,726,"16,709",0,0
2025.05.26.,모바일,"2,741",11,0.41,642,"7,062",0,0
2025.05.27.,PC,858,23,2.69,758,"17,424",0,0
2025.05.27.,모바일,"1,622",15,0.93,665,"9,977",0,0
2025.05.28.,PC,941,28,2.98,765,"21,428",0,0
2025.05.28.,모바일,793,9,1.14,929,"8,360",0,0
2025.05.29.,PC,823,19,2.31,789,"14,982",0,0
2025.05.29.,모바일,676,13,1.93,722,"9,383",0,0
2025.05.30.,PC,608,14,2.31,640,"8,954",1,"12,300"
2025.05.30.,모바일,846,2,0.24,407,814,0,0
2025.05.31.,PC,165,2,1.22,754,"1,507",0,0
2025.05.31.,모바일,969,7,0.73,875,"6,127",0,0
2025.06.01.,PC,204,3,1.48,"1,382","4,147",0,0
2025.06.01.,모바일,591,3,0.51,689,"2,068",0,0
2025.06.02.,PC,734,14,1.91,863,"12,078",0,0
2025.06.02.,모바일,684,5,0.74,777,"3,883",0,0
2025.06.03.,PC,222,3,1.36,697,"2,090",0,0
2025.06.03.,모바일,597,3,0.51,653,"1,958",0,0
2025.06.04.,PC,814,17,2.09,938,"15,939",0,0
2025.06.04.,모바일,795,11,1.39,644,"7,084",0,0
2025.06.05.,PC,"1,184",11,0.93,754,"8,294",0,0
2025.06.05.,모바일,"1,836",7,0.39,691,"4,840",0,0
2025.06.06.,PC,"1,244",1,0.09,"1,628","1,628",0,0
2025.06.06.,모바일,"1,923",7,0.37,619,"4,334",0,0
2025.06.07.,PC,513,4,0.78,"1,185","4,741",0,0
2025.06.07.,모바일,"3,839",2,0.06,385,770,0,0
2025.06.08.,PC,432,3,0.7,"1,137","3,410",0,0
2025.06.08.,모바일,"4,714",5,0.11,673,"3,366",0,0
2025.06.09.,PC,"1,768",30,1.7,667,"19,998",0,0
2025.06.09.,모바일,"2,867",12,0.42,752,"9,020",0,0
2025.06.10.,PC,252,1,0.4,"1,529","1,529",0,0
2025.06.10.,모바일,162,4,2.47,759,"3,036",0,0
