"일별보고서(2025.03.31.~2025.06.30.),juna501:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.29.,PC,150,3,2,60,179.3,0,0
2025.04.29.,모바일,234,3,1.29,46,137.5,0,0
2025.04.30.,PC,167,3,1.8,265,794.2,0,0
2025.04.30.,모바일,235,2,0.86,75,150.15,0,0
2025.05.01.,PC,66,0,0,0,6.05,0,0
2025.05.01.,모바일,380,1,0.27,164,164.45,0,0
2025.05.02.,PC,137,4,2.92,98,392.7,0,0
2025.05.02.,모바일,401,0,0,0,47.85,0,0
2025.05.03.,PC,55,2,3.64,70,140.25,0,0
2025.05.03.,모바일,370,0,0,0,32.45,0,0
2025.05.04.,PC,35,0,0,0,5.5,0,0
2025.05.04.,모바일,331,3,0.91,217,652.3,0,0
2025.05.05.,PC,45,0,0,0,7.7,0,0
2025.05.05.,모바일,275,2,0.73,113,226.05,0,0
2025.05.06.,PC,89,0,0,0,12.65,0,0
2025.05.06.,모바일,359,1,0.28,113,113.3,0,0
2025.05.07.,PC,147,1,0.69,142,142.45,0,0
2025.05.07.,모바일,304,2,0.66,126,251.9,0,0
2025.05.08.,PC,171,5,2.93,182,911.9,0,0
2025.05.08.,모바일,156,0,0,0,57.2,0,0
2025.05.09.,PC,135,1,0.75,153,153.45,0,0
2025.05.09.,모바일,145,2,1.38,62,124.3,0,0
2025.05.10.,PC,49,0,0,0,7.7,0,0
2025.05.10.,모바일,154,2,1.3,28,56.1,0,0
2025.05.11.,PC,57,1,1.76,83,83.05,0,0
2025.05.11.,모바일,214,0,0,0,41.8,0,0
2025.05.12.,PC,188,3,1.6,106,317.35,0,0
2025.05.12.,모바일,283,2,0.71,54,107.25,0,0
2025.05.13.,PC,163,3,1.85,103,310.2,0,0
2025.05.13.,모바일,154,1,0.65,50,50.05,0,0
2025.05.14.,PC,152,6,3.95,153,915.75,0,0
2025.05.14.,모바일,129,0,0,0,45.65,0,0
2025.05.15.,PC,143,5,3.5,90,449.35,0,0
2025.05.15.,모바일,131,0,0,0,52.8,0,0
2025.05.16.,PC,136,3,2.21,103,308,0,0
2025.05.16.,모바일,184,0,0,0,46.2,0,0
2025.05.17.,PC,39,0,0,0,4.4,0,0
2025.05.17.,모바일,157,1,0.64,115,114.95,0,0
2025.05.18.,PC,29,0,0,0,6.05,0,0
2025.05.18.,모바일,119,0,0,0,37.95,0,0
2025.05.19.,PC,153,2,1.31,317,634.15,0,0
2025.05.19.,모바일,257,0,0,0,68.75,0,0
2025.05.20.,PC,120,2,1.67,77,153.45,0,0
2025.05.20.,모바일,111,1,0.91,21,20.9,0,0
2025.05.21.,PC,49,1,2.05,77,77,0,0
2025.05.21.,모바일,32,0,0,0,0,0,0
2025.05.22.,PC,62,7,11.3,80,561,0,0
2025.05.22.,모바일,31,2,6.46,94,187,0,0
2025.05.23.,PC,29,1,3.45,77,77,0,0
2025.05.23.,모바일,94,0,0,0,0,0,0
2025.05.24.,PC,20,0,0,0,0,0,0
2025.05.24.,모바일,249,0,0,0,0,0,0
2025.05.25.,PC,17,0,0,0,0,0,0
2025.05.25.,모바일,165,1,0.61,110,110,0,0
2025.05.26.,PC,46,3,6.53,77,231,0,0
2025.05.26.,모바일,36,0,0,0,0,0,0
2025.05.27.,PC,81,6,7.41,194,"1,166",0,0
2025.05.27.,모바일,21,0,0,0,0,0,0
2025.05.28.,PC,67,4,5.98,118,473,0,0
2025.05.28.,모바일,113,0,0,0,0,0,0
2025.05.29.,PC,53,2,3.78,94,187,0,0
2025.05.29.,모바일,72,0,0,0,0,0,0
2025.05.30.,PC,43,1,2.33,99,99,0,0
2025.05.30.,모바일,120,0,0,0,0,0,0
2025.05.31.,PC,20,1,5,77,77,0,0
2025.05.31.,모바일,63,0,0,0,0,0,0
2025.06.01.,PC,34,2,5.89,94,187,0,0
2025.06.01.,모바일,16,0,0,0,0,0,0
2025.06.02.,PC,63,2,3.18,88,176,0,0
2025.06.02.,모바일,63,0,0,0,0,0,0
2025.06.03.,PC,24,0,0,0,0,0,0
2025.06.03.,모바일,15,1,6.67,110,110,0,0
2025.06.04.,PC,47,1,2.13,88,88,0,0
2025.06.04.,모바일,35,0,0,0,0,0,0
2025.06.05.,PC,46,0,0,0,0,0,0
2025.06.05.,모바일,25,1,4,110,110,0,0
2025.06.06.,PC,19,2,10.53,226,451,0,0
2025.06.06.,모바일,72,2,2.78,94,187,0,0
2025.06.07.,PC,19,0,0,0,0,0,0
2025.06.07.,모바일,199,2,1.01,77,154,0,0
2025.06.08.,PC,17,0,0,0,0,0,0
2025.06.08.,모바일,88,1,1.14,88,88,0,0
2025.06.09.,PC,63,4,6.35,256,"1,023",0,0
2025.06.09.,모바일,34,0,0,0,0,0,0
2025.06.10.,PC,65,2,3.08,72,143,0,0
2025.06.10.,모바일,36,0,0,0,0,0,0
2025.06.11.,PC,70,2,2.86,94,187,0,0
2025.06.11.,모바일,36,1,2.78,77,77,0,0
2025.06.12.,PC,91,5,5.5,88,440,0,0
2025.06.12.,모바일,25,0,0,0,0,0,0
2025.06.13.,PC,55,3,5.46,77,231,0,0
2025.06.13.,모바일,21,0,0,0,0,0,0
2025.06.14.,PC,11,0,0,0,0,0,0
2025.06.14.,모바일,51,1,1.97,209,209,0,0
2025.06.15.,PC,22,1,4.55,55,55,0,0
2025.06.15.,모바일,48,0,0,0,0,0,0
2025.06.16.,PC,65,1,1.54,77,77,0,0
2025.06.16.,모바일,50,1,2,407,407,0,0
2025.06.17.,PC,59,2,3.39,88,176,0,0
2025.06.17.,모바일,33,0,0,0,0,0,0
2025.06.18.,PC,68,0,0,0,0,0,0
2025.06.18.,모바일,15,1,6.67,77,77,0,0
2025.06.19.,PC,70,3,4.29,92,275,0,0
2025.06.19.,모바일,112,1,0.9,77,77,0,0
2025.06.20.,PC,73,3,4.11,92,275,0,0
2025.06.20.,모바일,37,0,0,0,0,0,0
2025.06.21.,PC,27,1,3.71,77,77,0,0
2025.06.21.,모바일,26,0,0,0,0,0,0
2025.06.22.,PC,23,0,0,0,0,0,0
2025.06.22.,모바일,18,0,0,0,0,0,0
2025.06.23.,PC,20,0,0,0,0,0,0
2025.06.23.,모바일,12,0,0,0,0,0,0
2025.06.24.,PC,15,3,20,117,352,0,0
2025.06.24.,모바일,36,0,0,0,0,0,0
2025.06.25.,PC,53,2,3.78,99,198,0,0
2025.06.25.,모바일,98,2,2.05,61,121,0,0
2025.06.26.,PC,39,4,10.26,99,396,0,0
2025.06.26.,모바일,71,2,2.82,154,308,0,0
2025.06.27.,PC,65,1,1.54,209,209,0,0
2025.06.27.,모바일,96,0,0,0,0,0,0
2025.06.28.,PC,38,2,5.27,110,220,0,0
2025.06.28.,모바일,109,1,0.92,121,121,0,0
2025.06.29.,PC,27,1,3.71,198,198,0,0
2025.06.29.,모바일,90,2,2.23,72,143,0,0
2025.06.30.,PC,148,7,4.73,228,"1,595.55",0,0
2025.06.30.,모바일,198,6,3.04,105,630.85,0,0
