"플레이스보고서(2025.06.01.~2025.06.30.),glam365:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,2인계곡캠핑장,4,0,0,0,3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,2인글램핑,9,0,0,0,3.8
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,2인당일치기글램핑,5,0,0,0,4
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,2인캠핑장,12,0,0,0,1.6
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,365캠핑,3,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,365캠핑장,3,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,4인가족글램핑,2,0,0,0,3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,4인가평글램핑,1,1,286,286,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,4인글램핑,12,0,0,0,3.8
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,4인글램핑추천,3,0,0,0,5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,4인캠핑,2,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,4인캠핑장,2,0,0,0,4
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,50명캠핑장,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,5만원캠핑장,5,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,5월캠핑,5,0,0,0,1.2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,5인가능캠핑장,7,0,0,0,1.4
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,5인가족글램핑,3,0,0,0,5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,5인가족캠핑장,2,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,5인글램핑,5,0,0,0,2.4
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,5인캠핑,6,1,495,495,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,5인캠핑장,3,0,0,0,1.3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6/6캠핑,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6명가평글램핑,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6명글램핑,2,0,0,0,8
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6명캠핑,2,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6명캠핑장,2,0,0,0,7
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6월경기도캠핑,2,1,495,495,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6월글램핑,4,0,0,0,2.5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6월글램핑계곡,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6월에글램핑,2,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6월캠핑,38,0,0,0,1.7
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6월캠핑계곡,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6월캠핑장,7,0,0,0,4.1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6월캠핑장예약,2,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6월캠핑장추천,2,0,0,0,3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6인가족글램핑,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6인글램핑,8,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6인글램핑당일,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6인글램핑장,5,0,0,0,1.8
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6인글램핑장계곡,2,0,0,0,3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6인글램핑추천,1,1,385,385,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,6인캠핑장,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,7월8월캠핑,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,7월계곡캠핑,5,0,0,0,2.2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,7월글램핑,9,1,385,385,2.7
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,7월에캠핑,5,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,7월캠핑,33,0,0,0,1.6
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,7월캠핑장,3,0,0,0,3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,7월캠핑장추천,4,0,0,0,3.5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,7인글램핑,3,0,0,0,5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,8명글램핑,2,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,8명당일치기글램핑,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,8명캠핑,6,0,0,0,1.2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,8월계곡캠핑,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,8월캠핑,18,0,0,0,1.7
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,8월캠핑장,6,0,0,0,5.2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,8월캠핑장추천,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,8인가족글램핑,1,0,0,0,6
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,8인글램핑,3,1,341,341,6.7
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,9월글램핑,1,0,0,0,5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,9월에가기좋은캠핑장,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,9월캠핑,3,0,0,0,1.3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,9월캠핑장박,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가곡캠핑장,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가기좋은글램핑,8,0,0,0,4
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가까운계곡글램핑,1,0,0,0,6
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가까운계곡캠핑,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가까운글램핑,31,2,440,880,7.5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가까운글램핑장,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가까운글램핑장소,4,0,0,0,6
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가까운글램핑캠핑장,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가까운당일캠핑,2,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가까운캠핑장,46,0,0,0,4.5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가까운캠핑장바베큐,1,0,0,0,7
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가까운캠핑장추천,12,0,0,0,4.9
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가든글램핑,4,0,0,0,1.5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가마미캠핑,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가야카라반캠핑,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가야테마파크캠핑,4,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가온캠핑장,7,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가은캠핑장,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가자캠핑,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가족과가기좋은캠핑장,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가족글램핑,30,2,77,154,3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가족글램핑장,7,0,0,0,1.1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가족글램핑추천,20,2,391,781,1.9
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가족글램핑카라반,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가족글램핑캠핑장,23,0,0,0,9.5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가족농원캠핑장,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가족모임캠핑,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가족모임캠핑장,3,0,0,0,7.3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가족야영장,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가족여행글램핑,4,0,0,0,1.5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가족여행글램핑장,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가족여행캠핑장,3,0,0,0,1.7
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평.글램핑,17,0,0,0,3.3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평1박2일글램핑,5,0,0,0,3.4
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평2인글램핑,12,0,0,0,2.1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평4인글램핑,20,0,0,0,4.7
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평4인글램핑장,2,0,0,0,10
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평4인카라반,2,1,451,451,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평6인글램핑,14,1,396,396,3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평JH글램핑,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평JH풀빌라웨스턴글램핑,3,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평가족글램핑,14,0,0,0,4.4
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평가족글램핑추천,3,0,0,0,2.3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평가족캠핑장,6,0,0,0,4.3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평감성글램핑,3,0,0,0,1.3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평강아지글램핑,3,0,0,0,7
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평강아지동반캠핑장,1,0,0,0,3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평개별글램핑,1,0,0,0,4
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평개별샤워실캠핑장,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평개별캠핑장,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평개별화장실글램핑,14,0,0,0,2.1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평개별화장실글램핑장,5,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평개별화장실캠핑,13,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평개별화장실캠핑장,38,1,396,396,3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평개인화장실캠핑,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평개인화장실캠핑장,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡근처카라반,4,0,0,0,10
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡근처캠핑장,9,0,0,0,8
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡글램핑,405,12,379,"4,543",3.2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡글램핑당일,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡글램핑당일치기,3,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡글램핑장,21,0,0,0,4.3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡글램핑추천,2,0,0,0,1.5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡글램핑카라반,5,0,0,0,5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡당일글램핑,3,0,0,0,1.3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡당일캠핑,2,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡당일캠핑장,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡뷰글램핑,15,1,385,385,4
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡야영장,1,0,0,0,4
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡오토캠핑장,10,0,0,0,6.2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡있는캠핑장,8,0,0,0,2.6
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡좋은캠핑장,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡차박캠핑장,2,0,0,0,5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡카라반,57,0,0,0,4.6
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡캠핑,42,1,440,440,2.3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡캠핑장,"1,050",17,337,"5,731",2.8
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡캠핑장개별화장실,3,0,0,0,6
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡캠핑장글램핑,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡캠핑장추천,39,0,0,0,3.7
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡키즈캠핑,3,0,0,0,3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡펜션글램핑,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평계곡풍경캠핑장,43,1,451,451,2.3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평고요캠핑장,3,0,0,0,2.3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평군계곡캠핑장,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평군글램핑,3,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평군글램핑장,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평군명지산캠핑장,1,0,0,0,8
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평군상면카라반,3,0,0,0,3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평군상면캠핑장,3,0,0,0,4.7
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평군신상리글램핑,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평군조종면캠핑장,10,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평군카라반,4,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평군카라반캠핑장,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평군캠핑,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평군캠핑장,4,0,0,0,1.8
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑,"12,826",232,357,"82,885",3.7
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑6인,4,0,0,0,4.5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑8명,2,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑8인,1,1,341,341,6
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑당일,55,3,341,"1,023",1.7
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑당일글램핑,2,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑당일치기,54,8,326,"2,607",1.4
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑데이유즈,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑예약,12,0,0,0,2.3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑장,"1,119",28,369,"10,318",3.2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑장개별화장실,6,1,396,396,3.2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑장당일치기,2,1,374,374,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑장바베큐,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑장저렴한곳,1,0,0,0,6
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑장추천,74,0,0,0,4.7
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑저렴,2,0,0,0,4
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑추천,46,3,286,858,3.4
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑카라반,727,4,410,"1,639",2.7
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑카라반펜션,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑캠핑,2,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑캠핑장,518,11,293,"3,223",4
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑캠핑장수영장,4,0,0,0,7
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑캠핑장추천,1,0,0,0,5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평글램핑하나,1,0,0,0,3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평노지캠핑,1,0,0,0,3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평단독캠핑장,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평당일계곡글램핑,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평당일글램핑,466,38,321,"12,210",1.5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평당일글램핑계곡,3,2,314,627,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평당일글램핑바베큐,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평당일글램핑장,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평당일치기계곡글램핑,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평당일치기글램핑,144,15,302,"4,532",1.7
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평당일치기글램핑계곡,9,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평당일치기글램핑장,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평당일치기카라반,5,1,187,187,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평당일치기캠핑,40,5,306,"1,529",1.3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평당일치기캠핑장,8,0,0,0,1.5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평당일카라반,4,0,0,0,1.5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평당일캠핑,49,2,341,682,1.2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평당일캠핑장,9,1,341,341,1.2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평데이유즈글램핑,5,0,0,0,2.2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평데이유즈캠핑장,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평독채글램핑,38,1,396,396,6.9
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평독채카라반,2,0,0,0,1.5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평동물카라반글램핑,2,0,0,0,1.5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평명지산계곡캠핑장,11,0,0,0,4.5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평명지산글램핑,37,3,315,946,3.9
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평명지산야영장,4,0,0,0,9
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평명지산카라반,34,0,0,0,2.5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평명지산카라반계곡,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평명지산카라반글램핑카라반,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평명지산카라반글램핑펜션,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평명지산캠핑장,5,0,0,0,4.4
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평모아이캠핑장,5,1,308,308,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평바베큐캠핑장,7,1,341,341,1.9
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평반려견동반캠핑,1,0,0,0,4
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평밤나무캠핑,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평밤나무캠핑장,4,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평별빛글램핑,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,가평북면캠핑장,3,0,0,0,5
