"일별보고서(2025.03.31.~2025.06.30.),rarien26:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.22.,PC,"32,961",6,0.02,145,869,0,0
2025.04.22.,모바일,"285,373",109,0.04,182,"19,866",0,0
2025.04.23.,PC,"35,002",4,0.02,88,352,0,0
2025.04.23.,모바일,"299,871",105,0.04,181,"18,975",0,0
2025.04.24.,PC,"31,857",5,0.02,150,748,0,0
2025.04.24.,모바일,"281,080",113,0.05,178,"20,086",0,0
2025.04.25.,PC,"23,854",3,0.02,136,407,0,0
2025.04.25.,모바일,"183,579",73,0.04,184,"13,431",0,0
2025.04.26.,PC,497,0,0,0,0,0,0
2025.04.26.,모바일,"2,913",12,0.42,239,"2,871",0,0
2025.04.27.,PC,495,1,0.21,187,187,0,0
2025.04.27.,모바일,"2,470",6,0.25,182,"1,089",0,0
2025.04.28.,PC,"1,096",0,0,0,0,0,0
2025.04.28.,모바일,"2,523",11,0.44,259,"2,849",0,0
2025.04.29.,PC,"1,183",5,0.43,200,"1,001",0,0
2025.04.29.,모바일,"2,670",9,0.34,238,"2,145",0,0
2025.04.30.,PC,"1,098",1,0.1,143,143,0,0
2025.04.30.,모바일,"3,086",10,0.33,304,"3,036",0,0
2025.05.01.,PC,641,1,0.16,143,143,0,0
2025.05.01.,모바일,"2,399",7,0.3,214,"1,496",0,0
2025.05.02.,PC,"1,019",2,0.2,215,429,0,0
2025.05.02.,모바일,"2,120",5,0.24,253,"1,265",0,0
2025.05.03.,PC,616,1,0.17,99,99,0,0
2025.05.03.,모바일,"2,235",3,0.14,370,"1,111",0,0
2025.05.04.,PC,496,0,0,0,0,0,0
2025.05.04.,모바일,"2,259",6,0.27,312,"1,870",0,0
2025.05.05.,PC,587,0,0,0,0,0,0
2025.05.05.,모바일,"1,978",2,0.11,94,187,0,0
2025.05.06.,PC,727,0,0,0,0,0,0
2025.05.06.,모바일,"2,238",10,0.45,218,"2,178",0,0
2025.05.07.,PC,"1,133",3,0.27,150,451,0,0
2025.05.07.,모바일,"2,326",9,0.39,308,"2,772",0,0
2025.05.08.,PC,"1,053",3,0.29,128,385,0,0
2025.05.08.,모바일,"2,026",5,0.25,359,"1,793",0,0
2025.05.09.,PC,943,2,0.22,220,440,0,0
2025.05.09.,모바일,"2,367",9,0.39,215,"1,936",0,0
2025.05.10.,PC,644,1,0.16,506,506,0,0
2025.05.10.,모바일,"2,645",14,0.53,413,"5,775",0,0
2025.05.11.,PC,524,0,0,0,0,0,0
2025.05.11.,모바일,"2,076",9,0.44,368,"3,311",0,0
2025.05.12.,PC,"1,011",7,0.7,500,"3,498",0,0
2025.05.12.,모바일,"2,081",12,0.58,510,"6,116",0,0
2025.05.13.,PC,551,6,1.09,655,"3,927",0,0
2025.05.13.,모바일,"2,440",10,0.41,464,"4,642",0,0
2025.05.14.,PC,476,3,0.64,"1,558","4,675",0,0
2025.05.14.,모바일,"1,407",13,0.93,873,"11,352",0,0
2025.05.15.,PC,436,1,0.23,407,407,0,0
2025.05.15.,모바일,"1,464",7,0.48,"1,208","8,459",0,0
2025.05.16.,PC,498,0,0,0,0,0,0
2025.05.16.,모바일,"1,860",16,0.87,"1,274","20,383",0,0
2025.05.17.,PC,309,2,0.65,"1,832","3,663",0,0
2025.05.17.,모바일,"2,315",10,0.44,758,"7,579",0,0
2025.05.18.,PC,250,0,0,0,0,0,0
2025.05.18.,모바일,"1,867",11,0.59,797,"8,767",0,0
2025.05.19.,PC,600,6,1,827,"4,961",0,0
2025.05.19.,모바일,"1,879",4,0.22,756,"3,025",0,0
2025.05.20.,PC,610,3,0.5,202,605,0,0
2025.05.20.,모바일,"1,967",14,0.72,883,"12,364",0,0
2025.05.21.,PC,577,6,1.04,"1,153","6,919",0,0
2025.05.21.,모바일,"2,858",17,0.6,"1,086","18,458",0,0
2025.05.22.,PC,576,2,0.35,792,"1,584",0,0
2025.05.22.,모바일,"2,742",13,0.48,756,"9,823",0,0
2025.05.23.,PC,556,1,0.18,539,539,0,0
2025.05.23.,모바일,"3,165",13,0.42,862,"11,209",0,0
2025.05.24.,PC,247,3,1.22,275,825,0,0
2025.05.24.,모바일,"2,411",8,0.34,"1,104","8,833",0,0
2025.05.25.,PC,193,2,1.04,424,847,0,0
2025.05.25.,모바일,"1,809",10,0.56,743,"7,425",0,0
2025.05.26.,PC,546,2,0.37,314,627,0,0
2025.05.26.,모바일,"1,874",17,0.91,778,"13,222",0,0
2025.05.27.,PC,461,2,0.44,"1,062","2,123",0,0
2025.05.27.,모바일,"1,865",9,0.49,"1,602","14,421",0,0
2025.05.28.,PC,406,2,0.5,369,737,0,0
2025.05.28.,모바일,"1,560",8,0.52,777,"6,215",0,0
2025.05.29.,PC,"1,180",2,0.17,941,"1,881",0,0
2025.05.29.,모바일,"5,597",14,0.26,"1,074","15,037",0,0
2025.05.30.,PC,707,5,0.71,821,"4,103",0,0
2025.05.30.,모바일,"3,666",17,0.47,"1,072","18,227",0,0
2025.05.31.,PC,480,2,0.42,952,"1,903",0,0
2025.05.31.,모바일,"5,319",17,0.32,908,"15,433",0,0
2025.06.01.,PC,565,2,0.36,396,792,0,0
2025.06.01.,모바일,"7,940",18,0.23,919,"16,533",0,0
2025.06.02.,PC,"2,013",10,0.5,807,"8,074",0,0
2025.06.02.,모바일,"10,031",21,0.21,962,"20,207",0,0
2025.06.03.,PC,535,3,0.57,"1,294","3,883",0,0
2025.06.03.,모바일,"6,924",26,0.38,956,"24,860",0,0
2025.06.04.,PC,991,6,0.61,992,"5,951",0,0
2025.06.04.,모바일,"3,845",16,0.42,846,"13,541",0,0
2025.06.05.,PC,870,8,0.92,898,"7,183",0,0
2025.06.05.,모바일,"4,979",15,0.31,993,"14,894",0,0
2025.06.06.,PC,413,0,0,0,0,0,0
2025.06.06.,모바일,"5,789",18,0.32,"1,185","21,329",0,0
2025.06.07.,PC,228,5,2.2,999,"4,994",0,0
2025.06.07.,모바일,"2,547",17,0.67,"1,006","17,094",0,0
2025.06.08.,PC,151,3,1.99,972,"2,915",0,0
2025.06.08.,모바일,"2,026",15,0.75,941,"14,113",0,0
2025.06.09.,PC,459,3,0.66,990,"2,970",0,0
2025.06.09.,모바일,"2,015",19,0.95,981,"18,645",0,0
2025.06.10.,PC,"1,024",8,0.79,865,"6,919",0,0
2025.06.10.,모바일,"4,820",17,0.36,"1,164","19,789",0,0
2025.06.11.,PC,"1,442",7,0.49,836,"5,852",0,0
2025.06.11.,모바일,"7,662",18,0.24,"1,149","20,680",0,0
2025.06.12.,PC,855,5,0.59,889,"4,444",0,0
2025.06.12.,모바일,"4,082",16,0.4,843,"13,486",0,0
2025.06.13.,PC,"1,581",6,0.38,622,"3,729",0,0
2025.06.13.,모바일,"7,842",19,0.25,"1,183","22,473",0,0
2025.06.14.,PC,520,6,1.16,513,"3,080",0,0
2025.06.14.,모바일,"6,720",26,0.39,935,"24,321",0,0
2025.06.15.,PC,482,0,0,0,0,0,0
2025.06.15.,모바일,"5,819",15,0.26,"1,171","17,567",0,0
2025.06.16.,PC,"1,468",5,0.35,904,"4,521",0,0
2025.06.16.,모바일,"6,111",20,0.33,963,"19,261",0,0
2025.06.17.,PC,"1,912",7,0.37,764,"5,346",0,0
2025.06.17.,모바일,"7,038",28,0.4,928,"25,993",0,0
2025.06.18.,PC,"1,937",8,0.42,832,"6,655",0,0
2025.06.18.,모바일,"6,356",13,0.21,860,"11,176",0,0
2025.06.19.,PC,"1,081",3,0.28,"1,151","3,454",0,0
2025.06.19.,모바일,"4,687",27,0.58,"1,173","31,658",0,0
2025.06.20.,PC,"1,472",8,0.55,870,"6,963",0,0
2025.06.20.,모바일,"7,662",22,0.29,"1,224","26,917",0,0
2025.06.21.,PC,573,3,0.53,719,"2,156",0,0
2025.06.21.,모바일,"8,059",25,0.32,976,"24,409",0,0
2025.06.22.,PC,566,0,0,0,0,0,0
2025.06.22.,모바일,"7,849",30,0.39,"1,102","33,055",0,0
2025.06.23.,PC,"1,043",5,0.48,649,"3,245",0,0
2025.06.23.,모바일,"4,966",27,0.55,"1,129","30,492",0,0
2025.06.24.,PC,"1,798",6,0.34,735,"4,411",0,0
2025.06.24.,모바일,"7,869",29,0.37,990,"28,699",0,0
2025.06.25.,PC,"1,429",10,0.7,817,"8,173",0,0
2025.06.25.,모바일,"5,484",19,0.35,"1,090","20,713",0,0
2025.06.26.,PC,"1,344",12,0.9,603,"7,238",0,0
2025.06.26.,모바일,"5,137",25,0.49,"1,012","25,311",0,0
2025.06.27.,PC,788,6,0.77,671,"4,026",0,0
2025.06.27.,모바일,"2,555",17,0.67,699,"11,891",0,0
2025.06.28.,PC,781,3,0.39,829,"2,486",0,0
2025.06.28.,모바일,"10,099",29,0.29,907,"26,301",0,0
2025.06.29.,PC,416,2,0.49,110,220,0,0
2025.06.29.,모바일,"5,311",23,0.44,840,"19,327",0,0
2025.06.30.,PC,"1,024",9,0.88,978,"8,800",0,0
2025.06.30.,모바일,"5,001",21,0.42,961,"20,174",0,0
