"일별보고서(2025.03.31.~2025.06.30.),cn9287:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.25.,모바일,261,4,1.54,76,303.05,0,0
2025.05.26.,PC,367,8,2.18,675,"5,403.75",0,0
2025.05.26.,모바일,303,8,2.65,427,"3,412.2",0,0
2025.05.27.,PC,332,0,0,0,13.75,0,0
2025.05.27.,모바일,284,5,1.77,712,"3,558.5",0,0
2025.05.28.,PC,312,2,0.65,83,166.1,0,0
2025.05.28.,모바일,245,8,3.27,227,"1,817.75",0,0
2025.05.29.,PC,256,2,0.79,194,387.2,0,0
2025.05.29.,모바일,231,9,3.9,"1,371","12,343.1",0,0
2025.05.30.,PC,242,3,1.24,619,"1,858.45",0,0
2025.05.30.,모바일,211,2,0.95,94,188.1,0,0
2025.05.31.,PC,133,2,1.51,338,675.4,0,0
2025.05.31.,모바일,199,6,3.02,137,819.5,0,0
2025.06.01.,PC,154,1,0.65,61,60.5,0,0
2025.06.01.,모바일,195,4,2.06,124,495,0,0
2025.06.02.,PC,327,3,0.92,"1,338","4,014.45",0,0
2025.06.02.,모바일,275,9,3.28,61,546.7,0,0
2025.06.03.,PC,162,0,0,0,8.25,0,0
2025.06.03.,모바일,203,3,1.48,92,276.65,0,0
2025.06.04.,PC,271,1,0.37,812,811.8,0,0
2025.06.04.,모바일,297,6,2.03,159,951.5,0,0
2025.06.05.,PC,268,2,0.75,81,161.7,0,0
2025.06.05.,모바일,248,4,1.62,"1,059","4,235",0,0
2025.06.06.,PC,111,2,1.81,894,"1,787.5",0,0
2025.06.06.,모바일,225,5,2.23,291,"1,456.4",0,0
2025.06.07.,PC,96,1,1.05,"2,929","2,928.75",0,0
2025.06.07.,모바일,176,6,3.41,212,"1,272.15",0,0
2025.06.09.,PC,205,4,1.96,287,"1,148.95",0,0
2025.06.09.,모바일,175,2,1.15,87,174.35,0,0
2025.06.10.,PC,296,3,1.02,322,966.9,0,0
2025.06.10.,모바일,284,8,2.82,"1,353","10,826.2",0,0
2025.06.11.,PC,294,1,0.35,312,312.4,0,0
2025.06.11.,모바일,292,4,1.37,"1,103","4,411",0,0
2025.06.12.,PC,287,4,1.4,138,550.55,0,0
2025.06.12.,모바일,318,9,2.84,330,"2,966.7",0,0
2025.06.13.,PC,258,1,0.39,87,87.45,0,0
2025.06.13.,모바일,252,9,3.58,616,"5,547.3",0,0
2025.06.14.,PC,123,2,1.63,755,"1,509.75",0,0
2025.06.14.,모바일,133,4,3.01,"3,227","12,909.05",0,0
2025.06.15.,PC,102,0,0,0,3.85,0,0
2025.06.15.,모바일,233,8,3.44,313,"2,507.45",0,0
2025.06.16.,PC,329,4,1.22,79,316.25,0,0
2025.06.16.,모바일,300,8,2.67,365,"2,921.05",0,0
2025.06.17.,PC,335,4,1.2,570,"2,279.75",0,0
2025.06.17.,모바일,243,2,0.83,87,174.35,0,0
2025.06.18.,PC,230,4,1.74,600,"2,398.55",0,0
2025.06.18.,모바일,229,4,1.75,87,348.15,0,0
2025.06.19.,PC,303,6,1.99,342,"2,049.3",0,0
2025.06.19.,모바일,239,3,1.26,"2,565","7,696.15",0,0
2025.06.20.,PC,244,2,0.82,291,581.9,0,0
2025.06.20.,모바일,204,2,0.99,310,620.4,0,0
2025.06.21.,PC,118,2,1.7,101,201.3,0,0
2025.06.21.,모바일,192,4,2.09,"2,726","10,903.75",0,0
2025.06.22.,PC,136,1,0.74,82,81.95,0,0
2025.06.22.,모바일,232,6,2.59,401,"2,406.25",0,0
2025.06.23.,PC,327,2,0.62,594,"1,188",0,0
2025.06.23.,모바일,257,2,0.78,128,255.2,0,0
2025.06.24.,PC,279,2,0.72,198,396,0,0
2025.06.24.,모바일,226,7,3.1,131,914.1,0,0
2025.06.25.,PC,264,1,0.38,86,86.35,0,0
2025.06.25.,모바일,226,4,1.77,98,393.25,0,0
2025.06.26.,PC,271,3,1.11,82,244.75,0,0
2025.06.26.,모바일,293,6,2.05,77,460.9,0,0
2025.06.27.,PC,269,8,2.98,322,"2,574",0,0
2025.06.27.,모바일,288,6,2.09,121,728.2,0,0
2025.06.28.,PC,106,1,0.95,80,80.3,0,0
2025.06.28.,모바일,259,4,1.55,90,359.7,0,0
2025.06.29.,PC,107,2,1.87,338,675.95,0,0
2025.06.29.,모바일,258,7,2.72,460,"3,219.15",0,0
2025.06.30.,PC,268,6,2.24,508,"3,048.1",0,0
2025.06.30.,모바일,312,4,1.29,328,"1,310.65",0,0
