"일별보고서(2025.03.31.~2025.06.30.),kongddran:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.20.,모바일,"3,145",74,2.36,285,"21,069.95",0,0
2025.06.21.,PC,218,2,0.92,565,"1,130.8",0,0
2025.06.21.,모바일,"3,349",82,2.45,276,"22,602.8",0,0
2025.06.22.,PC,203,5,2.47,208,"1,041.15",0,0
2025.06.22.,모바일,"3,381",93,2.76,253,"23,542.2",0,0
2025.06.23.,PC,868,6,0.7,344,"2,061.4",0,0
2025.06.23.,모바일,"3,816",81,2.13,274,"22,203.5",0,0
2025.06.24.,PC,902,12,1.34,238,"2,857.8",0,0
2025.06.24.,모바일,"3,710",71,1.92,294,"20,869.2",0,0
2025.06.25.,PC,940,8,0.86,171,"1,371.15",0,0
2025.06.25.,모바일,"3,867",69,1.79,305,"21,019.35",0,0
2025.06.26.,PC,880,8,0.91,328,"2,622.4",0,0
2025.06.26.,모바일,"3,337",71,2.13,302,"21,475.85",0,0
2025.06.27.,PC,756,14,1.86,267,"3,735.6",0,0
2025.06.27.,모바일,"2,967",61,2.06,338,"20,622.8",0,0
2025.06.28.,PC,213,5,2.35,177,884.4,0,0
2025.06.28.,모바일,"2,386",82,3.44,291,"23,902.45",0,0
2025.06.29.,PC,167,4,2.4,55,221.1,0,0
2025.06.29.,모바일,"2,344",89,3.8,281,"25,033.25",0,0
2025.06.30.,PC,850,15,1.77,182,"2,730.2",0,0
2025.06.30.,모바일,"2,814",84,2.99,256,"21,470.9",0,0
