"일별보고서(2025.03.31.~2025.06.30.),duru68:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.18.,PC,733,11,1.51,93,"1,023",0,0
2025.04.18.,모바일,"3,216",21,0.66,119,"2,497",0,0
2025.04.19.,PC,290,1,0.35,77,77,0,0
2025.04.19.,모바일,"1,996",24,1.21,152,"3,652",0,0
2025.04.20.,PC,333,3,0.91,238,715,0,0
2025.04.20.,모바일,"1,486",11,0.75,176,"1,936",0,0
2025.04.21.,PC,669,4,0.6,94,374,0,0
2025.04.21.,모바일,"1,323",34,2.57,108,"3,685",0,0
2025.04.22.,PC,890,8,0.9,122,979,0,0
2025.04.22.,모바일,"1,408",14,1,119,"1,661",0,0
2025.04.23.,PC,860,6,0.7,110,660,0,0
2025.04.23.,모바일,"1,670",13,0.78,146,"1,903",0,0
2025.04.24.,PC,962,12,1.25,128,"1,540",0,0
2025.04.24.,모바일,"1,887",24,1.28,79,"1,903",0,0
2025.04.25.,PC,884,9,1.02,139,"1,254",0,0
2025.04.25.,모바일,"2,694",33,1.23,123,"4,059",0,0
2025.04.26.,PC,298,1,0.34,66,66,0,0
2025.04.26.,모바일,"2,709",17,0.63,105,"1,793",0,0
2025.04.27.,PC,228,3,1.32,139,418,0,0
2025.04.27.,모바일,"2,391",17,0.72,117,"1,991",0,0
2025.04.28.,PC,772,3,0.39,73,220,0,0
2025.04.28.,모바일,"2,119",9,0.43,177,"1,595",0,0
2025.04.29.,PC,964,12,1.25,126,"1,507",0,0
2025.04.29.,모바일,"2,537",22,0.87,106,"2,332",0,0
2025.04.30.,PC,994,9,0.91,122,"1,100",0,0
2025.04.30.,모바일,"3,559",18,0.51,238,"4,279",0,0
2025.05.01.,PC,545,3,0.56,70,209,0,0
2025.05.01.,모바일,"4,257",37,0.87,149,"5,522",0,0
2025.05.02.,PC,804,9,1.12,128,"1,155",0,0
2025.05.02.,모바일,"4,956",36,0.73,173,"6,215",0,0
2025.05.03.,PC,408,5,1.23,196,979,0,0
2025.05.03.,모바일,"5,396",35,0.65,147,"5,148",0,0
2025.05.04.,PC,405,1,0.25,418,418,0,0
2025.05.04.,모바일,"5,274",30,0.57,131,"3,916",0,0
2025.05.05.,PC,361,3,0.84,73,220,0,0
2025.05.05.,모바일,"4,277",31,0.73,150,"4,664",0,0
2025.05.06.,PC,439,1,0.23,66,66,0,0
2025.05.06.,모바일,"3,129",14,0.45,174,"2,442",0,0
2025.05.07.,PC,653,7,1.08,99,693,0,0
2025.05.07.,모바일,"2,845",20,0.71,136,"2,717",0,0
2025.05.08.,PC,689,14,2.04,141,"1,980",0,0
2025.05.08.,모바일,"2,782",18,0.65,232,"4,169",0,0
2025.05.09.,PC,772,3,0.39,84,253,0,0
2025.05.09.,모바일,"3,655",34,0.94,105,"3,575",0,0
2025.05.10.,PC,313,2,0.64,94,187,0,0
2025.05.10.,모바일,"3,519",26,0.74,190,"4,928",0,0
2025.05.11.,PC,171,1,0.59,198,198,0,0
2025.05.11.,모바일,"2,589",18,0.7,136,"2,442",0,0
2025.05.12.,PC,706,12,1.7,71,847,0,0
2025.05.12.,모바일,"2,018",12,0.6,105,"1,254",0,0
2025.05.13.,PC,836,12,1.44,85,"1,023",0,0
2025.05.13.,모바일,"2,657",16,0.61,144,"2,310",0,0
2025.05.14.,PC,731,12,1.65,97,"1,166",0,0
2025.05.14.,모바일,"3,693",32,0.87,124,"3,960",0,0
2025.05.15.,PC,842,11,1.31,110,"1,210",0,0
2025.05.15.,모바일,"3,774",24,0.64,131,"3,135",0,0
2025.05.16.,PC,680,2,0.3,110,220,0,0
2025.05.16.,모바일,"2,979",22,0.74,189,"4,147",0,0
2025.05.17.,PC,244,2,0.82,259,517,0,0
2025.05.17.,모바일,"3,865",21,0.55,79,"1,650",0,0
2025.05.18.,PC,283,1,0.36,220,220,0,0
2025.05.18.,모바일,"4,614",18,0.4,172,"3,102",0,0
2025.05.19.,PC,"1,039",10,0.97,73,726,0,0
2025.05.19.,모바일,"4,324",29,0.68,107,"3,113",0,0
2025.05.20.,PC,723,19,2.63,123,"2,343",0,0
2025.05.20.,모바일,"3,669",16,0.44,118,"1,881",0,0
2025.05.21.,PC,627,10,1.6,76,759,0,0
2025.05.21.,모바일,"2,862",25,0.88,122,"3,047",0,0
2025.05.22.,PC,762,12,1.58,126,"1,507",0,0
2025.05.22.,모바일,"3,010",22,0.74,187,"4,114",0,0
2025.05.23.,PC,409,4,0.98,72,286,0,0
2025.05.23.,모바일,"2,281",18,0.79,147,"2,651",0,0
2025.05.24.,PC,149,2,1.35,237,473,0,0
2025.05.24.,모바일,"2,440",16,0.66,96,"1,540",0,0
2025.05.25.,PC,160,1,0.63,209,209,0,0
2025.05.25.,모바일,"2,393",25,1.05,125,"3,135",0,0
2025.05.26.,PC,562,10,1.78,122,"1,221",0,0
2025.05.26.,모바일,"1,463",19,1.3,141,"2,673",0,0
2025.05.27.,PC,886,4,0.46,212,847,0,0
2025.05.27.,모바일,"2,291",15,0.66,127,"1,903",0,0
2025.05.28.,PC,"1,066",11,1.04,95,"1,045",0,0
2025.05.28.,모바일,"3,398",18,0.53,89,"1,606",0,0
2025.05.29.,PC,609,9,1.48,112,"1,012",0,0
2025.05.29.,모바일,"2,511",19,0.76,124,"2,365",0,0
2025.05.30.,PC,739,4,0.55,72,286,0,0
2025.05.30.,모바일,"3,812",18,0.48,207,"3,718",0,0
2025.05.31.,PC,238,2,0.85,77,154,0,0
2025.05.31.,모바일,"2,621",20,0.77,204,"4,070",0,0
2025.06.01.,PC,208,0,0,0,0,0,0
2025.06.01.,모바일,"3,118",24,0.77,134,"3,223",0,0
2025.06.02.,PC,678,16,2.36,108,"1,727",0,0
2025.06.02.,모바일,"2,364",15,0.64,114,"1,716",0,0
2025.06.03.,PC,203,1,0.5,77,77,0,0
2025.06.03.,모바일,"2,358",17,0.73,137,"2,321",0,0
2025.06.04.,PC,723,20,2.77,101,"2,024",0,0
2025.06.04.,모바일,"2,717",11,0.41,136,"1,496",0,0
2025.06.05.,PC,786,12,1.53,170,"2,035",0,0
2025.06.05.,모바일,"2,848",17,0.6,132,"2,244",0,0
2025.06.06.,PC,234,4,1.71,80,319,0,0
2025.06.06.,모바일,"3,621",27,0.75,134,"3,630",0,0
2025.06.07.,PC,183,4,2.19,182,726,0,0
2025.06.07.,모바일,"2,462",17,0.7,146,"2,475",0,0
2025.06.08.,PC,198,3,1.52,128,385,0,0
2025.06.08.,모바일,"2,840",18,0.64,109,"1,958",0,0
2025.06.09.,PC,640,16,2.5,103,"1,650",0,0
2025.06.09.,모바일,"1,702",11,0.65,99,"1,089",0,0
2025.06.10.,PC,656,9,1.38,84,759,0,0
2025.06.10.,모바일,"1,531",18,1.18,103,"1,859",0,0
2025.06.11.,PC,690,9,1.31,89,803,0,0
2025.06.11.,모바일,"2,094",12,0.58,85,"1,023",0,0
2025.06.12.,PC,731,11,1.51,125,"1,375",0,0
2025.06.12.,모바일,"2,297",18,0.79,127,"2,277",0,0
2025.06.13.,PC,771,12,1.56,158,"1,892",0,0
2025.06.13.,모바일,"2,768",26,0.94,147,"3,828",0,0
2025.06.14.,PC,278,6,2.16,119,715,0,0
2025.06.14.,모바일,"3,151",19,0.61,148,"2,805",0,0
2025.06.15.,PC,202,1,0.5,99,99,0,0
2025.06.15.,모바일,"2,701",24,0.89,130,"3,113",0,0
2025.06.16.,PC,847,17,2.01,126,"2,145",0,0
2025.06.16.,모바일,"2,787",32,1.15,162,"5,181",0,0
2025.06.17.,PC,994,11,1.11,143,"1,573",0,0
2025.06.17.,모바일,"2,921",25,0.86,148,"3,696",0,0
2025.06.18.,PC,981,6,0.62,99,594,0,0
2025.06.18.,모바일,"3,698",48,1.3,116,"5,555",0,0
2025.06.19.,PC,883,15,1.7,98,"1,463",0,0
2025.06.19.,모바일,"3,739",30,0.81,101,"3,025",0,0
2025.06.20.,PC,956,6,0.63,117,704,0,0
2025.06.20.,모바일,"3,998",41,1.03,147,"6,028",0,0
2025.06.21.,PC,440,4,0.91,138,550,0,0
2025.06.21.,모바일,"5,950",54,0.91,114,"6,160",0,0
2025.06.22.,PC,331,3,0.91,121,363,0,0
2025.06.22.,모바일,"5,168",47,0.91,159,"7,480",0,0
2025.06.23.,PC,722,12,1.67,80,957,0,0
2025.06.23.,모바일,"2,942",34,1.16,152,"5,159",0,0
2025.06.24.,PC,737,14,1.9,83,"1,155",0,0
2025.06.24.,모바일,"2,883",29,1.01,126,"3,641",0,0
2025.06.25.,PC,702,9,1.29,215,"1,936",0,0
2025.06.25.,모바일,"2,262",22,0.98,101,"2,222",0,0
2025.06.26.,PC,840,16,1.91,100,"1,595",0,0
2025.06.26.,모바일,"2,617",27,1.04,141,"3,817",0,0
2025.06.27.,PC,697,15,2.16,119,"1,782",0,0
2025.06.27.,모바일,"4,038",33,0.82,113,"3,718",0,0
2025.06.28.,PC,267,2,0.75,99,198,0,0
2025.06.28.,모바일,"3,776",45,1.2,141,"6,347",0,0
2025.06.29.,PC,229,5,2.19,176,880,0,0
2025.06.29.,모바일,"3,974",31,0.79,142,"4,400",0,0
2025.06.30.,PC,703,15,2.14,87,"1,309",0,0
2025.06.30.,모바일,"2,883",30,1.05,122,"3,663",0,0
