"쇼핑검색보고서(2025.06.01.~2025.06.30.),glayjang:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",골프여자중고채풀셋,모바일,1,0,0,0,3,0,0,0,0
"파워링크",골프인증중고채,모바일,1,1,121,121,2,2.33,13,0,0
"파워링크",골프입문세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",골프입문세트,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",골프입문풀세트,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",골프입문풀세트,모바일,10,0,0,0,3,0,0,0,0
"파워링크",골프중고남성풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",골프중고베스트,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",골프중고세트,PC,1,1,77,77,3,1,0,0,0
"파워링크",골프중고채셋트,모바일,1,0,0,0,11,0,0,0,0
"파워링크",골프중고채풀세트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",골프중고풀세트,모바일,5,0,0,0,3,0,0,0,0
"파워링크",골프중고풀셋트,PC,2,2,132,264,3.5,3,76.5,0,0
"파워링크",골프중고풀셋트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",골프채SR풀세트,PC,1,0,0,0,2,0,0,0,0
"파워링크",골프채V3000,모바일,1,0,0,0,3,0,0,0,0
"파워링크",골프채강도S풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",골프채강도조합,모바일,1,0,0,0,1,0,0,0,0
"파워링크",골프채구성남자,PC,1,0,0,0,2,0,0,0,0
"파워링크",골프채구성남자,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",골프채구성풀세트,PC,10,1,132,132,4,1,0,0,0
"파워링크",골프채구성풀세트,모바일,82,0,0,0,3,0,0,0,0
"파워링크",골프채구성풀세트타이틀리스트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",골프채기본세트,모바일,2,0,0,0,4,0,0,0,0
"파워링크",골프채남성중고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",골프채남성풀세트,PC,1,0,0,0,2,0,0,0,0
"파워링크",골프채남성풀세트,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",골프채남자세트,모바일,2,0,0,0,4,0,0,0,0
"파워링크",골프채남자풀세트,PC,1,0,0,0,1,0,0,0,0
"파워링크",골프채버너,PC,1,0,0,0,2,0,0,0,0
"파워링크",골프채버너,모바일,15,0,0,0,3.1,0,0,0,0
"파워링크",골프채버너세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",골프채버너중고,모바일,1,1,143,143,3,1,0,0,0
"파워링크",골프채세트구성,PC,6,0,0,0,6.3,0,0,0,0
"파워링크",골프채세트구성,모바일,32,0,0,0,3.8,0,0,0,0
"파워링크",골프채세트남성,PC,1,0,0,0,2,0,0,0,0
"파워링크",골프채세트남성,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",골프채세트남성용,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",골프채세트남성용중고,모바일,2,1,55,55,1,1,0,0,0
"파워링크",골프채세트조합,모바일,2,0,0,0,2,0,0,0,0
"파워링크",골프채세트중고,PC,14,2,138,275,3.8,1.5,19,0,0
"파워링크",골프채세트중고,모바일,33,4,143,572,3.1,1,0,0,0
"파워링크",골프채세트타이틀리스트중고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",골프채셋트중고,PC,2,0,0,0,5,0,0,0,0
"파워링크",골프채셋트중고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",골프채야마하입문자세트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",골프채조합,PC,1,0,0,0,3,0,0,0,0
"파워링크",골프채조합세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",골프채조합풀세트,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",골프채조합풀세트남성,모바일,1,0,0,0,2,0,0,0,0
"파워링크",골프채종합,모바일,4,2,99,198,3,1,0,0,0
"파워링크",골프채중고세트,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",골프채중고세트,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",골프채중고셋트,모바일,2,0,0,0,4,0,0,0,0
"파워링크",골프채중고풀셋트,PC,1,0,0,0,6,0,0,0,0
"파워링크",골프채중고풀셋트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",골프채타이틀리스트중고세트,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",골프채풀세트,PC,43,0,0,0,7.4,0,0,0,0
"파워링크",골프채풀세트,모바일,94,3,154,462,5.8,1,0,0,0
"파워링크",골프채풀세트고기순,모바일,1,0,0,0,1,0,0,0,0
"파워링크",골프채풀세트구성,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",골프채풀세트구성,모바일,7,0,0,0,3,0,0,0,0
"파워링크",골프채풀세트남성,PC,1,0,0,0,3,0,0,0,0
"파워링크",골프채풀세트남성,모바일,13,0,0,0,2.9,0,0,0,0
"파워링크",골프채풀세트남성S,모바일,1,0,0,0,2,0,0,0,0
"파워링크",골프채풀세트남성S중고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",골프채풀세트남성구성,모바일,1,0,0,0,3,0,0,0,0
"파워링크",골프채풀세트남성용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",골프채풀세트남성조합,모바일,1,0,0,0,2,0,0,0,0
"파워링크",골프채풀세트남자중고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",골프채풀세트여자중고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",골프채풀세트조합,모바일,4,0,0,0,2,0,0,0,0
"파워링크",골프채풀세트중고,PC,4,0,0,0,5.3,0,0,0,0
"파워링크",골프채풀세트중고S,모바일,1,0,0,0,3,0,0,0,0
"파워링크",골프채풀셋,모바일,2,0,0,0,4,0,0,0,0
"파워링크",골프클럽세트중고,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",골프클럽풀세트중고,모바일,1,0,0,0,4,0,0,0,0
"파워링크",골프풀세트강도S,모바일,3,0,0,0,3,0,0,0,0
"파워링크",골프풀세트구성,모바일,1,0,0,0,4,0,0,0,0
"파워링크",골프풀세트구성남성,모바일,1,0,0,0,3,0,0,0,0
"파워링크",골프풀세트급매,모바일,2,0,0,0,3,0,0,0,0
"파워링크",골프풀세트남성,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",골프풀세트남성,모바일,10,0,0,0,2.9,0,0,0,0
"파워링크",골프풀세트새상품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",골프풀세트입문,PC,1,0,0,0,3,0,0,0,0
"파워링크",골프풀세트중고,PC,7,0,0,0,5,0,0,0,0
"파워링크",골프풀세트중고,모바일,7,0,0,0,3.6,0,0,0,0
"파워링크",김포중고골프채풀세트견적,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성PING골프채세트중고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성골프세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",남성골프세트,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",남성골프셋트,PC,1,0,0,0,7,0,0,0,0
"파워링크",남성골프셋트,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",남성골프중고,PC,1,0,0,0,2,0,0,0,0
"파워링크",남성골프중고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성골프중고채세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성골프중고풀세트,PC,1,1,110,110,2,1,0,0,0
"파워링크",남성골프채구성,PC,2,0,0,0,2,0,0,0,0
"파워링크",남성골프채구성,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",남성골프채구성풀세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성골프채세트가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성골프채세트구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성골프채세트구성,모바일,5,0,0,0,2,0,0,0,0
"파워링크",남성골프채세트중고,모바일,7,1,99,99,3.3,1.5,2.5,0,0
"파워링크",남성골프채세트중고4~,PC,1,0,0,0,3,0,0,0,0
"파워링크",남성골프채야마하어떤가요,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성골프채조합,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성골프채조합풀세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성골프채중고,PC,5,0,0,0,5.2,0,0,0,0
"파워링크",남성골프채중고,모바일,8,0,0,0,4,0,0,0,0
"파워링크",남성골프채중고세트,모바일,3,1,143,143,3,1,0,0,0
"파워링크",남성골프채중고풀세트,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",남성골프채중고풀세트,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",남성골프채풀세트6S,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성골프채풀세트PRGR,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성골프채풀세트S,PC,1,0,0,0,2,0,0,0,0
"파워링크",남성골프채풀세트SR,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성골프채풀세트경량스틸캐디백포함,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성골프채풀세트고급,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성골프채풀세트구성,PC,1,0,0,0,3,0,0,0,0
"파워링크",남성골프채풀세트구성,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",남성골프채풀세트브랜드,PC,1,0,0,0,3,0,0,0,0
"파워링크",남성골프채풀세트입문,PC,1,0,0,0,3,0,0,0,0
"파워링크",남성골프채풀세트입문,모바일,2,0,0,0,3,0,0,0,0
"파워링크",남성골프채풀세트조합,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성골프채풀세트중고,PC,8,0,0,0,4.4,0,0,0,0
"파워링크",남성골프채풀세트중고,모바일,10,1,143,143,2.8,2,25,0,0
"파워링크",남성골프채풀세트중고가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성골프채풀세트초보,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성골프채풀셋트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",남성골프클럽중고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성골프풀세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",남성골프풀세트,모바일,12,0,0,0,2,0,0,0,0
"파워링크",남성골프풀세트14,PC,1,0,0,0,2,0,0,0,0
"파워링크",남성골프풀셋트,PC,2,0,0,0,4,0,0,0,0
"파워링크",남성골프풀셋트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",남성미즈노중고골프채풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성용골프채세트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",남성용골프풀세트,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",남성용골프풀세트중고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성인기골프채세트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",남성입문골프채세트가격,PC,2,0,0,0,3,0,0,0,0
"파워링크",남성입문골프채풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성입문골프풀세트,PC,1,0,0,0,1,0,0,0,0
"파워링크",남성중고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성중고골프세트,PC,1,0,0,0,2,0,0,0,0
"파워링크",남성중고골프채,PC,19,1,88,88,2.4,5,217,0,0
"파워링크",남성중고골프채,모바일,36,6,127,759,2.9,1.5,18.33,0,0
"파워링크",남성중고골프채세트,PC,3,1,66,66,2.3,2,62,0,0
"파워링크",남성중고골프채세트,모바일,11,1,132,132,3,1.67,7.67,0,0
"파워링크",남성중고골프채세트가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성중고골프채풀세트,PC,2,1,132,132,3.5,1,0,0,0
"파워링크",남성중고골프채풀세트,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",남성중고골프채풀세트스틸,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",남성중고골프풀세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",남성중고채풀세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성중고풀세트,PC,2,0,0,0,2,0,0,0,0
"파워링크",남성중고풀세트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성초보골프채세트,PC,2,0,0,0,3,0,0,0,0
"파워링크",남성초보골프채세트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",남성초보골프채풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성풀세트,PC,9,0,0,0,2,0,0,0,0
"파워링크",남성풀세트,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",남성풀세트골프채,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자골프세트,PC,2,0,0,0,3,0,0,0,0
"파워링크",남자골프세트,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크",남자골프세트중고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자골프중고채,PC,2,0,0,0,3,0,0,0,0
"파워링크",남자골프중고풀세트,모바일,2,1,110,110,2,1.5,10.5,0,0
"파워링크",남자골프채JPX풀세트중고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자골프채구성,PC,4,0,0,0,2,0,0,0,0
"파워링크",남자골프채구성,모바일,10,0,0,0,2.8,0,0,0,0
"파워링크",남자골프채세트,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자골프채세트,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",남자골프채세트구성,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",남자골프채세트중고,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",남자골프채셋트,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",남자골프채스틸아이언풀셋트중고,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",남자골프채조합,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자골프채중고,PC,8,0,0,0,5,0,0,0,0
"파워링크",남자골프채중고,모바일,14,1,154,154,3.8,1,0,0,0
"파워링크",남자골프채중고세트,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자골프채중고세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자골프채중고풀세트,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",남자골프채풀세트R,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자골프채풀세트S강도,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자골프채풀세트구성,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자골프채풀세트구성,모바일,4,1,110,110,2,1,0,0,0
"파워링크",남자골프채풀세트렌탈인수,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자골프채풀세트새상품,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자골프채풀세트조합,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자골프채풀세트중고,PC,7,0,0,0,5.4,0,0,0,0
"파워링크",남자골프채풀세트중고,모바일,23,0,0,0,3.5,0,0,0,0
"파워링크",남자골프채풀셋트중고,모바일,2,0,0,0,2,0,0,0,0
"파워링크",남자골프풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자골프풀세트중고,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",남자골프풀셋,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자스틸골프채셋트중고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자스틸샤프트골프채풀세트중고,모바일,2,0,0,0,2,0,0,0,0
"파워링크",남자스틸아이언골프채풀세트중고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자스틸중고골프채풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자야마하골프채풀세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자입문중고골프채,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자중고골프채,PC,5,1,88,88,4.8,2,23.5,0,0
"파워링크",남자중고골프채,모바일,22,0,0,0,3.4,0,0,0,0
"파워링크",남자중고골프채SR풀세트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",남자중고골프채세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자중고골프채세트,모바일,3,0,0,0,4,0,0,0,0
"파워링크",남자중고골프채세트SR,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자중고골프채셋트,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",남자중고골프채풀세트,PC,5,0,0,0,6,0,0,0,0
"파워링크",남자중고골프채풀세트,모바일,8,0,0,0,3,0,0,0,0
"파워링크",남자중고골프채풀세트가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자중고아이언풀세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자중고웨지,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자중고음,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자중고채풀세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자중고타이틀리스트골프채풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자중고풀세트,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",남자풀세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자풀세트,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",남자풀세트골프채,모바일,1,1,110,110,3,1.75,16.25,0,0
"파워링크",남자풀세트골프채조합,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자풀세트구성,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자풀세트중고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뉴다골105S200NSPRO950S비교,모바일,1,0,0,0,1,0,0,0,0
"파워링크",다이와남자골프중고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",미사용골프채풀세트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",미즈노남성850골프채풀세트,모바일,2,1,77,77,1,1,0,0,0
"파워링크",버너골프채,모바일,7,0,0,0,3.3,0,0,0,0
"파워링크",버너골프채풀세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",보구9중고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",볼티오남성골프풀세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",블랙중고골프채세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",성남여성중고골프채세트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어드라이버샤프트중고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어중고골프채,모바일,1,1,77,77,1,1,0,0,0
"파워링크",스텔스골프채중고풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스틸중고풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스피더골프채세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",시드니중고골프채,모바일,1,1,77,77,1,1,0,0,0
"파워링크",아이언세트중고시세어디에서,모바일,1,1,99,99,2,1.5,10.5,0,0
"파워링크",아이언중고세트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",야마하R15중고,모바일,4,0,0,0,1,0,0,0,0
"파워링크",야마하RMX라인골프채풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",야마하골프채남성용풀세트,PC,1,0,0,0,2,0,0,0,0
"파워링크",야마하골프채여성풀세트중고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",야마하골프채중고판매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",야마하골프채중고풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",야마하골프채풀세트,PC,5,0,0,0,7.4,0,0,0,0
"파워링크",야마하골프채풀세트,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",야마하골프채풀세트남성,모바일,1,0,0,0,3,0,0,0,0
"파워링크",야마하골프채풀세트중고,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",야마하골프채한세트가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",야마하남성골프채중고풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",야마하남성골프풀세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",야마하남자골프채세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",야마하여성골프채풀세트,PC,1,0,0,0,9,0,0,0,0
"파워링크",야마하여성골프채풀세트중고,모바일,2,0,0,0,3,0,0,0,0
"파워링크",야마하여성용골프채세트중고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",야마하여성풀세트중고,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",야마하조합여성용중고골프채풀세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",야마하중고골프채풀세트,모바일,12,0,0,0,3.4,0,0,0,0
"파워링크",야마하중고골프풀세트,PC,1,1,176,176,3,1,0,0,0
"파워링크",야마하타이틀리스트풀세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",야마하풀세트중고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",어린이골프채중고세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",어썸골프,PC,6,1,66,66,2,1,0,0,0
"파워링크",어썸골프,모바일,13,1,77,77,2.9,1,0,0,0
"파워링크",어썸골프가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",어썸골프중고,모바일,4,1,77,77,1.3,4,25,0,0
"파워링크",어썸중고,모바일,4,0,0,0,1,0,0,0,0
"파워링크",에어로.퍼터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",여성골프세트중고,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",여성골프중고채세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여성골프채세트중고,PC,1,0,0,0,2,0,0,0,0
"파워링크",여성골프채세트중고,모바일,11,0,0,0,3.3,0,0,0,0
"파워링크",여성골프채세트중고채,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여성골프채조합풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여성골프채중고세트,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",여성골프채중고야마하풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여성골프채중고풀세트,PC,8,0,0,0,9,0,0,0,0
"파워링크",여성골프채중고풀세트,모바일,23,0,0,0,3.4,0,0,0,0
"파워링크",여성골프채중고풀세트가격,PC,1,1,99,99,3,2,40,0,0
"파워링크",여성골프채풀세트중고,PC,24,1,154,154,5.2,1,0,0,0
"파워링크",여성골프채풀세트중고,모바일,26,3,110,330,3.3,1.5,12.67,0,0
"파워링크",여성골프채풀세트중고가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",여성기어골프채풀세트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",여성야마하골프채풀셋트중고,모바일,1,1,132,132,3,1,0,0,0
"파워링크",여성용골프채세트중고,PC,1,0,0,0,2,0,0,0,0
"파워링크",여성용중고골프채풀세트,PC,3,1,121,121,4.7,1,0,0,0
"파워링크",여성용중고골프채풀세트,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",여성중고골프채세트,PC,5,0,0,0,8.4,0,0,0,0
"파워링크",여성중고골프채세트,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",여성중고채세트,모바일,2,1,88,88,2.5,1,0,0,0
"파워링크",여성중고풀세트,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",여성중고풀세트골프,PC,1,0,0,0,2,0,0,0,0
"파워링크",여성타이틀리스트중고풀세트,PC,1,0,0,0,2,0,0,0,0
"파워링크",여성풀세트조합,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",여성풀세트중고,PC,1,0,0,0,2,0,0,0,0
"파워링크",여성풀세트중고,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",여자골프중고베스트,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",여자골프중고세트,PC,1,0,0,0,2,0,0,0,0
"파워링크",여자골프중고세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여자골프중고채풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여자골프채세트중고,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",여자골프채중고셋트,PC,1,0,0,0,2,0,0,0,0
"파워링크",여자골프채중고풀세트,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",여자골프채초보세트중고,PC,1,0,0,0,2,0,0,0,0
"파워링크",여자골프채테일러풀세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",여자골프채풀세트중고,PC,19,2,116,231,4.7,2,67,0,0
"파워링크",여자골프채풀세트중고,모바일,16,0,0,0,2.9,0,0,0,0
"파워링크",여자골프채풀세트중고팝니다,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여자골프풀세트중고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여자중고골프채세트,PC,1,0,0,0,7,0,0,0,0
"파워링크",여자중고골프채풀세트,PC,6,0,0,0,6.7,0,0,0,0
"파워링크",여자중고골프채풀세트,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",여자중고입문골프채풀세트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",여자중고풀세트,모바일,4,0,0,0,2,0,0,0,0
"파워링크",여자채중고풀세트,PC,0,0,0,0,0,2,10,0,0
